kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
matmul 4x64x56xf64,,,,15381,,
matmul 4x64x60xf64,,,,16490,,
matmul 4x64x64xf64,,,,17574,,
matmul 4x64x8xf64,,,,2311,,
matmul 4x8x12xf64,,,,533,,
matmul 4x8x16xf64,,,,660,,
matmul 4x8x20xf64,,,,801,,
matmul 4x8x24xf64,,,,933,,
matmul 4x8x28xf64,,,,1078,,
matmul 4x8x32xf64,,,,1227,,
matmul 4x8x36xf64,,,,1370,,
matmul 4x8x40xf64,,,,1498,,
matmul 4x8x44xf64,,,,1634,,
matmul 4x8x48xf64,,,,1768,,
matmul 4x8x4xf64,,,,254,,
matmul 4x8x52xf64,,,,1911,,
matmul 4x8x56xf64,,,,2041,,
matmul 4x8x60xf64,,,,2203,,
matmul 4x8x64xf64,,,,2310,,
matmul 4x8x8xf64,,,,403,,
matmul 8x12x12xf64,,,,1334,,
matmul 8x12x16xf64,,,,1737,,
matmul 8x12x20xf64,,,,2146,,
matmul 8x12x24xf64,,,,2554,,
matmul 8x12x28xf64,,,,2965,,
matmul 8x12x32xf64,,,,3361,,
matmul 8x12x36xf64,,,,3768,,
matmul 8x12x40xf64,,,,4168,,
matmul 8x12x44xf64,,,,4584,,
matmul 8x12x48xf64,,,,4978,,
matmul 8x12x4xf64,,,,518,,
matmul 8x12x52xf64,,,,5395,,
matmul 8x12x56xf64,,,,5803,,
matmul 8x12x60xf64,,,,6219,,
matmul 8x12x64xf64,,,,6610,,
matmul 8x12x8xf64,,,,934,,
matmul 8x16x12xf64,,,,1738,,
matmul 8x16x16xf64,,,,2279,,
matmul 8x16x20xf64,,,,2825,,
matmul 8x16x24xf64,,,,3363,,
matmul 8x16x28xf64,,,,3893,,
matmul 8x16x32xf64,,,,4434,,
matmul 8x16x36xf64,,,,4989,,
matmul 8x16x40xf64,,,,5526,,
matmul 8x16x44xf64,,,,6065,,
matmul 8x16x48xf64,,,,6579,,
matmul 8x16x4xf64,,,,651,,
matmul 8x16x52xf64,,,,7148,,
matmul 8x16x56xf64,,,,7671,,
matmul 8x16x60xf64,,,,8218,,
matmul 8x16x64xf64,,,,8752,,
matmul 8x16x8xf64,,,,1204,,
matmul 8x20x12xf64,,,,2148,,
matmul 8x20x16xf64,,,,2810,,
matmul 8x20x20xf64,,,,3495,,
matmul 8x20x24xf64,,,,4166,,
matmul 8x20x28xf64,,,,4834,,
matmul 8x20x32xf64,,,,5515,,
matmul 8x20x36xf64,,,,6196,,
matmul 8x20x40xf64,,,,6871,,
matmul 8x20x44xf64,,,,7549,,
matmul 8x20x48xf64,,,,8193,,
matmul 8x20x4xf64,,,,780,,
matmul 8x20x52xf64,,,,8883,,
matmul 8x20x56xf64,,,,9556,,
matmul 8x20x60xf64,,,,10215,,
matmul 8x20x64xf64,,,,10900,,
matmul 8x20x8xf64,,,,1470,,
matmul 8x24x12xf64,,,,2554,,
matmul 8x24x16xf64,,,,3363,,
matmul 8x24x20xf64,,,,4161,,
matmul 8x24x24xf64,,,,4981,,
matmul 8x24x28xf64,,,,5783,,
matmul 8x24x32xf64,,,,6595,,
matmul 8x24x36xf64,,,,7407,,
matmul 8x24x40xf64,,,,8212,,
matmul 8x24x44xf64,,,,9021,,
matmul 8x24x48xf64,,,,9820,,
matmul 8x24x4xf64,,,,914,,
matmul 8x24x52xf64,,,,10624,,
matmul 8x24x56xf64,,,,11441,,
matmul 8x24x60xf64,,,,12246,,
matmul 8x24x64xf64,,,,13047,,
matmul 8x24x8xf64,,,,1741,,
matmul 8x28x12xf64,,,,2962,,
matmul 8x28x16xf64,,,,3893,,
matmul 8x28x20xf64,,,,4840,,
matmul 8x28x24xf64,,,,5789,,
matmul 8x28x28xf64,,,,6727,,
matmul 8x28x32xf64,,,,7669,,
matmul 8x28x36xf64,,,,8616,,
matmul 8x28x40xf64,,,,9541,,
matmul 8x28x44xf64,,,,10492,,
matmul 8x28x48xf64,,,,11439,,
matmul 8x28x4xf64,,,,1046,,
matmul 8x28x52xf64,,,,12382,,
matmul 8x28x56xf64,,,,13322,,
matmul 8x28x60xf64,,,,14251,,
matmul 8x28x64xf64,,,,15190,,
matmul 8x28x8xf64,,,,2013,,
matmul 8x32x12xf64,,,,3370,,
matmul 8x32x16xf64,,,,4431,,
matmul 8x32x20xf64,,,,5511,,
matmul 8x32x24xf64,,,,6592,,
matmul 8x32x28xf64,,,,7668,,
matmul 8x32x32xf64,,,,8748,,
matmul 8x32x36xf64,,,,9824,,
matmul 8x32x40xf64,,,,10896,,
matmul 8x32x44xf64,,,,11974,,
matmul 8x32x48xf64,,,,13047,,
matmul 8x32x4xf64,,,,1218,,
matmul 8x32x52xf64,,,,14125,,
matmul 8x32x56xf64,,,,15198,,
matmul 8x32x60xf64,,,,16274,,
matmul 8x32x64xf64,,,,17344,,
matmul 8x32x8xf64,,,,2287,,
matmul 8x36x12xf64,,,,3771,,
matmul 8x36x16xf64,,,,4973,,
matmul 8x36x20xf64,,,,6183,,
matmul 8x36x24xf64,,,,7392,,
matmul 8x36x28xf64,,,,8620,,
matmul 8x36x32xf64,,,,9818,,
matmul 8x36x36xf64,,,,11036,,
matmul 8x36x40xf64,,,,12234,,
matmul 8x36x44xf64,,,,13463,,
matmul 8x36x48xf64,,,,14662,,
matmul 8x36x4xf64,,,,1354,,
matmul 8x36x52xf64,,,,15862,,
matmul 8x36x56xf64,,,,17070,,
matmul 8x36x60xf64,,,,18302,,
matmul 8x36x64xf64,,,,19489,,
matmul 8x36x8xf64,,,,2563,,
matmul 8x40x12xf64,,,,4180,,
matmul 8x40x16xf64,,,,5516,,
matmul 8x40x20xf64,,,,6861,,
matmul 8x40x24xf64,,,,8210,,
matmul 8x40x28xf64,,,,9555,,
matmul 8x40x32xf64,,,,10888,,
matmul 8x40x36xf64,,,,12238,,
matmul 8x40x40xf64,,,,13605,,
matmul 8x40x44xf64,,,,14935,,
matmul 8x40x48xf64,,,,16269,,
matmul 8x40x4xf64,,,,1491,,
matmul 8x40x52xf64,,,,17620,,
matmul 8x40x56xf64,,,,18940,,
matmul 8x40x60xf64,,,,20309,,
matmul 8x40x64xf64,,,,21637,,
matmul 8x40x8xf64,,,,2837,,
matmul 8x44x12xf64,,,,4584,,
matmul 8x44x16xf64,,,,6055,,
matmul 8x44x20xf64,,,,7534,,
matmul 8x44x24xf64,,,,9018,,
matmul 8x44x28xf64,,,,10500,,
matmul 8x44x32xf64,,,,11963,,
matmul 8x44x36xf64,,,,13458,,
matmul 8x44x40xf64,,,,14936,,
matmul 8x44x44xf64,,,,16414,,
matmul 8x44x48xf64,,,,17891,,
matmul 8x44x4xf64,,,,1626,,
matmul 8x44x52xf64,,,,19366,,
matmul 8x44x56xf64,,,,20831,,
matmul 8x44x60xf64,,,,22325,,
matmul 8x44x64xf64,,,,23787,,
matmul 8x44x8xf64,,,,3108,,
matmul 8x48x12xf64,,,,4990,,
matmul 8x48x16xf64,,,,6600,,
matmul 8x48x20xf64,,,,8218,,
matmul 8x48x24xf64,,,,9817,,
matmul 8x48x28xf64,,,,11430,,
matmul 8x48x32xf64,,,,13042,,
matmul 8x48x36xf64,,,,14671,,
matmul 8x48x40xf64,,,,16273,,
matmul 8x48x44xf64,,,,17894,,
matmul 8x48x48xf64,,,,19506,,
matmul 8x48x4xf64,,,,1763,,
matmul 8x48x52xf64,,,,21112,,
matmul 8x48x56xf64,,,,22709,,
matmul 8x48x60xf64,,,,24325,,
matmul 8x48x64xf64,,,,25937,,
matmul 8x48x8xf64,,,,3386,,
matmul 8x4x12xf64,,,,535,,
matmul 8x4x16xf64,,,,665,,
matmul 8x4x20xf64,,,,803,,
matmul 8x4x24xf64,,,,940,,
matmul 8x4x28xf64,,,,1080,,
matmul 8x4x32xf64,,,,1212,,
matmul 8x4x36xf64,,,,1361,,
matmul 8x4x40xf64,,,,1496,,
matmul 8x4x44xf64,,,,1635,,
matmul 8x4x48xf64,,,,1771,,
matmul 8x4x4xf64,,,,266,,
matmul 8x4x52xf64,,,,1912,,
matmul 8x4x56xf64,,,,2061,,
matmul 8x4x60xf64,,,,2198,,
matmul 8x4x64xf64,,,,2325,,
matmul 8x4x8xf64,,,,402,,
matmul 8x52x12xf64,,,,5390,,
matmul 8x52x16xf64,,,,7137,,
matmul 8x52x20xf64,,,,8893,,
matmul 8x52x24xf64,,,,10637,,
matmul 8x52x28xf64,,,,12380,,
matmul 8x52x32xf64,,,,14128,,
matmul 8x52x36xf64,,,,15871,,
matmul 8x52x40xf64,,,,17619,,
matmul 8x52x44xf64,,,,19372,,
matmul 8x52x48xf64,,,,21114,,
matmul 8x52x4xf64,,,,1900,,
matmul 8x52x52xf64,,,,22865,,
matmul 8x52x56xf64,,,,24609,,
matmul 8x52x60xf64,,,,26340,,
matmul 8x52x64xf64,,,,28079,,
matmul 8x52x8xf64,,,,3658,,
matmul 8x56x12xf64,,,,5800,,
matmul 8x56x16xf64,,,,7686,,
matmul 8x56x20xf64,,,,9567,,
matmul 8x56x24xf64,,,,11448,,
matmul 8x56x28xf64,,,,13324,,
matmul 8x56x32xf64,,,,15196,,
matmul 8x56x36xf64,,,,17087,,
matmul 8x56x40xf64,,,,18963,,
matmul 8x56x44xf64,,,,20853,,
matmul 8x56x48xf64,,,,22724,,
matmul 8x56x4xf64,,,,2038,,
matmul 8x56x52xf64,,,,24606,,
matmul 8x56x56xf64,,,,26490,,
matmul 8x56x60xf64,,,,28346,,
matmul 8x56x64xf64,,,,30229,,
matmul 8x56x8xf64,,,,3930,,
matmul 8x60x12xf64,,,,6204,,
matmul 8x60x16xf64,,,,8228,,
matmul 8x60x20xf64,,,,10236,,
matmul 8x60x24xf64,,,,12256,,
matmul 8x60x28xf64,,,,14272,,
matmul 8x60x32xf64,,,,16275,,
matmul 8x60x36xf64,,,,18296,,
matmul 8x60x40xf64,,,,20311,,
matmul 8x60x44xf64,,,,22326,,
matmul 8x60x48xf64,,,,24338,,
matmul 8x60x4xf64,,,,2178,,
matmul 8x60x52xf64,,,,26351,,
matmul 8x60x56xf64,,,,28370,,
matmul 8x60x60xf64,,,,30386,,
matmul 8x60x64xf64,,,,32375,,
matmul 8x60x8xf64,,,,4202,,
matmul 8x64x12xf64,,,,6608,,
matmul 8x64x16xf64,,,,8757,,
matmul 8x64x20xf64,,,,10907,,
matmul 8x64x24xf64,,,,13054,,
matmul 8x64x28xf64,,,,15201,,
matmul 8x64x32xf64,,,,17348,,
matmul 8x64x36xf64,,,,19496,,
matmul 8x64x40xf64,,,,21642,,
matmul 8x64x44xf64,,,,23795,,
matmul 8x64x48xf64,,,,25936,,
matmul 8x64x4xf64,,,,2313,,
matmul 8x64x52xf64,,,,28089,,
matmul 8x64x56xf64,,,,30227,,
matmul 8x64x60xf64,,,,32385,,
matmul 8x64x64xf64,,,,34521,,
matmul 8x64x8xf64,,,,4466,,
matmul 8x8x12xf64,,,,931,,
matmul 8x8x16xf64,,,,1193,,
matmul 8x8x20xf64,,,,1470,,
matmul 8x8x24xf64,,,,1737,,
matmul 8x8x28xf64,,,,2017,,
matmul 8x8x32xf64,,,,2288,,
matmul 8x8x36xf64,,,,2583,,
matmul 8x8x40xf64,,,,2859,,
matmul 8x8x44xf64,,,,3119,,
matmul 8x8x48xf64,,,,3379,,
matmul 8x8x4xf64,,,,387,,
matmul 8x8x52xf64,,,,3659,,
matmul 8x8x56xf64,,,,3929,,
matmul 8x8x60xf64,,,,4204,,
matmul 8x8x64xf64,,,,4459,,
matmul 8x8x8xf64,,,,670,,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1447,1194,,1114,1099,1194
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1940,1940,,1996,1981,1940
