kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt
matmul 4x20x64xf64,,,,0.92,
matmul 4x20x8xf64,,,,0.80,
matmul 4x24x12xf64,,,,0.85,
matmul 4x24x16xf64,,,,0.87,
matmul 4x24x20xf64,,,,0.89,
matmul 4x24x24xf64,,,,0.90,
matmul 4x24x28xf64,,,,0.90,
matmul 4x24x32xf64,,,,0.91,
matmul 4x24x36xf64,,,,0.91,
matmul 4x24x40xf64,,,,0.91,
matmul 4x24x44xf64,,,,0.91,
matmul 4x24x48xf64,,,,0.92,
matmul 4x24x4xf64,,,,0.74,
matmul 4x24x52xf64,,,,0.92,
matmul 4x24x56xf64,,,,0.92,
matmul 4x24x60xf64,,,,0.92,
matmul 4x24x64xf64,,,,0.92,
matmul 4x24x8xf64,,,,0.82,
matmul 4x28x12xf64,,,,0.86,
matmul 4x28x16xf64,,,,0.88,
matmul 4x28x20xf64,,,,0.89,
matmul 4x28x24xf64,,,,0.90,
matmul 4x28x28xf64,,,,0.91,
matmul 4x28x32xf64,,,,0.91,
matmul 4x28x36xf64,,,,0.91,
matmul 4x28x40xf64,,,,0.91,
matmul 4x28x44xf64,,,,0.91,
matmul 4x28x48xf64,,,,0.92,
matmul 4x28x4xf64,,,,0.76,
matmul 4x28x52xf64,,,,0.92,
matmul 4x28x56xf64,,,,0.92,
matmul 4x28x60xf64,,,,0.92,
matmul 4x28x64xf64,,,,0.92,
matmul 4x28x8xf64,,,,0.84,
matmul 4x32x12xf64,,,,0.87,
matmul 4x32x16xf64,,,,0.89,
matmul 4x32x20xf64,,,,0.90,
matmul 4x32x24xf64,,,,0.91,
matmul 4x32x28xf64,,,,0.91,
matmul 4x32x32xf64,,,,0.91,
matmul 4x32x36xf64,,,,0.91,
matmul 4x32x40xf64,,,,0.92,
matmul 4x32x44xf64,,,,0.92,
matmul 4x32x48xf64,,,,0.92,
matmul 4x32x4xf64,,,,0.79,
matmul 4x32x52xf64,,,,0.92,
matmul 4x32x56xf64,,,,0.92,
matmul 4x32x60xf64,,,,0.92,
matmul 4x32x64xf64,,,,0.93,
matmul 4x32x8xf64,,,,0.84,
matmul 4x36x12xf64,,,,0.88,
matmul 4x36x16xf64,,,,0.90,
matmul 4x36x20xf64,,,,0.90,
matmul 4x36x24xf64,,,,0.91,
matmul 4x36x28xf64,,,,0.91,
matmul 4x36x32xf64,,,,0.91,
matmul 4x36x36xf64,,,,0.92,
matmul 4x36x40xf64,,,,0.92,
matmul 4x36x44xf64,,,,0.92,
matmul 4x36x48xf64,,,,0.92,
matmul 4x36x4xf64,,,,0.81,
matmul 4x36x52xf64,,,,0.92,
matmul 4x36x56xf64,,,,0.93,
matmul 4x36x60xf64,,,,0.93,
matmul 4x36x64xf64,,,,0.93,
matmul 4x36x8xf64,,,,0.85,
matmul 4x40x12xf64,,,,0.88,
matmul 4x40x16xf64,,,,0.90,
matmul 4x40x20xf64,,,,0.91,
matmul 4x40x24xf64,,,,0.91,
matmul 4x40x28xf64,,,,0.91,
matmul 4x40x32xf64,,,,0.92,
matmul 4x40x36xf64,,,,0.92,
matmul 4x40x40xf64,,,,0.92,
matmul 4x40x44xf64,,,,0.92,
matmul 4x40x48xf64,,,,0.93,
matmul 4x40x4xf64,,,,0.82,
matmul 4x40x52xf64,,,,0.93,
matmul 4x40x56xf64,,,,0.93,
matmul 4x40x60xf64,,,,0.93,
matmul 4x40x64xf64,,,,0.93,
matmul 4x40x8xf64,,,,0.86,
matmul 4x44x12xf64,,,,0.89,
matmul 4x44x16xf64,,,,0.90,
matmul 4x44x20xf64,,,,0.91,
matmul 4x44x24xf64,,,,0.91,
matmul 4x44x28xf64,,,,0.92,
matmul 4x44x32xf64,,,,0.92,
matmul 4x44x36xf64,,,,0.92,
matmul 4x44x40xf64,,,,0.92,
matmul 4x44x44xf64,,,,0.92,
matmul 4x44x48xf64,,,,0.93,
matmul 4x44x4xf64,,,,0.83,
matmul 4x44x52xf64,,,,0.93,
matmul 4x44x56xf64,,,,0.93,
matmul 4x44x60xf64,,,,0.93,
matmul 4x44x64xf64,,,,0.93,
matmul 4x44x8xf64,,,,0.86,
matmul 4x48x12xf64,,,,0.89,
matmul 4x48x16xf64,,,,0.90,
matmul 4x48x20xf64,,,,0.91,
matmul 4x48x24xf64,,,,0.92,
matmul 4x48x28xf64,,,,0.92,
matmul 4x48x32xf64,,,,0.92,
matmul 4x48x36xf64,,,,0.92,
matmul 4x48x40xf64,,,,0.93,
matmul 4x48x44xf64,,,,0.93,
matmul 4x48x48xf64,,,,0.93,
matmul 4x48x4xf64,,,,0.84,
matmul 4x48x52xf64,,,,0.93,
matmul 4x48x56xf64,,,,0.93,
matmul 4x48x60xf64,,,,0.93,
matmul 4x48x64xf64,,,,0.93,
matmul 4x48x8xf64,,,,0.87,
matmul 4x4x12xf64,,,,0.58,
matmul 4x4x16xf64,,,,0.64,
matmul 4x4x20xf64,,,,0.68,
matmul 4x4x24xf64,,,,0.72,
matmul 4x4x28xf64,,,,0.75,
matmul 4x4x32xf64,,,,0.76,
matmul 4x4x36xf64,,,,0.78,
matmul 4x4x40xf64,,,,0.79,
matmul 4x4x44xf64,,,,0.80,
matmul 4x4x48xf64,,,,0.81,
matmul 4x4x4xf64,,,,0.32,
matmul 4x4x52xf64,,,,0.82,
matmul 4x4x56xf64,,,,0.82,
matmul 4x4x60xf64,,,,0.83,
matmul 4x4x64xf64,,,,0.83,
matmul 4x4x8xf64,,,,0.47,
matmul 4x52x12xf64,,,,0.89,
matmul 4x52x16xf64,,,,0.91,
matmul 4x52x20xf64,,,,0.91,
matmul 4x52x24xf64,,,,0.92,
matmul 4x52x28xf64,,,,0.92,
matmul 4x52x32xf64,,,,0.92,
matmul 4x52x36xf64,,,,0.92,
matmul 4x52x40xf64,,,,0.93,
matmul 4x52x44xf64,,,,0.93,
matmul 4x52x48xf64,,,,0.93,
matmul 4x52x4xf64,,,,0.85,
matmul 4x52x52xf64,,,,0.93,
matmul 4x52x56xf64,,,,0.93,
matmul 4x52x60xf64,,,,0.93,
matmul 4x52x64xf64,,,,0.93,
matmul 4x52x8xf64,,,,0.87,
matmul 4x56x12xf64,,,,0.90,
matmul 4x56x16xf64,,,,0.91,
matmul 4x56x20xf64,,,,0.91,
matmul 4x56x24xf64,,,,0.92,
matmul 4x56x28xf64,,,,0.92,
matmul 4x56x32xf64,,,,0.92,
matmul 4x56x36xf64,,,,0.93,
matmul 4x56x40xf64,,,,0.93,
matmul 4x56x44xf64,,,,0.93,
matmul 4x56x48xf64,,,,0.93,
matmul 4x56x4xf64,,,,0.86,
matmul 4x56x52xf64,,,,0.93,
matmul 4x56x56xf64,,,,0.93,
matmul 4x56x60xf64,,,,0.93,
matmul 4x56x64xf64,,,,0.93,
matmul 4x56x8xf64,,,,0.88,
matmul 4x60x12xf64,,,,0.90,
matmul 4x60x16xf64,,,,0.91,
matmul 4x60x20xf64,,,,0.91,
matmul 4x60x24xf64,,,,0.92,
matmul 4x60x28xf64,,,,0.92,
matmul 4x60x32xf64,,,,0.93,
matmul 4x60x36xf64,,,,0.93,
matmul 4x60x40xf64,,,,0.93,
matmul 4x60x44xf64,,,,0.93,
matmul 4x60x48xf64,,,,0.93,
matmul 4x60x4xf64,,,,0.86,
matmul 4x60x52xf64,,,,0.93,
matmul 4x60x56xf64,,,,0.93,
matmul 4x60x60xf64,,,,0.93,
matmul 4x60x64xf64,,,,0.93,
matmul 4x60x8xf64,,,,0.88,
matmul 4x64x12xf64,,,,0.90,
matmul 4x64x16xf64,,,,0.91,
matmul 4x64x20xf64,,,,0.92,
matmul 4x64x24xf64,,,,0.92,
matmul 4x64x28xf64,,,,0.92,
matmul 4x64x32xf64,,,,0.93,
matmul 4x64x36xf64,,,,0.93,
matmul 4x64x40xf64,,,,0.93,
matmul 4x64x44xf64,,,,0.93,
matmul 4x64x48xf64,,,,0.93,
matmul 4x64x4xf64,,,,0.85,
matmul 4x64x52xf64,,,,0.93,
matmul 4x64x56xf64,,,,0.93,
matmul 4x64x60xf64,,,,0.93,
matmul 4x64x64xf64,,,,0.93,
matmul 4x64x8xf64,,,,0.89,
matmul 4x8x12xf64,,,,0.72,
matmul 4x8x16xf64,,,,0.78,
matmul 4x8x20xf64,,,,0.80,
matmul 4x8x24xf64,,,,0.82,
matmul 4x8x28xf64,,,,0.83,
matmul 4x8x32xf64,,,,0.84,
matmul 4x8x36xf64,,,,0.84,
matmul 4x8x40xf64,,,,0.86,
matmul 4x8x44xf64,,,,0.86,
matmul 4x8x48xf64,,,,0.87,
matmul 4x8x4xf64,,,,0.51,
matmul 4x8x52xf64,,,,0.87,
matmul 4x8x56xf64,,,,0.88,
matmul 4x8x60xf64,,,,0.87,
matmul 4x8x64xf64,,,,0.89,
matmul 4x8x8xf64,,,,0.64,
matmul 8x12x12xf64,,,,0.86,
matmul 8x12x16xf64,,,,0.88,
matmul 8x12x20xf64,,,,0.90,
matmul 8x12x24xf64,,,,0.90,
matmul 8x12x28xf64,,,,0.91,
matmul 8x12x32xf64,,,,0.91,
matmul 8x12x36xf64,,,,0.92,
matmul 8x12x40xf64,,,,0.92,
matmul 8x12x44xf64,,,,0.92,
matmul 8x12x48xf64,,,,0.93,
matmul 8x12x4xf64,,,,0.74,
matmul 8x12x52xf64,,,,0.93,
matmul 8x12x56xf64,,,,0.93,
matmul 8x12x60xf64,,,,0.93,
matmul 8x12x64xf64,,,,0.93,
matmul 8x12x8xf64,,,,0.82,
matmul 8x16x12xf64,,,,0.88,
matmul 8x16x16xf64,,,,0.90,
matmul 8x16x20xf64,,,,0.91,
matmul 8x16x24xf64,,,,0.91,
matmul 8x16x28xf64,,,,0.92,
matmul 8x16x32xf64,,,,0.92,
matmul 8x16x36xf64,,,,0.92,
matmul 8x16x40xf64,,,,0.93,
matmul 8x16x44xf64,,,,0.93,
matmul 8x16x48xf64,,,,0.93,
matmul 8x16x4xf64,,,,0.79,
matmul 8x16x52xf64,,,,0.93,
matmul 8x16x56xf64,,,,0.93,
matmul 8x16x60xf64,,,,0.93,
matmul 8x16x64xf64,,,,0.94,
matmul 8x16x8xf64,,,,0.85,
matmul 8x20x12xf64,,,,0.89,
matmul 8x20x16xf64,,,,0.91,
matmul 8x20x20xf64,,,,0.92,
matmul 8x20x24xf64,,,,0.92,
matmul 8x20x28xf64,,,,0.93,
matmul 8x20x32xf64,,,,0.93,
matmul 8x20x36xf64,,,,0.93,
matmul 8x20x40xf64,,,,0.93,
matmul 8x20x44xf64,,,,0.93,
matmul 8x20x48xf64,,,,0.94,
matmul 8x20x4xf64,,,,0.82,
matmul 8x20x52xf64,,,,0.94,
matmul 8x20x56xf64,,,,0.94,
matmul 8x20x60xf64,,,,0.94,
matmul 8x20x64xf64,,,,0.94,
matmul 8x20x8xf64,,,,0.87,
matmul 8x24x12xf64,,,,0.90,
matmul 8x24x16xf64,,,,0.91,
matmul 8x24x20xf64,,,,0.92,
matmul 8x24x24xf64,,,,0.93,
matmul 8x24x28xf64,,,,0.93,
matmul 8x24x32xf64,,,,0.93,
matmul 8x24x36xf64,,,,0.93,
matmul 8x24x40xf64,,,,0.94,
matmul 8x24x44xf64,,,,0.94,
matmul 8x24x48xf64,,,,0.94,
matmul 8x24x4xf64,,,,0.84,
matmul 8x24x52xf64,,,,0.94,
matmul 8x24x56xf64,,,,0.94,
matmul 8x24x60xf64,,,,0.94,
matmul 8x24x64xf64,,,,0.94,
matmul 8x24x8xf64,,,,0.88,
matmul 8x28x12xf64,,,,0.91,
matmul 8x28x16xf64,,,,0.92,
matmul 8x28x20xf64,,,,0.93,
matmul 8x28x24xf64,,,,0.93,
matmul 8x28x28xf64,,,,0.93,
matmul 8x28x32xf64,,,,0.93,
matmul 8x28x36xf64,,,,0.94,
matmul 8x28x40xf64,,,,0.94,
matmul 8x28x44xf64,,,,0.94,
matmul 8x28x48xf64,,,,0.94,
matmul 8x28x4xf64,,,,0.86,
matmul 8x28x52xf64,,,,0.94,
matmul 8x28x56xf64,,,,0.94,
matmul 8x28x60xf64,,,,0.94,
matmul 8x28x64xf64,,,,0.94,
matmul 8x28x8xf64,,,,0.89,
matmul 8x32x12xf64,,,,0.91,
matmul 8x32x16xf64,,,,0.92,
matmul 8x32x20xf64,,,,0.93,
matmul 8x32x24xf64,,,,0.93,
matmul 8x32x28xf64,,,,0.93,
matmul 8x32x32xf64,,,,0.94,
matmul 8x32x36xf64,,,,0.94,
matmul 8x32x40xf64,,,,0.94,
matmul 8x32x44xf64,,,,0.94,
matmul 8x32x48xf64,,,,0.94,
matmul 8x32x4xf64,,,,0.84,
matmul 8x32x52xf64,,,,0.94,
matmul 8x32x56xf64,,,,0.94,
matmul 8x32x60xf64,,,,0.94,
matmul 8x32x64xf64,,,,0.94,
matmul 8x32x8xf64,,,,0.90,
matmul 8x36x12xf64,,,,0.92,
matmul 8x36x16xf64,,,,0.93,
matmul 8x36x20xf64,,,,0.93,
matmul 8x36x24xf64,,,,0.94,
matmul 8x36x28xf64,,,,0.94,
matmul 8x36x32xf64,,,,0.94,
matmul 8x36x36xf64,,,,0.94,
matmul 8x36x40xf64,,,,0.94,
matmul 8x36x44xf64,,,,0.94,
matmul 8x36x48xf64,,,,0.94,
matmul 8x36x4xf64,,,,0.85,
matmul 8x36x52xf64,,,,0.94,
matmul 8x36x56xf64,,,,0.94,
matmul 8x36x60xf64,,,,0.94,
matmul 8x36x64xf64,,,,0.95,
matmul 8x36x8xf64,,,,0.90,
matmul 8x40x12xf64,,,,0.92,
matmul 8x40x16xf64,,,,0.93,
matmul 8x40x20xf64,,,,0.93,
matmul 8x40x24xf64,,,,0.94,
matmul 8x40x28xf64,,,,0.94,
matmul 8x40x32xf64,,,,0.94,
matmul 8x40x36xf64,,,,0.94,
matmul 8x40x40xf64,,,,0.94,
matmul 8x40x44xf64,,,,0.94,
matmul 8x40x48xf64,,,,0.94,
matmul 8x40x4xf64,,,,0.86,
matmul 8x40x52xf64,,,,0.94,
matmul 8x40x56xf64,,,,0.95,
matmul 8x40x60xf64,,,,0.95,
matmul 8x40x64xf64,,,,0.95,
matmul 8x40x8xf64,,,,0.90,
matmul 8x44x12xf64,,,,0.92,
matmul 8x44x16xf64,,,,0.93,
matmul 8x44x20xf64,,,,0.93,
matmul 8x44x24xf64,,,,0.94,
matmul 8x44x28xf64,,,,0.94,
matmul 8x44x32xf64,,,,0.94,
matmul 8x44x36xf64,,,,0.94,
matmul 8x44x40xf64,,,,0.94,
matmul 8x44x44xf64,,,,0.94,
matmul 8x44x48xf64,,,,0.94,
matmul 8x44x4xf64,,,,0.87,
matmul 8x44x52xf64,,,,0.95,
matmul 8x44x56xf64,,,,0.95,
matmul 8x44x60xf64,,,,0.95,
matmul 8x44x64xf64,,,,0.95,
matmul 8x44x8xf64,,,,0.91,
matmul 8x48x12xf64,,,,0.92,
matmul 8x48x16xf64,,,,0.93,
matmul 8x48x20xf64,,,,0.93,
matmul 8x48x24xf64,,,,0.94,
matmul 8x48x28xf64,,,,0.94,
matmul 8x48x32xf64,,,,0.94,
matmul 8x48x36xf64,,,,0.94,
matmul 8x48x40xf64,,,,0.94,
matmul 8x48x44xf64,,,,0.94,
matmul 8x48x48xf64,,,,0.94,
matmul 8x48x4xf64,,,,0.87,
matmul 8x48x52xf64,,,,0.95,
matmul 8x48x56xf64,,,,0.95,
matmul 8x48x60xf64,,,,0.95,
matmul 8x48x64xf64,,,,0.95,
matmul 8x48x8xf64,,,,0.91,
matmul 8x4x12xf64,,,,0.72,
matmul 8x4x16xf64,,,,0.77,
matmul 8x4x20xf64,,,,0.80,
matmul 8x4x24xf64,,,,0.82,
matmul 8x4x28xf64,,,,0.83,
matmul 8x4x32xf64,,,,0.85,
matmul 8x4x36xf64,,,,0.85,
matmul 8x4x40xf64,,,,0.86,
matmul 8x4x44xf64,,,,0.86,
matmul 8x4x48xf64,,,,0.87,
matmul 8x4x4xf64,,,,0.48,
matmul 8x4x52xf64,,,,0.87,
matmul 8x4x56xf64,,,,0.87,
matmul 8x4x60xf64,,,,0.87,
matmul 8x4x64xf64,,,,0.88,
matmul 8x4x8xf64,,,,0.64,
matmul 8x52x12xf64,,,,0.93,
matmul 8x52x16xf64,,,,0.93,
matmul 8x52x20xf64,,,,0.94,
matmul 8x52x24xf64,,,,0.94,
matmul 8x52x28xf64,,,,0.94,
matmul 8x52x32xf64,,,,0.94,
matmul 8x52x36xf64,,,,0.94,
matmul 8x52x40xf64,,,,0.94,
matmul 8x52x44xf64,,,,0.94,
matmul 8x52x48xf64,,,,0.95,
matmul 8x52x4xf64,,,,0.88,
matmul 8x52x52xf64,,,,0.95,
matmul 8x52x56xf64,,,,0.95,
matmul 8x52x60xf64,,,,0.95,
matmul 8x52x64xf64,,,,0.95,
matmul 8x52x8xf64,,,,0.91,
matmul 8x56x12xf64,,,,0.93,
matmul 8x56x16xf64,,,,0.93,
matmul 8x56x20xf64,,,,0.94,
matmul 8x56x24xf64,,,,0.94,
matmul 8x56x28xf64,,,,0.94,
matmul 8x56x32xf64,,,,0.94,
matmul 8x56x36xf64,,,,0.94,
matmul 8x56x40xf64,,,,0.95,
matmul 8x56x44xf64,,,,0.95,
matmul 8x56x48xf64,,,,0.95,
matmul 8x56x4xf64,,,,0.88,
matmul 8x56x52xf64,,,,0.95,
matmul 8x56x56xf64,,,,0.95,
matmul 8x56x60xf64,,,,0.95,
matmul 8x56x64xf64,,,,0.95,
matmul 8x56x8xf64,,,,0.91,
matmul 8x60x12xf64,,,,0.93,
matmul 8x60x16xf64,,,,0.93,
matmul 8x60x20xf64,,,,0.94,
matmul 8x60x24xf64,,,,0.94,
matmul 8x60x28xf64,,,,0.94,
matmul 8x60x32xf64,,,,0.94,
matmul 8x60x36xf64,,,,0.94,
matmul 8x60x40xf64,,,,0.95,
matmul 8x60x44xf64,,,,0.95,
matmul 8x60x48xf64,,,,0.95,
matmul 8x60x4xf64,,,,0.88,
matmul 8x60x52xf64,,,,0.95,
matmul 8x60x56xf64,,,,0.95,
matmul 8x60x60xf64,,,,0.95,
matmul 8x60x64xf64,,,,0.95,
matmul 8x60x8xf64,,,,0.91,
matmul 8x64x12xf64,,,,0.93,
matmul 8x64x16xf64,,,,0.94,
matmul 8x64x20xf64,,,,0.94,
matmul 8x64x24xf64,,,,0.94,
matmul 8x64x28xf64,,,,0.94,
matmul 8x64x32xf64,,,,0.94,
matmul 8x64x36xf64,,,,0.95,
matmul 8x64x40xf64,,,,0.95,
matmul 8x64x44xf64,,,,0.95,
matmul 8x64x48xf64,,,,0.95,
matmul 8x64x4xf64,,,,0.89,
matmul 8x64x52xf64,,,,0.95,
matmul 8x64x56xf64,,,,0.95,
matmul 8x64x60xf64,,,,0.95,
matmul 8x64x64xf64,,,,0.95,
matmul 8x64x8xf64,,,,0.92,
matmul 8x8x12xf64,,,,0.83,
matmul 8x8x16xf64,,,,0.86,
matmul 8x8x20xf64,,,,0.87,
matmul 8x8x24xf64,,,,0.88,
matmul 8x8x28xf64,,,,0.89,
matmul 8x8x32xf64,,,,0.90,
matmul 8x8x36xf64,,,,0.89,
matmul 8x8x40xf64,,,,0.90,
matmul 8x8x44xf64,,,,0.90,
matmul 8x8x48xf64,,,,0.91,
matmul 8x8x4xf64,,,,0.66,
matmul 8x8x52xf64,,,,0.91,
matmul 8x8x56xf64,,,,0.91,
matmul 8x8x60xf64,,,,0.91,
matmul 8x8x64xf64,,,,0.92,
matmul 8x8x8xf64,,,,0.77,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,0.31,0.37,,0.40,0.40
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,0.23,0.23,,0.22,0.22
