test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart
dense,8x8xf64,baseline,3240,4017,4014,2.792834890965732,1.1513513513513514,642,1793,0.1981481481481481,0.3941068139963167,1629,852,740,0.5027777777777778,0,247.0,1.0,1.0,0,1629,0.9531889994148623,80,0,0,0.0246913580246913,778,0.0,0.5274691358024691,0.0
dense,8x8xf64,fused,2963,3740,3737,2.785824345146379,1.064516129032258,649,1808,0.2190347620654741,0.4672426205903527,1389,660,620,0.4687816402294971,0,120.0,1.0,1.0,0,1389,0.9619113573407202,55,0,0,0.0185622679716503,778,0.0,0.4873439082011475,0.0
dense,8x8xf64,linalg,3257,4033,4030,2.792834890965732,1.1513513513513514,642,1793,0.197113908504759,0.3941068139963167,1629,852,740,0.500153515505066,0,247.0,1.0,1.0,0,1629,0.9526315789473684,81,0,0,0.0248695118206938,777,0.0,0.5250230273257599,0.0
dense,8x8xf64,snrt,2737,3513,3510,2.792834890965732,1.0,642,1793,0.2345633905736207,0.8316062176165803,772,64,64,0.2820606503470954,0,64.0,1.9896907216494848,1.9896907216494848,0,388,0.7713717693836978,115,0,0,0.042016806722689,777,0.0,0.3240774570697844,0.0
dense,8x8xf64,snitch_stream,2729,3501,3498,2.792834890965732,1.0,642,1793,0.2352510076951264,0.8316062176165803,772,64,64,0.2828875045804324,0,64.0,1.9896907216494848,1.9896907216494848,0,388,0.5631349782293179,301,0,0,0.1102968120190546,773,0.0,0.393184316599487,0.0
dsum,8x16xf32,baseline,1224,1950,1947,2.976744186046512,1.0,129,384,0.1053921568627451,0.2514619883040935,513,256,256,0.4191176470588235,0,128.0,1.0,1.0,0,513,0.4411006018916595,650,0,0,0.5310457516339869,727,0.0,0.9501633986928104,0.0
dsum,8x16xf32,linalg,809,1535,1532,2.976744186046512,1.65625,129,384,0.1594561186650185,0.2514619883040935,513,424,256,0.6341161928306551,0,128.0,1.0,1.0,0,513,0.9047619047619048,54,0,0,0.0667490729295426,727,0.0,0.7008652657601978,0.0
dsum,8x16xf32,snrt,198,924,920,2.976744186046512,0.0,129,384,0.6515151515151515,0.9847328244274808,131,0,0,0.6616161616161617,0,,26.200000000000003,26.2,0,5,0.25,15,0,0,0.0757575757575757,727,0.0,0.7373737373737375,0.0
dsum,8x16xf32,ssr1d,245,990,987,2.976744186046512,0.0,129,384,0.5265306122448979,0.9847328244274808,131,0,0,0.5346938775510204,0,,1.0,1.0,0,131,0.8972602739726028,15,0,0,0.0612244897959183,746,0.0,0.5959183673469387,0.0
dsum,8x16xf32,ssr2d,280,1010,1007,2.976744186046512,0.0,129,384,0.4607142857142857,0.9847328244274808,131,0,0,0.4678571428571428,0,,1.0,1.0,0,131,0.8733333333333333,19,0,0,0.0678571428571428,731,0.0,0.5357142857142857,0.0
dsum,8x16xf32,snitch_stream,177,911,907,2.976744186046512,0.0,129,384,0.7288135593220338,0.9847328244274808,131,0,0,0.7401129943502824,0,,26.200000000000003,26.2,0,5,0.2,20,0,0,0.1129943502824858,735,0.0,0.8531073446327683,0.0
dsum,8x16xf32,scf_xdsl,5480,6207,6204,2.976744186046512,1.0,129,384,0.0235401459854014,0.2514619883040935,513,256,256,0.0936131386861313,0,128.0,1.0,1.0,0,513,0.1648457583547558,2599,0,0,0.4742700729927007,728,0.0,0.5678832116788322,0.0
matmul,4x4x4xf64,snitch_stream,205,909,906,2.953846153846154,0.0,65,192,0.3170731707317073,0.9701492537313432,67,0,0,0.3268292682926829,0,,1.2181818181818185,1.2181818181818185,0,55,0.4910714285714285,57,73,0,0.2780487804878049,705,0.0,0.6048780487804879,0.0
matmul,4x4x8xf64,snitch_stream,272,946,943,2.976744186046512,0.0,129,384,0.4742647058823529,0.9847328244274808,131,0,0,0.4816176470588235,0,,1.2242990654205608,1.2242990654205608,0,107,0.6149425287356322,67,75,0,0.2463235294117647,675,0.0,0.7279411764705883,0.0
matmul,4x4x12xf64,snitch_stream,335,1009,1005,2.9844559585492227,0.0,193,576,0.5761194029850746,0.9897435897435898,195,0,0,0.582089552238806,0,,1.2264150943396226,1.2264150943396226,0,159,0.6794871794871795,75,75,0,0.2238805970149253,675,0.0,0.8059701492537313,0.0
matmul,4x4x16xf64,snitch_stream,401,1075,1071,2.988326848249028,0.0,257,768,0.6408977556109726,0.9922779922779924,259,0,0,0.6458852867830424,0,,1.2274881516587677,1.2274881516587677,0,211,0.717687074829932,83,75,0,0.2069825436408977,675,0.0,0.8528678304239401,0.0
matmul,4x4x20xf64,snitch_stream,469,1143,1139,2.9906542056074765,0.0,321,960,0.6844349680170576,0.9938080495356038,323,0,0,0.6886993603411514,0,,1.2281368821292775,1.2281368821292775,0,263,0.7429378531073446,91,75,0,0.1940298507462686,675,0.0,0.8827292110874201,0.0
matmul,4x4x24xf64,snitch_stream,536,1210,1206,2.9922077922077923,0.0,385,1152,0.7182835820895522,0.9948320413436692,387,0,0,0.7220149253731343,0,,1.2285714285714286,1.2285714285714286,0,315,0.7608695652173914,99,75,0,0.1847014925373134,675,0.0,0.9067164179104475,0.0
matmul,4x4x28xf64,snitch_stream,601,1275,1271,2.9933184855233854,0.0,449,1344,0.7470881863560732,0.9955654101995566,451,0,0,0.7504159733777038,0,,1.2288828337874658,1.228882833787466,0,367,0.7742616033755274,107,75,0,0.1780366056572379,675,0.0,0.9284525790349418,0.0
matmul,4x4x32xf64,snitch_stream,673,1347,1343,2.9941520467836256,0.0,513,1536,0.7622585438335809,0.996116504854369,515,0,0,0.7652303120356612,0,,1.2291169451073984,1.2291169451073989,0,419,0.7846441947565543,115,75,0,0.1708766716196136,675,0.0,0.9361069836552748,0.0
matmul,4x4x36xf64,snitch_stream,744,1418,1414,2.9948006932409013,0.0,577,1728,0.7755376344086021,0.996545768566494,579,0,0,0.7782258064516129,0,,1.2292993630573248,1.2292993630573248,0,471,0.7929292929292929,123,75,0,0.1653225806451612,675,0.0,0.943548387096774,0.0
matmul,4x4x40xf64,snitch_stream,812,1486,1482,2.995319812792512,0.0,641,1920,0.7894088669950738,0.9968895800933126,643,0,0,0.791871921182266,0,,1.2294455066921606,1.2294455066921606,0,523,0.7996941896024465,131,75,0,0.1613300492610837,675,0.0,0.9532019704433498,0.0
matmul,4x4x44xf64,snitch_stream,884,1558,1554,2.995744680851064,0.0,705,2112,0.7975113122171946,0.9971711456859972,707,0,0,0.7997737556561086,0,,1.2295652173913043,1.2295652173913043,0,575,0.8053221288515406,139,75,0,0.1572398190045248,675,0.0,0.9570135746606336,0.0
matmul,4x4x48xf64,snitch_stream,950,1624,1620,2.996098829648895,0.0,769,2304,0.8094736842105263,0.9974059662775616,771,0,0,0.8115789473684211,0,,1.229665071770335,1.229665071770335,0,627,0.810077519379845,147,75,0,0.1547368421052631,675,0.0,0.9663157894736842,0.0
matmul,4x4x52xf64,snitch_stream,1022,1696,1692,2.9963985594237696,0.0,833,2496,0.815068493150685,0.9976047904191616,835,0,0,0.8170254403131115,0,,1.2297496318114876,1.2297496318114876,0,679,0.8141486810551559,155,75,0,0.1516634050880626,675,0.0,0.9686888454011742,0.0
matmul,4x4x56xf64,snitch_stream,1092,1766,1762,2.9966555183946486,0.0,897,2688,0.8214285714285714,0.9977753058954394,899,0,0,0.8232600732600732,0,,1.2298221614227087,1.2298221614227087,0,731,0.8176733780760627,163,75,0,0.1492673992673992,675,0.0,0.9725274725274724,0.0
matmul,4x4x60xf64,snitch_stream,1163,1832,1828,2.99687825182102,0.0,961,2880,0.826311263972485,0.9979231568016614,963,0,0,0.828030954428203,0,,1.2298850574712643,1.2298850574712643,0,783,0.8207547169811321,171,74,0,0.1470335339638865,670,0.0,0.9750644883920896,0.0
matmul,4x4x64xf64,snitch_stream,1233,1902,1898,2.997073170731708,0.0,1025,3072,0.8313057583130575,0.9980525803310614,1027,0,0,0.8329278183292782,0,,1.2299401197604791,1.2299401197604791,0,835,0.8234714003944773,179,74,0,0.1451743714517437,670,0.0,0.978102189781022,0.0
matmul,4x8x4xf64,snitch_stream,254,960,956,2.976744186046512,0.0,129,384,0.5078740157480315,0.9847328244274808,131,0,0,0.515748031496063,0,,2.381818181818182,2.381818181818182,0,55,0.4910714285714285,57,76,0,0.2244094488188976,707,0.0,0.7401574803149606,0.0
matmul,4x8x8xf64,snitch_stream,403,1077,1073,2.988326848249028,0.0,257,768,0.6377171215880894,0.9922779922779924,259,0,0,0.6426799007444168,0,,2.420560747663551,2.420560747663552,0,107,0.6149425287356322,67,75,0,0.1662531017369727,675,0.0,0.8089330024813896,0.0
matmul,4x8x12xf64,snitch_stream,533,1207,1203,2.9922077922077923,0.0,385,1152,0.7223264540337712,0.9948320413436692,387,0,0,0.726078799249531,0,,2.4339622641509435,2.4339622641509435,0,159,0.6794871794871795,75,75,0,0.1407129455909943,675,0.0,0.8667917448405253,0.0
matmul,4x8x16xf64,snitch_stream,660,1334,1330,2.9941520467836256,0.0,513,1536,0.7772727272727272,0.996116504854369,515,0,0,0.7803030303030303,0,,2.4407582938388623,2.440758293838863,0,211,0.717687074829932,83,75,0,0.1257575757575757,675,0.0,0.906060606060606,0.0
matmul,4x8x20xf64,snitch_stream,801,1475,1471,2.995319812792512,0.0,641,1920,0.8002496878901373,0.9968895800933126,643,0,0,0.8027465667915106,0,,2.444866920152091,2.444866920152091,0,263,0.7429378531073446,91,75,0,0.1136079900124844,675,0.0,0.916354556803995,0.0
matmul,4x8x24xf64,snitch_stream,933,1607,1603,2.996098829648895,0.0,769,2304,0.8242229367631297,0.9974059662775616,771,0,0,0.8263665594855305,0,,2.447619047619048,2.447619047619048,0,315,0.7608695652173914,99,75,0,0.1061093247588424,675,0.0,0.932475884244373,0.0
matmul,4x8x28xf64,snitch_stream,1078,1747,1743,2.9966555183946486,0.0,897,2688,0.8320964749536178,0.9977753058954394,899,0,0,0.8339517625231911,0,,2.4495912806539506,2.449591280653951,0,367,0.7742616033755274,107,74,0,0.0992578849721706,670,0.0,0.9332096474953618,0.0
matmul,4x8x32xf64,snitch_stream,1227,1905,1901,2.997073170731708,0.0,1025,3072,0.8353708231458843,0.9980525803310614,1027,0,0,0.837000814995925,0,,2.451073985680191,2.451073985680191,0,419,0.7846441947565543,115,75,0,0.0937245313773431,679,0.0,0.9307253463732682,0.0
matmul,4x8x36xf64,snitch_stream,1370,2051,2047,2.997398091934085,0.0,1153,3456,0.8416058394160584,0.9982683982683984,1155,0,0,0.843065693430657,0,,2.452229299363057,2.452229299363057,0,471,0.7915966386554621,124,75,0,0.0905109489051095,682,0.0,0.9335766423357664,0.0
matmul,4x8x40xf64,snitch_stream,1498,2182,2178,2.997658079625293,0.0,1281,3840,0.8551401869158879,0.9984411535463756,1283,0,0,0.8564753004005341,0,,2.453154875717017,2.453154875717017,0,523,0.7972560975609756,133,75,0,0.0887850467289719,685,0.0,0.945260347129506,0.0
matmul,4x8x44xf64,snitch_stream,1634,2318,2314,2.997870830376153,0.0,1409,4224,0.8623011015911872,0.9985825655563432,1411,0,0,0.8635250917992656,0,,2.453913043478261,2.453913043478261,0,575,0.803072625698324,141,75,0,0.0862913096695226,685,0.0,0.9498164014687882,0.0
matmul,4x8x48xf64,snitch_stream,1768,2452,2448,2.998048145738452,0.0,1537,4608,0.869343891402715,0.9987004548408056,1539,0,0,0.870475113122172,0,,2.4545454545454546,2.4545454545454546,0,627,0.8079896907216495,149,75,0,0.0842760180995475,685,0.0,0.9547511312217196,0.0
matmul,4x8x52xf64,snitch_stream,1911,2595,2591,2.998198198198198,0.0,1665,4992,0.8712715855572999,0.9988002399520096,1667,0,0,0.8723181580324437,0,,2.455081001472754,2.455081001472754,0,679,0.812200956937799,157,75,0,0.0821559392987964,685,0.0,0.9544740973312402,0.0
matmul,4x8x56xf64,snitch_stream,2041,2725,2721,2.998326826547685,0.0,1793,5376,0.8784909358157765,0.9988857938718664,1795,0,0,0.8794708476237139,0,,2.4555403556771545,2.4555403556771545,0,731,0.8158482142857143,165,75,0,0.080842724154826,685,0.0,0.96031357177854,0.0
matmul,4x8x60xf64,snitch_stream,2203,2883,2879,2.9984383133784487,0.0,1921,5760,0.8719927371765774,0.998959958398336,1923,0,0,0.8729005901044031,0,,2.4559386973180075,2.4559386973180075,0,783,0.8190376569037657,173,74,0,0.0785292782569223,681,0.0,0.9514298683613256,0.0
matmul,4x8x64xf64,snitch_stream,2310,2994,2990,2.998535871156662,0.0,2049,6144,0.887012987012987,0.999024865919064,2051,0,0,0.8878787878787879,0,,2.4562874251497004,2.4562874251497004,0,835,0.8218503937007874,181,74,0,0.0783549783549783,685,0.0,0.9662337662337664,0.0
matmul,4x12x4xf64,snitch_stream,319,1028,1024,2.9844559585492227,0.0,193,576,0.6050156739811913,0.9897435897435898,195,0,0,0.6112852664576802,0,,3.5454545454545454,3.5454545454545454,0,55,0.4910714285714285,57,79,0,0.1786833855799373,710,0.0,0.7899686520376175,0.0
matmul,4x12x8xf64,snitch_stream,534,1208,1204,2.9922077922077923,0.0,385,1152,0.7209737827715356,0.9948320413436692,387,0,0,0.7247191011235955,0,,3.6168224299065423,3.616822429906542,0,107,0.6149425287356322,67,75,0,0.1254681647940075,675,0.0,0.850187265917603,0.0
matmul,4x12x12xf64,snitch_stream,733,1407,1403,2.9948006932409013,0.0,577,1728,0.7871759890859482,0.996545768566494,579,0,0,0.7899045020463847,0,,3.641509433962264,3.641509433962264,0,159,0.6794871794871795,75,75,0,0.102319236016371,675,0.0,0.8922237380627558,0.0
matmul,4x12x16xf64,snitch_stream,930,1604,1600,2.996098829648895,0.0,769,2304,0.8268817204301075,0.9974059662775616,771,0,0,0.8290322580645161,0,,3.654028436018957,3.654028436018957,0,211,0.717687074829932,83,75,0,0.0892473118279569,675,0.0,0.9182795698924732,0.0
matmul,4x12x20xf64,snitch_stream,1139,1808,1804,2.99687825182102,0.0,961,2880,0.8437225636523266,0.9979231568016614,963,0,0,0.845478489903424,0,,3.661596958174905,3.661596958174905,0,263,0.7429378531073446,91,74,0,0.0798946444249341,670,0.0,0.9253731343283582,0.0
matmul,4x12x24xf64,snitch_stream,1348,2032,2028,2.997398091934085,0.0,1153,3456,0.8553412462908012,0.9982683982683984,1155,0,0,0.8568249258160238,0,,3.6666666666666665,3.6666666666666665,0,315,0.7572115384615384,101,77,0,0.0749258160237388,685,0.0,0.9317507418397626,0.0
matmul,4x12x28xf64,snitch_stream,1555,2239,2235,2.9977695167286247,0.0,1345,4032,0.864951768488746,0.9985152190051968,1347,0,0,0.8662379421221865,0,,3.670299727520436,3.670299727520436,0,367,0.7710084033613446,109,77,0,0.070096463022508,685,0.0,0.9363344051446946,0.0
matmul,4x12x32xf64,snitch_stream,1763,2447,2443,2.998048145738452,0.0,1537,4608,0.8718094157685763,0.9987004548408056,1539,0,0,0.8729438457175269,0,,3.6730310262529833,3.6730310262529833,0,419,0.7817164179104478,117,77,0,0.0663641520136131,685,0.0,0.93930799773114,0.0
matmul,4x12x36xf64,snitch_stream,1971,2655,2651,2.998264893001735,0.0,1729,5184,0.8772196854388635,0.998844598497978,1731,0,0,0.878234398782344,0,,3.6751592356687897,3.6751592356687897,0,471,0.790268456375839,125,77,0,0.0634195839675291,685,0.0,0.9416539827498732,0.0
matmul,4x12x40xf64,snitch_stream,2173,2857,2853,2.9984383133784487,0.0,1921,5760,0.8840312931431201,0.998959958398336,1923,0,0,0.8849516797054763,0,,3.6768642447418736,3.676864244741874,0,523,0.7972560975609756,133,74,0,0.0612057063966866,685,0.0,0.9461573861021628,0.0
matmul,4x12x44xf64,snitch_stream,2381,3065,3061,2.9985802176999528,0.0,2113,6336,0.8874422511549769,0.9990543735224586,2115,0,0,0.8882822343553128,0,,3.6782608695652175,3.6782608695652175,0,575,0.803072625698324,141,74,0,0.0592188156236875,685,0.0,0.9475010499790004,0.0
matmul,4x12x48xf64,snitch_stream,2573,3257,3253,2.998698481561822,0.0,2305,6912,0.8958414302370773,0.99913307325531,2307,0,0,0.8966187329965022,0,,3.679425837320574,3.6794258373205744,0,627,0.8079896907216495,149,74,0,0.0579090555771472,685,0.0,0.9545277885736496,0.0
matmul,4x12x52xf64,snitch_stream,2782,3466,3462,2.998798558269924,0.0,2497,7488,0.8975557153127247,0.9991996798719488,2499,0,0,0.898274622573688,0,,3.680412371134021,3.680412371134021,0,679,0.812200956937799,157,74,0,0.0564342199856218,685,0.0,0.9547088425593098,0.0
matmul,4x12x56xf64,snitch_stream,2987,3671,3667,2.9988843436221644,0.0,2689,8064,0.900234348844995,0.9992567818654776,2691,0,0,0.900903916973552,0,,3.681258549931601,3.6812585499316,0,731,0.8158482142857143,165,74,0,0.0552393706059591,685,0.0,0.9561432875795112,0.0
matmul,4x12x60xf64,snitch_stream,3202,3889,3885,2.998958694897605,0.0,2881,8640,0.8997501561524047,0.9993062781824488,2883,0,0,0.9003747657713929,0,,3.681992337164751,3.681992337164751,0,783,0.8190376569037657,173,76,0,0.0540287320424734,688,0.0,0.9544034978138664,0.0
matmul,4x12x64xf64,snitch_stream,3408,4095,4091,2.9990237552879924,0.0,3073,9216,0.9017018779342724,0.999349593495935,3075,0,0,0.9022887323943662,0,,3.6826347305389215,3.682634730538922,0,835,0.8218503937007874,181,76,0,0.0531103286384976,688,0.0,0.955399061032864,0.0
matmul,4x16x4xf64,snitch_stream,386,1097,1093,2.988326848249028,0.0,257,768,0.6658031088082902,0.9922779922779924,259,0,0,0.6709844559585493,0,,4.709090909090909,4.709090909090909,0,55,0.4910714285714285,57,81,0,0.1476683937823834,712,0.0,0.8186528497409327,0.0
matmul,4x16x8xf64,snitch_stream,665,1339,1335,2.9941520467836256,0.0,513,1536,0.7714285714285715,0.996116504854369,515,0,0,0.7744360902255639,0,,4.813084112149532,4.813084112149533,0,107,0.6149425287356322,67,76,0,0.1007518796992481,675,0.0,0.8751879699248121,0.0
matmul,4x16x12xf64,snitch_stream,931,1600,1596,2.996098829648895,0.0,769,2304,0.8259935553168636,0.9974059662775616,771,0,0,0.8281417830290011,0,,4.849056603773584,4.849056603773585,0,159,0.6794871794871795,75,76,0,0.0805585392051557,670,0.0,0.9087003222341568,0.0
matmul,4x16x16xf64,snitch_stream,1214,1892,1888,2.997073170731708,0.0,1025,3072,0.8443163097199341,0.9980525803310614,1027,0,0,0.8459637561779242,0,,4.867298578199052,4.867298578199052,0,211,0.717687074829932,83,76,0,0.0683690280065897,679,0.0,0.914332784184514,0.0
matmul,4x16x20xf64,snitch_stream,1484,2168,2164,2.997658079625293,0.0,1281,3840,0.8632075471698113,0.9984411535463756,1283,0,0,0.8645552560646901,0,,4.878326996197719,4.878326996197719,0,263,0.7387640449438202,93,80,0,0.0626684636118598,685,0.0,0.92722371967655,0.0
matmul,4x16x24xf64,snitch_stream,1755,2439,2435,2.998048145738452,0.0,1537,4608,0.8757834757834758,0.9987004548408056,1539,0,0,0.8769230769230769,0,,4.885714285714286,4.885714285714286,0,315,0.7572115384615384,101,80,0,0.0575498575498575,685,0.0,0.9344729344729344,0.0
matmul,4x16x28xf64,snitch_stream,2044,2724,2720,2.998326826547685,0.0,1793,5376,0.87720156555773,0.9988857938718664,1795,0,0,0.8781800391389433,0,,4.891008174386921,4.891008174386921,0,367,0.7710084033613446,109,74,0,0.0533268101761252,681,0.0,0.9315068493150686,0.0
matmul,4x16x32xf64,snitch_stream,2305,2989,2985,2.998535871156662,0.0,2049,6144,0.8889370932754881,0.999024865919064,2051,0,0,0.8898047722342733,0,,4.894988066825776,4.894988066825776,0,419,0.7817164179104478,117,76,0,0.050759219088937,685,0.0,0.9405639913232104,0.0
matmul,4x16x36xf64,snitch_stream,2573,3257,3253,2.998698481561822,0.0,2305,6912,0.8958414302370773,0.99913307325531,2307,0,0,0.8966187329965022,0,,4.898089171974521,4.898089171974522,0,471,0.790268456375839,125,76,0,0.0485814224640497,685,0.0,0.945200155460552,0.0
matmul,4x16x40xf64,snitch_stream,2856,3540,3536,2.998828582584928,0.0,2561,7680,0.8967086834733894,0.999219664455716,2563,0,0,0.8974089635854342,0,,4.90057361376673,4.90057361376673,0,523,0.7972560975609756,133,76,0,0.0465686274509803,685,0.0,0.9439775910364144,0.0
matmul,4x16x44xf64,snitch_stream,3125,3812,3808,2.998935037273696,0.0,2817,8448,0.90144,0.9992905285562256,2819,0,0,0.90208,0,,4.902608695652174,4.902608695652174,0,575,0.803072625698324,141,78,0,0.04512,688,0.0,0.9472,0.0
matmul,4x16x48xf64,snitch_stream,3381,4065,4061,2.9990237552879924,0.0,3073,9216,0.9089026915113873,0.999349593495935,3075,0,0,0.9094942324755988,0,,4.904306220095694,4.904306220095694,0,627,0.8079896907216495,149,76,0,0.0440698018337769,685,0.0,0.953564034309376,0.0
matmul,4x16x52xf64,snitch_stream,3673,4357,4353,2.99909882847702,0.0,3329,9984,0.9063435883474,0.999399579705794,3331,0,0,0.906888102368636,0,,4.905743740795288,4.905743740795288,0,679,0.812200956937799,157,76,0,0.0427443506670296,685,0.0,0.9496324530356656,0.0
matmul,4x16x56xf64,snitch_stream,3942,4626,4622,2.999163179916318,0.0,3585,10752,0.9094368340943684,0.9994424310008364,3587,0,0,0.9099441907661086,0,,4.906976744186046,4.906976744186046,0,731,0.8158482142857143,165,76,0,0.0418569254185692,685,0.0,0.9518011161846778,0.0
matmul,4x16x60xf64,snitch_stream,4229,4909,4905,2.999218953397553,0.0,3841,11520,0.9082525419720974,0.9994795732500652,3843,0,0,0.9087254670134784,0,,4.9080459770114935,4.908045977011494,0,783,0.8190376569037657,173,74,0,0.0409080160794514,681,0.0,0.9496334830929296,0.0
matmul,4x16x64xf64,snitch_stream,4498,5185,5181,2.999267756895289,0.0,4097,12288,0.9108492663405958,0.999512076116126,4099,0,0,0.911293908403735,0,,4.908982035928143,4.908982035928144,0,835,0.8218503937007874,181,78,0,0.0402401067140951,688,0.0,0.9515340151178302,0.0
matmul,4x20x4xf64,snitch_stream,454,1167,1163,2.9906542056074765,0.0,321,960,0.7070484581497798,0.9938080495356038,323,0,0,0.711453744493392,0,,5.872727272727272,5.872727272727273,0,55,0.4910714285714285,57,83,0,0.1255506607929515,714,0.0,0.8370044052863436,0.0
matmul,4x20x8xf64,snitch_stream,801,1475,1471,2.995319812792512,0.0,641,1920,0.8002496878901373,0.9968895800933126,643,0,0,0.8027465667915106,0,,6.009345794392524,6.009345794392523,0,107,0.6149425287356322,67,79,0,0.0836454431960049,675,0.0,0.8863920099875156,0.0
matmul,4x20x12xf64,snitch_stream,1144,1813,1809,2.99687825182102,0.0,961,2880,0.840034965034965,0.9979231568016614,963,0,0,0.8417832167832168,0,,6.056603773584906,6.056603773584905,0,159,0.6794871794871795,75,79,0,0.0655594405594405,670,0.0,0.9073426573426572,0.0
matmul,4x20x16xf64,snitch_stream,1481,2165,2161,2.997658079625293,0.0,1281,3840,0.8649561107359892,0.9984411535463756,1283,0,0,0.8663065496286293,0,,6.080568720379147,6.080568720379147,0,211,0.7128378378378378,85,83,0,0.0573936529372045,685,0.0,0.9237002025658338,0.0
matmul,4x20x20xf64,snitch_stream,1829,2513,2509,2.998126171143036,0.0,1601,4800,0.8753417167851285,0.9987523393636932,1603,0,0,0.8764352104975396,0,,6.095057034220532,6.095057034220532,0,263,0.7387640449438202,93,83,0,0.0508474576271186,685,0.0,0.9272826681246582,0.0
matmul,4x20x24xf64,snitch_stream,2172,2856,2852,2.9984383133784487,0.0,1921,5760,0.8844383057090239,0.998959958398336,1923,0,0,0.8853591160220995,0,,6.104761904761904,6.104761904761904,0,315,0.7572115384615384,101,79,0,0.046500920810313,685,0.0,0.9318600368324126,0.0
matmul,4x20x28xf64,snitch_stream,2502,3186,3182,2.998661311914324,0.0,2241,6720,0.89568345323741,0.9991083370485956,2243,0,0,0.8964828137490009,0,,6.111716621253406,6.111716621253406,0,367,0.7710084033613446,109,79,0,0.0435651478816946,685,0.0,0.9400479616306956,0.0
