test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues,snitch_stores
dense,8x8xf64,baseline,3199,3974,3971,2.792834890965732,1.1077844311377243,642,1793,0.2006877149109096,0.4125964010282776,1556,740,668,0.4864020006251954,0,246.0,1.0,1.0,0.0,1556,0.9511002444987776,80,0,0,0.0250078149421694,776,0.0,0.5114098155673649,0.0,448,
dense,8x8xf64,fused,2945,3721,3718,2.773497688751926,1.0737410071942446,649,1800,0.2203735144312394,0.489811320754717,1325,597,556,0.4499151103565365,0,120.0,1.0,1.0,0.0,1325,0.960144927536232,55,0,0,0.0186757215619694,777,0.0,0.468590831918506,0.0,448,
dense,8x8xf64,linalg,3518,4271,4268,2.792834890965732,1.1513513513513514,642,1793,0.1824900511654349,0.3941068139963167,1629,852,740,0.4630471859010802,0,247.0,1.0,1.0,3.1666666666666665,1629,0.8422957600827301,305,19,6,0.0866969869243888,754,0.0,0.5497441728254691,0.0,512,134.0
dense,8x8xf64,snrt,2737,3513,3510,2.630311614730878,0.0,706,1857,0.257946656923639,0.9145077720207254,772,0,0,0.2820606503470954,0,64.0,1.9896907216494844,1.9896907216494848,0.0,388,0.7713717693836978,115,0,0,0.042016806722689,777,0.0,0.3240774570697844,0.0,512,
dense,8x8xf64,snitch_stream,2729,3501,3498,2.630311614730878,0.0,706,1857,0.258702821546354,0.9145077720207254,772,0,0,0.2828875045804324,0,64.0,1.9896907216494844,1.9896907216494848,0.0,388,0.5631349782293179,301,0,0,0.1102968120190546,773,0.0,0.393184316599487,0.0,512,
dsum,8x16xf32,baseline,1224,1950,1947,2.976744186046512,1.0,129,384,0.1053921568627451,0.2514619883040935,513,256,256,0.4191176470588235,0,128.0,1.0,1.0,0.0,513,0.4411006018916595,650,0,0,0.5310457516339869,727,0.0,0.9501633986928104,0.0,0,
dsum,8x16xf32,linalg,809,1535,1532,2.976744186046512,1.65625,129,384,0.1594561186650185,0.2514619883040935,513,424,256,0.6341161928306551,0,128.0,1.0,1.0,0.0,513,0.9047619047619048,54,0,0,0.0667490729295426,727,0.0,0.7008652657601978,0.0,0,
dsum,8x16xf32,linalg_xdsl,199,927,923,2.976744186046512,0.0,129,384,0.6482412060301508,0.9847328244274808,131,0,0,0.6582914572864321,0,,6.894736842105264,6.894736842105263,0.0,19,0.296875,45,0,0,0.2261306532663316,729,0.0,0.8844221105527638,0.0,0,
dsum,8x16xf32,snrt,198,924,920,2.976744186046512,0.0,129,384,0.6515151515151515,0.9847328244274808,131,0,0,0.6616161616161617,0,,26.200000000000003,26.2,0.0,5,0.25,15,0,0,0.0757575757575757,727,0.0,0.7373737373737375,0.0,0,
dsum,8x16xf32,ssr1d,245,990,987,2.976744186046512,0.0,129,384,0.5265306122448979,0.9847328244274808,131,0,0,0.5346938775510204,0,,1.0,1.0,0.0,131,0.8972602739726028,15,0,0,0.0612244897959183,746,0.0,0.5959183673469387,0.0,0,
dsum,8x16xf32,ssr2d,280,1010,1007,2.976744186046512,0.0,129,384,0.4607142857142857,0.9847328244274808,131,0,0,0.4678571428571428,0,,1.0,1.0,0.0,131,0.8733333333333333,19,0,0,0.0678571428571428,731,0.0,0.5357142857142857,0.0,0,
dsum,8x16xf32,snitch_stream,177,911,907,2.976744186046512,0.0,129,384,0.7288135593220338,0.9847328244274808,131,0,0,0.7401129943502824,0,,26.200000000000003,26.2,0.0,5,0.2,20,0,0,0.1129943502824858,735,0.0,0.8531073446327683,0.0,0,
dsum,8x16xf32,scf_xdsl,5480,6207,6204,2.976744186046512,1.0,129,384,0.0235401459854014,0.2514619883040935,513,256,256,0.0936131386861313,0,128.0,1.0,1.0,0.0,513,0.1648457583547558,2599,0,0,0.4742700729927007,728,0.0,0.5678832116788322,0.0,0,
fill,16x16xf64,baseline,349,1078,1075,0.0,0.0,1,0,0.0028653295128939,0.0038910505836575,257,0,0,0.7363896848137536,0,256.0,1.0,1.0,0.0,257,0.8107255520504731,60,0,0,0.1719197707736389,730,0.0,0.9083094555873924,0.0,0,
fill,16x16xf64,linalg,349,1070,1067,0.0,0.0,1,0,0.0028653295128939,0.0038910505836575,257,0,0,0.7363896848137536,0,256.0,1.0,1.0,0.0,257,0.8132911392405063,59,0,0,0.1690544412607449,722,0.0,0.9054441260744984,0.0,0,
fill,16x16xf64,linalg_xdsl,297,994,991,0.996124031007752,0.0,258,257,0.8686868686868687,0.9923076923076924,260,0,0,0.8754208754208754,0,,7.222222222222222,7.222222222222222,0.0,36,0.3564356435643564,65,0,0,0.2188552188552188,698,0.0,1.0942760942760943,0.0,0,
fill,16x16xf64,snitch_stream,291,1011,1008,0.996124031007752,0.0,258,257,0.8865979381443299,0.9923076923076924,260,0,0,0.8934707903780069,0,,43.33333333333333,43.333333333333336,0.0,6,0.2857142857142857,15,0,0,0.0515463917525773,721,0.0,0.9450171821305844,0.0,0,
fill,16x16xf64,snrt,289,995,992,0.996124031007752,0.0,258,257,0.8927335640138409,0.9923076923076924,260,0,0,0.8996539792387543,0,,43.33333333333333,43.333333333333336,0.0,6,0.3157894736842105,13,0,0,0.0449826989619377,707,0.0,0.944636678200692,0.0,0,
fill,16x16xf64,scf_xdsl,2647,3349,3346,0.5,0.0,2,1,0.0007555723460521,0.0077519379844961,258,0,0,0.0974688326407253,0,256.0,1.0,1.0,0.0,258,0.1390835579514824,1597,0,0,0.6033245183226293,703,0.0,0.7007933509633547,0.0,0,
matmul,4x4x4xf64,snitch_stream,207,948,945,2.953846153846154,0.0,65,192,0.3140096618357488,0.9701492537313432,67,0,0,0.323671497584541,0,,1.2181818181818185,1.2181818181818185,0.0,55,0.4867256637168141,58,0,0,0.2801932367149758,742,0.0,0.6038647342995169,0.0,48,
matmul,4x4x8xf64,snitch_stream,251,999,996,2.976744186046512,0.0,129,384,0.5139442231075697,0.9847328244274808,131,0,0,0.5219123505976095,0,,1.2242990654205608,1.2242990654205608,0.0,107,0.6149425287356322,67,0,0,0.2669322709163346,749,0.0,0.7888446215139442,0.0,96,
matmul,4x8x4xf64,snitch_stream,255,998,994,2.976744186046512,0.0,129,384,0.5058823529411764,0.9847328244274808,131,0,0,0.5137254901960784,0,,2.381818181818182,2.381818181818182,0.0,55,0.4867256637168141,58,0,0,0.2274509803921568,744,0.0,0.7411764705882352,0.0,112,
matmul,4x8x8xf64,snitch_stream,382,1130,1126,2.988326848249028,0.0,257,768,0.6727748691099477,0.9922779922779924,259,0,0,0.6780104712041884,0,,2.420560747663551,2.420560747663552,0.0,107,0.6149425287356322,67,0,0,0.175392670157068,749,0.0,0.8534031413612565,0.0,224,
matmul,8x4x4xf64,snitch_stream,265,1010,1007,2.976744186046512,0.0,129,384,0.4867924528301887,0.9847328244274808,131,0,0,0.4943396226415094,0,,1.2242990654205608,1.2242990654205608,0.0,107,0.622093023255814,65,0,0,0.2452830188679245,746,0.0,0.739622641509434,0.0,96,
matmul,8x4x8xf64,snitch_stream,381,1129,1125,2.988326848249028,0.0,257,768,0.6745406824146981,0.9922779922779924,259,0,0,0.6797900262467191,0,,1.2274881516587677,1.2274881516587677,0.0,211,0.717687074829932,83,0,0,0.2178477690288714,749,0.0,0.8976377952755905,0.0,192,
matmul,8x8x4xf64,snitch_stream,386,1133,1129,2.988326848249028,0.0,257,768,0.6658031088082902,0.9922779922779924,259,0,0,0.6709844559585493,0,,2.420560747663551,2.420560747663552,0.0,107,0.622093023255814,65,0,0,0.1683937823834196,748,0.0,0.839378238341969,0.0,224,
matmul,8x8x8xf64,snitch_stream,648,1402,1398,2.9941520467836256,0.0,513,1536,0.7916666666666666,0.996116504854369,515,0,0,0.7947530864197531,0,,2.4407582938388623,2.440758293838863,0.0,211,0.717687074829932,83,0,0,0.1280864197530864,755,0.0,0.9228395061728396,0.0,448,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,1391,2123,2120,0.997737556561086,1.0180995475113122,442,441,0.3177570093457944,0.4737406216505895,933,450,442,0.6707404744787923,0,49.0,1.0,1.0,0.0,933,0.7801003344481605,263,0,0,0.1890726096333572,733,0.0,0.8598130841121495,0.0,0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,1435,2168,2165,0.997737556561086,1.0,442,441,0.30801393728223,0.5169590643274854,855,364,364,0.5958188153310104,0,49.0,1.0,1.0,3.25,855,0.7931354359925789,223,13,4,0.1554006968641115,734,0.0,0.751219512195122,0.0,0,108.0
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1120,1852,1849,0.998148148148148,9.0,540,539,0.4821428571428571,0.994475138121547,543,9,1,0.4848214285714285,0,,2.7150000000000003,2.715,0.0,200,0.6024096385542169,132,0,0,0.1178571428571428,733,0.0,0.6026785714285714,0.0,0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,1121,1846,1843,0.998148148148148,9.0,540,539,0.4817127564674398,0.994475138121547,543,9,1,0.4843889384478144,0,,2.7150000000000003,2.715,0.0,200,0.684931506849315,92,0,0,0.0820695807314897,726,0.0,0.5664585191793042,0.0,0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,1710,2438,2435,2.992366412213741,1.0444444444444445,393,1176,0.2298245614035087,0.5191545574636723,757,329,315,0.4426900584795322,0,49.0,1.0,1.0,0.0,757,0.9522012578616352,38,0,0,0.0222222222222222,729,0.0,0.4649122807017544,0.0,0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,2175,2908,2905,2.993212669683258,1.3461538461538465,442,1323,0.2032183908045977,0.5169590643274854,855,490,364,0.3931034482758621,0,49.0,1.0,1.0,3.0,855,0.7931354359925789,223,12,4,0.1025287356321839,734,0.0,0.495632183908046,0.0,0,108.0
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snitch_stream,2003,2731,2728,2.6284658040665434,0.0,541,1422,0.2700948577134298,0.996316758747698,543,0,0,0.2710933599600599,0,,2.715,2.715,0.0,200,0.6042296072507553,131,0,0,0.0654018971542686,729,0.0,0.3364952571143285,0.0,0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,1992,2724,2721,2.6284658040665434,0.0,541,1422,0.2715863453815261,0.996316758747698,543,0,0,0.2725903614457831,0,,2.715,2.715,0.0,200,0.6896551724137931,90,0,0,0.0451807228915662,733,0.0,0.3177710843373494,0.0,0,
relu,16x16xf64,baseline,1096,1812,1809,0.996124031007752,1.0,258,257,0.2354014598540146,0.335064935064935,770,256,256,0.7025547445255474,0,256.0,1.0,1.0,0.0,770,0.9069493521790342,79,0,0,0.0720802919708029,717,0.0,0.7746350364963503,0.0,0,
relu,16x16xf64,ssr,837,1554,1551,0.996124031007752,0.0,258,257,0.3082437275985663,0.9923076923076924,260,0,0,0.3106332138590203,0,,1.0,1.0,0.0,260,0.329531051964512,529,0,0,0.6320191158900836,718,0.0,0.942652329749104,0.0,0,
relu,16x16xf64,ssr_frep,344,1054,1051,0.996124031007752,0.0,258,257,0.75,0.9923076923076924,260,0,0,0.7558139534883721,0,,43.33333333333333,43.333333333333336,0.0,6,0.2727272727272727,16,0,0,0.0465116279069767,711,0.0,0.8023255813953488,0.0,0,
relu,16x16xf64,snrt,324,1041,1038,0.996124031007752,0.0,258,257,0.7962962962962963,0.9923076923076924,260,0,0,0.8024691358024691,0,,37.14285714285714,37.142857142857146,0.0,7,0.2916666666666667,17,0,0,0.0524691358024691,718,0.0,0.8549382716049383,0.0,0,
relu,16x16xf64,linalg,1086,1801,1798,0.996124031007752,1.0,258,257,0.2375690607734806,0.335064935064935,770,256,256,0.7090239410681399,0,256.0,1.0,1.0,0.0,770,0.9069493521790342,79,0,0,0.072744014732965,716,0.0,0.7817679558011049,0.0,0,
relu,16x16xf64,linalg_xdsl,352,1062,1059,0.996124031007752,0.0,258,257,0.7329545454545454,0.9923076923076924,260,0,0,0.7386363636363636,0,,7.222222222222222,7.222222222222222,0.0,36,0.3428571428571428,69,0,0,0.1960227272727272,711,0.0,0.9346590909090908,0.0,0,
relu,16x16xf64,snitch_stream,335,1050,1047,0.996124031007752,0.0,258,257,0.7701492537313432,0.9923076923076924,260,0,0,0.7761194029850746,0,,43.33333333333333,43.333333333333336,0.0,6,0.2068965517241379,23,0,0,0.0686567164179104,716,0.0,0.8447761194029851,0.0,0,
relu,16x16xf64,scf_xdsl,7556,8272,8269,0.9961089494163424,1.0,257,256,0.034012705134992,0.3337662337662337,770,257,257,0.1019057702488089,0,256.0,1.0,1.0,0.0,770,0.1742475673229237,3649,0,0,0.4829274748544203,717,0.0,0.5848332451032292,0.0,0,2.0
