test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues,snitch_stores
dense,8x8xf64,baseline,3199,3974,3971,2.792834890965732,1.1077844311377243,642,1793,0.2006877149109096,0.4125964010282776,1556,740,668,0.4864020006251954,0,246.0,1.0,1.0,0.0,1556,0.9511002444987776,80,0,0,0.0250078149421694,776,0.0,0.5114098155673649,0.0,448,
dense,8x8xf64,fused,2945,3721,3718,2.773497688751926,1.0737410071942446,649,1800,0.2203735144312394,0.489811320754717,1325,597,556,0.4499151103565365,0,120.0,1.0,1.0,0.0,1325,0.960144927536232,55,0,0,0.0186757215619694,777,0.0,0.468590831918506,0.0,448,
dense,8x8xf64,linalg,3518,4271,4268,2.792834890965732,1.1513513513513514,642,1793,0.1824900511654349,0.3941068139963167,1629,852,740,0.4630471859010802,0,247.0,1.0,1.0,3.1666666666666665,1629,0.8422957600827301,305,19,6,0.0866969869243888,754,0.0,0.5497441728254691,0.0,512,134.0
dense,8x8xf64,snrt,2737,3513,3510,2.630311614730878,0.0,706,1857,0.257946656923639,0.9145077720207254,772,0,0,0.2820606503470954,0,64.0,1.9896907216494844,1.9896907216494848,0.0,388,0.7713717693836978,115,0,0,0.042016806722689,777,0.0,0.3240774570697844,0.0,512,
dense,8x8xf64,snitch_stream,2729,3501,3498,2.630311614730878,0.0,706,1857,0.258702821546354,0.9145077720207254,772,0,0,0.2828875045804324,0,64.0,1.9896907216494844,1.9896907216494848,0.0,388,0.5631349782293179,301,0,0,0.1102968120190546,773,0.0,0.393184316599487,0.0,512,
dsum,4x4xf64,linalg_xdsl,94,804,801,2.823529411764706,0.0,17,48,0.1808510638297872,0.8947368421052632,19,0,0,0.202127659574468,0,,1.7272727272727273,1.7272727272727273,0.0,11,0.25,33,0,0,0.351063829787234,711,0.0,0.5531914893617021,0.0,0,
dsum,4x8xf64,linalg_xdsl,123,851,848,2.909090909090909,0.0,33,96,0.2682926829268293,0.9428571428571428,35,0,0,0.2845528455284553,0,,1.842105263157895,1.8421052631578947,0.0,19,0.296875,45,0,0,0.3658536585365853,729,0.0,0.6504065040650406,0.0,0,
dsum,4x12xf64,linalg_xdsl,143,871,868,2.938775510204082,0.0,49,144,0.3426573426573426,0.9607843137254902,51,0,0,0.3566433566433566,0,,1.8888888888888888,1.8888888888888888,0.0,27,0.3214285714285714,57,0,0,0.3986013986013986,729,0.0,0.7552447552447552,0.0,0,
dsum,4x16xf64,linalg_xdsl,163,891,888,2.953846153846154,0.0,65,192,0.3987730061349693,0.9701492537313432,67,0,0,0.4110429447852761,0,,1.9142857142857144,1.9142857142857144,0.0,35,0.3365384615384615,69,0,0,0.4233128834355828,729,0.0,0.834355828220859,0.0,0,
dsum,8x4xf64,linalg_xdsl,106,834,830,2.909090909090909,0.0,33,96,0.3113207547169811,0.9428571428571428,35,0,0,0.330188679245283,0,,3.181818181818182,3.1818181818181817,0.0,11,0.25,33,0,0,0.3113207547169811,729,0.0,0.6415094339622641,0.0,0,
dsum,8x8xf64,linalg_xdsl,138,866,862,2.953846153846154,0.0,65,192,0.4710144927536231,0.9701492537313432,67,0,0,0.4855072463768116,0,,3.526315789473684,3.526315789473684,0.0,19,0.296875,45,0,0,0.3260869565217391,729,0.0,0.8115942028985508,0.0,0,
dsum,8x12xf64,linalg_xdsl,169,897,893,2.9690721649484537,0.0,97,288,0.5739644970414202,0.9797979797979798,99,0,0,0.5857988165680473,0,,3.6666666666666665,3.6666666666666665,0.0,27,0.3214285714285714,57,0,0,0.3372781065088757,729,0.0,0.9230769230769232,0.0,0,
dsum,8x16xf64,linalg_xdsl,199,927,923,2.976744186046512,0.0,129,384,0.6482412060301508,0.9847328244274808,131,0,0,0.6582914572864321,0,,3.742857142857143,3.742857142857143,0.0,35,0.3365384615384615,69,0,0,0.3467336683417085,729,0.0,1.0050251256281406,0.0,0,
dsum,12x4xf64,linalg_xdsl,122,850,846,2.938775510204082,0.0,49,144,0.4016393442622951,0.9607843137254902,51,0,0,0.4180327868852459,0,,4.636363636363636,4.636363636363637,0.0,11,0.25,33,0,0,0.2704918032786885,729,0.0,0.6885245901639345,0.0,0,
dsum,12x8xf64,linalg_xdsl,169,897,893,2.9690721649484537,0.0,97,288,0.5739644970414202,0.9797979797979798,99,0,0,0.5857988165680473,0,,5.210526315789474,5.2105263157894735,0.0,19,0.296875,45,0,0,0.2662721893491124,729,0.0,0.8520710059171598,0.0,0,
dsum,12x12xf64,linalg_xdsl,229,957,953,2.9793103448275864,0.0,145,432,0.6331877729257642,0.9863945578231292,147,0,0,0.6419213973799127,0,,5.444444444444445,5.444444444444445,0.0,27,0.3214285714285714,57,0,0,0.2489082969432314,729,0.0,0.8908296943231442,0.0,0,
dsum,12x16xf64,linalg_xdsl,286,1014,1010,2.9844559585492227,0.0,193,576,0.6748251748251748,0.9897435897435898,195,0,0,0.6818181818181818,0,,5.571428571428571,5.571428571428571,0.0,35,0.3365384615384615,69,0,0,0.2412587412587412,729,0.0,0.923076923076923,0.0,0,
dsum,16x4xf64,linalg_xdsl,138,866,862,2.953846153846154,0.0,65,192,0.4710144927536231,0.9701492537313432,67,0,0,0.4855072463768116,0,,6.090909090909091,6.090909090909091,0.0,11,0.25,33,0,0,0.2391304347826087,729,0.0,0.7246376811594203,0.0,0,
dsum,16x8xf64,linalg_xdsl,199,927,923,2.976744186046512,0.0,129,384,0.6482412060301508,0.9847328244274808,131,0,0,0.6582914572864321,0,,6.894736842105264,6.894736842105263,0.0,19,0.296875,45,0,0,0.2261306532663316,729,0.0,0.8844221105527638,0.0,0,
dsum,16x12xf64,linalg_xdsl,286,1014,1010,2.9844559585492227,0.0,193,576,0.6748251748251748,0.9897435897435898,195,0,0,0.6818181818181818,0,,7.222222222222221,7.222222222222222,0.0,27,0.3214285714285714,57,0,0,0.1993006993006993,729,0.0,0.881118881118881,0.0,0,
dsum,16x16xf64,linalg_xdsl,356,1084,1080,2.988326848249028,0.0,257,768,0.7219101123595506,0.9922779922779924,259,0,0,0.7275280898876404,0,,7.399999999999999,7.4,0.0,35,0.3365384615384615,69,0,0,0.1938202247191011,729,0.0,0.9213483146067416,0.0,0,
dsum,32x32xf64,linalg_xdsl,1223,2047,2043,2.997073170731708,0.0,1025,3072,0.8381030253475061,0.9980525803310614,1027,0,0,0.8397383483237939,0,,205.4,205.4,0.0,5,0.1923076923076923,21,0,0,0.017170891251022,825,0.0,0.856909239574816,0.0,0,
fill,4x4xf64,linalg_xdsl,66,780,777,0.9444444444444444,0.0,18,17,0.2727272727272727,0.9,20,0,0,0.303030303030303,0,,1.6666666666666663,1.6666666666666667,0.0,12,0.3076923076923077,27,0,0,0.4090909090909091,715,0.0,0.7121212121212122,0.0,0,
fill,4x8xf64,linalg_xdsl,73,775,772,0.9705882352941176,0.0,34,33,0.4657534246575342,0.9444444444444444,36,0,0,0.4931506849315068,0,,3.0000000000000004,3.0,0.0,12,0.3076923076923077,27,0,0,0.3698630136986301,703,0.0,0.8630136986301369,0.0,0,
fill,4x12xf64,linalg_xdsl,89,791,788,0.98,0.0,50,49,0.5617977528089888,0.9615384615384616,52,0,0,0.5842696629213483,0,,4.333333333333334,4.333333333333333,0.0,12,0.3076923076923077,27,0,0,0.3033707865168539,703,0.0,0.8876404494382022,0.0,0,
fill,4x16xf64,linalg_xdsl,105,807,804,0.9848484848484848,0.0,66,65,0.6285714285714286,0.9705882352941176,68,0,0,0.6476190476190476,0,,5.666666666666667,5.666666666666667,0.0,12,0.3076923076923077,27,0,0,0.2571428571428571,703,0.0,0.9047619047619048,0.0,0,
fill,8x4xf64,linalg_xdsl,80,782,779,0.9705882352941176,0.0,34,33,0.425,0.9444444444444444,36,0,0,0.45,0,,1.8,1.8,0.0,20,0.3389830508474576,39,0,0,0.4875,703,0.0,0.9375,0.0,0,
fill,8x8xf64,linalg_xdsl,105,807,804,0.9848484848484848,0.0,66,65,0.6285714285714286,0.9705882352941176,68,0,0,0.6476190476190476,0,,3.4,3.4,0.0,20,0.3389830508474576,39,0,0,0.3714285714285714,703,0.0,1.019047619047619,0.0,0,
fill,8x12xf64,linalg_xdsl,137,839,836,0.9897959183673468,0.0,98,97,0.7153284671532847,0.98,100,0,0,0.7299270072992701,0,,5.000000000000001,5.0,0.0,20,0.3389830508474576,39,0,0,0.2846715328467153,703,0.0,1.0145985401459854,0.0,0,
fill,8x16xf64,linalg_xdsl,169,871,868,0.9923076923076924,0.0,130,129,0.7692307692307693,0.9848484848484848,132,0,0,0.7810650887573964,0,,6.6,6.6,0.0,20,0.3389830508474576,39,0,0,0.2307692307692307,703,0.0,1.0118343195266273,0.0,0,
fill,12x4xf64,linalg_xdsl,100,802,799,0.98,0.0,50,49,0.5,0.9615384615384616,52,0,0,0.52,0,,1.8571428571428568,1.8571428571428568,0.0,28,0.3544303797468354,51,0,0,0.51,703,0.0,1.03,0.0,0,
fill,12x8xf64,linalg_xdsl,137,839,836,0.9897959183673468,0.0,98,97,0.7153284671532847,0.98,100,0,0,0.7299270072992701,0,,3.571428571428572,3.571428571428572,0.0,28,0.3544303797468354,51,0,0,0.3722627737226277,703,0.0,1.102189781021898,0.0,0,
fill,12x12xf64,linalg_xdsl,185,887,884,0.9931506849315068,0.0,146,145,0.7891891891891892,0.9864864864864864,148,0,0,0.8,0,,5.285714285714286,5.285714285714286,0.0,28,0.3544303797468354,51,0,0,0.2756756756756757,703,0.0,1.0756756756756758,0.0,0,
fill,12x16xf64,linalg_xdsl,233,935,932,0.9948453608247424,0.0,194,193,0.8326180257510729,0.9897959183673468,196,0,0,0.8412017167381974,0,,7.0,7.0,0.0,28,0.3544303797468354,51,0,0,0.2188841201716738,703,0.0,1.0600858369098711,0.0,0,
fill,16x4xf64,linalg_xdsl,120,822,819,0.9848484848484848,0.0,66,65,0.55,0.9705882352941176,68,0,0,0.5666666666666667,0,,1.8888888888888888,1.8888888888888888,0.0,36,0.3636363636363636,63,0,0,0.525,703,0.0,1.0916666666666668,0.0,0,
fill,16x8xf64,linalg_xdsl,169,871,868,0.9923076923076924,0.0,130,129,0.7692307692307693,0.9848484848484848,132,0,0,0.7810650887573964,0,,3.6666666666666665,3.6666666666666665,0.0,36,0.3636363636363636,63,0,0,0.3727810650887574,703,0.0,1.1538461538461535,0.0,0,
fill,16x12xf64,linalg_xdsl,233,935,932,0.9948453608247424,0.0,194,193,0.8326180257510729,0.9897959183673468,196,0,0,0.8412017167381974,0,,5.444444444444445,5.444444444444445,0.0,36,0.3636363636363636,63,0,0,0.2703862660944206,703,0.0,1.111587982832618,0.0,0,
fill,16x16xf64,linalg_xdsl,297,994,991,0.996124031007752,0.0,258,257,0.8686868686868687,0.9923076923076924,260,0,0,0.8754208754208754,0,,7.222222222222222,7.222222222222222,0.0,36,0.3564356435643564,65,0,0,0.2188552188552188,698,0.0,1.0942760942760943,0.0,0,
fill,64x64xf64,linalg_xdsl,4138,4840,4837,0.9997559785261104,0.0,4098,4097,0.9903334944417592,0.9995121951219512,4100,0,0,0.9908168197196714,0,,31.060606060606062,31.060606060606062,0.0,132,0.388235294117647,208,0,0,0.0502658289028516,703,0.0,1.041082648622523,0.0,0,
matmul,4x4x4xf64,snitch_stream,207,948,945,2.953846153846154,0.0,65,192,0.3140096618357488,0.9701492537313432,67,0,0,0.323671497584541,0,,1.2181818181818185,1.2181818181818185,0.0,55,0.4867256637168141,58,0,0,0.2801932367149758,742,0.0,0.6038647342995169,0.0,48,
matmul,4x4x8xf64,snitch_stream,251,999,996,2.976744186046512,0.0,129,384,0.5139442231075697,0.9847328244274808,131,0,0,0.5219123505976095,0,,1.2242990654205608,1.2242990654205608,0.0,107,0.6149425287356322,67,0,0,0.2669322709163346,749,0.0,0.7888446215139442,0.0,96,
matmul,4x8x4xf64,snitch_stream,255,998,994,2.976744186046512,0.0,129,384,0.5058823529411764,0.9847328244274808,131,0,0,0.5137254901960784,0,,2.381818181818182,2.381818181818182,0.0,55,0.4867256637168141,58,0,0,0.2274509803921568,744,0.0,0.7411764705882352,0.0,112,
matmul,4x8x8xf64,snitch_stream,382,1130,1126,2.988326848249028,0.0,257,768,0.6727748691099477,0.9922779922779924,259,0,0,0.6780104712041884,0,,2.420560747663551,2.420560747663552,0.0,107,0.6149425287356322,67,0,0,0.175392670157068,749,0.0,0.8534031413612565,0.0,224,
matmul,8x4x4xf64,snitch_stream,265,1010,1007,2.976744186046512,0.0,129,384,0.4867924528301887,0.9847328244274808,131,0,0,0.4943396226415094,0,,1.2242990654205608,1.2242990654205608,0.0,107,0.622093023255814,65,0,0,0.2452830188679245,746,0.0,0.739622641509434,0.0,96,
matmul,8x4x8xf64,snitch_stream,381,1129,1125,2.988326848249028,0.0,257,768,0.6745406824146981,0.9922779922779924,259,0,0,0.6797900262467191,0,,1.2274881516587677,1.2274881516587677,0.0,211,0.717687074829932,83,0,0,0.2178477690288714,749,0.0,0.8976377952755905,0.0,192,
matmul,8x8x4xf64,snitch_stream,386,1133,1129,2.988326848249028,0.0,257,768,0.6658031088082902,0.9922779922779924,259,0,0,0.6709844559585493,0,,2.420560747663551,2.420560747663552,0.0,107,0.622093023255814,65,0,0,0.1683937823834196,748,0.0,0.839378238341969,0.0,224,
matmul,8x8x8xf64,snitch_stream,648,1402,1398,2.9941520467836256,0.0,513,1536,0.7916666666666666,0.996116504854369,515,0,0,0.7947530864197531,0,,2.4407582938388623,2.440758293838863,0.0,211,0.717687074829932,83,0,0,0.1280864197530864,755,0.0,0.9228395061728396,0.0,448,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,1391,2123,2120,0.997737556561086,1.0180995475113122,442,441,0.3177570093457944,0.4737406216505895,933,450,442,0.6707404744787923,0,49.0,1.0,1.0,0.0,933,0.7801003344481605,263,0,0,0.1890726096333572,733,0.0,0.8598130841121495,0.0,0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,1435,2168,2165,0.997737556561086,1.0,442,441,0.30801393728223,0.5169590643274854,855,364,364,0.5958188153310104,0,49.0,1.0,1.0,3.25,855,0.7931354359925789,223,13,4,0.1554006968641115,734,0.0,0.751219512195122,0.0,0,108.0
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1120,1852,1849,0.998148148148148,9.0,540,539,0.4821428571428571,0.994475138121547,543,9,1,0.4848214285714285,0,,2.7150000000000003,2.715,0.0,200,0.6024096385542169,132,0,0,0.1178571428571428,733,0.0,0.6026785714285714,0.0,0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,1121,1846,1843,0.998148148148148,9.0,540,539,0.4817127564674398,0.994475138121547,543,9,1,0.4843889384478144,0,,2.7150000000000003,2.715,0.0,200,0.684931506849315,92,0,0,0.0820695807314897,726,0.0,0.5664585191793042,0.0,0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,1710,2438,2435,2.992366412213741,1.0444444444444445,393,1176,0.2298245614035087,0.5191545574636723,757,329,315,0.4426900584795322,0,49.0,1.0,1.0,0.0,757,0.9522012578616352,38,0,0,0.0222222222222222,729,0.0,0.4649122807017544,0.0,0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,2175,2908,2905,2.993212669683258,1.3461538461538465,442,1323,0.2032183908045977,0.5169590643274854,855,490,364,0.3931034482758621,0,49.0,1.0,1.0,3.0,855,0.7931354359925789,223,12,4,0.1025287356321839,734,0.0,0.495632183908046,0.0,0,108.0
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snitch_stream,2003,2731,2728,2.6284658040665434,0.0,541,1422,0.2700948577134298,0.996316758747698,543,0,0,0.2710933599600599,0,,2.715,2.715,0.0,200,0.6042296072507553,131,0,0,0.0654018971542686,729,0.0,0.3364952571143285,0.0,0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,1992,2724,2721,2.6284658040665434,0.0,541,1422,0.2715863453815261,0.996316758747698,543,0,0,0.2725903614457831,0,,2.715,2.715,0.0,200,0.6896551724137931,90,0,0,0.0451807228915662,733,0.0,0.3177710843373494,0.0,0,
relu,4x4xf64,linalg_xdsl,106,822,819,0.9444444444444444,0.0,18,17,0.1698113207547169,0.9,20,0,0,0.1886792452830188,0,,1.6666666666666663,1.6666666666666667,0.0,12,0.2857142857142857,30,0,0,0.2830188679245283,717,0.0,0.4716981132075472,0.0,0,
relu,4x8xf64,linalg_xdsl,89,788,785,0.9705882352941176,0.0,34,33,0.3820224719101123,0.9444444444444444,36,0,0,0.4044943820224719,0,,3.0000000000000004,3.0,0.0,12,0.2857142857142857,30,0,0,0.3370786516853932,700,0.0,0.7415730337078652,0.0,0,
relu,4x12xf64,linalg_xdsl,106,805,802,0.98,0.0,50,49,0.4716981132075472,0.9615384615384616,52,0,0,0.490566037735849,0,,4.333333333333334,4.333333333333333,0.0,12,0.2857142857142857,30,0,0,0.2830188679245283,700,0.0,0.7735849056603774,0.0,0,
relu,4x16xf64,linalg_xdsl,122,821,818,0.9848484848484848,0.0,66,65,0.5409836065573771,0.9705882352941176,68,0,0,0.5573770491803278,0,,5.666666666666667,5.666666666666667,0.0,12,0.2857142857142857,30,0,0,0.2459016393442623,700,0.0,0.8032786885245902,0.0,0,
relu,8x4xf64,linalg_xdsl,106,805,802,0.9705882352941176,0.0,34,33,0.320754716981132,0.9444444444444444,36,0,0,0.3396226415094339,0,,1.8,1.8,0.0,20,0.3225806451612903,42,0,0,0.3962264150943396,700,0.0,0.7358490566037736,0.0,0,
relu,8x8xf64,linalg_xdsl,122,821,818,0.9848484848484848,0.0,66,65,0.5409836065573771,0.9705882352941176,68,0,0,0.5573770491803278,0,,3.4,3.4,0.0,20,0.3225806451612903,42,0,0,0.3442622950819672,700,0.0,0.901639344262295,0.0,0,
relu,8x12xf64,linalg_xdsl,159,858,855,0.9897959183673468,0.0,98,97,0.6163522012578616,0.98,100,0,0,0.6289308176100629,0,,5.000000000000001,5.0,0.0,20,0.3225806451612903,42,0,0,0.2641509433962264,700,0.0,0.8930817610062893,0.0,0,
relu,8x16xf64,linalg_xdsl,190,889,886,0.9923076923076924,0.0,130,129,0.6842105263157895,0.9848484848484848,132,0,0,0.6947368421052632,0,,6.6,6.6,0.0,20,0.3225806451612903,42,0,0,0.2210526315789473,700,0.0,0.9157894736842106,0.0,0,
relu,12x4xf64,linalg_xdsl,127,826,823,0.98,0.0,50,49,0.3937007874015748,0.9615384615384616,52,0,0,0.4094488188976378,0,,1.8571428571428568,1.8571428571428568,0.0,28,0.3414634146341463,54,0,0,0.4251968503937008,700,0.0,0.8346456692913387,0.0,0,
relu,12x8xf64,linalg_xdsl,159,858,855,0.9897959183673468,0.0,98,97,0.6163522012578616,0.98,100,0,0,0.6289308176100629,0,,3.571428571428572,3.571428571428572,0.0,28,0.3414634146341463,54,0,0,0.3396226415094339,700,0.0,0.9685534591194968,0.0,0,
relu,12x12xf64,linalg_xdsl,213,912,909,0.9931506849315068,0.0,146,145,0.6854460093896714,0.9864864864864864,148,0,0,0.6948356807511737,0,,5.285714285714286,5.285714285714286,0.0,28,0.3414634146341463,54,0,0,0.2535211267605634,700,0.0,0.9483568075117372,0.0,0,
relu,12x16xf64,linalg_xdsl,262,961,958,0.9948453608247424,0.0,194,193,0.7404580152671756,0.9897959183673468,196,0,0,0.7480916030534351,0,,7.0,7.0,0.0,28,0.3414634146341463,54,0,0,0.2061068702290076,700,0.0,0.9541984732824428,0.0,0,
relu,16x4xf64,linalg_xdsl,147,846,843,0.9848484848484848,0.0,66,65,0.4489795918367347,0.9705882352941176,68,0,0,0.4625850340136054,0,,1.8888888888888888,1.8888888888888888,0.0,36,0.3529411764705882,66,0,0,0.4489795918367347,700,0.0,0.91156462585034,0.0,0,
relu,16x8xf64,linalg_xdsl,190,889,886,0.9923076923076924,0.0,130,129,0.6842105263157895,0.9848484848484848,132,0,0,0.6947368421052632,0,,3.6666666666666665,3.6666666666666665,0.0,36,0.3529411764705882,66,0,0,0.3473684210526316,700,0.0,1.0421052631578949,0.0,0,
relu,16x12xf64,linalg_xdsl,262,961,958,0.9948453608247424,0.0,194,193,0.7404580152671756,0.9897959183673468,196,0,0,0.7480916030534351,0,,5.444444444444445,5.444444444444445,0.0,36,0.3529411764705882,66,0,0,0.2519083969465648,700,0.0,1.0,0.0,0,
relu,16x16xf64,linalg_xdsl,352,1062,1059,0.996124031007752,0.0,258,257,0.7329545454545454,0.9923076923076924,260,0,0,0.7386363636363636,0,,7.222222222222222,7.222222222222222,0.0,36,0.3428571428571428,69,0,0,0.1960227272727272,711,0.0,0.9346590909090908,0.0,0,
relu,64x64xf64,linalg_xdsl,4457,5168,5165,0.9997559785261104,0.0,4098,4097,0.9194525465559794,0.9995121951219512,4100,0,0,0.9199012788871438,0,,31.060606060606062,31.060606060606062,0.0,132,0.3837209302325581,212,0,0,0.0475656271034328,712,0.0,0.9674669059905766,0.0,0,
