test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues,snitch_stores
dense,8x8xf64,snitch_stream,2731,3518,3515,2.630311614730878,0.0,706,1857,0.2585133650677407,0.9145077720207254,772,0,0,0.2826803368729403,0,64.0,1.9896907216494844,1.9896907216494848,0.0,388,0.5631349782293179,301,0,0,0.1102160380812889,788,0.0,0.3928963749542292,0.0,512,
dsum,4x4xf64,linalg_xdsl,73,839,835,2.823529411764706,0.0,17,48,0.2328767123287671,0.8947368421052632,19,0,0,0.2602739726027397,0,,3.8,3.8,0.0,5,0.2,20,0,0,0.273972602739726,767,0.0,0.5342465753424657,0.0,0,
dsum,4x8xf64,linalg_xdsl,94,862,858,2.909090909090909,0.0,33,96,0.351063829787234,0.9428571428571428,35,0,0,0.3723404255319149,0,,7.0,7.0,0.0,5,0.2,20,0,0,0.2127659574468085,769,0.0,0.5851063829787234,0.0,0,
dsum,4x12xf64,linalg_xdsl,110,878,874,2.938775510204082,0.0,49,144,0.4454545454545454,0.9607843137254902,51,0,0,0.4636363636363636,0,,10.2,10.2,0.0,5,0.2,20,0,0,0.1818181818181818,769,0.0,0.6454545454545455,0.0,0,
dsum,4x16xf64,linalg_xdsl,126,899,895,2.953846153846154,0.0,65,192,0.5158730158730159,0.9701492537313432,67,0,0,0.5317460317460317,0,,13.4,13.4,0.0,5,0.2,20,0,0,0.1587301587301587,774,0.0,0.6904761904761905,0.0,0,
dsum,8x4xf64,linalg_xdsl,94,862,858,2.909090909090909,0.0,33,96,0.351063829787234,0.9428571428571428,35,0,0,0.3723404255319149,0,,7.0,7.0,0.0,5,0.2,20,0,0,0.2127659574468085,769,0.0,0.5851063829787234,0.0,0,
dsum,8x8xf64,linalg_xdsl,126,899,895,2.953846153846154,0.0,65,192,0.5158730158730159,0.9701492537313432,67,0,0,0.5317460317460317,0,,13.4,13.4,0.0,5,0.2,20,0,0,0.1587301587301587,774,0.0,0.6904761904761905,0.0,0,
dsum,8x12xf64,linalg_xdsl,158,936,932,2.9690721649484537,0.0,97,288,0.6139240506329114,0.9797979797979798,99,0,0,0.6265822784810127,0,,19.8,19.8,0.0,5,0.2,20,0,0,0.1265822784810126,779,0.0,0.7531645569620253,0.0,0,
dsum,8x16xf64,linalg_xdsl,190,983,979,2.976744186046512,0.0,129,384,0.6789473684210526,0.9847328244274808,131,0,0,0.6894736842105263,0,,26.200000000000003,26.2,0.0,5,0.2,20,0,0,0.1052631578947368,794,0.0,0.7947368421052632,0.0,0,
dsum,12x4xf64,linalg_xdsl,110,878,874,2.938775510204082,0.0,49,144,0.4454545454545454,0.9607843137254902,51,0,0,0.4636363636363636,0,,10.2,10.2,0.0,5,0.2,20,0,0,0.1818181818181818,769,0.0,0.6454545454545455,0.0,0,
dsum,12x8xf64,linalg_xdsl,158,936,932,2.9690721649484537,0.0,97,288,0.6139240506329114,0.9797979797979798,99,0,0,0.6265822784810127,0,,19.8,19.8,0.0,5,0.2,20,0,0,0.1265822784810126,779,0.0,0.7531645569620253,0.0,0,
dsum,12x12xf64,linalg_xdsl,206,999,995,2.9793103448275864,0.0,145,432,0.7038834951456311,0.9863945578231292,147,0,0,0.7135922330097088,0,,29.4,29.4,0.0,5,0.2,20,0,0,0.0970873786407767,794,0.0,0.8106796116504854,0.0,0,
dsum,12x16xf64,linalg_xdsl,254,1062,1058,2.9844559585492227,0.0,193,576,0.7598425196850394,0.9897435897435898,195,0,0,0.7677165354330708,0,,39.0,39.0,0.0,5,0.2,20,0,0,0.0787401574803149,809,0.0,0.8464566929133858,0.0,0,
dsum,16x4xf64,linalg_xdsl,126,899,895,2.953846153846154,0.0,65,192,0.5158730158730159,0.9701492537313432,67,0,0,0.5317460317460317,0,,13.4,13.4,0.0,5,0.2,20,0,0,0.1587301587301587,774,0.0,0.6904761904761905,0.0,0,
dsum,16x8xf64,linalg_xdsl,190,983,979,2.976744186046512,0.0,129,384,0.6789473684210526,0.9847328244274808,131,0,0,0.6894736842105263,0,,26.200000000000003,26.2,0.0,5,0.2,20,0,0,0.1052631578947368,794,0.0,0.7947368421052632,0.0,0,
dsum,16x12xf64,linalg_xdsl,254,1062,1058,2.9844559585492227,0.0,193,576,0.7598425196850394,0.9897435897435898,195,0,0,0.7677165354330708,0,,39.0,39.0,0.0,5,0.2,20,0,0,0.0787401574803149,809,0.0,0.8464566929133858,0.0,0,
dsum,16x16xf64,linalg_xdsl,336,1162,1158,2.988326848249028,0.0,257,768,0.7648809523809523,0.9922779922779924,259,0,0,0.7708333333333334,0,,51.8,51.8,0.0,5,0.2,20,0,0,0.0595238095238095,827,0.0,0.8303571428571429,0.0,0,
fill,4x4xf64,linalg_xdsl,59,761,758,0.9444444444444444,0.0,18,17,0.3050847457627119,0.9,20,0,0,0.3389830508474576,0,,3.333333333333333,3.333333333333333,0.0,6,0.3,14,0,0,0.2372881355932203,703,0.0,0.576271186440678,0.0,0,
fill,4x8xf64,linalg_xdsl,79,799,796,0.9705882352941176,0.0,34,33,0.430379746835443,0.9444444444444444,36,0,0,0.4556962025316455,0,,6.000000000000001,6.0,0.0,6,0.3,14,0,0,0.1772151898734177,721,0.0,0.6329113924050633,0.0,0,
fill,4x12xf64,linalg_xdsl,95,815,812,0.98,0.0,50,49,0.5263157894736842,0.9615384615384616,52,0,0,0.5473684210526316,0,,8.666666666666668,8.666666666666666,0.0,6,0.3,14,0,0,0.1473684210526315,721,0.0,0.6947368421052632,0.0,0,
fill,4x16xf64,linalg_xdsl,111,831,828,0.9848484848484848,0.0,66,65,0.5945945945945946,0.9705882352941176,68,0,0,0.6126126126126126,0,,11.333333333333334,11.333333333333334,0.0,6,0.3,14,0,0,0.1261261261261261,721,0.0,0.7387387387387387,0.0,0,
fill,8x4xf64,linalg_xdsl,79,799,796,0.9705882352941176,0.0,34,33,0.430379746835443,0.9444444444444444,36,0,0,0.4556962025316455,0,,6.000000000000001,6.0,0.0,6,0.3,14,0,0,0.1772151898734177,721,0.0,0.6329113924050633,0.0,0,
fill,8x8xf64,linalg_xdsl,111,831,828,0.9848484848484848,0.0,66,65,0.5945945945945946,0.9705882352941176,68,0,0,0.6126126126126126,0,,11.333333333333334,11.333333333333334,0.0,6,0.3,14,0,0,0.1261261261261261,721,0.0,0.7387387387387387,0.0,0,
fill,8x12xf64,linalg_xdsl,143,863,860,0.9897959183673468,0.0,98,97,0.6853146853146853,0.98,100,0,0,0.6993006993006993,0,,16.666666666666664,16.666666666666668,0.0,6,0.3,14,0,0,0.0979020979020979,721,0.0,0.7972027972027972,0.0,0,
fill,8x16xf64,linalg_xdsl,175,895,892,0.9923076923076924,0.0,130,129,0.7428571428571429,0.9848484848484848,132,0,0,0.7542857142857143,0,,22.0,22.0,0.0,6,0.3,14,0,0,0.08,721,0.0,0.8342857142857143,0.0,0,
fill,12x4xf64,linalg_xdsl,95,815,812,0.98,0.0,50,49,0.5263157894736842,0.9615384615384616,52,0,0,0.5473684210526316,0,,8.666666666666668,8.666666666666666,0.0,6,0.3,14,0,0,0.1473684210526315,721,0.0,0.6947368421052632,0.0,0,
fill,12x8xf64,linalg_xdsl,143,863,860,0.9897959183673468,0.0,98,97,0.6853146853146853,0.98,100,0,0,0.6993006993006993,0,,16.666666666666664,16.666666666666668,0.0,6,0.3,14,0,0,0.0979020979020979,721,0.0,0.7972027972027972,0.0,0,
fill,12x12xf64,linalg_xdsl,191,911,908,0.9931506849315068,0.0,146,145,0.7643979057591623,0.9864864864864864,148,0,0,0.774869109947644,0,,24.666666666666664,24.666666666666668,0.0,6,0.3,14,0,0,0.0732984293193717,721,0.0,0.8481675392670157,0.0,0,
fill,12x16xf64,linalg_xdsl,239,959,956,0.9948453608247424,0.0,194,193,0.8117154811715481,0.9897959183673468,196,0,0,0.8200836820083682,0,,32.66666666666667,32.666666666666664,0.0,6,0.3,14,0,0,0.0585774058577405,721,0.0,0.8786610878661089,0.0,0,
fill,16x4xf64,linalg_xdsl,111,831,828,0.9848484848484848,0.0,66,65,0.5945945945945946,0.9705882352941176,68,0,0,0.6126126126126126,0,,11.333333333333334,11.333333333333334,0.0,6,0.3,14,0,0,0.1261261261261261,721,0.0,0.7387387387387387,0.0,0,
fill,16x8xf64,linalg_xdsl,175,895,892,0.9923076923076924,0.0,130,129,0.7428571428571429,0.9848484848484848,132,0,0,0.7542857142857143,0,,22.0,22.0,0.0,6,0.3,14,0,0,0.08,721,0.0,0.8342857142857143,0.0,0,
fill,16x12xf64,linalg_xdsl,239,959,956,0.9948453608247424,0.0,194,193,0.8117154811715481,0.9897959183673468,196,0,0,0.8200836820083682,0,,32.66666666666667,32.666666666666664,0.0,6,0.3,14,0,0,0.0585774058577405,721,0.0,0.8786610878661089,0.0,0,
fill,16x16xf64,linalg_xdsl,303,1026,1023,0.996124031007752,0.0,258,257,0.8514851485148515,0.9923076923076924,260,0,0,0.858085808580858,0,,43.33333333333333,43.333333333333336,0.0,6,0.2727272727272727,16,0,0,0.0528052805280528,724,0.0,0.9108910891089108,0.0,0,
matmul,4x4x4xf64,snitch_stream,216,987,984,2.953846153846154,0.0,65,192,0.3009259259259259,0.9701492537313432,67,0,0,0.3101851851851852,0,,1.2181818181818185,1.2181818181818185,0.0,55,0.4867256637168141,58,0,0,0.2685185185185185,772,0.0,0.5787037037037037,0.0,48,
matmul,4x4x8xf64,snitch_stream,259,1017,1014,2.976744186046512,0.0,129,384,0.4980694980694981,0.9847328244274808,131,0,0,0.5057915057915058,0,,1.2242990654205608,1.2242990654205608,0.0,107,0.6149425287356322,67,0,0,0.2586872586872586,759,0.0,0.7644787644787645,0.0,96,
matmul,4x8x4xf64,snitch_stream,264,1037,1033,2.976744186046512,0.0,129,384,0.4886363636363636,0.9847328244274808,131,0,0,0.4962121212121212,0,,2.381818181818182,2.381818181818182,0.0,55,0.4867256637168141,58,0,0,0.2196969696969697,774,0.0,0.7159090909090909,0.0,112,
matmul,4x8x8xf64,snitch_stream,390,1148,1144,2.988326848249028,0.0,257,768,0.658974358974359,0.9922779922779924,259,0,0,0.6641025641025641,0,,2.420560747663551,2.420560747663552,0.0,107,0.6149425287356322,67,0,0,0.1717948717948718,759,0.0,0.8358974358974358,0.0,224,
matmul,8x4x4xf64,snitch_stream,257,1036,1033,2.976744186046512,0.0,129,384,0.5019455252918288,0.9847328244274808,131,0,0,0.5097276264591439,0,,1.2242990654205608,1.2242990654205608,0.0,107,0.622093023255814,65,0,0,0.2529182879377432,780,0.0,0.7626459143968871,0.0,96,
matmul,8x4x8xf64,snitch_stream,389,1152,1148,2.988326848249028,0.0,257,768,0.6606683804627249,0.9922779922779924,259,0,0,0.6658097686375322,0,,1.2274881516587677,1.2274881516587677,0.0,211,0.717687074829932,83,0,0,0.2133676092544987,764,0.0,0.8791773778920309,0.0,192,
matmul,8x8x4xf64,snitch_stream,378,1159,1155,2.988326848249028,0.0,257,768,0.6798941798941799,0.9922779922779924,259,0,0,0.6851851851851852,0,,2.420560747663551,2.420560747663552,0.0,107,0.622093023255814,65,0,0,0.1719576719576719,782,0.0,0.8571428571428572,0.0,224,
matmul,8x8x8xf64,snitch_stream,656,1425,1421,2.9941520467836256,0.0,513,1536,0.7820121951219512,0.996116504854369,515,0,0,0.7850609756097561,0,,2.4407582938388623,2.440758293838863,0.0,211,0.717687074829932,83,0,0,0.1265243902439024,770,0.0,0.9115853658536586,0.0,448,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,1388,2158,2155,0.997737556561086,1.0180995475113122,442,441,0.3184438040345821,0.4737406216505895,933,450,442,0.6721902017291066,0,49.0,1.0,1.0,0.0,933,0.7801003344481605,263,0,0,0.1894812680115273,771,0.0,0.861671469740634,0.0,0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,1432,2232,2229,0.997737556561086,1.0,442,441,0.308659217877095,0.5169590643274854,855,364,364,0.5970670391061452,0,49.0,1.0,1.0,3.25,855,0.7931354359925789,223,13,4,0.1557262569832402,801,0.0,0.7527932960893855,0.0,0,108.0
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1117,1887,1884,0.998148148148148,9.0,540,539,0.4834377797672337,0.994475138121547,543,9,1,0.486123545210385,0,,2.7150000000000003,2.715,0.0,200,0.6024096385542169,132,0,0,0.1181736794986571,771,0.0,0.6042972247090421,0.0,0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,1101,1898,1895,0.998148148148148,9.0,540,539,0.4904632152588556,0.994475138121547,543,9,1,0.4931880108991825,0,,2.7150000000000003,2.715,0.0,200,0.684931506849315,92,0,0,0.0835603996366939,798,0.0,0.5767484105358764,0.0,0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,1702,2494,2491,2.992366412213741,1.0444444444444445,393,1176,0.2309048178613396,0.5191545574636723,757,329,315,0.444770857814336,0,49.0,1.0,1.0,0.0,757,0.9522012578616352,38,0,0,0.0223266745005875,793,0.0,0.4670975323149236,0.0,0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,2172,2972,2969,2.993212669683258,1.3461538461538465,442,1323,0.2034990791896869,0.5169590643274854,855,490,364,0.393646408839779,0,49.0,1.0,1.0,3.0,855,0.7931354359925789,223,12,4,0.1026703499079189,801,0.0,0.496316758747698,0.0,0,108.0
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1998,2790,2787,2.6284658040665434,0.0,541,1422,0.2707707707707708,0.996316758747698,543,0,0,0.2717717717717717,0,,2.715,2.715,0.0,200,0.6042296072507553,131,0,0,0.0655655655655655,793,0.0,0.3373373373373373,0.0,0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,1989,2759,2756,2.6284658040665434,0.0,541,1422,0.2719959778783308,0.996316758747698,543,0,0,0.2730015082956259,0,,2.715,2.715,0.0,200,0.6896551724137931,90,0,0,0.0452488687782805,771,0.0,0.3182503770739064,0.0,0,
relu,4x4xf64,linalg_xdsl,81,832,829,0.9444444444444444,0.0,18,17,0.2222222222222222,0.9,20,0,0,0.2469135802469135,0,,3.333333333333333,3.333333333333333,0.0,6,0.2608695652173913,17,0,0,0.2098765432098765,752,0.0,0.4567901234567901,0.0,0,
relu,4x8xf64,linalg_xdsl,94,843,840,0.9705882352941176,0.0,34,33,0.3617021276595745,0.9444444444444444,36,0,0,0.3829787234042553,0,,6.000000000000001,6.0,0.0,6,0.2608695652173913,17,0,0,0.1808510638297872,750,0.0,0.5638297872340425,0.0,0,
relu,4x12xf64,linalg_xdsl,110,859,856,0.98,0.0,50,49,0.4545454545454545,0.9615384615384616,52,0,0,0.4727272727272727,0,,8.666666666666668,8.666666666666666,0.0,6,0.2608695652173913,17,0,0,0.1545454545454545,750,0.0,0.6272727272727272,0.0,0,
relu,4x16xf64,linalg_xdsl,126,880,877,0.9848484848484848,0.0,66,65,0.5238095238095238,0.9705882352941176,68,0,0,0.5396825396825397,0,,11.333333333333334,11.333333333333334,0.0,6,0.2608695652173913,17,0,0,0.1349206349206349,755,0.0,0.6746031746031745,0.0,0,
relu,8x4xf64,linalg_xdsl,94,843,840,0.9705882352941176,0.0,34,33,0.3617021276595745,0.9444444444444444,36,0,0,0.3829787234042553,0,,6.000000000000001,6.0,0.0,6,0.2608695652173913,17,0,0,0.1808510638297872,750,0.0,0.5638297872340425,0.0,0,
relu,8x8xf64,linalg_xdsl,126,880,877,0.9848484848484848,0.0,66,65,0.5238095238095238,0.9705882352941176,68,0,0,0.5396825396825397,0,,11.333333333333334,11.333333333333334,0.0,6,0.2608695652173913,17,0,0,0.1349206349206349,755,0.0,0.6746031746031745,0.0,0,
relu,8x12xf64,linalg_xdsl,158,917,914,0.9897959183673468,0.0,98,97,0.620253164556962,0.98,100,0,0,0.6329113924050633,0,,16.666666666666664,16.666666666666668,0.0,6,0.2608695652173913,17,0,0,0.1075949367088607,760,0.0,0.7405063291139241,0.0,0,
relu,8x16xf64,linalg_xdsl,190,949,946,0.9923076923076924,0.0,130,129,0.6842105263157895,0.9848484848484848,132,0,0,0.6947368421052632,0,,22.0,22.0,0.0,6,0.2608695652173913,17,0,0,0.0894736842105263,760,0.0,0.7842105263157895,0.0,0,
relu,12x4xf64,linalg_xdsl,110,859,856,0.98,0.0,50,49,0.4545454545454545,0.9615384615384616,52,0,0,0.4727272727272727,0,,8.666666666666668,8.666666666666666,0.0,6,0.2608695652173913,17,0,0,0.1545454545454545,750,0.0,0.6272727272727272,0.0,0,
relu,12x8xf64,linalg_xdsl,158,917,914,0.9897959183673468,0.0,98,97,0.620253164556962,0.98,100,0,0,0.6329113924050633,0,,16.666666666666664,16.666666666666668,0.0,6,0.2608695652173913,17,0,0,0.1075949367088607,760,0.0,0.7405063291139241,0.0,0,
relu,12x12xf64,linalg_xdsl,206,970,967,0.9931506849315068,0.0,146,145,0.7087378640776699,0.9864864864864864,148,0,0,0.7184466019417476,0,,24.666666666666664,24.666666666666668,0.0,6,0.2608695652173913,17,0,0,0.0825242718446602,765,0.0,0.8009708737864077,0.0,0,
relu,12x16xf64,linalg_xdsl,254,1023,1020,0.9948453608247424,0.0,194,193,0.7637795275590551,0.9897959183673468,196,0,0,0.7716535433070866,0,,32.66666666666667,32.666666666666664,0.0,6,0.2608695652173913,17,0,0,0.0669291338582677,770,0.0,0.8385826771653543,0.0,0,
relu,16x4xf64,linalg_xdsl,126,880,877,0.9848484848484848,0.0,66,65,0.5238095238095238,0.9705882352941176,68,0,0,0.5396825396825397,0,,11.333333333333334,11.333333333333334,0.0,6,0.2608695652173913,17,0,0,0.1349206349206349,755,0.0,0.6746031746031745,0.0,0,
relu,16x8xf64,linalg_xdsl,190,949,946,0.9923076923076924,0.0,130,129,0.6842105263157895,0.9848484848484848,132,0,0,0.6947368421052632,0,,22.0,22.0,0.0,6,0.2608695652173913,17,0,0,0.0894736842105263,760,0.0,0.7842105263157895,0.0,0,
relu,16x12xf64,linalg_xdsl,254,1023,1020,0.9948453608247424,0.0,194,193,0.7637795275590551,0.9897959183673468,196,0,0,0.7716535433070866,0,,32.66666666666667,32.666666666666664,0.0,6,0.2608695652173913,17,0,0,0.0669291338582677,770,0.0,0.8385826771653543,0.0,0,
relu,16x16xf64,linalg_xdsl,318,1088,1085,0.996124031007752,0.0,258,257,0.8113207547169812,0.9923076923076924,260,0,0,0.8176100628930818,0,,43.33333333333333,43.333333333333336,0.0,6,0.2307692307692307,20,0,0,0.0628930817610062,771,0.0,0.8805031446540881,0.0,0,
