kernel,params,tests,tstart,start,snitch_issues,snitch_fseq_offloads,end_fpss,fpss_issues,fpss_loads,fpss_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_stores,tend,end,snitch_load_latency,snitch_loads,snitch_avg_load_latency,snitch_occupancy,snitch_fseq_rel_offloads,fseq_yield,fseq_fpu_yield,fpss_section_latency,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_occupancy,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,cycles,total_ipc,snitch_stores
dense,8x8xf64,baseline,0.0,752,79,1628,3981,1628,740,852,641,1793,247.0,0.0,3990,0,0,0.0,0.024390243902439,0.9537199765670769,1.0,1.0,0,2.797191887675507,1.1513513513513514,0.5026242667489966,0.1979005866008027,0.3937346437346437,3239,0.5270145106514357,
dense,8x8xf64,fused,0.0,770,54,1388,3733,1388,620,659,646,1808,120.0,0.0,3715,0,0,0.0,0.0182186234817813,0.9625520110957004,1.0,1.0,18,2.7987616099071206,1.0629032258064517,0.4682860998650472,0.2179487179487179,0.4654178674351585,2964,0.4865047233468286,
dense,8x8xf64,linalg,0.0,757,80,1628,3986,1628,740,852,641,1793,247.0,0.0,3994,0,0,0.0,0.0247066090179122,0.9531615925058547,1.0,1.0,0,2.797191887675507,1.1513513513513514,0.5027794935145151,0.1979617047560222,0.3937346437346437,3238,0.5274861025324274,
dense,8x8xf64,snrt,0.0,757,114,387,3465,771,64,64,612,1793,64.0,0.0,3349,0,0,0.0,0.0420819490586932,0.7724550898203593,1.992248062015504,1.992248062015504,116,2.929738562091503,1.0,0.2846068660022148,0.2259136212624584,0.7937743190661478,2709,0.3266888150609081,
dense,8x8xf64,snitch_stream,0.0,778,304,387,3511,771,64,64,612,1793,64.0,0.0,3395,0,0,0.0,0.1111923920994879,0.5600578871201157,1.992248062015504,1.992248062015504,116,2.929738562091503,1.0,0.2820043891733723,0.2238478419897586,0.7937743190661478,2734,0.3931967812728603,
dsum,8x16xf32,baseline,0.0,713,649,512,1905,512,256,256,128,384,128.0,0.0,1914,0,0,0.0,0.5399334442595674,0.4409991386735573,1.0,1.0,0,3.0,1.0,0.4259567387687188,0.1064891846921797,0.25,1202,0.9658901830282862,
dsum,8x16xf32,linalg,0.0,713,53,512,1504,512,256,424,128,384,128.0,0.0,1506,0,0,0.0,0.0667506297229219,0.9061946902654868,1.0,1.0,0,3.0,1.65625,0.6448362720403022,0.1612090680100755,0.25,794,0.7115869017632241,
dsum,8x16xf32,snrt,0.0,732,15,5,918,131,0,0,129,385,,0.0,918,0,0,0.0,0.0802139037433155,0.25,26.2,26.200000000000003,0,2.984496124031008,0.0,0.7005347593582888,0.6898395721925134,0.9847328244274808,187,0.7807486631016043,
dsum,8x16xf32,ssr1d,0.0,733,14,130,979,130,0,0,128,384,,0.0,985,0,0,0.0,0.0553359683794466,0.9027777777777778,1.0,1.0,0,3.0,0.0,0.5138339920948617,0.5059288537549407,0.9846153846153848,253,0.5691699604743083,
dsum,8x16xf32,ssr2d,0.0,733,18,130,995,130,0,0,128,384,,0.0,1005,0,0,0.0,0.0659340659340659,0.8783783783783784,1.0,1.0,0,3.0,0.0,0.4761904761904761,0.4688644688644688,0.9846153846153848,273,0.5421245421245421,
dsum,8x16xf32,snitch_stream,0.0,725,23,4,918,130,0,0,3,381,,0.0,795,0,0,0.0,0.1185567010309278,0.1481481481481481,32.5,32.5,123,127.0,0.0,0.6701030927835051,0.0154639175257731,0.023076923076923,194,0.788659793814433,
dsum,8x16xf32,scf_xdsl,0.0,725,1830,512,4252,512,256,256,128,384,128.0,0.0,4267,0,0,0.0,0.5165114309906859,0.2186165670367207,1.0,1.0,0,3.0,1.0,0.1445103020039514,0.0361275755009878,0.25,3543,0.6610217329946373,
fill,16x16xf64,baseline,0.0,690,59,256,1057,256,0,0,0,0,256.0,0.0,1059,0,0,0.0,0.1594594594594594,0.8126984126984127,1.0,0.0,0,0.0,0.0,0.6918918918918919,0.0,0.0,370,0.8513513513513514,
fill,16x16xf64,linalg,0.0,686,58,256,1030,256,0,0,0,0,256.0,0.0,1032,0,0,0.0,0.1671469740634005,0.8152866242038217,1.0,0.0,0,0.0,0.0,0.7377521613832853,0.0,0.0,347,0.9048991354466858,
fill,16x16xf64,snitch_stream,0.0,694,14,5,987,259,0,0,7,257,,0.0,737,0,0,0.0,0.0476190476190476,0.2631578947368421,51.8,51.8,250,36.71428571428572,0.0,0.8809523809523809,0.0238095238095238,0.027027027027027,294,0.9285714285714286,
fill,16x16xf64,snrt,0.0,694,13,6,990,260,0,0,258,257,,0.0,992,0,0,0.0,0.0434782608695652,0.3157894736842105,43.333333333333336,43.33333333333333,0,0.996124031007752,0.0,0.8695652173913043,0.862876254180602,0.9923076923076924,299,0.9130434782608696,
fill,16x16xf64,scf_xdsl,0.0,694,1596,257,3352,257,0,0,1,1,256.0,0.0,3358,0,0,0.0,0.598874296435272,0.1386940097139773,1.0,1.0,0,1.0,0.0,0.0964352720450281,0.0003752345215759,0.0038910505836575,2665,0.6953095684803001,
matmul,8x8xf64,baseline,0.0,754,44,1179,3315,1179,548,588,507,1536,119.0,0.0,3285,0,0,0.0,0.0171740827478532,0.964022894521668,1.0,1.0,30,3.029585798816568,1.072992700729927,0.4601873536299766,0.1978922716627634,0.4300254452926209,2562,0.4773614363778298,
matmul,8x8xf64,linalg,0.0,754,44,1179,3313,1179,548,587,507,1536,119.0,0.0,3283,0,0,0.0,0.0171875,0.964022894521668,1.0,1.0,30,3.029585798816568,1.0711678832116789,0.460546875,0.198046875,0.4300254452926209,2560,0.477734375,
matmul,8x8xf64,snitch_stream,0.0,754,230,258,3086,642,64,64,468,1536,64.0,0.0,2894,0,0,0.0,0.0985855122160308,0.5286885245901639,2.488372093023256,2.488372093023256,192,3.282051282051282,1.0,0.2751821688812687,0.2006000857265323,0.7289719626168224,2333,0.3737676810972996,
matmul,8x8xf64,snrt,0.0,736,108,258,3039,642,64,64,468,1536,64.0,0.0,2847,0,0,0.0,0.046875,0.7049180327868853,2.488372093023256,2.488372093023256,192,3.282051282051282,1.0,0.2786458333333333,0.203125,0.7289719626168224,2304,0.3255208333333333,
matmul,8x8xf64,scf_xdsl,0.0,755,6885,1664,14340,1664,1088,1088,512,1536,64.0,0.0,14356,0,0,0.0,0.5061755624172916,0.1946426482629547,1.0,1.0,0,3.0,1.0,0.1223349507425378,0.0376415233053962,0.3076923076923077,13602,0.6285105131598294,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,0.0,716,260,980,2142,980,490,490,441,441,49.0,0.0,2150,0,0,0.0,0.181184668989547,0.7903225806451613,1.0,1.0,0,1.0,1.0,0.6829268292682927,0.3073170731707317,0.45,1435,0.8641114982578397,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,0.0,738,37,854,1938,854,364,364,439,441,49.0,0.0,1933,0,0,0.0,0.0308076602830974,0.9584736251402918,1.0,1.0,5,1.0045558086560364,1.0,0.7110741049125728,0.3655287260616153,0.5140515222482436,1201,0.7418817651956703,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snitch_stream,0.0,742,174,198,1856,541,49,49,389,441,49.0,0.0,1736,0,0,0.0,0.1560538116591928,0.532258064516129,2.7323232323232323,2.7323232323232323,120,1.1336760925449871,1.0,0.4852017937219731,0.3488789237668161,0.7190388170055453,1115,0.6412556053811659,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,0.0,753,68,198,1846,541,49,49,394,441,49.0,0.0,1735,0,0,0.0,0.0621572212065813,0.7443609022556391,2.7323232323232323,2.7323232323232323,111,1.119289340101523,1.0,0.4945155393053016,0.360146252285192,0.7282809611829945,1094,0.556672760511883,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,scf_xdsl,0.0,734,6599,980,14265,980,490,490,441,441,49.0,0.0,14281,0,0,0.0,0.4870829642751698,0.1293046576065444,1.0,1.0,0,1.0,1.0,0.0723354000590493,0.0325509300265721,0.45,13548,0.5594183643342191,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,0.0,738,37,854,2685,854,364,490,435,1323,49.0,0.0,2663,0,0,0.0,0.0189938398357289,0.9584736251402918,1.0,1.0,22,3.041379310344828,1.3461538461538465,0.4383983572895277,0.223305954825462,0.509367681498829,1948,0.4573921971252566,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,0.0,738,37,854,2685,854,364,490,435,1323,49.0,0.0,2662,0,0,0.0,0.0189938398357289,0.9584736251402918,1.0,1.0,23,3.041379310344828,1.3461538461538465,0.4383983572895277,0.223305954825462,0.509367681498829,1948,0.4573921971252566,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snitch_stream,0.0,742,174,198,2738,541,49,49,388,1323,49.0,0.0,2510,0,0,0.0,0.0871306960440661,0.532258064516129,2.7323232323232323,2.7323232323232323,228,3.4097938144329896,1.0,0.2709063595393089,0.1942914371557336,0.7171903881700554,1997,0.358037055583375,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,0.0,753,68,198,2728,541,49,49,390,1323,49.0,0.0,2509,0,0,0.0,0.034412955465587,0.7443609022556391,2.7323232323232323,2.7323232323232323,219,3.392307692307692,1.0,0.2737854251012145,0.1973684210526315,0.7208872458410351,1976,0.3081983805668016,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,scf_xdsl,0.0,734,6599,980,14265,980,490,490,441,1323,49.0,0.0,14281,0,0,0.0,0.4870829642751698,0.1293046576065444,1.0,1.0,0,3.0,1.0,0.0723354000590493,0.0325509300265721,0.45,13548,0.5594183643342191,
relu,16x16xf64,baseline,0.0,697,78,769,1777,769,256,256,256,257,256.0,0.0,1773,0,0,0.0,0.0721554116558741,0.9079102715466352,1.0,1.0,4,1.00390625,1.0,0.7113783533765032,0.2368177613320999,0.3328998699609883,1081,0.7835337650323775,
relu,16x16xf64,ssr,0.0,703,528,259,1546,259,0,0,257,257,,0.0,1548,0,0,0.0,0.624113475177305,0.3290978398983482,1.0,1.0,0,1.0,0.0,0.3061465721040189,0.3037825059101655,0.9922779922779924,846,0.9302600472813238,
relu,16x16xf64,ssr_frep,0.0,698,15,5,1024,259,0,0,12,257,,0.0,779,0,0,0.0,0.0458715596330275,0.25,51.8,51.8,245,21.416666666666668,0.0,0.7920489296636085,0.036697247706422,0.0463320463320463,327,0.8379204892966361,
relu,16x16xf64,snrt,0.0,703,16,6,1036,259,0,0,4,257,,0.0,783,0,0,0.0,0.0479041916167664,0.2727272727272727,43.16666666666666,43.16666666666666,253,64.25,0.0,0.7754491017964071,0.0119760479041916,0.0154440154440154,334,0.8233532934131736,
relu,16x16xf64,linalg,0.0,720,78,769,1793,769,256,256,256,257,256.0,0.0,1790,0,0,0.0,0.0726256983240223,0.9079102715466352,1.0,1.0,3,1.00390625,1.0,0.7160148975791434,0.2383612662942272,0.3328998699609883,1074,0.7886405959031657,
relu,16x16xf64,snitch_stream,0.0,720,22,5,1041,259,0,0,3,257,,0.0,787,0,0,0.0,0.0683229813664596,0.1851851851851851,51.8,51.8,254,85.66666666666667,0.0,0.8043478260869565,0.0093167701863354,0.0115830115830115,322,0.8726708074534162,
relu,16x16xf64,scf_xdsl,0.0,721,2625,769,5688,769,257,257,256,256,256.0,0.0,5694,0,0,0.0,0.5277442702050663,0.2265763111373011,1.0,1.0,0,1.0,1.0,0.1546039404905508,0.0514676316847607,0.3328998699609883,4974,0.6823482106956171,2.0
softmax,16xf64,baseline,0.0,707,2477,4965,33319,4965,54,181,4870,34633,38.0,0.0,33255,6,2,3.0,0.0759513077607089,0.6671593657618919,1.0,1.0,64,7.111498973305955,3.351851851851852,0.1522399043326281,0.1493269555085395,0.9808660624370594,32613,0.228191212093337,2.0
