test,params,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,impl,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,snitch_stores
dense,8x8xf64,2709,3349,3465,2.929738562091503,1.0,612,1793,0.2259136212624584,0.7937743190661478,771,64,64,0.2846068660022148,116,64.0,1.992248062015504,1.992248062015504,snrt,0.0,387,0.7724550898203593,114,0,0,0.0420819490586932,757,0.0,0.3266888150609081,0.0,
dense,8x8xf64,2730,3375,3491,2.929738562091503,1.0,612,1793,0.2241758241758241,0.7937743190661478,771,64,64,0.2824175824175824,116,64.0,1.992248062015504,1.992248062015504,snitch_stream,0.0,387,0.5633187772925764,300,0,0,0.1098901098901098,762,0.0,0.3923076923076923,0.0,
dsum,8x16xf32,1202,1914,1905,3.0,1.0,128,384,0.1064891846921797,0.25,512,256,256,0.4259567387687188,0,128.0,1.0,1.0,baseline,0.0,512,0.4409991386735573,649,0,0,0.5399334442595674,713,0.0,0.9658901830282862,0.0,
dsum,8x16xf32,794,1506,1504,3.0,1.65625,128,384,0.1612090680100755,0.25,512,424,256,0.6448362720403022,0,128.0,1.0,1.0,linalg,0.0,512,0.9061946902654868,53,0,0,0.0667506297229219,713,0.0,0.7115869017632241,0.0,
dsum,8x16xf32,187,918,918,2.984496124031008,0.0,129,385,0.6898395721925134,0.9847328244274808,131,0,0,0.7005347593582888,0,,26.200000000000003,26.2,snrt,0.0,5,0.25,15,0,0,0.0802139037433155,732,0.0,0.7807486631016043,0.0,
dsum,8x16xf32,253,985,979,3.0,0.0,128,384,0.5059288537549407,0.9846153846153848,130,0,0,0.5138339920948617,0,,1.0,1.0,ssr1d,0.0,130,0.9027777777777778,14,0,0,0.0553359683794466,733,0.0,0.5691699604743083,0.0,
dsum,8x16xf32,273,1005,995,3.0,0.0,128,384,0.4688644688644688,0.9846153846153848,130,0,0,0.4761904761904761,0,,1.0,1.0,ssr2d,0.0,130,0.8783783783783784,18,0,0,0.0659340659340659,733,0.0,0.5421245421245421,0.0,
dsum,8x16xf32,209,810,937,0.0,0.0,0,381,0.0,0.0,130,0,0,0.6220095693779905,127,,0.0,32.5,snitch_stream,0.0,4,0.1739130434782608,19,0,0,0.0909090909090909,729,0.0,0.7129186602870814,0.0,
dsum,8x16xf32,2019,2737,2736,3.0,1.0,128,384,0.0633977216443784,0.25,512,256,256,0.2535908865775136,0,128.0,1.0,1.0,scf_xdsl,0.0,512,0.3252858958068615,1062,0,0,0.5260029717682021,719,0.0,0.7795938583457157,0.0,
fill,16x16xf64,370,1059,1057,0.0,0.0,0,0,0.0,0.0,256,0,0,0.6918918918918919,0,256.0,0.0,1.0,baseline,0.0,256,0.8126984126984127,59,0,0,0.1594594594594594,690,0.0,0.8513513513513514,0.0,
fill,16x16xf64,347,1032,1030,0.0,0.0,0,0,0.0,0.0,256,0,0,0.7377521613832853,0,256.0,0.0,1.0,linalg,0.0,256,0.8152866242038217,58,0,0,0.1671469740634005,686,0.0,0.9048991354466858,0.0,
fill,16x16xf64,294,737,987,36.71428571428572,0.0,7,257,0.0238095238095238,0.027027027027027,259,0,0,0.8809523809523809,250,,51.8,51.8,snitch_stream,0.0,5,0.2631578947368421,14,0,0,0.0476190476190476,694,0.0,0.9285714285714286,0.0,
fill,16x16xf64,299,992,990,0.996124031007752,0.0,258,257,0.862876254180602,0.9923076923076924,260,0,0,0.8695652173913043,0,,43.33333333333333,43.333333333333336,snrt,0.0,6,0.3157894736842105,13,0,0,0.0434782608695652,694,0.0,0.9130434782608696,0.0,
fill,16x16xf64,2665,3358,3352,1.0,0.0,1,1,0.0003752345215759,0.0038910505836575,257,0,0,0.0964352720450281,0,256.0,1.0,1.0,scf_xdsl,0.0,257,0.1386940097139773,1596,0,0,0.598874296435272,694,0.0,0.6953095684803001,0.0,
matmul,8x8xf64,2515,3241,3269,3.0236220472440944,0.9978991596638656,508,1536,0.2019880715705765,0.4593128390596745,1106,475,476,0.4397614314115308,28,118.0,1.0,1.0,baseline,0.0,1106,0.9617391304347828,44,0,0,0.0174950298210735,755,0.0,0.4572564612326043,0.0,
matmul,8x8xf64,2823,3565,3576,3.0,1.0711678832116789,512,1536,0.1813673397095288,0.4342663273960984,1179,587,548,0.4176408076514346,11,119.0,1.0,1.0,linalg,3.0,1179,0.8164819944598338,265,15,5,0.093871767623096,754,0.0,0.5115125752745306,0.0,133.0
matmul,8x8xf64,2336,2879,3071,2.841296928327645,0.0,586,1665,0.2508561643835616,0.911353032659409,643,0,0,0.2752568493150685,192,,2.4826254826254823,2.4826254826254828,snitch_stream,0.0,259,0.5967741935483871,175,0,0,0.0749143835616438,736,0.0,0.3501712328767123,0.0,
matmul,8x8xf64,2323,2869,3063,2.8461538461538463,0.0,585,1665,0.2518295307791648,0.9097978227060654,643,0,0,0.2767972449418855,194,,2.4826254826254828,2.4826254826254828,snrt,0.0,259,0.8931034482758621,31,0,0,0.0133448127421437,741,0.0,0.2901420576840293,0.0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,1435,2150,2142,1.0,1.0,441,441,0.3073170731707317,0.45,980,490,490,0.6829268292682927,0,49.0,1.0,1.0,baseline,0.0,980,0.7903225806451613,260,0,0,0.181184668989547,716,0.0,0.8641114982578397,0.0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,1201,1933,1938,1.0045558086560364,1.0,439,441,0.3655287260616153,0.5140515222482436,854,364,364,0.7110741049125728,5,49.0,1.0,1.0,linalg,0.0,854,0.9584736251402918,37,0,0,0.0308076602830974,738,0.0,0.7418817651956703,0.0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,1115,1736,1856,1.1336760925449871,1.0,389,441,0.3488789237668161,0.7190388170055453,541,49,49,0.4852017937219731,120,49.0,2.7323232323232323,2.7323232323232323,snitch_stream,0.0,198,0.532258064516129,174,0,0,0.1560538116591928,742,0.0,0.6412556053811659,0.0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,1094,1735,1846,1.119289340101523,1.0,394,441,0.360146252285192,0.7282809611829945,541,49,49,0.4945155393053016,111,49.0,2.7323232323232323,2.7323232323232323,snrt,0.0,198,0.7443609022556391,68,0,0,0.0621572212065813,753,0.0,0.556672760511883,0.0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,1948,2663,2685,3.041379310344828,1.3461538461538465,435,1323,0.223305954825462,0.509367681498829,854,490,364,0.4383983572895277,22,49.0,1.0,1.0,baseline,0.0,854,0.9584736251402918,37,0,0,0.0189938398357289,738,0.0,0.4573921971252566,0.0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,1948,2662,2685,3.041379310344828,1.3461538461538465,435,1323,0.223305954825462,0.509367681498829,854,490,364,0.4383983572895277,23,49.0,1.0,1.0,linalg,0.0,854,0.9584736251402918,37,0,0,0.0189938398357289,738,0.0,0.4573921971252566,0.0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,1997,2510,2738,3.4097938144329896,1.0,388,1323,0.1942914371557336,0.7171903881700554,541,49,49,0.2709063595393089,228,49.0,2.7323232323232323,2.7323232323232323,snitch_stream,0.0,198,0.532258064516129,174,0,0,0.0871306960440661,742,0.0,0.358037055583375,0.0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,1976,2509,2728,3.392307692307692,1.0,390,1323,0.1973684210526315,0.7208872458410351,541,49,49,0.2737854251012145,219,49.0,2.7323232323232323,2.7323232323232323,snrt,0.0,198,0.7443609022556391,68,0,0,0.034412955465587,753,0.0,0.3081983805668016,0.0,
relu,16x16xf64,1081,1773,1777,1.00390625,1.0,256,257,0.2368177613320999,0.3328998699609883,769,256,256,0.7113783533765032,4,256.0,1.0,1.0,baseline,0.0,769,0.9079102715466352,78,0,0,0.0721554116558741,697,0.0,0.7835337650323775,0.0,
relu,16x16xf64,846,1548,1546,1.0,0.0,257,257,0.3037825059101655,0.9922779922779924,259,0,0,0.3061465721040189,0,,1.0,1.0,ssr,0.0,259,0.3290978398983482,528,0,0,0.624113475177305,703,0.0,0.9302600472813238,0.0,
relu,16x16xf64,327,779,1024,21.416666666666668,0.0,12,257,0.036697247706422,0.0463320463320463,259,0,0,0.7920489296636085,245,,51.8,51.8,ssr_frep,0.0,5,0.25,15,0,0,0.0458715596330275,698,0.0,0.8379204892966361,0.0,
relu,16x16xf64,334,783,1036,64.25,0.0,4,257,0.0119760479041916,0.0154440154440154,259,0,0,0.7754491017964071,253,,43.16666666666666,43.16666666666666,snrt,0.0,6,0.2727272727272727,16,0,0,0.0479041916167664,703,0.0,0.8233532934131736,0.0,
relu,16x16xf64,1074,1790,1793,1.00390625,1.0,256,257,0.2383612662942272,0.3328998699609883,769,256,256,0.7160148975791434,3,256.0,1.0,1.0,linalg,0.0,769,0.9079102715466352,78,0,0,0.0726256983240223,720,0.0,0.7886405959031657,0.0,
relu,16x16xf64,322,787,1041,85.66666666666667,0.0,3,257,0.0093167701863354,0.0115830115830115,259,0,0,0.8043478260869565,254,,51.8,51.8,snitch_stream,0.0,5,0.1851851851851851,22,0,0,0.0683229813664596,720,0.0,0.8726708074534162,0.0,
relu,16x16xf64,3460,4166,4161,1.0,1.0,256,256,0.0739884393063583,0.3328998699609883,769,257,257,0.2222543352601156,0,256.0,1.0,1.0,scf_xdsl,0.0,769,0.2928408225437928,1857,0,0,0.5367052023121387,707,0.0,0.7589595375722543,0.0,2.0
