test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,snitch_stores
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,1447,2188,2185,0.997737556561086,1.0,442,441,0.3054595715272978,0.4505606523955148,981,490,490,0.677954388389772,0,49.0,1.0,1.0,0.0,981,0.7898550724637681,261,0,0,0.1803731859018659,742,0.0,0.8583275742916379,0.0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,1194,1927,1924,0.997737556561086,1.0,442,441,0.3701842546063651,0.5169590643274854,855,364,364,0.7160804020100503,0,49.0,1.0,1.0,0.0,855,0.9574468085106383,38,0,0,0.0318257956448911,734,0.0,0.7479061976549414,0.0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1114,1839,1836,0.997737556561086,1.0,442,441,0.3967684021543985,0.8154981549815498,542,49,49,0.4865350089766607,0,49.0,2.7236180904522618,2.7236180904522613,0.0,199,0.5320855614973262,175,0,0,0.1570915619389587,726,0.0,0.6436265709156194,0.0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,1099,1831,1828,0.997737556561086,1.0,442,441,0.4021838034576888,0.8154981549815498,542,49,49,0.4931756141947225,0,49.0,2.7236180904522618,2.7236180904522613,0.0,199,0.7425373134328358,69,0,0,0.0627843494085532,733,0.0,0.5559599636032757,0.0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,1940,2673,2670,2.993212669683258,1.3461538461538465,442,1323,0.2278350515463917,0.5169590643274854,855,490,364,0.440721649484536,0,49.0,1.0,1.0,0.0,855,0.9574468085106383,38,0,0,0.0195876288659793,734,0.0,0.4603092783505154,0.0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,1940,2673,2670,2.993212669683258,1.3461538461538465,442,1323,0.2278350515463917,0.5169590643274854,855,490,364,0.440721649484536,0,49.0,1.0,1.0,0.0,855,0.9574468085106383,38,0,0,0.0195876288659793,734,0.0,0.4603092783505154,0.0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1996,2721,2718,2.993212669683258,1.0,442,1323,0.221442885771543,0.8154981549815498,542,49,49,0.2715430861723447,0,49.0,2.7236180904522618,2.7236180904522613,0.0,199,0.5320855614973262,175,0,0,0.0876753507014028,726,0.0,0.3592184368737475,0.0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,1981,2713,2710,2.993212669683258,1.0,442,1323,0.2231196365471983,0.8154981549815498,542,49,49,0.2735991923271075,0,49.0,2.7236180904522618,2.7236180904522613,0.0,199,0.7425373134328358,69,0,0,0.0348308934881373,733,0.0,0.3084300858152448,0.0,
relu,16x16xf64,baseline,1096,1812,1809,0.996124031007752,1.0,258,257,0.2354014598540146,0.335064935064935,770,256,256,0.7025547445255474,0,256.0,1.0,1.0,0.0,770,0.9069493521790342,79,0,0,0.0720802919708029,717,0.0,0.7746350364963503,0.0,
relu,16x16xf64,ssr,837,1554,1551,0.996124031007752,0.0,258,257,0.3082437275985663,0.9923076923076924,260,0,0,0.3106332138590203,0,,1.0,1.0,0.0,260,0.329531051964512,529,0,0,0.6320191158900836,718,0.0,0.942652329749104,0.0,
relu,16x16xf64,ssr_frep,344,1054,1051,0.996124031007752,0.0,258,257,0.75,0.9923076923076924,260,0,0,0.7558139534883721,0,,43.33333333333333,43.333333333333336,0.0,6,0.2727272727272727,16,0,0,0.0465116279069767,711,0.0,0.8023255813953488,0.0,
relu,16x16xf64,snrt,324,1041,1038,0.996124031007752,0.0,258,257,0.7962962962962963,0.9923076923076924,260,0,0,0.8024691358024691,0,,37.14285714285714,37.142857142857146,0.0,7,0.2916666666666667,17,0,0,0.0524691358024691,718,0.0,0.8549382716049383,0.0,
relu,16x16xf64,linalg,1086,1801,1798,0.996124031007752,1.0,258,257,0.2375690607734806,0.335064935064935,770,256,256,0.7090239410681399,0,256.0,1.0,1.0,0.0,770,0.9069493521790342,79,0,0,0.072744014732965,716,0.0,0.7817679558011049,0.0,
relu,16x16xf64,snitch_stream,335,1050,1047,0.996124031007752,0.0,258,257,0.7701492537313432,0.9923076923076924,260,0,0,0.7761194029850746,0,,43.33333333333333,43.333333333333336,0.0,6,0.2068965517241379,23,0,0,0.0686567164179104,716,0.0,0.8447761194029851,0.0,
relu,16x16xf64,scf_xdsl,7556,8272,8269,0.9961089494163424,1.0,257,256,0.034012705134992,0.3337662337662337,770,257,257,0.1019057702488089,0,256.0,1.0,1.0,0.0,770,0.1742475673229237,3649,0,0,0.4829274748544203,717,0.0,0.5848332451032292,0.0,2.0
