test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,snitch_stores
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,1106,1837,1834,0.997737556561086,1.0,442,441,0.3996383363471971,0.8154981549815498,542,49,49,0.4900542495479204,0,49.0,2.7236180904522618,2.7236180904522613,0.0,199,0.7425373134328358,69,0,0,0.062386980108499,732,0.0,0.5524412296564195,0.0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,1932,2679,2676,2.993212669683258,1.3461538461538465,442,1323,0.2287784679089027,0.5169590643274854,855,490,364,0.4425465838509316,0,49.0,1.0,1.0,0.0,855,0.9574468085106383,38,0,0,0.0196687370600414,748,0.0,0.462215320910973,0.0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,1932,2679,2676,2.993212669683258,1.3461538461538465,442,1323,0.2287784679089027,0.5169590643274854,855,490,364,0.4425465838509316,0,49.0,1.0,1.0,0.0,855,0.9574468085106383,38,0,0,0.0196687370600414,748,0.0,0.462215320910973,0.0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1997,2734,2731,2.993212669683258,1.0,442,1323,0.2213319979969955,0.8154981549815498,542,49,49,0.271407110665999,0,49.0,2.7236180904522618,2.7236180904522613,0.0,199,0.5320855614973262,175,0,0,0.0876314471707561,738,0.0,0.3590385578367551,0.0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,1988,2719,2716,2.993212669683258,1.0,442,1323,0.2223340040241448,0.8154981549815498,542,49,49,0.272635814889336,0,49.0,2.7236180904522618,2.7236180904522613,0.0,199,0.7425373134328358,69,0,0,0.0347082494969818,732,0.0,0.3073440643863179,0.0,
relu,16x16xf64,baseline,1081,1792,1789,0.996124031007752,1.0,258,257,0.2386679000925069,0.335064935064935,770,256,256,0.7123034227567068,0,256.0,1.0,1.0,0.0,770,0.9069493521790342,79,0,0,0.0730804810360777,712,0.0,0.7853839037927844,0.0,
relu,16x16xf64,ssr,853,1556,1553,0.996124031007752,0.0,258,257,0.3024618991793669,0.9923076923076924,260,0,0,0.3048065650644783,0,,1.0,1.0,0.0,260,0.329531051964512,529,0,0,0.6201641266119577,704,0.0,0.924970691676436,0.0,
relu,16x16xf64,ssr_frep,330,1034,1031,0.996124031007752,0.0,258,257,0.7818181818181819,0.9923076923076924,260,0,0,0.7878787878787878,0,,43.33333333333333,43.333333333333336,0.0,6,0.2727272727272727,16,0,0,0.0484848484848484,705,0.0,0.8363636363636363,0.0,
relu,16x16xf64,snrt,340,1043,1040,0.996124031007752,0.0,258,257,0.7588235294117647,0.9923076923076924,260,0,0,0.7647058823529411,0,,37.14285714285714,37.142857142857146,0.0,7,0.2916666666666667,17,0,0,0.05,704,0.0,0.8147058823529412,0.0,
relu,16x16xf64,linalg,1076,1771,1768,0.996124031007752,1.0,258,257,0.2397769516728624,0.335064935064935,770,256,256,0.7156133828996283,0,256.0,1.0,1.0,0.0,770,0.9069493521790342,79,0,0,0.0734200743494423,696,0.0,0.7890334572490707,0.0,
relu,16x16xf64,snitch_stream,327,1022,1019,0.996124031007752,0.0,258,257,0.7889908256880734,0.9923076923076924,260,0,0,0.7951070336391437,0,,43.33333333333333,43.333333333333336,0.0,6,0.2068965517241379,23,0,0,0.0703363914373088,696,0.0,0.8654434250764526,0.0,
relu,16x16xf64,scf_xdsl,3469,4175,4172,0.9961089494163424,1.0,257,256,0.0740847506486019,0.3337662337662337,770,257,257,0.2219659844335543,0,256.0,1.0,1.0,0.0,770,0.2929984779299848,1858,0,0,0.5356010377630441,707,0.0,0.7575670221965984,0.0,2.0
