test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues,fpss_stores,snitch_stores
dsum,32x16xf64,linalg_xdsl,570,1448,1444,2.9941520467836256,0.0,513,1536,0.9,0.996116504854369,515,0,0,0.9035087719298246,0,103.0,103.0,0.0,5,0.1923076923076923,21,0,0,0.0368421052631578,879,0.0,0.9403508771929824,0.0,0,,
dsum,32x20xf64,linalg_xdsl,715,1633,1629,2.995319812792512,0.0,641,1920,0.8965034965034965,0.9968895800933126,643,0,0,0.8993006993006993,0,128.6,128.6,0.0,5,0.1851851851851851,22,0,0,0.0307692307692307,919,0.0,0.93006993006993,0.0,0,,
dsum,32x24xf64,linalg_xdsl,843,1785,1781,2.996098829648895,0.0,769,2304,0.9122182680901542,0.9974059662775616,771,0,0,0.9145907473309608,0,154.20000000000002,154.2,0.0,5,0.1923076923076923,21,0,0,0.0249110320284697,943,0.0,0.9395017793594308,0.0,0,,
dsum,32x28xf64,linalg_xdsl,971,1959,1955,2.9966555183946486,0.0,897,2688,0.9237899073120496,0.9977753058954394,899,0,0,0.925849639546859,0,179.8,179.8,0.0,5,0.1851851851851851,22,0,0,0.0226570545829042,989,0.0,0.9485066941297632,0.0,0,,
fill,32x32xf64,linalg_xdsl,1064,1785,1782,0.9990253411306044,0.0,1026,1025,0.9642857142857144,0.9980544747081712,1028,0,0,0.9661654135338346,0,171.33333333333334,171.33333333333334,0.0,6,0.3,14,0,0,0.0131578947368421,722,0.0,0.9793233082706768,0.0,0,,
fill,4x32xf64,linalg_xdsl,168,889,886,0.9923076923076924,0.0,130,129,0.7738095238095238,0.9848484848484848,132,0,0,0.7857142857142857,0,22.0,22.0,0.0,6,0.3,14,0,0,0.0833333333333333,722,0.0,0.8690476190476191,0.0,0,,
fill,8x32xf64,linalg_xdsl,296,1017,1014,0.996124031007752,0.0,258,257,0.8716216216216216,0.9923076923076924,260,0,0,0.8783783783783784,0,43.33333333333333,43.333333333333336,0.0,6,0.3,14,0,0,0.0472972972972973,722,0.0,0.9256756756756755,0.0,0,,
fill,12x32xf64,linalg_xdsl,424,1145,1142,0.9974093264248703,0.0,386,385,0.910377358490566,0.9948453608247424,388,0,0,0.9150943396226416,0,64.66666666666666,64.66666666666667,0.0,6,0.3,14,0,0,0.0330188679245283,722,0.0,0.94811320754717,0.0,0,,
fill,16x32xf64,linalg_xdsl,552,1273,1270,0.9980544747081712,0.0,514,513,0.9311594202898552,0.996124031007752,516,0,0,0.9347826086956522,0,86.0,86.0,0.0,6,0.3,14,0,0,0.0253623188405797,722,0.0,0.960144927536232,0.0,0,,
fill,20x32xf64,linalg_xdsl,680,1401,1398,0.9984423676012462,0.0,642,641,0.9441176470588236,0.9968944099378882,644,0,0,0.9470588235294116,0,107.33333333333331,107.33333333333331,0.0,6,0.3,14,0,0,0.0205882352941176,722,0.0,0.9676470588235294,0.0,0,,
fill,24x32xf64,linalg_xdsl,808,1529,1526,0.9987012987012988,0.0,770,769,0.9529702970297028,0.9974093264248703,772,0,0,0.9554455445544554,0,128.66666666666669,128.66666666666666,0.0,6,0.3,14,0,0,0.0173267326732673,722,0.0,0.9727722772277227,0.0,0,,
fill,28x32xf64,linalg_xdsl,936,1657,1654,0.9988864142538976,0.0,898,897,0.9594017094017094,0.9977777777777778,900,0,0,0.9615384615384616,0,150.0,150.0,0.0,6,0.3,14,0,0,0.0149572649572649,722,0.0,0.9764957264957264,0.0,0,,
fill,32x4xf64,linalg_xdsl,168,889,886,0.9923076923076924,0.0,130,129,0.7738095238095238,0.9848484848484848,132,0,0,0.7857142857142857,0,22.0,22.0,0.0,6,0.3,14,0,0,0.0833333333333333,722,0.0,0.8690476190476191,0.0,0,,
fill,32x8xf64,linalg_xdsl,296,1017,1014,0.996124031007752,0.0,258,257,0.8716216216216216,0.9923076923076924,260,0,0,0.8783783783783784,0,43.33333333333333,43.333333333333336,0.0,6,0.3,14,0,0,0.0472972972972973,722,0.0,0.9256756756756755,0.0,0,,
fill,32x12xf64,linalg_xdsl,424,1145,1142,0.9974093264248703,0.0,386,385,0.910377358490566,0.9948453608247424,388,0,0,0.9150943396226416,0,64.66666666666666,64.66666666666667,0.0,6,0.3,14,0,0,0.0330188679245283,722,0.0,0.94811320754717,0.0,0,,
fill,32x16xf64,linalg_xdsl,552,1273,1270,0.9980544747081712,0.0,514,513,0.9311594202898552,0.996124031007752,516,0,0,0.9347826086956522,0,86.0,86.0,0.0,6,0.3,14,0,0,0.0253623188405797,722,0.0,0.960144927536232,0.0,0,,
fill,32x20xf64,linalg_xdsl,680,1401,1398,0.9984423676012462,0.0,642,641,0.9441176470588236,0.9968944099378882,644,0,0,0.9470588235294116,0,107.33333333333331,107.33333333333331,0.0,6,0.3,14,0,0,0.0205882352941176,722,0.0,0.9676470588235294,0.0,0,,
fill,32x24xf64,linalg_xdsl,808,1529,1526,0.9987012987012988,0.0,770,769,0.9529702970297028,0.9974093264248703,772,0,0,0.9554455445544554,0,128.66666666666669,128.66666666666666,0.0,6,0.3,14,0,0,0.0173267326732673,722,0.0,0.9727722772277227,0.0,0,,
fill,32x28xf64,linalg_xdsl,936,1657,1654,0.9988864142538976,0.0,898,897,0.9594017094017094,0.9977777777777778,900,0,0,0.9615384615384616,0,150.0,150.0,0.0,6,0.3,14,0,0,0.0149572649572649,722,0.0,0.9764957264957264,0.0,0,,
matmul,4x16x16xf64,snitch_stream,1164,1960,1956,2.997073170731708,0.0,1025,3072,0.8805841924398625,0.9980525803310614,1027,0,0,0.8823024054982818,0,4.867298578199052,4.867298578199052,0.0,211,0.717687074829932,83,0,0,0.0713058419243986,797,0.0,0.9536082474226804,0.0,960,,
matmul,8x16x16xf64,snitch_stream,2214,3025,3021,2.998535871156662,0.0,2049,6144,0.9254742547425474,0.999024865919064,2051,0,0,0.9263775971093045,0,4.894988066825776,4.894988066825776,0.0,419,0.7846441947565543,115,0,0,0.0519421860885275,812,0.0,0.978319783197832,0.0,1920,,
matmul,12x16x16xf64,snitch_stream,3264,4093,4089,2.9990237552879924,0.0,3073,9216,0.9414828431372548,0.999349593495935,3075,0,0,0.9420955882352942,0,4.904306220095694,4.904306220095694,0.0,627,0.810077519379845,147,0,0,0.0450367647058823,830,0.0,0.9871323529411764,0.0,2880,,
matmul,16x4x16xf64,snitch_stream,1172,1989,1985,2.997073170731708,0.0,1025,3072,0.8745733788395904,0.9980525803310614,1027,0,0,0.8762798634812287,0,1.2299401197604791,1.2299401197604791,0.0,835,0.8234714003944773,179,0,0,0.1527303754266211,818,0.0,1.02901023890785,0.0,768,,
matmul,16x8x16xf64,snitch_stream,2214,3045,3041,2.998535871156662,0.0,2049,6144,0.9254742547425474,0.999024865919064,2051,0,0,0.9263775971093045,0,2.4562874251497004,2.4562874251497004,0.0,835,0.8234714003944773,179,0,0,0.0808491418247515,832,0.0,1.007226738934056,0.0,1792,,
matmul,16x12x16xf64,snitch_stream,3282,4131,4127,2.9990237552879924,0.0,3073,9216,0.9363193174893356,0.999349593495935,3075,0,0,0.9369287020109688,0,3.6826347305389215,3.682634730538922,0.0,835,0.8234714003944773,179,0,0,0.0545399146861669,850,0.0,0.9914686166971358,0.0,2816,,
matmul,16x16x4xf64,snitch_stream,1171,1992,1988,2.997073170731708,0.0,1025,3072,0.8753202391118702,0.9980525803310614,1027,0,0,0.8770281810418445,0,4.867298578199052,4.867298578199052,0.0,211,0.7226027397260274,81,0,0,0.0691716481639624,822,0.0,0.9461998292058068,0.0,960,,
matmul,16x16x8xf64,snitch_stream,2223,3039,3035,2.998535871156662,0.0,2049,6144,0.921727395411606,0.999024865919064,2051,0,0,0.9226270805218174,0,4.894988066825776,4.894988066825776,0.0,419,0.7846441947565543,115,0,0,0.051731893837157,817,0.0,0.9743589743589745,0.0,1920,,
matmul,16x16x12xf64,snitch_stream,3282,4118,4114,2.9990237552879924,0.0,3073,9216,0.9363193174893356,0.999349593495935,3075,0,0,0.9369287020109688,0,4.904306220095694,4.904306220095694,0.0,627,0.810077519379845,147,0,0,0.0447897623400365,837,0.0,0.9817184643510056,0.0,2880,,
matmul,16x16x16xf64,snitch_stream,4314,5180,5176,2.999267756895289,0.0,4097,12288,0.949698655540102,0.999512076116126,4099,0,0,0.9501622624014836,0,4.908982035928143,4.908982035928144,0.0,835,0.8234714003944773,179,0,0,0.0414928140936485,867,0.0,0.991655076495132,0.0,3840,,
pooling_nchw_max_d1_s2_3x3,34x34xf64,snitch_stream,3023,3969,3966,0.9996451383960256,0.0,2818,2817,0.9321865696328152,0.9887719298245614,2850,0,0,0.942772080714522,0,3.2909930715935336,3.2909930715935336,0.0,866,0.7596491228070176,274,0,0,0.0906384386371154,947,0.0,1.0334105193516374,0.0,0,,
pooling_nchw_max_d1_s2_3x3,10x34xf64,snitch_stream,827,1631,1628,0.9985835694050992,0.0,706,705,0.8536880290205562,0.988795518207283,714,0,0,0.8633615477629988,0,3.275229357798165,3.2752293577981653,0.0,218,0.6987179487179487,94,0,0,0.1136638452237001,805,0.0,0.9770253929866988,0.0,0,,
pooling_nchw_max_d1_s2_3x3,18x34xf64,snitch_stream,1560,2418,2415,0.999290780141844,0.0,1410,1409,0.903846153846154,0.9887798036465638,1426,0,0,0.914102564102564,0,3.2857142857142856,3.2857142857142856,0.0,434,0.7380952380952381,154,0,0,0.0987179487179487,859,0.0,1.0128205128205128,0.0,0,,
pooling_nchw_max_d1_s2_3x3,26x34xf64,snitch_stream,2292,3191,3188,0.999526963103122,0.0,2114,2113,0.9223385689354276,0.9887745556594948,2138,0,0,0.9328097731239092,0,3.2892307692307687,3.289230769230769,0.0,650,0.7523148148148148,214,0,0,0.0933682373472949,900,0.0,1.0261780104712042,0.0,0,,
pooling_nchw_max_d1_s2_3x3,34x10xf64,snitch_stream,911,1714,1711,0.9985835694050992,0.0,706,705,0.7749725576289791,0.956639566395664,738,0,0,0.8100987925356751,0,3.049586776859504,3.049586776859504,0.0,242,0.5775656324582339,177,0,0,0.1942919868276619,804,0.0,1.0043907793633369,0.0,0,,
pooling_nchw_max_d1_s2_3x3,34x18xf64,snitch_stream,1616,2474,2471,0.999290780141844,0.0,1410,1409,0.8725247524752475,0.9778085991678224,1442,0,0,0.8923267326732673,0,3.2044444444444444,3.2044444444444444,0.0,450,0.6818181818181818,210,0,0,0.1299504950495049,859,0.0,1.0222772277227723,0.0,0,,
pooling_nchw_max_d1_s2_3x3,34x26xf64,snitch_stream,2320,3219,3216,0.999526963103122,0.0,2114,2113,0.9112068965517242,0.9850885368126748,2146,0,0,0.925,0,3.2613981762917934,3.2613981762917934,0.0,658,0.7311111111111112,242,0,0,0.1043103448275862,900,0.0,1.0293103448275862,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,34x34xf64,snitch_stream,3149,4089,4086,2.702980837473385,0.0,2818,7617,0.8948872657986663,0.9887719298245614,2850,0,0,0.9050492219752302,0,3.2909930715935336,3.2909930715935336,0.0,866,0.7609841827768014,272,0,0,0.0863766275007939,941,0.0,0.991425849476024,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,10x34xf64,snitch_stream,850,1665,1662,2.698300283286119,0.0,706,1905,0.8305882352941176,0.988795518207283,714,0,0,0.84,0,3.275229357798165,3.2752293577981653,0.0,218,0.7032258064516129,92,0,0,0.108235294117647,816,0.0,0.9482352941176472,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,18x34xf64,snitch_stream,1621,2465,2462,2.701418439716312,0.0,1410,3809,0.8698334361505243,0.9887798036465638,1426,0,0,0.8797038864898211,0,3.2857142857142856,3.2857142857142856,0.0,434,0.7406143344709898,152,0,0,0.0937692782233189,845,0.0,0.97347316471314,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,26x34xf64,snitch_stream,2385,3269,3266,2.7024597918637654,0.0,2114,5713,0.8863731656184486,0.9887745556594948,2138,0,0,0.8964360587002096,0,3.2892307692307687,3.289230769230769,0.0,650,0.7540603248259861,212,0,0,0.0888888888888888,885,0.0,0.9853249475890984,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,34x10xf64,snitch_stream,930,1740,1737,2.698300283286119,0.0,706,1905,0.7591397849462366,0.956639566395664,738,0,0,0.7935483870967742,0,3.049586776859504,3.049586776859504,0.0,242,0.580335731414868,175,0,0,0.1881720430107527,811,0.0,0.9817204301075269,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,34x18xf64,snitch_stream,1677,2521,2518,2.701418439716312,0.0,1410,3809,0.8407871198568873,0.9778085991678224,1442,0,0,0.8598688133571855,0,3.2044444444444444,3.2044444444444444,0.0,450,0.6838905775075987,208,0,0,0.1240310077519379,845,0.0,0.9838998211091234,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,34x26xf64,snitch_stream,2413,3297,3294,2.7024597918637654,0.0,2114,5713,0.8760878574388727,0.9850885368126748,2146,0,0,0.8893493576460837,0,3.2613981762917934,3.2613981762917934,0.0,658,0.732739420935412,240,0,0,0.099461251554082,885,0.0,0.9888106092001656,0.0,0,,
relu,32x32xf64,linalg_xdsl,1092,1952,1949,0.9990253411306044,0.0,1026,1025,0.9395604395604396,0.9980544747081712,1028,0,0,0.9413919413919414,0,171.33333333333334,171.33333333333334,0.0,6,0.25,18,0,0,0.0164835164835164,861,0.0,0.957875457875458,0.0,0,,
relu,4x32xf64,linalg_xdsl,197,947,944,0.9923076923076924,0.0,130,129,0.6598984771573604,0.9848484848484848,132,0,0,0.6700507614213198,0,22.0,22.0,0.0,6,0.2608695652173913,17,0,0,0.0862944162436548,751,0.0,0.7563451776649747,0.0,0,,
relu,8x32xf64,linalg_xdsl,318,1088,1085,0.996124031007752,0.0,258,257,0.8113207547169812,0.9923076923076924,260,0,0,0.8176100628930818,0,43.33333333333333,43.333333333333336,0.0,6,0.25,18,0,0,0.0566037735849056,771,0.0,0.8742138364779874,0.0,0,,
relu,12x32xf64,linalg_xdsl,446,1231,1228,0.9974093264248703,0.0,386,385,0.8654708520179372,0.9948453608247424,388,0,0,0.8699551569506726,0,64.66666666666666,64.66666666666667,0.0,6,0.25,18,0,0,0.0403587443946188,786,0.0,0.9103139013452914,0.0,0,,
relu,16x32xf64,linalg_xdsl,580,1370,1367,0.9980544747081712,0.0,514,513,0.8862068965517241,0.996124031007752,516,0,0,0.8896551724137931,0,86.0,86.0,0.0,6,0.25,18,0,0,0.0310344827586206,791,0.0,0.9206896551724136,0.0,0,,
relu,20x32xf64,linalg_xdsl,708,1530,1527,0.9984423676012462,0.0,642,641,0.9067796610169492,0.9968944099378882,644,0,0,0.9096045197740112,0,107.33333333333331,107.33333333333331,0.0,6,0.2608695652173913,17,0,0,0.0240112994350282,823,0.0,0.9336158192090396,0.0,0,,
relu,24x32xf64,linalg_xdsl,836,1678,1675,0.9987012987012988,0.0,770,769,0.9210526315789472,0.9974093264248703,772,0,0,0.9234449760765552,0,128.66666666666669,128.66666666666666,0.0,6,0.2608695652173913,17,0,0,0.020334928229665,843,0.0,0.9437799043062202,0.0,0,,
relu,28x32xf64,linalg_xdsl,964,1821,1818,0.9988864142538976,0.0,898,897,0.9315352697095436,0.9977777777777778,900,0,0,0.933609958506224,0,150.0,150.0,0.0,6,0.2608695652173913,17,0,0,0.0176348547717842,858,0.0,0.9512448132780084,0.0,0,,
relu,32x4xf64,linalg_xdsl,197,947,944,0.9923076923076924,0.0,130,129,0.6598984771573604,0.9848484848484848,132,0,0,0.6700507614213198,0,22.0,22.0,0.0,6,0.2608695652173913,17,0,0,0.0862944162436548,751,0.0,0.7563451776649747,0.0,0,,
relu,32x8xf64,linalg_xdsl,318,1088,1085,0.996124031007752,0.0,258,257,0.8113207547169812,0.9923076923076924,260,0,0,0.8176100628930818,0,43.33333333333333,43.333333333333336,0.0,6,0.25,18,0,0,0.0566037735849056,771,0.0,0.8742138364779874,0.0,0,,
relu,32x12xf64,linalg_xdsl,446,1231,1228,0.9974093264248703,0.0,386,385,0.8654708520179372,0.9948453608247424,388,0,0,0.8699551569506726,0,64.66666666666666,64.66666666666667,0.0,6,0.25,18,0,0,0.0403587443946188,786,0.0,0.9103139013452914,0.0,0,,
relu,32x16xf64,linalg_xdsl,580,1370,1367,0.9980544747081712,0.0,514,513,0.8862068965517241,0.996124031007752,516,0,0,0.8896551724137931,0,86.0,86.0,0.0,6,0.25,18,0,0,0.0310344827586206,791,0.0,0.9206896551724136,0.0,0,,
relu,32x20xf64,linalg_xdsl,708,1530,1527,0.9984423676012462,0.0,642,641,0.9067796610169492,0.9968944099378882,644,0,0,0.9096045197740112,0,107.33333333333331,107.33333333333331,0.0,6,0.2608695652173913,17,0,0,0.0240112994350282,823,0.0,0.9336158192090396,0.0,0,,
relu,32x24xf64,linalg_xdsl,836,1678,1675,0.9987012987012988,0.0,770,769,0.9210526315789472,0.9974093264248703,772,0,0,0.9234449760765552,0,128.66666666666669,128.66666666666666,0.0,6,0.2608695652173913,17,0,0,0.020334928229665,843,0.0,0.9437799043062202,0.0,0,,
relu,32x28xf64,linalg_xdsl,964,1821,1818,0.9988864142538976,0.0,898,897,0.9315352697095436,0.9977777777777778,900,0,0,0.933609958506224,0,150.0,150.0,0.0,6,0.2608695652173913,17,0,0,0.0176348547717842,858,0.0,0.9512448132780084,0.0,0,,
