test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues,fpss_stores,snitch_stores
dense,8x8xf64,baseline,3206,4011,4008,2.792834890965732,1.1077844311377243,642,1793,0.2002495321272613,0.4125964010282776,1556,740,668,0.4853399875233936,0,1.0,1.0,0.0,1556,0.9511002444987776,80,0,0,0.0249532127261384,806,0.0,0.5102932002495322,0.0,448,246.0,
dense,8x8xf64,fused,2952,3755,3752,2.773497688751926,1.0737410071942446,649,1800,0.219850948509485,0.489811320754717,1325,597,556,0.4488482384823848,0,1.0,1.0,0.0,1325,0.960144927536232,55,0,0,0.0186314363143631,804,0.0,0.4674796747967479,0.0,448,120.0,
dense,8x8xf64,linalg,3530,4330,4327,2.792834890965732,1.1513513513513514,642,1793,0.1818696883852691,0.3941068139963167,1629,852,740,0.4614730878186969,0,1.0,1.0,3.1666666666666665,1629,0.8422957600827301,305,19,6,0.0864022662889518,801,0.0,0.5478753541076488,0.0,512,247.0,134.0
dense,8x8xf64,snrt,2723,3538,3535,2.630311614730878,0.0,706,1857,0.2592728608152773,0.9145077720207254,772,0,0,0.2835108336393683,0,1.9896907216494844,1.9896907216494848,0.0,388,0.7713717693836978,115,0,0,0.0422328314359162,816,0.0,0.3257436650752846,0.0,512,64.0,
dense,8x8xf64,snitch_stream,2731,3518,3515,2.630311614730878,0.0,706,1857,0.2585133650677407,0.9145077720207254,772,0,0,0.2826803368729403,0,1.9896907216494844,1.9896907216494848,0.0,388,0.5631349782293179,301,0,0,0.1102160380812889,788,0.0,0.3928963749542292,0.0,512,64.0,
dsum,32x32xf64,linalg_xdsl,1082,2100,2096,2.997073170731708,0.0,1025,3072,0.9473197781885396,0.9980525803310614,1027,0,0,0.9491682070240296,0,205.4,205.4,0.0,5,0.1923076923076923,21,0,0,0.0194085027726432,1019,0.0,0.9685767097966728,0.0,0,,
dsum,4x32xf64,linalg_xdsl,176,947,943,2.976744186046512,0.0,129,384,0.7329545454545454,0.9847328244274808,131,0,0,0.7443181818181818,0,26.200000000000003,26.2,0.0,5,0.2,20,0,0,0.1136363636363636,772,0.0,0.8579545454545454,0.0,0,,
dsum,8x32xf64,linalg_xdsl,331,1136,1132,2.988326848249028,0.0,257,768,0.7764350453172205,0.9922779922779924,259,0,0,0.7824773413897281,0,51.8,51.8,0.0,5,0.2,20,0,0,0.0604229607250755,806,0.0,0.8429003021148037,0.0,0,,
dsum,12x32xf64,linalg_xdsl,463,1324,1320,2.9922077922077923,0.0,385,1152,0.8315334773218143,0.9948320413436692,387,0,0,0.8358531317494601,0,77.4,77.4,0.0,5,0.1851851851851851,22,0,0,0.0475161987041036,862,0.0,0.8833693304535637,0.0,0,,
dsum,16x32xf64,linalg_xdsl,570,1448,1444,2.9941520467836256,0.0,513,1536,0.9,0.996116504854369,515,0,0,0.9035087719298246,0,103.0,103.0,0.0,5,0.1923076923076923,21,0,0,0.0368421052631578,879,0.0,0.9403508771929824,0.0,0,,
dsum,20x32xf64,linalg_xdsl,715,1633,1629,2.995319812792512,0.0,641,1920,0.8965034965034965,0.9968895800933126,643,0,0,0.8993006993006993,0,128.6,128.6,0.0,5,0.1851851851851851,22,0,0,0.0307692307692307,919,0.0,0.93006993006993,0.0,0,,
dsum,24x32xf64,linalg_xdsl,843,1785,1781,2.996098829648895,0.0,769,2304,0.9122182680901542,0.9974059662775616,771,0,0,0.9145907473309608,0,154.20000000000002,154.2,0.0,5,0.1923076923076923,21,0,0,0.0249110320284697,943,0.0,0.9395017793594308,0.0,0,,
dsum,28x32xf64,linalg_xdsl,971,1959,1955,2.9966555183946486,0.0,897,2688,0.9237899073120496,0.9977753058954394,899,0,0,0.925849639546859,0,179.8,179.8,0.0,5,0.1851851851851851,22,0,0,0.0226570545829042,989,0.0,0.9485066941297632,0.0,0,,
dsum,32x4xf64,linalg_xdsl,176,947,943,2.976744186046512,0.0,129,384,0.7329545454545454,0.9847328244274808,131,0,0,0.7443181818181818,0,26.200000000000003,26.2,0.0,5,0.2,20,0,0,0.1136363636363636,772,0.0,0.8579545454545454,0.0,0,,
dsum,32x8xf64,linalg_xdsl,331,1136,1132,2.988326848249028,0.0,257,768,0.7764350453172205,0.9922779922779924,259,0,0,0.7824773413897281,0,51.8,51.8,0.0,5,0.2,20,0,0,0.0604229607250755,806,0.0,0.8429003021148037,0.0,0,,
dsum,32x12xf64,linalg_xdsl,463,1324,1320,2.9922077922077923,0.0,385,1152,0.8315334773218143,0.9948320413436692,387,0,0,0.8358531317494601,0,77.4,77.4,0.0,5,0.1851851851851851,22,0,0,0.0475161987041036,862,0.0,0.8833693304535637,0.0,0,,
dsum,32x16xf64,linalg_xdsl,570,1448,1444,2.9941520467836256,0.0,513,1536,0.9,0.996116504854369,515,0,0,0.9035087719298246,0,103.0,103.0,0.0,5,0.1923076923076923,21,0,0,0.0368421052631578,879,0.0,0.9403508771929824,0.0,0,,
dsum,32x20xf64,linalg_xdsl,715,1633,1629,2.995319812792512,0.0,641,1920,0.8965034965034965,0.9968895800933126,643,0,0,0.8993006993006993,0,128.6,128.6,0.0,5,0.1851851851851851,22,0,0,0.0307692307692307,919,0.0,0.93006993006993,0.0,0,,
dsum,32x24xf64,linalg_xdsl,843,1785,1781,2.996098829648895,0.0,769,2304,0.9122182680901542,0.9974059662775616,771,0,0,0.9145907473309608,0,154.20000000000002,154.2,0.0,5,0.1923076923076923,21,0,0,0.0249110320284697,943,0.0,0.9395017793594308,0.0,0,,
dsum,32x28xf64,linalg_xdsl,971,1959,1955,2.9966555183946486,0.0,897,2688,0.9237899073120496,0.9977753058954394,899,0,0,0.925849639546859,0,179.8,179.8,0.0,5,0.1851851851851851,22,0,0,0.0226570545829042,989,0.0,0.9485066941297632,0.0,0,,
fill,32x32xf64,linalg_xdsl,1064,1785,1782,0.9990253411306044,0.0,1026,1025,0.9642857142857144,0.9980544747081712,1028,0,0,0.9661654135338346,0,171.33333333333334,171.33333333333334,0.0,6,0.3,14,0,0,0.0131578947368421,722,0.0,0.9793233082706768,0.0,0,,
fill,4x32xf64,linalg_xdsl,168,889,886,0.9923076923076924,0.0,130,129,0.7738095238095238,0.9848484848484848,132,0,0,0.7857142857142857,0,22.0,22.0,0.0,6,0.3,14,0,0,0.0833333333333333,722,0.0,0.8690476190476191,0.0,0,,
fill,8x32xf64,linalg_xdsl,296,1017,1014,0.996124031007752,0.0,258,257,0.8716216216216216,0.9923076923076924,260,0,0,0.8783783783783784,0,43.33333333333333,43.333333333333336,0.0,6,0.3,14,0,0,0.0472972972972973,722,0.0,0.9256756756756755,0.0,0,,
fill,12x32xf64,linalg_xdsl,424,1145,1142,0.9974093264248703,0.0,386,385,0.910377358490566,0.9948453608247424,388,0,0,0.9150943396226416,0,64.66666666666666,64.66666666666667,0.0,6,0.3,14,0,0,0.0330188679245283,722,0.0,0.94811320754717,0.0,0,,
fill,16x32xf64,linalg_xdsl,552,1273,1270,0.9980544747081712,0.0,514,513,0.9311594202898552,0.996124031007752,516,0,0,0.9347826086956522,0,86.0,86.0,0.0,6,0.3,14,0,0,0.0253623188405797,722,0.0,0.960144927536232,0.0,0,,
fill,20x32xf64,linalg_xdsl,680,1401,1398,0.9984423676012462,0.0,642,641,0.9441176470588236,0.9968944099378882,644,0,0,0.9470588235294116,0,107.33333333333331,107.33333333333331,0.0,6,0.3,14,0,0,0.0205882352941176,722,0.0,0.9676470588235294,0.0,0,,
fill,24x32xf64,linalg_xdsl,808,1529,1526,0.9987012987012988,0.0,770,769,0.9529702970297028,0.9974093264248703,772,0,0,0.9554455445544554,0,128.66666666666669,128.66666666666666,0.0,6,0.3,14,0,0,0.0173267326732673,722,0.0,0.9727722772277227,0.0,0,,
fill,28x32xf64,linalg_xdsl,936,1657,1654,0.9988864142538976,0.0,898,897,0.9594017094017094,0.9977777777777778,900,0,0,0.9615384615384616,0,150.0,150.0,0.0,6,0.3,14,0,0,0.0149572649572649,722,0.0,0.9764957264957264,0.0,0,,
fill,32x4xf64,linalg_xdsl,168,889,886,0.9923076923076924,0.0,130,129,0.7738095238095238,0.9848484848484848,132,0,0,0.7857142857142857,0,22.0,22.0,0.0,6,0.3,14,0,0,0.0833333333333333,722,0.0,0.8690476190476191,0.0,0,,
fill,32x8xf64,linalg_xdsl,296,1017,1014,0.996124031007752,0.0,258,257,0.8716216216216216,0.9923076923076924,260,0,0,0.8783783783783784,0,43.33333333333333,43.333333333333336,0.0,6,0.3,14,0,0,0.0472972972972973,722,0.0,0.9256756756756755,0.0,0,,
fill,32x12xf64,linalg_xdsl,424,1145,1142,0.9974093264248703,0.0,386,385,0.910377358490566,0.9948453608247424,388,0,0,0.9150943396226416,0,64.66666666666666,64.66666666666667,0.0,6,0.3,14,0,0,0.0330188679245283,722,0.0,0.94811320754717,0.0,0,,
fill,32x16xf64,linalg_xdsl,552,1273,1270,0.9980544747081712,0.0,514,513,0.9311594202898552,0.996124031007752,516,0,0,0.9347826086956522,0,86.0,86.0,0.0,6,0.3,14,0,0,0.0253623188405797,722,0.0,0.960144927536232,0.0,0,,
fill,32x20xf64,linalg_xdsl,680,1401,1398,0.9984423676012462,0.0,642,641,0.9441176470588236,0.9968944099378882,644,0,0,0.9470588235294116,0,107.33333333333331,107.33333333333331,0.0,6,0.3,14,0,0,0.0205882352941176,722,0.0,0.9676470588235294,0.0,0,,
fill,32x24xf64,linalg_xdsl,808,1529,1526,0.9987012987012988,0.0,770,769,0.9529702970297028,0.9974093264248703,772,0,0,0.9554455445544554,0,128.66666666666669,128.66666666666666,0.0,6,0.3,14,0,0,0.0173267326732673,722,0.0,0.9727722772277227,0.0,0,,
fill,32x28xf64,linalg_xdsl,936,1657,1654,0.9988864142538976,0.0,898,897,0.9594017094017094,0.9977777777777778,900,0,0,0.9615384615384616,0,150.0,150.0,0.0,6,0.3,14,0,0,0.0149572649572649,722,0.0,0.9764957264957264,0.0,0,,
matmul,4x16x16xf64,snitch_stream,1164,1960,1956,2.997073170731708,0.0,1025,3072,0.8805841924398625,0.9980525803310614,1027,0,0,0.8823024054982818,0,4.867298578199052,4.867298578199052,0.0,211,0.717687074829932,83,0,0,0.0713058419243986,797,0.0,0.9536082474226804,0.0,960,,
matmul,8x16x16xf64,snitch_stream,2214,3025,3021,2.998535871156662,0.0,2049,6144,0.9254742547425474,0.999024865919064,2051,0,0,0.9263775971093045,0,4.894988066825776,4.894988066825776,0.0,419,0.7846441947565543,115,0,0,0.0519421860885275,812,0.0,0.978319783197832,0.0,1920,,
matmul,12x16x16xf64,snitch_stream,3264,4093,4089,2.9990237552879924,0.0,3073,9216,0.9414828431372548,0.999349593495935,3075,0,0,0.9420955882352942,0,4.904306220095694,4.904306220095694,0.0,627,0.810077519379845,147,0,0,0.0450367647058823,830,0.0,0.9871323529411764,0.0,2880,,
matmul,16x4x16xf64,snitch_stream,1172,1989,1985,2.997073170731708,0.0,1025,3072,0.8745733788395904,0.9980525803310614,1027,0,0,0.8762798634812287,0,1.2299401197604791,1.2299401197604791,0.0,835,0.8234714003944773,179,0,0,0.1527303754266211,818,0.0,1.02901023890785,0.0,768,,
matmul,16x8x16xf64,snitch_stream,2214,3045,3041,2.998535871156662,0.0,2049,6144,0.9254742547425474,0.999024865919064,2051,0,0,0.9263775971093045,0,2.4562874251497004,2.4562874251497004,0.0,835,0.8234714003944773,179,0,0,0.0808491418247515,832,0.0,1.007226738934056,0.0,1792,,
matmul,16x12x16xf64,snitch_stream,3282,4131,4127,2.9990237552879924,0.0,3073,9216,0.9363193174893356,0.999349593495935,3075,0,0,0.9369287020109688,0,3.6826347305389215,3.682634730538922,0.0,835,0.8234714003944773,179,0,0,0.0545399146861669,850,0.0,0.9914686166971358,0.0,2816,,
matmul,16x16x4xf64,snitch_stream,1171,1992,1988,2.997073170731708,0.0,1025,3072,0.8753202391118702,0.9980525803310614,1027,0,0,0.8770281810418445,0,4.867298578199052,4.867298578199052,0.0,211,0.7226027397260274,81,0,0,0.0691716481639624,822,0.0,0.9461998292058068,0.0,960,,
matmul,16x16x8xf64,snitch_stream,2223,3039,3035,2.998535871156662,0.0,2049,6144,0.921727395411606,0.999024865919064,2051,0,0,0.9226270805218174,0,4.894988066825776,4.894988066825776,0.0,419,0.7846441947565543,115,0,0,0.051731893837157,817,0.0,0.9743589743589745,0.0,1920,,
matmul,16x16x12xf64,snitch_stream,3282,4118,4114,2.9990237552879924,0.0,3073,9216,0.9363193174893356,0.999349593495935,3075,0,0,0.9369287020109688,0,4.904306220095694,4.904306220095694,0.0,627,0.810077519379845,147,0,0,0.0447897623400365,837,0.0,0.9817184643510056,0.0,2880,,
matmul,16x16x16xf64,snitch_stream,4314,5180,5176,2.999267756895289,0.0,4097,12288,0.949698655540102,0.999512076116126,4099,0,0,0.9501622624014836,0,4.908982035928143,4.908982035928144,0.0,835,0.8234714003944773,179,0,0,0.0414928140936485,867,0.0,0.991655076495132,0.0,3840,,
pooling_nchw_max_d1_s2_3x3,10x10xf64,snitch_stream,343,1101,1098,0.99438202247191,0.0,178,177,0.5189504373177842,0.956989247311828,186,0,0,0.5422740524781341,0,3.0,3.0,0.0,62,0.3297872340425531,126,0,0,0.3673469387755102,759,0.0,0.9096209912536444,0.0,0,,
pooling_nchw_max_d1_s2_3x3,10x18xf64,snitch_stream,531,1305,1302,0.9971751412429378,0.0,354,353,0.6666666666666666,0.9779005524861878,362,0,0,0.6817325800376648,0,3.175438596491228,3.175438596491228,0.0,114,0.4523809523809524,138,0,0,0.2598870056497175,775,0.0,0.9416195856873824,0.0,0,,
pooling_nchw_max_d1_s2_3x3,18x10xf64,snitch_stream,615,1388,1385,0.9971751412429378,0.0,354,353,0.5756097560975609,0.9567567567567568,370,0,0,0.6016260162601627,0,3.0327868852459017,3.0327868852459017,0.0,122,0.3388888888888889,238,0,0,0.3869918699186991,774,0.0,0.9886178861788618,0.0,0,,
pooling_nchw_max_d1_s2_3x3,18x18xf64,snitch_stream,981,1785,1782,0.9985835694050992,0.0,706,705,0.7196738022426096,0.9778393351800554,722,0,0,0.7359836901121305,0,3.194690265486726,3.194690265486725,0.0,226,0.4631147540983606,262,0,0,0.2670744138634047,805,0.0,1.003058103975535,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,10x10xf64,snitch_stream,352,1100,1097,2.6797752808988764,0.0,178,477,0.5056818181818182,0.956989247311828,186,0,0,0.5284090909090909,0,3.0,3.0,0.0,62,0.3315508021390374,125,0,0,0.3551136363636363,749,0.0,0.8835227272727273,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,10x18xf64,snitch_stream,532,1310,1307,2.6920903954802258,0.0,354,953,0.6654135338345865,0.9779005524861878,362,0,0,0.6804511278195489,0,3.175438596491228,3.175438596491228,0.0,114,0.456,136,0,0,0.2556390977443609,779,0.0,0.9360902255639098,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,18x10xf64,snitch_stream,631,1408,1405,2.6920903954802258,0.0,354,953,0.561014263074485,0.9567567567567568,370,0,0,0.5863708399366085,0,3.0327868852459017,3.0327868852459017,0.0,122,0.3407821229050279,236,0,0,0.3740095087163232,778,0.0,0.960380348652932,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,18x18xf64,snitch_stream,1004,1814,1811,2.698300283286119,0.0,706,1905,0.703187250996016,0.9778393351800554,722,0,0,0.7191235059760956,0,3.194690265486726,3.194690265486725,0.0,226,0.4650205761316872,260,0,0,0.2589641434262948,811,0.0,0.9780876494023903,0.0,0,,
relu,32x32xf64,linalg_xdsl,1092,1952,1949,0.9990253411306044,0.0,1026,1025,0.9395604395604396,0.9980544747081712,1028,0,0,0.9413919413919414,0,171.33333333333334,171.33333333333334,0.0,6,0.25,18,0,0,0.0164835164835164,861,0.0,0.957875457875458,0.0,0,,
relu,4x32xf64,linalg_xdsl,197,947,944,0.9923076923076924,0.0,130,129,0.6598984771573604,0.9848484848484848,132,0,0,0.6700507614213198,0,22.0,22.0,0.0,6,0.2608695652173913,17,0,0,0.0862944162436548,751,0.0,0.7563451776649747,0.0,0,,
relu,8x32xf64,linalg_xdsl,318,1088,1085,0.996124031007752,0.0,258,257,0.8113207547169812,0.9923076923076924,260,0,0,0.8176100628930818,0,43.33333333333333,43.333333333333336,0.0,6,0.25,18,0,0,0.0566037735849056,771,0.0,0.8742138364779874,0.0,0,,
relu,12x32xf64,linalg_xdsl,446,1231,1228,0.9974093264248703,0.0,386,385,0.8654708520179372,0.9948453608247424,388,0,0,0.8699551569506726,0,64.66666666666666,64.66666666666667,0.0,6,0.25,18,0,0,0.0403587443946188,786,0.0,0.9103139013452914,0.0,0,,
relu,16x32xf64,linalg_xdsl,580,1370,1367,0.9980544747081712,0.0,514,513,0.8862068965517241,0.996124031007752,516,0,0,0.8896551724137931,0,86.0,86.0,0.0,6,0.25,18,0,0,0.0310344827586206,791,0.0,0.9206896551724136,0.0,0,,
relu,20x32xf64,linalg_xdsl,708,1530,1527,0.9984423676012462,0.0,642,641,0.9067796610169492,0.9968944099378882,644,0,0,0.9096045197740112,0,107.33333333333331,107.33333333333331,0.0,6,0.2608695652173913,17,0,0,0.0240112994350282,823,0.0,0.9336158192090396,0.0,0,,
relu,24x32xf64,linalg_xdsl,836,1678,1675,0.9987012987012988,0.0,770,769,0.9210526315789472,0.9974093264248703,772,0,0,0.9234449760765552,0,128.66666666666669,128.66666666666666,0.0,6,0.2608695652173913,17,0,0,0.020334928229665,843,0.0,0.9437799043062202,0.0,0,,
relu,28x32xf64,linalg_xdsl,964,1821,1818,0.9988864142538976,0.0,898,897,0.9315352697095436,0.9977777777777778,900,0,0,0.933609958506224,0,150.0,150.0,0.0,6,0.2608695652173913,17,0,0,0.0176348547717842,858,0.0,0.9512448132780084,0.0,0,,
relu,32x4xf64,linalg_xdsl,197,947,944,0.9923076923076924,0.0,130,129,0.6598984771573604,0.9848484848484848,132,0,0,0.6700507614213198,0,22.0,22.0,0.0,6,0.2608695652173913,17,0,0,0.0862944162436548,751,0.0,0.7563451776649747,0.0,0,,
relu,32x8xf64,linalg_xdsl,318,1088,1085,0.996124031007752,0.0,258,257,0.8113207547169812,0.9923076923076924,260,0,0,0.8176100628930818,0,43.33333333333333,43.333333333333336,0.0,6,0.25,18,0,0,0.0566037735849056,771,0.0,0.8742138364779874,0.0,0,,
relu,32x12xf64,linalg_xdsl,446,1231,1228,0.9974093264248703,0.0,386,385,0.8654708520179372,0.9948453608247424,388,0,0,0.8699551569506726,0,64.66666666666666,64.66666666666667,0.0,6,0.25,18,0,0,0.0403587443946188,786,0.0,0.9103139013452914,0.0,0,,
relu,32x16xf64,linalg_xdsl,580,1370,1367,0.9980544747081712,0.0,514,513,0.8862068965517241,0.996124031007752,516,0,0,0.8896551724137931,0,86.0,86.0,0.0,6,0.25,18,0,0,0.0310344827586206,791,0.0,0.9206896551724136,0.0,0,,
relu,32x20xf64,linalg_xdsl,708,1530,1527,0.9984423676012462,0.0,642,641,0.9067796610169492,0.9968944099378882,644,0,0,0.9096045197740112,0,107.33333333333331,107.33333333333331,0.0,6,0.2608695652173913,17,0,0,0.0240112994350282,823,0.0,0.9336158192090396,0.0,0,,
relu,32x24xf64,linalg_xdsl,836,1678,1675,0.9987012987012988,0.0,770,769,0.9210526315789472,0.9974093264248703,772,0,0,0.9234449760765552,0,128.66666666666669,128.66666666666666,0.0,6,0.2608695652173913,17,0,0,0.020334928229665,843,0.0,0.9437799043062202,0.0,0,,
relu,32x28xf64,linalg_xdsl,964,1821,1818,0.9988864142538976,0.0,898,897,0.9315352697095436,0.9977777777777778,900,0,0,0.933609958506224,0,150.0,150.0,0.0,6,0.2608695652173913,17,0,0,0.0176348547717842,858,0.0,0.9512448132780084,0.0,0,,
