test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart
dense,8x8xf64,baseline,3240,4017,4014,2.792834890965732,1.1513513513513514,642,1793,0.1981481481481481,0.3941068139963167,1629,852,740,0.5027777777777778,0,247.0,1.0,1.0,0,1629,0.9531889994148623,80,0,0,0.0246913580246913,778,0.0,0.5274691358024691,0.0
dense,8x8xf64,fused,2963,3740,3737,2.785824345146379,1.064516129032258,649,1808,0.2190347620654741,0.4672426205903527,1389,660,620,0.4687816402294971,0,120.0,1.0,1.0,0,1389,0.9619113573407202,55,0,0,0.0185622679716503,778,0.0,0.4873439082011475,0.0
dense,8x8xf64,linalg,3257,4033,4030,2.792834890965732,1.1513513513513514,642,1793,0.197113908504759,0.3941068139963167,1629,852,740,0.500153515505066,0,247.0,1.0,1.0,0,1629,0.9526315789473684,81,0,0,0.0248695118206938,777,0.0,0.5250230273257599,0.0
dense,8x8xf64,snrt,2737,3513,3510,2.792834890965732,1.0,642,1793,0.2345633905736207,0.8316062176165803,772,64,64,0.2820606503470954,0,64.0,1.9896907216494848,1.9896907216494848,0,388,0.7713717693836978,115,0,0,0.042016806722689,777,0.0,0.3240774570697844,0.0
dense,8x8xf64,snitch_stream,2729,3501,3498,2.792834890965732,1.0,642,1793,0.2352510076951264,0.8316062176165803,772,64,64,0.2828875045804324,0,64.0,1.9896907216494848,1.9896907216494848,0,388,0.5631349782293179,301,0,0,0.1102968120190546,773,0.0,0.393184316599487,0.0
dsum,8x16xf32,baseline,1224,1950,1947,2.976744186046512,1.0,129,384,0.1053921568627451,0.2514619883040935,513,256,256,0.4191176470588235,0,128.0,1.0,1.0,0,513,0.4411006018916595,650,0,0,0.5310457516339869,727,0.0,0.9501633986928104,0.0
dsum,8x16xf32,linalg,809,1535,1532,2.976744186046512,1.65625,129,384,0.1594561186650185,0.2514619883040935,513,424,256,0.6341161928306551,0,128.0,1.0,1.0,0,513,0.9047619047619048,54,0,0,0.0667490729295426,727,0.0,0.7008652657601978,0.0
dsum,8x16xf32,snrt,198,924,920,2.976744186046512,0.0,129,384,0.6515151515151515,0.9847328244274808,131,0,0,0.6616161616161617,0,,26.200000000000003,26.2,0,5,0.25,15,0,0,0.0757575757575757,727,0.0,0.7373737373737375,0.0
dsum,8x16xf32,ssr1d,245,990,987,2.976744186046512,0.0,129,384,0.5265306122448979,0.9847328244274808,131,0,0,0.5346938775510204,0,,1.0,1.0,0,131,0.8972602739726028,15,0,0,0.0612244897959183,746,0.0,0.5959183673469387,0.0
dsum,8x16xf32,ssr2d,280,1010,1007,2.976744186046512,0.0,129,384,0.4607142857142857,0.9847328244274808,131,0,0,0.4678571428571428,0,,1.0,1.0,0,131,0.8733333333333333,19,0,0,0.0678571428571428,731,0.0,0.5357142857142857,0.0
dsum,8x16xf32,snitch_stream,177,911,907,2.976744186046512,0.0,129,384,0.7288135593220338,0.9847328244274808,131,0,0,0.7401129943502824,0,,26.200000000000003,26.2,0,5,0.2,20,0,0,0.1129943502824858,735,0.0,0.8531073446327683,0.0
dsum,8x16xf32,scf_xdsl,5480,6207,6204,2.976744186046512,1.0,129,384,0.0235401459854014,0.2514619883040935,513,256,256,0.0936131386861313,0,128.0,1.0,1.0,0,513,0.1648457583547558,2599,0,0,0.4742700729927007,728,0.0,0.5678832116788322,0.0
matmul,4x4x4xf64,snitch_stream,207,948,945,2.953846153846154,0.0,65,192,0.3140096618357488,0.9701492537313432,67,0,0,0.323671497584541,0,,1.2181818181818185,1.2181818181818185,0,55,0.4867256637168141,58,0,0,0.2801932367149758,742,0.0,0.6038647342995169,0.0
matmul,4x4x8xf64,snitch_stream,251,999,996,2.976744186046512,0.0,129,384,0.5139442231075697,0.9847328244274808,131,0,0,0.5219123505976095,0,,1.2242990654205608,1.2242990654205608,0,107,0.6149425287356322,67,0,0,0.2669322709163346,749,0.0,0.7888446215139442,0.0
matmul,4x4x16xf64,snitch_stream,380,1128,1124,2.988326848249028,0.0,257,768,0.6763157894736842,0.9922779922779924,259,0,0,0.6815789473684211,0,,1.2274881516587677,1.2274881516587677,0,211,0.717687074829932,83,0,0,0.2184210526315789,749,0.0,0.9,0.0
matmul,4x4x32xf64,snitch_stream,662,1410,1406,2.9941520467836256,0.0,513,1536,0.7749244712990937,0.996116504854369,515,0,0,0.7779456193353474,0,,1.2291169451073984,1.2291169451073989,0,419,0.7846441947565543,115,0,0,0.1737160120845921,749,0.0,0.9516616314199396,0.0
matmul,4x4x64xf64,snitch_stream,1211,1971,1967,2.997073170731708,0.0,1025,3072,0.8464079273327828,0.9980525803310614,1027,0,0,0.8480594549958712,0,,1.2299401197604791,1.2299401197604791,0,835,0.8234714003944773,179,0,0,0.1478117258464079,761,0.0,0.9958711808422792,0.0
matmul,4x8x4xf64,snitch_stream,255,998,994,2.976744186046512,0.0,129,384,0.5058823529411764,0.9847328244274808,131,0,0,0.5137254901960784,0,,2.381818181818182,2.381818181818182,0,55,0.4867256637168141,58,0,0,0.2274509803921568,744,0.0,0.7411764705882352,0.0
matmul,4x8x8xf64,snitch_stream,382,1130,1126,2.988326848249028,0.0,257,768,0.6727748691099477,0.9922779922779924,259,0,0,0.6780104712041884,0,,2.420560747663551,2.420560747663552,0,107,0.6149425287356322,67,0,0,0.175392670157068,749,0.0,0.8534031413612565,0.0
matmul,4x8x16xf64,snitch_stream,645,1393,1389,2.9941520467836256,0.0,513,1536,0.7953488372093023,0.996116504854369,515,0,0,0.7984496124031008,0,,2.4407582938388623,2.440758293838863,0,211,0.717687074829932,83,0,0,0.1286821705426356,749,0.0,0.9271317829457364,0.0
matmul,4x8x32xf64,snitch_stream,1168,1938,1934,2.997073170731708,0.0,1025,3072,0.877568493150685,0.9980525803310614,1027,0,0,0.8792808219178082,0,,2.451073985680191,2.451073985680191,0,419,0.7846441947565543,115,0,0,0.098458904109589,771,0.0,0.9777397260273972,0.0
matmul,4x8x64xf64,snitch_stream,2243,3056,3052,2.998535871156662,0.0,2049,6144,0.9135086937137762,0.999024865919064,2051,0,0,0.9144003566651806,0,,2.4562874251497004,2.4562874251497004,0,835,0.8218503937007874,181,0,0,0.0806954971020954,814,0.0,0.995095853767276,0.0
matmul,4x16x4xf64,snitch_stream,387,1135,1131,2.988326848249028,0.0,257,768,0.6640826873385013,0.9922779922779924,259,0,0,0.6692506459948321,0,,4.709090909090909,4.709090909090909,0,55,0.4867256637168141,58,0,0,0.1498708010335917,749,0.0,0.8191214470284238,0.0
matmul,4x16x8xf64,snitch_stream,643,1397,1393,2.9941520467836256,0.0,513,1536,0.7978227060653188,0.996116504854369,515,0,0,0.8009331259720062,0,,4.813084112149532,4.813084112149533,0,107,0.6149425287356322,67,0,0,0.104199066874028,755,0.0,0.9051321928460342,0.0
matmul,4x16x16xf64,snitch_stream,1172,1943,1939,2.997073170731708,0.0,1025,3072,0.8745733788395904,0.9980525803310614,1027,0,0,0.8762798634812287,0,,4.867298578199052,4.867298578199052,0,211,0.717687074829932,83,0,0,0.0708191126279863,772,0.0,0.947098976109215,0.0
matmul,4x16x32xf64,snitch_stream,2267,3023,3019,2.998535871156662,0.0,2049,6144,0.9038376709307456,0.999024865919064,2051,0,0,0.9047198941332156,0,,4.894988066825776,4.894988066825776,0,419,0.7817164179104478,117,0,0,0.0516100573445081,757,0.0,0.956329951477724,0.0
matmul,4x16x64xf64,snitch_stream,4395,5227,5223,2.999267756895289,0.0,4097,12288,0.9321956769055744,0.999512076116126,4099,0,0,0.932650739476678,0,,4.908982035928143,4.908982035928144,0,835,0.8218503937007874,181,0,0,0.0411831626848691,833,0.0,0.9738339021615472,0.0
matmul,4x32x4xf64,snitch_stream,651,1407,1403,2.9941520467836256,0.0,513,1536,0.7880184331797235,0.996116504854369,515,0,0,0.7910906298003072,0,,9.363636363636363,9.363636363636363,0,55,0.4867256637168141,58,0,0,0.0890937019969278,757,0.0,0.880184331797235,0.0
matmul,4x32x8xf64,snitch_stream,1179,1958,1954,2.997073170731708,0.0,1025,3072,0.8693808312128923,0.9980525803310614,1027,0,0,0.8710771840542832,0,,9.598130841121495,9.598130841121495,0,107,0.6149425287356322,67,0,0,0.0568278201865988,780,0.0,0.927905004240882,0.0
matmul,4x32x16xf64,snitch_stream,2285,3049,3045,2.998535871156662,0.0,2049,6144,0.8967177242888402,0.999024865919064,2051,0,0,0.8975929978118162,0,,9.72037914691943,9.72037914691943,0,211,0.7128378378378378,85,0,0,0.037199124726477,765,0.0,0.9347921225382932,0.0
matmul,4x32x32xf64,snitch_stream,4450,5214,5210,2.999267756895289,0.0,4097,12288,0.9206741573033708,0.999512076116126,4099,0,0,0.921123595505618,0,,9.782816229116944,9.782816229116944,0,419,0.7817164179104478,117,0,0,0.0262921348314606,765,0.0,0.9474157303370786,0.0
matmul,4x32x64xf64,snitch_stream,8733,9565,9561,2.999633833760527,0.0,8193,24576,0.938165578838887,0.9997559487492372,8195,0,0,0.9383945952135576,0,,9.81437125748503,9.81437125748503,0,835,0.8218503937007874,181,0,0,0.0207259819077064,833,0.0,0.959120577121264,0.0
matmul,4x64x4xf64,snitch_stream,1179,1990,1986,2.997073170731708,0.0,1025,3072,0.8693808312128923,0.9980525803310614,1027,0,0,0.8710771840542832,0,,18.672727272727272,18.672727272727272,0,55,0.4867256637168141,58,0,0,0.0491942324003392,812,0.0,0.9202714164546224,0.0
matmul,4x64x8xf64,snitch_stream,2267,3058,3054,2.998535871156662,0.0,2049,6144,0.9038376709307456,0.999024865919064,2051,0,0,0.9047198941332156,0,,19.16822429906541,19.16822429906542,0,107,0.6079545454545454,69,0,0,0.0304367004852227,792,0.0,0.9351565946184384,0.0
matmul,4x64x16xf64,snitch_stream,4451,5242,5238,2.999267756895289,0.0,4097,12288,0.9204673107166929,0.999512076116126,4099,0,0,0.9209166479442822,0,,19.42654028436019,19.42654028436019,0,211,0.7128378378378378,85,0,0,0.0190968321725454,792,0.0,0.9400134801168276,0.0
matmul,4x64x32xf64,snitch_stream,8792,9583,9579,2.999633833760527,0.0,8193,24576,0.931869881710646,0.9997559487492372,8195,0,0,0.9320973612374888,0,,19.55847255369929,19.55847255369929,0,419,0.7817164179104478,117,0,0,0.0133075523202911,792,0.0,0.9454049135577798,0.0
matmul,4x64x64xf64,snitch_stream,17505,18296,18292,2.9998169057064388,0.0,16385,49152,0.9360182804912882,0.9998779520351498,16387,0,0,0.9361325335618396,0,,19.6251497005988,19.6251497005988,0,835,0.8218503937007874,181,0,0,0.01033990288489,792,0.0,0.9464724364467296,0.0
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,1447,2188,2185,0.997737556561086,1.0,442,441,0.3054595715272978,0.4505606523955148,981,490,490,0.677954388389772,0,49.0,1.0,1.0,0,981,0.7898550724637681,261,0,0,0.1803731859018659,742,0.0,0.8583275742916379,0.0
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,1194,1927,1924,0.997737556561086,1.0,442,441,0.3701842546063651,0.5169590643274854,855,364,364,0.7160804020100503,0,49.0,1.0,1.0,0,855,0.9574468085106383,38,0,0,0.0318257956448911,734,0.0,0.7479061976549414,0.0
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1114,1839,1836,0.997737556561086,1.0,442,441,0.3967684021543985,0.8154981549815498,542,49,49,0.4865350089766607,0,49.0,2.7236180904522618,2.7236180904522613,0,199,0.5320855614973262,175,0,0,0.1570915619389587,726,0.0,0.6436265709156194,0.0
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,1099,1831,1828,0.997737556561086,1.0,442,441,0.4021838034576888,0.8154981549815498,542,49,49,0.4931756141947225,0,49.0,2.7236180904522618,2.7236180904522613,0,199,0.7425373134328358,69,0,0,0.0627843494085532,733,0.0,0.5559599636032757,0.0
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,1940,2673,2670,2.993212669683258,1.3461538461538465,442,1323,0.2278350515463917,0.5169590643274854,855,490,364,0.440721649484536,0,49.0,1.0,1.0,0,855,0.9574468085106383,38,0,0,0.0195876288659793,734,0.0,0.4603092783505154,0.0
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,1940,2673,2670,2.993212669683258,1.3461538461538465,442,1323,0.2278350515463917,0.5169590643274854,855,490,364,0.440721649484536,0,49.0,1.0,1.0,0,855,0.9574468085106383,38,0,0,0.0195876288659793,734,0.0,0.4603092783505154,0.0
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1996,2721,2718,2.993212669683258,1.0,442,1323,0.221442885771543,0.8154981549815498,542,49,49,0.2715430861723447,0,49.0,2.7236180904522618,2.7236180904522613,0,199,0.5320855614973262,175,0,0,0.0876753507014028,726,0.0,0.3592184368737475,0.0
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,1981,2713,2710,2.993212669683258,1.0,442,1323,0.2231196365471983,0.8154981549815498,542,49,49,0.2735991923271075,0,49.0,2.7236180904522618,2.7236180904522613,0,199,0.7425373134328358,69,0,0,0.0348308934881373,733,0.0,0.3084300858152448,0.0
