test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues,fpss_stores,snitch_stores
dsum,4x32xf64,baseline,1210,1990,1987,2.976744186046512,1.0,129,384,0.1066115702479338,0.2514619883040935,513,256,256,0.4239669421487603,0,1.0,1.0,0.0,513,0.4411006018916595,650,0,0,0.5371900826446281,781,0.0,0.9611570247933884,0.0,0,128.0,
dsum,8x32xf64,linalg_xdsl,336,1162,1158,2.988326848249028,0.0,257,768,0.7648809523809523,0.9922779922779924,259,0,0,0.7708333333333334,0,51.8,51.8,0.0,5,0.2,20,0,0,0.0595238095238095,827,0.0,0.8303571428571429,0.0,0,,
dsum,8x32xf64,baseline,2357,3174,3171,2.988326848249028,1.0,257,768,0.1090369113279592,0.2507317073170731,1025,512,512,0.4348748408994484,0,1.0,1.0,0.0,1025,0.442573402417962,1291,0,0,0.5477301654645736,818,0.0,0.982605006364022,0.0,0,256.0,
dsum,12x32xf64,linalg_xdsl,468,1332,1328,2.9922077922077923,0.0,385,1152,0.8226495726495726,0.9948320413436692,387,0,0,0.8269230769230769,0,77.4,77.4,0.0,5,0.1851851851851851,22,0,0,0.047008547008547,865,0.0,0.8739316239316239,0.0,0,,
dsum,12x32xf64,baseline,3502,4359,4356,2.9922077922077923,1.0,385,1152,0.1099371787549971,0.2504879635653871,1537,768,768,0.4388920616790405,0,1.0,1.0,0.0,1537,0.443194925028835,1931,0,0,0.5513992004568817,858,0.0,0.9902912621359224,0.0,0,384.0,
dsum,16x32xf64,linalg_xdsl,591,1476,1472,2.9941520467836256,0.0,513,1536,0.868020304568528,0.996116504854369,515,0,0,0.871404399323181,0,103.0,103.0,0.0,5,0.1923076923076923,21,0,0,0.0355329949238578,886,0.0,0.9069373942470388,0.0,0,,
dsum,16x32xf64,baseline,4654,5535,5532,2.9941520467836256,1.0,513,1536,0.1102277610657499,0.2503660322108345,2049,1024,1024,0.4402664374731413,0,1.0,1.0,0.0,2049,0.4436025113660966,2570,0,0,0.5522131499785131,882,0.0,0.9924795874516544,0.0,0,512.0,
dsum,20x32xf64,linalg_xdsl,720,1636,1632,2.995319812792512,0.0,641,1920,0.8902777777777777,0.9968895800933126,643,0,0,0.8930555555555556,0,128.6,128.6,0.0,5,0.1851851851851851,22,0,0,0.0305555555555555,917,0.0,0.9236111111111112,0.0,0,,
dsum,20x32xf64,baseline,5805,6725,6722,2.995319812792512,1.0,641,1920,0.1104220499569336,0.2502928543537681,2561,1280,1280,0.4411714039621016,0,1.0,1.0,0.0,2561,0.4436936936936937,3211,0,0,0.5531438415159345,921,0.0,0.9943152454780362,0.0,0,640.0,
dsum,24x32xf64,linalg_xdsl,848,1811,1807,2.996098829648895,0.0,769,2304,0.9068396226415094,0.9974059662775616,771,0,0,0.9091981132075472,0,154.20000000000002,154.2,0.0,5,0.1923076923076923,21,0,0,0.0247641509433962,964,0.0,0.9339622641509434,0.0,0,,
dsum,24x32xf64,baseline,6966,7912,7909,2.996098829648895,1.0,769,2304,0.1103933390755096,0.2502440611780019,3073,1536,1536,0.4411426930806775,0,1.0,1.0,0.0,3073,0.4438827098078867,3850,0,0,0.5526844674131496,947,0.0,0.9938271604938272,0.0,0,768.0,
dsum,28x32xf64,linalg_xdsl,976,1962,1958,2.9966555183946486,0.0,897,2688,0.9190573770491804,0.9977753058954394,899,0,0,0.9211065573770492,0,179.8,179.8,0.0,5,0.1851851851851851,22,0,0,0.0225409836065573,987,0.0,0.9436475409836066,0.0,0,,
dsum,28x32xf64,baseline,8109,9099,9096,2.9966555183946486,1.0,897,2688,0.1106178320384757,0.2502092050209205,3585,1792,1792,0.4421013688494266,0,1.0,1.0,0.0,3585,0.4439078751857355,4491,0,0,0.5538290788013318,991,0.0,0.9959304476507584,0.0,0,896.0,
dsum,32x4xf64,linalg_xdsl,190,983,979,2.976744186046512,0.0,129,384,0.6789473684210526,0.9847328244274808,131,0,0,0.6894736842105263,0,26.200000000000003,26.2,0.0,5,0.2,20,0,0,0.1052631578947368,794,0.0,0.7947368421052632,0.0,0,,
dsum,32x4xf64,baseline,1210,1990,1987,2.976744186046512,1.0,129,384,0.1066115702479338,0.2514619883040935,513,256,256,0.4239669421487603,0,1.0,1.0,0.0,513,0.4411006018916595,650,0,0,0.5371900826446281,781,0.0,0.9611570247933884,0.0,0,128.0,
dsum,32x8xf64,linalg_xdsl,336,1162,1158,2.988326848249028,0.0,257,768,0.7648809523809523,0.9922779922779924,259,0,0,0.7708333333333334,0,51.8,51.8,0.0,5,0.2,20,0,0,0.0595238095238095,827,0.0,0.8303571428571429,0.0,0,,
dsum,32x8xf64,baseline,2357,3174,3171,2.988326848249028,1.0,257,768,0.1090369113279592,0.2507317073170731,1025,512,512,0.4348748408994484,0,1.0,1.0,0.0,1025,0.442573402417962,1291,0,0,0.5477301654645736,818,0.0,0.982605006364022,0.0,0,256.0,
dsum,32x12xf64,linalg_xdsl,468,1332,1328,2.9922077922077923,0.0,385,1152,0.8226495726495726,0.9948320413436692,387,0,0,0.8269230769230769,0,77.4,77.4,0.0,5,0.1851851851851851,22,0,0,0.047008547008547,865,0.0,0.8739316239316239,0.0,0,,
dsum,32x12xf64,baseline,3502,4359,4356,2.9922077922077923,1.0,385,1152,0.1099371787549971,0.2504879635653871,1537,768,768,0.4388920616790405,0,1.0,1.0,0.0,1537,0.443194925028835,1931,0,0,0.5513992004568817,858,0.0,0.9902912621359224,0.0,0,384.0,
dsum,32x16xf64,linalg_xdsl,591,1476,1472,2.9941520467836256,0.0,513,1536,0.868020304568528,0.996116504854369,515,0,0,0.871404399323181,0,103.0,103.0,0.0,5,0.1923076923076923,21,0,0,0.0355329949238578,886,0.0,0.9069373942470388,0.0,0,,
dsum,32x16xf64,baseline,4654,5535,5532,2.9941520467836256,1.0,513,1536,0.1102277610657499,0.2503660322108345,2049,1024,1024,0.4402664374731413,0,1.0,1.0,0.0,2049,0.4436025113660966,2570,0,0,0.5522131499785131,882,0.0,0.9924795874516544,0.0,0,512.0,
dsum,32x20xf64,linalg_xdsl,720,1636,1632,2.995319812792512,0.0,641,1920,0.8902777777777777,0.9968895800933126,643,0,0,0.8930555555555556,0,128.6,128.6,0.0,5,0.1851851851851851,22,0,0,0.0305555555555555,917,0.0,0.9236111111111112,0.0,0,,
dsum,32x20xf64,baseline,5805,6725,6722,2.995319812792512,1.0,641,1920,0.1104220499569336,0.2502928543537681,2561,1280,1280,0.4411714039621016,0,1.0,1.0,0.0,2561,0.4436936936936937,3211,0,0,0.5531438415159345,921,0.0,0.9943152454780362,0.0,0,640.0,
dsum,32x24xf64,linalg_xdsl,848,1811,1807,2.996098829648895,0.0,769,2304,0.9068396226415094,0.9974059662775616,771,0,0,0.9091981132075472,0,154.20000000000002,154.2,0.0,5,0.1923076923076923,21,0,0,0.0247641509433962,964,0.0,0.9339622641509434,0.0,0,,
dsum,32x24xf64,baseline,6966,7912,7909,2.996098829648895,1.0,769,2304,0.1103933390755096,0.2502440611780019,3073,1536,1536,0.4411426930806775,0,1.0,1.0,0.0,3073,0.4438827098078867,3850,0,0,0.5526844674131496,947,0.0,0.9938271604938272,0.0,0,768.0,
dsum,32x28xf64,linalg_xdsl,976,1962,1958,2.9966555183946486,0.0,897,2688,0.9190573770491804,0.9977753058954394,899,0,0,0.9211065573770492,0,179.8,179.8,0.0,5,0.1851851851851851,22,0,0,0.0225409836065573,987,0.0,0.9436475409836066,0.0,0,,
dsum,32x28xf64,baseline,8109,9099,9096,2.9966555183946486,1.0,897,2688,0.1106178320384757,0.2502092050209205,3585,1792,1792,0.4421013688494266,0,1.0,1.0,0.0,3585,0.4439078751857355,4491,0,0,0.5538290788013318,991,0.0,0.9959304476507584,0.0,0,896.0,
fill,32x32xf64,linalg_xdsl,1069,1785,1782,0.9990253411306044,0.0,1026,1025,0.95977549111319,0.9980544747081712,1028,0,0,0.961646398503274,0,171.33333333333334,171.33333333333334,0.0,6,0.3,14,0,0,0.0130963517305893,717,0.0,0.9747427502338634,0.0,0,,
fill,32x32xf64,baseline,1185,1901,1898,0.0,0.0,1,0,0.00084388185654,0.0009756097560975,1025,0,0,0.8649789029535865,0,1.0,1.0,0.0,1025,0.907883082373782,104,0,0,0.0877637130801687,717,0.0,0.9527426160337552,0.0,0,1024.0,
fill,4x32xf64,linalg_xdsl,175,895,892,0.9923076923076924,0.0,130,129,0.7428571428571429,0.9848484848484848,132,0,0,0.7542857142857143,0,22.0,22.0,0.0,6,0.3,14,0,0,0.08,721,0.0,0.8342857142857143,0.0,0,,
fill,4x32xf64,baseline,235,959,956,0.0,0.0,1,0,0.0042553191489361,0.0077519379844961,129,0,0,0.548936170212766,0,1.0,1.0,0.0,129,0.9555555555555556,6,0,0,0.025531914893617,725,0.0,0.574468085106383,0.0,0,128.0,
fill,8x32xf64,linalg_xdsl,303,1026,1023,0.996124031007752,0.0,258,257,0.8514851485148515,0.9923076923076924,260,0,0,0.858085808580858,0,43.33333333333333,43.333333333333336,0.0,6,0.2727272727272727,16,0,0,0.0528052805280528,724,0.0,0.9108910891089108,0.0,0,,
fill,8x32xf64,baseline,346,1075,1072,0.0,0.0,1,0,0.0028901734104046,0.0038910505836575,257,0,0,0.7427745664739884,0,1.0,1.0,0.0,257,0.8771331058020477,36,0,0,0.1040462427745664,730,0.0,0.846820809248555,0.0,0,256.0,
fill,12x32xf64,linalg_xdsl,429,1145,1142,0.9974093264248703,0.0,386,385,0.8997668997668997,0.9948453608247424,388,0,0,0.9044289044289044,0,64.66666666666666,64.66666666666667,0.0,6,0.3,14,0,0,0.0326340326340326,717,0.0,0.9370629370629372,0.0,0,,
fill,12x32xf64,baseline,485,1201,1198,0.0,0.0,1,0,0.002061855670103,0.0025974025974025,385,0,0,0.7938144329896907,0,1.0,1.0,0.0,385,0.8974358974358975,44,0,0,0.090721649484536,717,0.0,0.8845360824742268,0.0,0,384.0,
fill,16x32xf64,linalg_xdsl,557,1273,1270,0.9980544747081712,0.0,514,513,0.9228007181328546,0.996124031007752,516,0,0,0.926391382405745,0,86.0,86.0,0.0,6,0.3,14,0,0,0.0251346499102333,717,0.0,0.9515260323159784,0.0,0,,
fill,16x32xf64,baseline,625,1341,1338,0.0,0.0,1,0,0.0016,0.0019493177387914,513,0,0,0.8208,0,1.0,1.0,0.0,513,0.9015817223198594,56,0,0,0.0896,717,0.0,0.9104,0.0,0,512.0,
fill,20x32xf64,linalg_xdsl,685,1401,1398,0.9984423676012462,0.0,642,641,0.9372262773722628,0.9968944099378882,644,0,0,0.94014598540146,0,107.33333333333331,107.33333333333331,0.0,6,0.3,14,0,0,0.0204379562043795,717,0.0,0.9605839416058396,0.0,0,,
fill,20x32xf64,baseline,765,1481,1478,0.0,0.0,1,0,0.0013071895424836,0.0015600624024961,641,0,0,0.8379084967320262,0,1.0,1.0,0.0,641,0.9040902679830748,68,0,0,0.0888888888888888,717,0.0,0.9267973856209152,0.0,0,640.0,
fill,24x32xf64,linalg_xdsl,813,1529,1526,0.9987012987012988,0.0,770,769,0.947109471094711,0.9974093264248703,772,0,0,0.949569495694957,0,128.66666666666669,128.66666666666666,0.0,6,0.3,14,0,0,0.017220172201722,717,0.0,0.966789667896679,0.0,0,,
fill,24x32xf64,baseline,905,1621,1618,0.0,0.0,1,0,0.0011049723756906,0.0013003901170351,769,0,0,0.8497237569060774,0,1.0,1.0,0.0,769,0.9057714958775028,80,0,0,0.0883977900552486,717,0.0,0.938121546961326,0.0,0,768.0,
fill,28x32xf64,linalg_xdsl,941,1657,1654,0.9988864142538976,0.0,898,897,0.9543039319872476,0.9977777777777778,900,0,0,0.9564293304994688,0,150.0,150.0,0.0,6,0.3,14,0,0,0.0148777895855472,717,0.0,0.971307120085016,0.0,0,,
fill,28x32xf64,baseline,1045,1761,1758,0.0,0.0,1,0,0.000956937799043,0.0011148272017837,897,0,0,0.8583732057416268,0,1.0,1.0,0.0,897,0.9069767441860463,92,0,0,0.0880382775119617,717,0.0,0.9464114832535884,0.0,0,896.0,
fill,32x4xf64,linalg_xdsl,175,895,892,0.9923076923076924,0.0,130,129,0.7428571428571429,0.9848484848484848,132,0,0,0.7542857142857143,0,22.0,22.0,0.0,6,0.3,14,0,0,0.08,721,0.0,0.8342857142857143,0.0,0,,
fill,32x4xf64,baseline,250,952,949,0.0,0.0,1,0,0.004,0.0077519379844961,129,0,0,0.516,0,1.0,1.0,0.0,129,0.5536480686695279,104,0,0,0.416,703,0.0,0.932,0.0,0,128.0,
fill,32x8xf64,linalg_xdsl,303,1026,1023,0.996124031007752,0.0,258,257,0.8514851485148515,0.9923076923076924,260,0,0,0.858085808580858,0,43.33333333333333,43.333333333333336,0.0,6,0.2727272727272727,16,0,0,0.0528052805280528,724,0.0,0.9108910891089108,0.0,0,,
fill,32x8xf64,baseline,393,1122,1119,0.0,0.0,1,0,0.0025445292620865,0.0038910505836575,257,0,0,0.6539440203562341,0,1.0,1.0,0.0,257,0.7041095890410959,108,0,0,0.2748091603053435,730,0.0,0.9287531806615776,0.0,0,256.0,
fill,32x12xf64,linalg_xdsl,429,1145,1142,0.9974093264248703,0.0,386,385,0.8997668997668997,0.9948453608247424,388,0,0,0.9044289044289044,0,64.66666666666666,64.66666666666667,0.0,6,0.3,14,0,0,0.0326340326340326,717,0.0,0.9370629370629372,0.0,0,,
fill,32x12xf64,baseline,510,1234,1231,0.0,0.0,1,0,0.0019607843137254,0.0025974025974025,385,0,0,0.7549019607843137,0,1.0,1.0,0.0,385,0.787321063394683,104,0,0,0.2039215686274509,725,0.0,0.9588235294117646,0.0,0,384.0,
fill,32x16xf64,linalg_xdsl,557,1273,1270,0.9980544747081712,0.0,514,513,0.9228007181328546,0.996124031007752,516,0,0,0.926391382405745,0,86.0,86.0,0.0,6,0.3,14,0,0,0.0251346499102333,717,0.0,0.9515260323159784,0.0,0,,
fill,32x16xf64,baseline,652,1368,1365,0.0,0.0,1,0,0.0015337423312883,0.0019493177387914,513,0,0,0.7868098159509203,0,1.0,1.0,0.0,513,0.8314424635332253,104,0,0,0.1595092024539877,717,0.0,0.946319018404908,0.0,0,512.0,
fill,32x20xf64,linalg_xdsl,685,1401,1398,0.9984423676012462,0.0,642,641,0.9372262773722628,0.9968944099378882,644,0,0,0.94014598540146,0,107.33333333333331,107.33333333333331,0.0,6,0.3,14,0,0,0.0204379562043795,717,0.0,0.9605839416058396,0.0,0,,
fill,32x20xf64,baseline,770,1494,1491,0.0,0.0,1,0,0.0012987012987012,0.0015600624024961,641,0,0,0.8324675324675325,0,1.0,1.0,0.0,641,0.8604026845637583,104,0,0,0.135064935064935,725,0.0,0.9675324675324676,0.0,0,640.0,
fill,32x24xf64,linalg_xdsl,813,1529,1526,0.9987012987012988,0.0,770,769,0.947109471094711,0.9974093264248703,772,0,0,0.949569495694957,0,128.66666666666669,128.66666666666666,0.0,6,0.3,14,0,0,0.017220172201722,717,0.0,0.966789667896679,0.0,0,,
fill,32x24xf64,baseline,912,1628,1625,0.0,0.0,1,0,0.0010964912280701,0.0013003901170351,769,0,0,0.8432017543859649,0,1.0,1.0,0.0,769,0.8808705612829324,104,0,0,0.1140350877192982,717,0.0,0.9572368421052632,0.0,0,768.0,
fill,32x28xf64,linalg_xdsl,941,1657,1654,0.9988864142538976,0.0,898,897,0.9543039319872476,0.9977777777777778,900,0,0,0.9564293304994688,0,150.0,150.0,0.0,6,0.3,14,0,0,0.0148777895855472,717,0.0,0.971307120085016,0.0,0,,
fill,32x28xf64,baseline,1030,1754,1751,0.0,0.0,1,0,0.0009708737864077,0.0011148272017837,897,0,0,0.870873786407767,0,1.0,1.0,0.0,897,0.8961038961038961,104,0,0,0.1009708737864077,725,0.0,0.9718446601941748,0.0,0,896.0,
matmul,4x16x16xf64,snitch_stream,1176,1988,1984,2.997073170731708,0.0,1025,3072,0.8715986394557823,0.9980525803310614,1027,0,0,0.8732993197278912,0,4.867298578199052,4.867298578199052,0.0,211,0.717687074829932,83,0,0,0.070578231292517,813,0.0,0.9438775510204084,0.0,960,,
matmul,4x16x16xf64,baseline,4786,5605,5602,2.997073170731708,1.5289256198347108,1025,3072,0.2141663184287505,0.4703992657182194,2179,1665,1089,0.4552862515670706,0,1.0,1.0,0.0,2179,0.8406635802469136,413,0,0,0.0862933556205599,820,0.0,0.5415796071876307,0.0,960,65.0,
matmul,8x16x16xf64,snitch_stream,2226,3056,3052,2.998535871156662,0.0,2049,6144,0.9204851752021564,0.999024865919064,2051,0,0,0.9213836477987422,0,4.894988066825776,4.894988066825776,0.0,419,0.7846441947565543,115,0,0,0.0516621743036837,831,0.0,0.973045822102426,0.0,1920,,
matmul,8x16x16xf64,baseline,9458,10296,10293,2.998535871156662,1.529168580615526,2049,6144,0.2166419961936984,0.4704936854190585,4355,3329,2177,0.46045675618524,0,1.0,1.0,0.0,4355,0.8426857585139319,813,0,0,0.0859589765278071,839,0.0,0.5464157327130472,0.0,1920,129.0,
matmul,12x16x16xf64,snitch_stream,3276,4121,4117,2.9990237552879924,0.0,3073,9216,0.938034188034188,0.999349593495935,3075,0,0,0.9386446886446886,0,4.904306220095694,4.904306220095694,0.0,627,0.810077519379845,147,0,0,0.0448717948717948,846,0.0,0.9835164835164836,0.0,2880,,
matmul,12x16x16xf64,baseline,14130,14986,14983,2.9990237552879924,1.529249617151608,3073,9216,0.2174805378627034,0.4705251875669882,6531,4993,3265,0.462208067940552,0,1.0,1.0,0.0,6531,0.8433626033057852,1213,0,0,0.0858457183297947,857,0.0,0.5480537862703467,0.0,2880,193.0,
matmul,16x4x16xf64,snitch_stream,1184,1994,1990,2.997073170731708,0.0,1025,3072,0.8657094594594594,0.9980525803310614,1027,0,0,0.8673986486486487,0,1.2299401197604791,1.2299401197604791,0.0,835,0.8218503937007874,181,0,0,0.1528716216216216,811,0.0,1.0202702702702704,0.0,768,,
matmul,16x4x16xf64,baseline,5501,6322,6319,2.997073170731708,1.0,1025,3072,0.1863297582257771,0.4326720135078092,2369,1088,1088,0.4306489729140156,0,1.0,1.0,0.0,2369,0.6584213451917732,1229,0,0,0.2234139247409562,822,0.0,0.6540628976549718,0.0,768,256.0,
matmul,16x8x16xf64,snitch_stream,2226,3044,3040,2.998535871156662,0.0,2049,6144,0.9204851752021564,0.999024865919064,2051,0,0,0.9213836477987422,0,2.4562874251497004,2.4562874251497004,0.0,835,0.8218503937007874,181,0,0,0.0813117699910152,819,0.0,1.0026954177897571,0.0,1792,,
