test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues,snitch_stores
dense,8x8xf64,baseline,3199,3974,3971,2.792834890965732,1.1077844311377243,642,1793,0.2006877149109096,0.4125964010282776,1556,740,668,0.4864020006251954,0,246.0,1.0,1.0,0.0,1556,0.9511002444987776,80,0,0,0.0250078149421694,776,0.0,0.5114098155673649,0.0,448,
dense,8x8xf64,fused,2945,3721,3718,2.773497688751926,1.0737410071942446,649,1800,0.2203735144312394,0.489811320754717,1325,597,556,0.4499151103565365,0,120.0,1.0,1.0,0.0,1325,0.960144927536232,55,0,0,0.0186757215619694,777,0.0,0.468590831918506,0.0,448,
dense,8x8xf64,linalg,3518,4271,4268,2.792834890965732,1.1513513513513514,642,1793,0.1824900511654349,0.3941068139963167,1629,852,740,0.4630471859010802,0,247.0,1.0,1.0,3.1666666666666665,1629,0.8422957600827301,305,19,6,0.0866969869243888,754,0.0,0.5497441728254691,0.0,512,134.0
dense,8x8xf64,snrt,2737,3513,3510,2.630311614730878,0.0,706,1857,0.257946656923639,0.9145077720207254,772,0,0,0.2820606503470954,0,64.0,1.9896907216494844,1.9896907216494848,0.0,388,0.7713717693836978,115,0,0,0.042016806722689,777,0.0,0.3240774570697844,0.0,512,
dense,8x8xf64,snitch_stream,2729,3501,3498,2.630311614730878,0.0,706,1857,0.258702821546354,0.9145077720207254,772,0,0,0.2828875045804324,0,64.0,1.9896907216494844,1.9896907216494848,0.0,388,0.5631349782293179,301,0,0,0.1102968120190546,773,0.0,0.393184316599487,0.0,512,
dsum,4x4xf64,linalg_xdsl,77,809,805,2.823529411764706,0.0,17,48,0.2207792207792207,0.8947368421052632,19,0,0,0.2467532467532467,0,,3.8,3.8,0.0,5,0.2,20,0,0,0.2597402597402597,733,0.0,0.5064935064935064,0.0,0,
dsum,4x8xf64,linalg_xdsl,80,801,797,2.909090909090909,0.0,33,96,0.4125,0.9428571428571428,35,0,0,0.4375,0,,7.0,7.0,0.0,5,0.2,20,0,0,0.25,722,0.0,0.6875,0.0,0,
dsum,4x12xf64,linalg_xdsl,96,820,816,2.938775510204082,0.0,49,144,0.5104166666666666,0.9607843137254902,51,0,0,0.53125,0,,10.2,10.2,0.0,5,0.2,20,0,0,0.2083333333333333,725,0.0,0.7395833333333334,0.0,0,
dsum,4x16xf64,linalg_xdsl,112,838,834,2.953846153846154,0.0,65,192,0.5803571428571429,0.9701492537313432,67,0,0,0.5982142857142857,0,,13.4,13.4,0.0,5,0.2,20,0,0,0.1785714285714285,727,0.0,0.7767857142857143,0.0,0,
dsum,8x4xf64,linalg_xdsl,80,801,797,2.909090909090909,0.0,33,96,0.4125,0.9428571428571428,35,0,0,0.4375,0,,7.0,7.0,0.0,5,0.2,20,0,0,0.25,722,0.0,0.6875,0.0,0,
dsum,8x8xf64,linalg_xdsl,112,838,834,2.953846153846154,0.0,65,192,0.5803571428571429,0.9701492537313432,67,0,0,0.5982142857142857,0,,13.4,13.4,0.0,5,0.2,20,0,0,0.1785714285714285,727,0.0,0.7767857142857143,0.0,0,
dsum,8x12xf64,linalg_xdsl,144,874,870,2.9690721649484537,0.0,97,288,0.6736111111111112,0.9797979797979798,99,0,0,0.6875,0,,19.8,19.8,0.0,5,0.2,20,0,0,0.1388888888888889,731,0.0,0.8263888888888888,0.0,0,
dsum,8x16xf64,linalg_xdsl,177,911,907,2.976744186046512,0.0,129,384,0.7288135593220338,0.9847328244274808,131,0,0,0.7401129943502824,0,,26.200000000000003,26.2,0.0,5,0.2,20,0,0,0.1129943502824858,735,0.0,0.8531073446327683,0.0,0,
dsum,12x4xf64,linalg_xdsl,96,820,816,2.938775510204082,0.0,49,144,0.5104166666666666,0.9607843137254902,51,0,0,0.53125,0,,10.2,10.2,0.0,5,0.2,20,0,0,0.2083333333333333,725,0.0,0.7395833333333334,0.0,0,
dsum,12x8xf64,linalg_xdsl,144,874,870,2.9690721649484537,0.0,97,288,0.6736111111111112,0.9797979797979798,99,0,0,0.6875,0,,19.8,19.8,0.0,5,0.2,20,0,0,0.1388888888888889,731,0.0,0.8263888888888888,0.0,0,
dsum,12x12xf64,linalg_xdsl,195,931,927,2.9793103448275864,0.0,145,432,0.7435897435897436,0.9863945578231292,147,0,0,0.7538461538461538,0,,29.4,29.4,0.0,5,0.2,20,0,0,0.1025641025641025,737,0.0,0.8564102564102564,0.0,0,
dsum,12x16xf64,linalg_xdsl,243,985,981,2.9844559585492227,0.0,193,576,0.7942386831275721,0.9897435897435898,195,0,0,0.8024691358024691,0,,39.0,39.0,0.0,5,0.2,20,0,0,0.0823045267489712,743,0.0,0.8847736625514403,0.0,0,
dsum,16x4xf64,linalg_xdsl,112,838,834,2.953846153846154,0.0,65,192,0.5803571428571429,0.9701492537313432,67,0,0,0.5982142857142857,0,,13.4,13.4,0.0,5,0.2,20,0,0,0.1785714285714285,727,0.0,0.7767857142857143,0.0,0,
dsum,16x8xf64,linalg_xdsl,177,911,907,2.976744186046512,0.0,129,384,0.7288135593220338,0.9847328244274808,131,0,0,0.7401129943502824,0,,26.200000000000003,26.2,0.0,5,0.2,20,0,0,0.1129943502824858,735,0.0,0.8531073446327683,0.0,0,
dsum,16x12xf64,linalg_xdsl,243,985,981,2.9844559585492227,0.0,193,576,0.7942386831275721,0.9897435897435898,195,0,0,0.8024691358024691,0,,39.0,39.0,0.0,5,0.2,20,0,0,0.0823045267489712,743,0.0,0.8847736625514403,0.0,0,
dsum,16x16xf64,linalg_xdsl,349,1105,1101,2.988326848249028,0.0,257,768,0.7363896848137536,0.9922779922779924,259,0,0,0.7421203438395415,0,,51.8,51.8,0.0,5,0.2,20,0,0,0.0573065902578796,757,0.0,0.7994269340974212,0.0,0,
fill,4x4xf64,linalg_xdsl,59,761,758,0.9444444444444444,0.0,18,17,0.3050847457627119,0.9,20,0,0,0.3389830508474576,0,,3.333333333333333,3.333333333333333,0.0,6,0.3,14,0,0,0.2372881355932203,703,0.0,0.576271186440678,0.0,0,
fill,4x8xf64,linalg_xdsl,79,799,796,0.9705882352941176,0.0,34,33,0.430379746835443,0.9444444444444444,36,0,0,0.4556962025316455,0,,6.000000000000001,6.0,0.0,6,0.3,14,0,0,0.1772151898734177,721,0.0,0.6329113924050633,0.0,0,
fill,4x12xf64,linalg_xdsl,95,815,812,0.98,0.0,50,49,0.5263157894736842,0.9615384615384616,52,0,0,0.5473684210526316,0,,8.666666666666668,8.666666666666666,0.0,6,0.3,14,0,0,0.1473684210526315,721,0.0,0.6947368421052632,0.0,0,
fill,4x16xf64,linalg_xdsl,111,831,828,0.9848484848484848,0.0,66,65,0.5945945945945946,0.9705882352941176,68,0,0,0.6126126126126126,0,,11.333333333333334,11.333333333333334,0.0,6,0.3,14,0,0,0.1261261261261261,721,0.0,0.7387387387387387,0.0,0,
fill,8x4xf64,linalg_xdsl,79,799,796,0.9705882352941176,0.0,34,33,0.430379746835443,0.9444444444444444,36,0,0,0.4556962025316455,0,,6.000000000000001,6.0,0.0,6,0.3,14,0,0,0.1772151898734177,721,0.0,0.6329113924050633,0.0,0,
fill,8x8xf64,linalg_xdsl,111,831,828,0.9848484848484848,0.0,66,65,0.5945945945945946,0.9705882352941176,68,0,0,0.6126126126126126,0,,11.333333333333334,11.333333333333334,0.0,6,0.3,14,0,0,0.1261261261261261,721,0.0,0.7387387387387387,0.0,0,
fill,8x12xf64,linalg_xdsl,143,863,860,0.9897959183673468,0.0,98,97,0.6853146853146853,0.98,100,0,0,0.6993006993006993,0,,16.666666666666664,16.666666666666668,0.0,6,0.3,14,0,0,0.0979020979020979,721,0.0,0.7972027972027972,0.0,0,
fill,8x16xf64,linalg_xdsl,175,895,892,0.9923076923076924,0.0,130,129,0.7428571428571429,0.9848484848484848,132,0,0,0.7542857142857143,0,,22.0,22.0,0.0,6,0.3,14,0,0,0.08,721,0.0,0.8342857142857143,0.0,0,
fill,12x4xf64,linalg_xdsl,95,815,812,0.98,0.0,50,49,0.5263157894736842,0.9615384615384616,52,0,0,0.5473684210526316,0,,8.666666666666668,8.666666666666666,0.0,6,0.3,14,0,0,0.1473684210526315,721,0.0,0.6947368421052632,0.0,0,
fill,12x8xf64,linalg_xdsl,143,863,860,0.9897959183673468,0.0,98,97,0.6853146853146853,0.98,100,0,0,0.6993006993006993,0,,16.666666666666664,16.666666666666668,0.0,6,0.3,14,0,0,0.0979020979020979,721,0.0,0.7972027972027972,0.0,0,
fill,12x12xf64,linalg_xdsl,191,911,908,0.9931506849315068,0.0,146,145,0.7643979057591623,0.9864864864864864,148,0,0,0.774869109947644,0,,24.666666666666664,24.666666666666668,0.0,6,0.3,14,0,0,0.0732984293193717,721,0.0,0.8481675392670157,0.0,0,
fill,12x16xf64,linalg_xdsl,239,959,956,0.9948453608247424,0.0,194,193,0.8117154811715481,0.9897959183673468,196,0,0,0.8200836820083682,0,,32.66666666666667,32.666666666666664,0.0,6,0.3,14,0,0,0.0585774058577405,721,0.0,0.8786610878661089,0.0,0,
fill,16x4xf64,linalg_xdsl,111,831,828,0.9848484848484848,0.0,66,65,0.5945945945945946,0.9705882352941176,68,0,0,0.6126126126126126,0,,11.333333333333334,11.333333333333334,0.0,6,0.3,14,0,0,0.1261261261261261,721,0.0,0.7387387387387387,0.0,0,
fill,16x8xf64,linalg_xdsl,175,895,892,0.9923076923076924,0.0,130,129,0.7428571428571429,0.9848484848484848,132,0,0,0.7542857142857143,0,,22.0,22.0,0.0,6,0.3,14,0,0,0.08,721,0.0,0.8342857142857143,0.0,0,
fill,16x12xf64,linalg_xdsl,239,959,956,0.9948453608247424,0.0,194,193,0.8117154811715481,0.9897959183673468,196,0,0,0.8200836820083682,0,,32.66666666666667,32.666666666666664,0.0,6,0.3,14,0,0,0.0585774058577405,721,0.0,0.8786610878661089,0.0,0,
fill,16x16xf64,linalg_xdsl,303,1026,1023,0.996124031007752,0.0,258,257,0.8514851485148515,0.9923076923076924,260,0,0,0.858085808580858,0,,43.33333333333333,43.333333333333336,0.0,6,0.2727272727272727,16,0,0,0.0528052805280528,724,0.0,0.9108910891089108,0.0,0,
matmul,4x4x4xf64,snitch_stream,207,948,945,2.953846153846154,0.0,65,192,0.3140096618357488,0.9701492537313432,67,0,0,0.323671497584541,0,,1.2181818181818185,1.2181818181818185,0.0,55,0.4867256637168141,58,0,0,0.2801932367149758,742,0.0,0.6038647342995169,0.0,48,
matmul,4x4x8xf64,snitch_stream,251,999,996,2.976744186046512,0.0,129,384,0.5139442231075697,0.9847328244274808,131,0,0,0.5219123505976095,0,,1.2242990654205608,1.2242990654205608,0.0,107,0.6149425287356322,67,0,0,0.2669322709163346,749,0.0,0.7888446215139442,0.0,96,
matmul,4x8x4xf64,snitch_stream,255,998,994,2.976744186046512,0.0,129,384,0.5058823529411764,0.9847328244274808,131,0,0,0.5137254901960784,0,,2.381818181818182,2.381818181818182,0.0,55,0.4867256637168141,58,0,0,0.2274509803921568,744,0.0,0.7411764705882352,0.0,112,
matmul,4x8x8xf64,snitch_stream,382,1130,1126,2.988326848249028,0.0,257,768,0.6727748691099477,0.9922779922779924,259,0,0,0.6780104712041884,0,,2.420560747663551,2.420560747663552,0.0,107,0.6149425287356322,67,0,0,0.175392670157068,749,0.0,0.8534031413612565,0.0,224,
matmul,8x4x4xf64,snitch_stream,265,1010,1007,2.976744186046512,0.0,129,384,0.4867924528301887,0.9847328244274808,131,0,0,0.4943396226415094,0,,1.2242990654205608,1.2242990654205608,0.0,107,0.622093023255814,65,0,0,0.2452830188679245,746,0.0,0.739622641509434,0.0,96,
matmul,8x4x8xf64,snitch_stream,381,1129,1125,2.988326848249028,0.0,257,768,0.6745406824146981,0.9922779922779924,259,0,0,0.6797900262467191,0,,1.2274881516587677,1.2274881516587677,0.0,211,0.717687074829932,83,0,0,0.2178477690288714,749,0.0,0.8976377952755905,0.0,192,
matmul,8x8x4xf64,snitch_stream,386,1133,1129,2.988326848249028,0.0,257,768,0.6658031088082902,0.9922779922779924,259,0,0,0.6709844559585493,0,,2.420560747663551,2.420560747663552,0.0,107,0.622093023255814,65,0,0,0.1683937823834196,748,0.0,0.839378238341969,0.0,224,
matmul,8x8x8xf64,snitch_stream,648,1402,1398,2.9941520467836256,0.0,513,1536,0.7916666666666666,0.996116504854369,515,0,0,0.7947530864197531,0,,2.4407582938388623,2.440758293838863,0.0,211,0.717687074829932,83,0,0,0.1280864197530864,755,0.0,0.9228395061728396,0.0,448,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,1391,2123,2120,0.997737556561086,1.0180995475113122,442,441,0.3177570093457944,0.4737406216505895,933,450,442,0.6707404744787923,0,49.0,1.0,1.0,0.0,933,0.7801003344481605,263,0,0,0.1890726096333572,733,0.0,0.8598130841121495,0.0,0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,1435,2168,2165,0.997737556561086,1.0,442,441,0.30801393728223,0.5169590643274854,855,364,364,0.5958188153310104,0,49.0,1.0,1.0,3.25,855,0.7931354359925789,223,13,4,0.1554006968641115,734,0.0,0.751219512195122,0.0,0,108.0
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1120,1852,1849,0.998148148148148,9.0,540,539,0.4821428571428571,0.994475138121547,543,9,1,0.4848214285714285,0,,2.7150000000000003,2.715,0.0,200,0.6024096385542169,132,0,0,0.1178571428571428,733,0.0,0.6026785714285714,0.0,0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,1121,1846,1843,0.998148148148148,9.0,540,539,0.4817127564674398,0.994475138121547,543,9,1,0.4843889384478144,0,,2.7150000000000003,2.715,0.0,200,0.684931506849315,92,0,0,0.0820695807314897,726,0.0,0.5664585191793042,0.0,0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,1710,2438,2435,2.992366412213741,1.0444444444444445,393,1176,0.2298245614035087,0.5191545574636723,757,329,315,0.4426900584795322,0,49.0,1.0,1.0,0.0,757,0.9522012578616352,38,0,0,0.0222222222222222,729,0.0,0.4649122807017544,0.0,0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,2175,2908,2905,2.993212669683258,1.3461538461538465,442,1323,0.2032183908045977,0.5169590643274854,855,490,364,0.3931034482758621,0,49.0,1.0,1.0,3.0,855,0.7931354359925789,223,12,4,0.1025287356321839,734,0.0,0.495632183908046,0.0,0,108.0
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snitch_stream,2003,2731,2728,2.6284658040665434,0.0,541,1422,0.2700948577134298,0.996316758747698,543,0,0,0.2710933599600599,0,,2.715,2.715,0.0,200,0.6042296072507553,131,0,0,0.0654018971542686,729,0.0,0.3364952571143285,0.0,0,
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,1992,2724,2721,2.6284658040665434,0.0,541,1422,0.2715863453815261,0.996316758747698,543,0,0,0.2725903614457831,0,,2.715,2.715,0.0,200,0.6896551724137931,90,0,0,0.0451807228915662,733,0.0,0.3177710843373494,0.0,0,
relu,4x4xf64,linalg_xdsl,89,795,792,0.9444444444444444,0.0,18,17,0.2022471910112359,0.9,20,0,0,0.2247191011235955,0,,3.333333333333333,3.333333333333333,0.0,6,0.2608695652173913,17,0,0,0.1910112359550561,707,0.0,0.4157303370786517,0.0,0,
relu,4x8xf64,linalg_xdsl,100,810,807,0.9705882352941176,0.0,34,33,0.34,0.9444444444444444,36,0,0,0.36,0,,6.000000000000001,6.0,0.0,6,0.2608695652173913,17,0,0,0.17,711,0.0,0.53,0.0,0,
relu,4x12xf64,linalg_xdsl,116,826,823,0.98,0.0,50,49,0.4310344827586206,0.9615384615384616,52,0,0,0.4482758620689655,0,,8.666666666666668,8.666666666666666,0.0,6,0.2608695652173913,17,0,0,0.146551724137931,711,0.0,0.5948275862068966,0.0,0,
relu,4x16xf64,linalg_xdsl,132,842,839,0.9848484848484848,0.0,66,65,0.5,0.9705882352941176,68,0,0,0.5151515151515151,0,,11.333333333333334,11.333333333333334,0.0,6,0.2608695652173913,17,0,0,0.1287878787878787,711,0.0,0.6439393939393939,0.0,0,
relu,8x4xf64,linalg_xdsl,100,810,807,0.9705882352941176,0.0,34,33,0.34,0.9444444444444444,36,0,0,0.36,0,,6.000000000000001,6.0,0.0,6,0.2608695652173913,17,0,0,0.17,711,0.0,0.53,0.0,0,
relu,8x8xf64,linalg_xdsl,132,842,839,0.9848484848484848,0.0,66,65,0.5,0.9705882352941176,68,0,0,0.5151515151515151,0,,11.333333333333334,11.333333333333334,0.0,6,0.2608695652173913,17,0,0,0.1287878787878787,711,0.0,0.6439393939393939,0.0,0,
relu,8x12xf64,linalg_xdsl,164,874,871,0.9897959183673468,0.0,98,97,0.5975609756097561,0.98,100,0,0,0.6097560975609756,0,,16.666666666666664,16.666666666666668,0.0,6,0.2608695652173913,17,0,0,0.1036585365853658,711,0.0,0.7134146341463414,0.0,0,
relu,8x16xf64,linalg_xdsl,196,906,903,0.9923076923076924,0.0,130,129,0.6632653061224489,0.9848484848484848,132,0,0,0.673469387755102,0,,22.0,22.0,0.0,6,0.2608695652173913,17,0,0,0.086734693877551,711,0.0,0.7602040816326531,0.0,0,
relu,12x4xf64,linalg_xdsl,116,826,823,0.98,0.0,50,49,0.4310344827586206,0.9615384615384616,52,0,0,0.4482758620689655,0,,8.666666666666668,8.666666666666666,0.0,6,0.2608695652173913,17,0,0,0.146551724137931,711,0.0,0.5948275862068966,0.0,0,
relu,12x8xf64,linalg_xdsl,164,874,871,0.9897959183673468,0.0,98,97,0.5975609756097561,0.98,100,0,0,0.6097560975609756,0,,16.666666666666664,16.666666666666668,0.0,6,0.2608695652173913,17,0,0,0.1036585365853658,711,0.0,0.7134146341463414,0.0,0,
relu,12x12xf64,linalg_xdsl,212,922,919,0.9931506849315068,0.0,146,145,0.6886792452830188,0.9864864864864864,148,0,0,0.6981132075471698,0,,24.666666666666664,24.666666666666668,0.0,6,0.2608695652173913,17,0,0,0.080188679245283,711,0.0,0.7783018867924528,0.0,0,
relu,12x16xf64,linalg_xdsl,267,977,974,0.9948453608247424,0.0,194,193,0.7265917602996255,0.9897959183673468,196,0,0,0.7340823970037453,0,,32.66666666666667,32.666666666666664,0.0,6,0.2608695652173913,17,0,0,0.0636704119850187,711,0.0,0.7977528089887641,0.0,0,
relu,16x4xf64,linalg_xdsl,132,842,839,0.9848484848484848,0.0,66,65,0.5,0.9705882352941176,68,0,0,0.5151515151515151,0,,11.333333333333334,11.333333333333334,0.0,6,0.2608695652173913,17,0,0,0.1287878787878787,711,0.0,0.6439393939393939,0.0,0,
relu,16x8xf64,linalg_xdsl,196,906,903,0.9923076923076924,0.0,130,129,0.6632653061224489,0.9848484848484848,132,0,0,0.673469387755102,0,,22.0,22.0,0.0,6,0.2608695652173913,17,0,0,0.086734693877551,711,0.0,0.7602040816326531,0.0,0,
relu,16x12xf64,linalg_xdsl,267,977,974,0.9948453608247424,0.0,194,193,0.7265917602996255,0.9897959183673468,196,0,0,0.7340823970037453,0,,32.66666666666667,32.666666666666664,0.0,6,0.2608695652173913,17,0,0,0.0636704119850187,711,0.0,0.7977528089887641,0.0,0,
relu,16x16xf64,linalg_xdsl,335,1033,1030,0.996124031007752,0.0,258,257,0.7701492537313432,0.9923076923076924,260,0,0,0.7761194029850746,0,,43.33333333333333,43.333333333333336,0.0,6,0.2307692307692307,20,0,0,0.0597014925373134,699,0.0,0.835820895522388,0.0,0,
