kernels,baseline,linalg,linalg_xdsl,snitch_stream,snrt,min_llvm_mlir
matmul 4x16x8xf64,2495,,711,,,2495
matmul 4x20x12xf64,4441,,1223,,,4441
matmul 4x20x16xf64,5873,,1581,,,5873
matmul 4x20x20xf64,7309,,1947,,,7309
matmul 4x20x24xf64,8713,,2319,,,8713
matmul 4x20x28xf64,10149,,2675,,,10149
matmul 4x20x32xf64,11574,,3051,,,11574
matmul 4x20x36xf64,13010,,3417,,,13010
matmul 4x20x40xf64,14413,,3769,,,14413
matmul 4x20x44xf64,15855,,4172,,,15855
matmul 4x20x48xf64,17279,,4505,,,17279
matmul 4x20x4xf64,1722,,480,,,1722
matmul 4x20x52xf64,18710,,4869,,,18710
matmul 4x20x56xf64,20134,,5251,,,20134
matmul 4x20x60xf64,21557,,5595,,,21557
matmul 4x20x64xf64,22981,,5983,,,22981
matmul 4x20x8xf64,3019,,845,,,3019
matmul 4x24x12xf64,5307,,1420,,,5307
matmul 4x24x16xf64,7003,,1847,,,7003
matmul 4x24x20xf64,8699,,2274,,,8699
matmul 4x24x24xf64,10398,,2714,,,10398
matmul 4x24x28xf64,12090,,3138,,,12090
matmul 4x24x32xf64,13788,,3575,,,13788
matmul 4x24x36xf64,15498,,4010,,,15498
matmul 4x24x40xf64,17181,,4429,,,17181
matmul 4x24x44xf64,18892,,4893,,,18892
matmul 4x24x48xf64,20588,,5303,,,20588
matmul 4x24x4xf64,1920,,541,,,1920
matmul 4x24x52xf64,22297,,5723,,,22297
matmul 4x24x56xf64,23994,,6174,,,23994
matmul 4x24x60xf64,25682,,6590,,,25682
matmul 4x24x64xf64,27391,,7031,,,27391
matmul 4x24x8xf64,3603,,977,,,3603
matmul 4x28x12xf64,6229,,1621,,,6229
matmul 4x28x16xf64,8230,,2113,,,8230
matmul 4x28x20xf64,10243,,2603,,,10243
matmul 4x28x24xf64,12243,,3112,,,12243
matmul 4x28x28xf64,14243,,3606,,,14243
matmul 4x28x32xf64,16251,,4099,,,16251
matmul 4x28x36xf64,18244,,4614,,,18244
matmul 4x28x40xf64,20248,,5093,,,20248
matmul 4x28x44xf64,22258,,5622,,,22258
matmul 4x28x48xf64,24268,,6101,,,24268
matmul 4x28x4xf64,2231,,613,,,2231
matmul 4x28x52xf64,26278,,6580,,,26278
matmul 4x28x56xf64,28278,,7100,,,28278
matmul 4x28x60xf64,30274,,7590,,,30274
matmul 4x28x64xf64,32290,,8079,,,32290
matmul 4x28x8xf64,4230,,1109,,,4230
matmul 4x32x12xf64,11074,,1812,,,11074
matmul 4x32x16xf64,14887,,2367,,,14887
matmul 4x32x20xf64,17053,,2935,,,17053
matmul 4x32x24xf64,20403,,3499,,,20403
matmul 4x32x28xf64,23777,,4068,,,23777
matmul 4x32x32xf64,27149,,4623,,,27149
matmul 4x32x36xf64,30501,,5199,,,30501
matmul 4x32x40xf64,33885,,5751,,,33885
matmul 4x32x44xf64,37272,,6341,,,37272
matmul 4x32x48xf64,40636,,6887,,,40636
matmul 4x32x4xf64,3242,,656,,,3242
matmul 4x32x52xf64,44013,,7444,,,44013
matmul 4x32x56xf64,47377,,8015,,,47377
matmul 4x32x60xf64,50753,,8581,,,50753
matmul 4x32x64xf64,54128,,9127,,,54128
matmul 4x32x8xf64,7374,,1243,,,7374
matmul 4x36x12xf64,12609,,2015,,,12609
matmul 4x36x16xf64,16870,,2645,,,16870
matmul 4x36x20xf64,21048,,3269,,,21048
matmul 4x36x24xf64,25216,,3902,,,25216
matmul 4x36x28xf64,29392,,4528,,,29392
matmul 4x36x32xf64,33576,,5155,,,33576
matmul 4x36x36xf64,37744,,5806,,,37744
matmul 4x36x40xf64,41920,,6427,,,41920
matmul 4x36x44xf64,46096,,7072,,,46096
matmul 4x36x48xf64,50280,,7697,,,50280
matmul 4x36x4xf64,4276,,731,,,4276
matmul 4x36x52xf64,54448,,8310,,,54448
matmul 4x36x56xf64,58624,,8946,,,58624
matmul 4x36x60xf64,62808,,9569,,,62808
matmul 4x36x64xf64,66976,,10191,,,66976
matmul 4x36x8xf64,8480,,1383,,,8480
matmul 4x40x12xf64,13953,,2213,,,13953
matmul 4x40x16xf64,18661,,2909,,,18661
matmul 4x40x20xf64,23280,,3598,,,23280
matmul 4x40x24xf64,27904,,4295,,,27904
matmul 4x40x28xf64,32536,,4990,,,32536
matmul 4x40x32xf64,37152,,5683,,,37152
matmul 4x40x36xf64,41776,,6400,,,41776
matmul 4x40x40xf64,46400,,7084,,,46400
matmul 4x40x44xf64,51032,,7798,,,51032
matmul 4x40x48xf64,55648,,8489,,,55648
matmul 4x40x4xf64,4785,,797,,,4785
matmul 4x40x52xf64,60272,,9167,,,60272
matmul 4x40x56xf64,64904,,9863,,,64904
matmul 4x40x60xf64,69520,,10558,,,69520
matmul 4x40x64xf64,74144,,11247,,,74144
matmul 4x40x8xf64,9376,,1512,,,9376
matmul 4x44x12xf64,15297,,2411,,,15297
matmul 4x44x16xf64,20453,,3172,,,20453
matmul 4x44x20xf64,25520,,3928,,,25520
matmul 4x44x24xf64,30592,,4692,,,30592
matmul 4x44x28xf64,35672,,5445,,,35672
matmul 4x44x32xf64,40736,,6211,,,40736
matmul 4x44x36xf64,45808,,6995,,,45808
matmul 4x44x40xf64,50888,,7745,,,50888
matmul 4x44x44xf64,55952,,8524,,,55952
matmul 4x44x48xf64,61024,,9280,,,61024
matmul 4x44x4xf64,5233,,864,,,5233
matmul 4x44x52xf64,66104,,10025,,,66104
matmul 4x44x56xf64,71168,,10788,,,71168
matmul 4x44x60xf64,76248,,11534,,,76248
matmul 4x44x64xf64,81312,,12303,,,81312
matmul 4x44x8xf64,10262,,1645,,,10262
matmul 4x48x12xf64,16633,,2607,,,16633
matmul 4x48x16xf64,22246,,3437,,,22246
matmul 4x48x20xf64,27760,,4258,,,27760
matmul 4x48x24xf64,33288,,5083,,,33288
matmul 4x48x28xf64,38800,,5907,,,38800
matmul 4x48x32xf64,44320,,6739,,,44320
matmul 4x48x36xf64,49848,,7587,,,49848
matmul 4x48x40xf64,55360,,8401,,,55360
matmul 4x48x44xf64,60888,,9248,,,60888
matmul 4x48x48xf64,66400,,10073,,,66400
matmul 4x48x4xf64,5681,,928,,,5681
matmul 4x48x52xf64,71920,,10883,,,71920
matmul 4x48x56xf64,77448,,11707,,,77448
matmul 4x48x60xf64,82960,,12523,,,82960
matmul 4x48x64xf64,88480,,13359,,,88480
matmul 4x48x8xf64,11158,,1773,,,11158
matmul 4x4x12xf64,1049,,427,,,1049
matmul 4x4x16xf64,1413,,531,,,1413
matmul 4x4x20xf64,1749,,635,,,1749
matmul 4x4x24xf64,2085,,739,,,2085
matmul 4x4x28xf64,2421,,843,,,2421
matmul 4x4x32xf64,2757,,951,,,2757
matmul 4x4x36xf64,3093,,1051,,,3093
matmul 4x4x40xf64,3429,,1155,,,3429
matmul 4x4x44xf64,3765,,1259,,,3765
matmul 4x4x48xf64,4101,,1363,,,4101
matmul 4x4x4xf64,371,,214,,,371
matmul 4x4x52xf64,4437,,1467,,,4437
matmul 4x4x56xf64,4773,,1571,,,4773
matmul 4x4x60xf64,5112,,1675,,,5112
matmul 4x4x64xf64,5450,,1787,,,5450
matmul 4x4x8xf64,463,,323,,,463
matmul 4x52x12xf64,17977,,2811,,,17977
matmul 4x52x16xf64,24038,,3699,,,24038
matmul 4x52x20xf64,30000,,4591,,,30000
matmul 4x52x24xf64,35976,,5487,,,35976
matmul 4x52x28xf64,41936,,6371,,,41936
matmul 4x52x32xf64,47912,,7267,,,47912
matmul 4x52x36xf64,53872,,8185,,,53872
matmul 4x52x40xf64,59840,,9064,,,59840
matmul 4x52x44xf64,65816,,9980,,,65816
matmul 4x52x48xf64,71776,,10863,,,71776
matmul 4x52x4xf64,6129,,998,,,6129
matmul 4x52x52xf64,77752,,11744,,,77752
matmul 4x52x56xf64,83712,,12643,,,83712
matmul 4x52x60xf64,89688,,13515,,,89688
matmul 4x52x64xf64,95648,,14415,,,95648
matmul 4x52x8xf64,12054,,1908,,,12054
matmul 4x56x12xf64,19321,,3004,,,19321
matmul 4x56x16xf64,25830,,3965,,,25830
matmul 4x56x20xf64,32248,,4919,,,32248
matmul 4x56x24xf64,38656,,5882,,,38656
matmul 4x56x28xf64,45080,,6834,,,45080
matmul 4x56x32xf64,51488,,7795,,,51488
matmul 4x56x36xf64,57904,,8776,,,57904
matmul 4x56x40xf64,64328,,9724,,,64328
matmul 4x56x44xf64,70736,,10701,,,70736
matmul 4x56x48xf64,77160,,11657,,,77160
matmul 4x56x4xf64,6577,,1061,,,6577
matmul 4x56x52xf64,83568,,12600,,,83568
matmul 4x56x56xf64,89992,,13566,,,89992
matmul 4x56x60xf64,96400,,14510,,,96400
matmul 4x56x64xf64,102816,,15471,,,102816
matmul 4x56x8xf64,12950,,2040,,,12950
matmul 4x60x12xf64,20665,,3205,,,20665
matmul 4x60x16xf64,27622,,4226,,,27622
matmul 4x60x20xf64,34488,,5248,,,34488
matmul 4x60x24xf64,41344,,6280,,,41344
matmul 4x60x28xf64,48216,,7302,,,48216
matmul 4x60x32xf64,55072,,8323,,,55072
matmul 4x60x36xf64,61944,,9374,,,61944
matmul 4x60x40xf64,68800,,10382,,,68800
matmul 4x60x44xf64,75672,,11430,,,75672
matmul 4x60x48xf64,82528,,12446,,,82528
matmul 4x60x4xf64,7025,,1131,,,7025
matmul 4x60x52xf64,89400,,13457,,,89400
matmul 4x60x56xf64,96256,,14492,,,96256
matmul 4x60x60xf64,103128,,15510,,,103128
matmul 4x60x64xf64,109984,,16527,,,109984
matmul 4x60x8xf64,13846,,2170,,,13846
matmul 4x64x12xf64,22009,,3396,,,22009
matmul 4x64x16xf64,29422,,4483,,,29422
matmul 4x64x20xf64,36728,,5579,,,36728
matmul 4x64x24xf64,44027,,6667,,,44027
matmul 4x64x28xf64,51352,,7764,,,51352
matmul 4x64x32xf64,58651,,8851,,,58651
matmul 4x64x36xf64,65976,,9959,,,65976
matmul 4x64x40xf64,73275,,11039,,,73275
matmul 4x64x44xf64,80600,,12149,,,80600
matmul 4x64x48xf64,87899,,13231,,,87899
matmul 4x64x4xf64,7488,,1198,,,7488
matmul 4x64x52xf64,95224,,14316,,,95224
matmul 4x64x56xf64,102523,,15407,,,102523
matmul 4x64x60xf64,109848,,16501,,,109848
matmul 4x64x64xf64,117147,,17583,,,117147
matmul 4x64x8xf64,14750,,2299,,,14750
matmul 4x8x12xf64,1918,,624,,,1918
matmul 4x8x16xf64,2526,,791,,,2526
matmul 4x8x20xf64,3134,,957,,,3134
matmul 4x8x24xf64,3742,,1123,,,3742
matmul 4x8x28xf64,4354,,1292,,,4354
matmul 4x8x32xf64,4953,,1483,,,4953
matmul 4x8x36xf64,5561,,1627,,,5561
matmul 4x8x40xf64,6169,,1799,,,6169
matmul 4x8x44xf64,6777,,1988,,,6777
matmul 4x8x48xf64,7385,,2147,,,7385
matmul 4x8x4xf64,738,,278,,,738
matmul 4x8x52xf64,7988,,2310,,,7988
matmul 4x8x56xf64,8596,,2471,,,8596
matmul 4x8x60xf64,9204,,2641,,,9204
matmul 4x8x64xf64,9823,,2838,,,9823
matmul 4x8x8xf64,1280,,451,,,1280
matmul 8x12x12xf64,5449,,1531,,,5449
matmul 8x12x16xf64,7208,,1987,,,7208
matmul 8x12x20xf64,8968,,2456,,,8968
matmul 8x12x24xf64,10736,,2927,,,10736
matmul 8x12x28xf64,12496,,3383,,,12496
matmul 8x12x32xf64,14256,,3887,,,14256
matmul 8x12x36xf64,16016,,4312,,,16016
matmul 8x12x40xf64,17768,,4778,,,17768
matmul 8x12x44xf64,19537,,5312,,,19537
matmul 8x12x48xf64,21297,,5734,,,21297
matmul 8x12x4xf64,1984,,563,,,1984
matmul 8x12x52xf64,23057,,6205,,,23057
matmul 8x12x56xf64,24817,,6671,,,24817
matmul 8x12x60xf64,26577,,7113,,,26577
matmul 8x12x64xf64,28337,,7654,,,28337
matmul 8x12x8xf64,3688,,1047,,,3688
matmul 8x16x12xf64,7163,,1924,,,7163
matmul 8x16x16xf64,9458,,2515,,,9458
matmul 8x16x20xf64,11762,,3113,,,11762
matmul 8x16x24xf64,14080,,3711,,,14080
matmul 8x16x28xf64,16392,,4304,,,16392
matmul 8x16x32xf64,18683,,4934,,,18683
matmul 8x16x36xf64,20987,,5502,,,20987
matmul 8x16x40xf64,23331,,6095,,,23331
matmul 8x16x44xf64,25647,,6762,,,25647
matmul 8x16x48xf64,27951,,7295,,,27951
matmul 8x16x4xf64,2532,,689,,,2532
matmul 8x16x52xf64,30213,,7908,,,30213
matmul 8x16x56xf64,32517,,8511,,,32517
matmul 8x16x60xf64,34821,,9089,,,34821
matmul 8x16x64xf64,37116,,9750,,,37116
matmul 8x16x8xf64,4863,,1307,,,4863
matmul 8x20x12xf64,8793,,2323,,,8793
matmul 8x20x16xf64,11649,,3043,,,11649
matmul 8x20x20xf64,14499,,3769,,,14499
matmul 8x20x24xf64,17337,,4517,,,17337
matmul 8x20x28xf64,20197,,5229,,,20197
matmul 8x20x32xf64,23046,,5983,,,23046
matmul 8x20x36xf64,25895,,6707,,,25895
matmul 8x20x40xf64,28733,,7419,,,28733
matmul 8x20x44xf64,31599,,8217,,,31599
matmul 8x20x48xf64,34447,,8891,,,34447
matmul 8x20x4xf64,3130,,829,,,3130
matmul 8x20x52xf64,37302,,9613,,,37302
matmul 8x20x56xf64,40149,,10381,,,40149
matmul 8x20x60xf64,42997,,11069,,,42997
matmul 8x20x64xf64,45853,,11846,,,45853
matmul 8x20x8xf64,5947,,1575,,,5947
matmul 8x24x12xf64,10491,,2721,,,10491
matmul 8x24x16xf64,13883,,3575,,,13883
matmul 8x24x20xf64,17275,,4430,,,17275
matmul 8x24x24xf64,20678,,5309,,,20678
matmul 8x24x28xf64,24058,,6157,,,24058
matmul 8x24x32xf64,27452,,7031,,,27452
matmul 8x24x36xf64,30858,,7901,,,30858
matmul 8x24x40xf64,34237,,8739,,,34237
matmul 8x24x44xf64,37644,,9667,,,37644
matmul 8x24x48xf64,41047,,10487,,,41047
matmul 8x24x4xf64,3699,,959,,,3699
matmul 8x24x52xf64,44441,,11329,,,44441
matmul 8x24x56xf64,47826,,12229,,,47826
matmul 8x24x60xf64,51226,,13061,,,51226
matmul 8x24x64xf64,54623,,13942,,,54623
matmul 8x24x8xf64,7091,,1839,,,7091
matmul 8x28x12xf64,12350,,3120,,,12350
matmul 8x28x16xf64,16350,,4107,,,16350
matmul 8x28x20xf64,20363,,5091,,,20363
matmul 8x28x24xf64,24363,,6101,,,24363
matmul 8x28x28xf64,28363,,7091,,,28363
matmul 8x28x32xf64,32371,,8079,,,32371
matmul 8x28x36xf64,36364,,9101,,,36364
matmul 8x28x40xf64,40368,,10069,,,40368
matmul 8x28x44xf64,44378,,11122,,,44378
matmul 8x28x48xf64,48388,,12083,,,48388
matmul 8x28x4xf64,4350,,1095,,,4350
matmul 8x28x52xf64,52398,,13045,,,52398
matmul 8x28x56xf64,56398,,14077,,,56398
matmul 8x28x60xf64,60394,,15059,,,60394
matmul 8x28x64xf64,64410,,16038,,,64410
matmul 8x28x8xf64,8352,,2105,,,8352
matmul 8x32x12xf64,21768,,3504,,,21768
matmul 8x32x16xf64,29335,,4615,,,29335
matmul 8x32x20xf64,35777,,5752,,,35777
matmul 8x32x24xf64,42875,,6879,,,42875
matmul 8x32x28xf64,49977,,8016,,,49977
matmul 8x32x32xf64,57089,,9127,,,57089
matmul 8x32x36xf64,64164,,10279,,,64164
matmul 8x32x40xf64,71299,,11383,,,71299
matmul 8x32x44xf64,78472,,12562,,,78472
matmul 8x32x48xf64,85572,,13655,,,85572
matmul 8x32x4xf64,7025,,1209,,,7025
matmul 8x32x52xf64,92743,,14770,,,92743
matmul 8x32x56xf64,99839,,15911,,,99839
matmul 8x32x60xf64,106939,,17041,,,106939
matmul 8x32x64xf64,114154,,18135,,,114154
matmul 8x32x8xf64,14469,,2359,,,14469
matmul 8x36x12xf64,24977,,3913,,,24977
matmul 8x36x16xf64,33446,,5171,,,33446
matmul 8x36x20xf64,42019,,6421,,,42019
matmul 8x36x24xf64,50371,,7685,,,50371
matmul 8x36x28xf64,58724,,8949,,,58724
matmul 8x36x32xf64,67075,,10191,,,67075
matmul 8x36x36xf64,75427,,11495,,,75427
matmul 8x36x40xf64,83824,,12729,,,83824
matmul 8x36x44xf64,92217,,14027,,,92217
matmul 8x36x48xf64,100577,,15275,,,100577
matmul 8x36x4xf64,8392,,1361,,,8392
matmul 8x36x52xf64,108979,,16503,,,108979
matmul 8x36x56xf64,117343,,17773,,,117343
matmul 8x36x60xf64,125707,,19023,,,125707
matmul 8x36x64xf64,134134,,20263,,,134134
matmul 8x36x8xf64,16762,,2641,,,16762
matmul 8x40x12xf64,27665,,4306,,,27665
matmul 8x40x16xf64,37030,,5699,,,37030
matmul 8x40x20xf64,46505,,7078,,,46505
matmul 8x40x24xf64,55745,,8479,,,55745
matmul 8x40x28xf64,64993,,9870,,,64993
matmul 8x40x32xf64,74250,,11247,,,74250
matmul 8x40x36xf64,83498,,12681,,,83498
matmul 8x40x40xf64,92777,,14057,,,92777
matmul 8x40x44xf64,102075,,15476,,,102075
matmul 8x40x48xf64,111331,,16859,,,111331
matmul 8x40x4xf64,9288,,1491,,,9288
matmul 8x40x52xf64,120628,,18216,,,120628
matmul 8x40x56xf64,129888,,19607,,,129888
matmul 8x40x60xf64,139148,,20999,,,139148
matmul 8x40x64xf64,148475,,22375,,,148475
matmul 8x40x8xf64,18554,,2905,,,18554
matmul 8x44x12xf64,30353,,4703,,,30353
matmul 8x44x16xf64,40614,,6227,,,40614
matmul 8x44x20xf64,50985,,7740,,,50985
matmul 8x44x24xf64,61121,,9271,,,61121
matmul 8x44x28xf64,71265,,10783,,,71265
matmul 8x44x32xf64,81418,,12303,,,81418
matmul 8x44x36xf64,91561,,13871,,,91561
matmul 8x44x40xf64,101737,,15369,,,101737
matmul 8x44x44xf64,111931,,16929,,,111931
matmul 8x44x48xf64,122083,,18443,,,122083
matmul 8x44x4xf64,10191,,1625,,,10191
matmul 8x44x52xf64,132276,,19934,,,132276
matmul 8x44x56xf64,142432,,21455,,,142432
matmul 8x44x60xf64,152588,,22953,,,152588
matmul 8x44x64xf64,162811,,24487,,,162811
matmul 8x44x8xf64,20346,,3169,,,20346
matmul 8x48x12xf64,33041,,5096,,,33041
matmul 8x48x16xf64,44198,,6755,,,44198
matmul 8x48x20xf64,55457,,8404,,,55457
matmul 8x48x24xf64,66502,,10047,,,66502
matmul 8x48x28xf64,77545,,11696,,,77545
matmul 8x48x32xf64,88586,,13359,,,88586
matmul 8x48x36xf64,99625,,15055,,,99625
matmul 8x48x40xf64,110697,,16683,,,110697
matmul 8x48x44xf64,121787,,18378,,,121787
matmul 8x48x48xf64,132835,,20027,,,132835
matmul 8x48x4xf64,11087,,1753,,,11087
matmul 8x48x52xf64,143924,,21646,,,143924
matmul 8x48x56xf64,154976,,23295,,,154976
matmul 8x48x60xf64,166028,,24929,,,166028
matmul 8x48x64xf64,177147,,26599,,,177147
matmul 8x48x8xf64,22138,,3427,,,22138
matmul 8x4x12xf64,1948,,739,,,1948
matmul 8x4x16xf64,2789,,947,,,2789
matmul 8x4x20xf64,3461,,1155,,,3461
matmul 8x4x24xf64,4133,,1363,,,4133
matmul 8x4x28xf64,4805,,1571,,,4805
matmul 8x4x32xf64,5469,,1795,,,5469
matmul 8x4x36xf64,6149,,1987,,,6149
matmul 8x4x40xf64,6821,,2195,,,6821
matmul 8x4x44xf64,7493,,2403,,,7493
matmul 8x4x48xf64,8165,,2611,,,8165
matmul 8x4x4xf64,657,,305,,,657
matmul 8x4x52xf64,8837,,2819,,,8837
matmul 8x4x56xf64,9507,,3027,,,9507
matmul 8x4x60xf64,10179,,3235,,,10179
matmul 8x4x64xf64,10851,,3459,,,10851
matmul 8x4x8xf64,1333,,531,,,1333
matmul 8x52x12xf64,35729,,5495,,,35729
matmul 8x52x16xf64,47782,,7283,,,47782
matmul 8x52x20xf64,59930,,9067,,,59930
matmul 8x52x24xf64,71866,,10861,,,71866
matmul 8x52x28xf64,83802,,12629,,,83802
matmul 8x52x32xf64,95738,,14415,,,95738
matmul 8x52x36xf64,107682,,16247,,,107682
matmul 8x52x40xf64,119650,,18009,,,119650
matmul 8x52x44xf64,131634,,19833,,,131634
matmul 8x52x48xf64,143578,,21611,,,143578
matmul 8x52x4xf64,11983,,1889,,,11983
matmul 8x52x52xf64,155582,,23373,,,155582
matmul 8x52x56xf64,167535,,25165,,,167535
matmul 8x52x60xf64,179483,,26909,,,179483
matmul 8x52x64xf64,191481,,28711,,,191481
matmul 8x52x8xf64,23930,,3697,,,23930
matmul 8x56x12xf64,38417,,5889,,,38417
matmul 8x56x16xf64,51360,,7819,,,51360
matmul 8x56x20xf64,64410,,9727,,,64410
matmul 8x56x24xf64,77242,,11653,,,77242
matmul 8x56x28xf64,90074,,13557,,,90074
matmul 8x56x32xf64,102914,,15471,,,102914
matmul 8x56x36xf64,115738,,17433,,,115738
matmul 8x56x40xf64,128610,,19329,,,128610
matmul 8x56x44xf64,141490,,21283,,,141490
matmul 8x56x48xf64,154330,,23195,,,154330
matmul 8x56x4xf64,12879,,2019,,,12879
matmul 8x56x52xf64,167235,,25081,,,167235
matmul 8x56x56xf64,180079,,27013,,,180079
matmul 8x56x60xf64,192911,,28901,,,192911
matmul 8x56x64xf64,205817,,30823,,,205817
matmul 8x56x8xf64,25722,,3961,,,25722
matmul 8x60x12xf64,41105,,6288,,,41105
matmul 8x60x16xf64,54944,,8347,,,54944
matmul 8x60x20xf64,68890,,10389,,,68890
matmul 8x60x24xf64,82618,,12445,,,82618
matmul 8x60x28xf64,96346,,14491,,,96346
matmul 8x60x32xf64,110074,,16527,,,110074
matmul 8x60x36xf64,123802,,18623,,,123802
matmul 8x60x40xf64,137570,,20649,,,137570
matmul 8x60x44xf64,151346,,22738,,,151346
matmul 8x60x48xf64,165082,,24779,,,165082
matmul 8x60x4xf64,13775,,2153,,,13775
matmul 8x60x52xf64,178883,,26799,,,178883
matmul 8x60x56xf64,192623,,28861,,,192623
matmul 8x60x60xf64,206358,,30907,,,206358
matmul 8x60x64xf64,220153,,32935,,,220153
matmul 8x60x8xf64,27514,,4225,,,27514
matmul 8x64x12xf64,43793,,6672,,,43793
matmul 8x64x16xf64,58526,,8847,,,58526
matmul 8x64x20xf64,73370,,11040,,,73370
matmul 8x64x24xf64,88003,,13215,,,88003
matmul 8x64x28xf64,102618,,15408,,,102618
matmul 8x64x32xf64,117260,,17582,,,117260
matmul 8x64x36xf64,131874,,19799,,,131874
matmul 8x64x40xf64,146540,,21958,,,146540
matmul 8x64x44xf64,161202,,24178,,,161202
matmul 8x64x48xf64,175842,,26342,,,175842
matmul 8x64x4xf64,14671,,2273,,,14671
matmul 8x64x52xf64,190519,,28514,,,190519
matmul 8x64x56xf64,205155,,30694,,,205155
matmul 8x64x60xf64,219791,,32881,,,219791
matmul 8x64x64xf64,234491,,35046,,,234491
matmul 8x64x8xf64,29306,,4479,,,29306
matmul 8x8x12xf64,3792,,1133,,,3792
matmul 8x8x16xf64,5008,,1467,,,5008
matmul 8x8x20xf64,6224,,1799,,,6224
matmul 8x8x24xf64,7440,,2131,,,7440
matmul 8x8x28xf64,8656,,2468,,,8656
matmul 8x8x32xf64,9872,,2835,,,9872
matmul 8x8x36xf64,11088,,3152,,,11088
matmul 8x8x40xf64,12304,,3487,,,12304
matmul 8x8x44xf64,13520,,3866,,,13520
matmul 8x8x48xf64,14736,,4183,,,14736
matmul 8x8x4xf64,1337,,433,,,1337
matmul 8x8x52xf64,15952,,4508,,,15952
matmul 8x8x56xf64,17168,,4836,,,17168
