test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,4x4x20xf64,linalg_xdsl,636,1424,1421,2.4502074688796682,0.0,320,482,1181,0.7578616352201258,0.9958677685950413,484,0,0,0.7610062893081762,0,0,1.8333333333333333,1.8333333333333333,1,0.0,264,0.7021276595744681,112,0,0,0.1761006289308176,0,789,0.0,0.9371069182389937,0.0
matmul,4x4x24xf64,baseline,2085,2875,2872,2.9922077922077923,1.0,288,385,1152,0.18465227817745802,0.4370034052213394,881,400,400,0.42254196642685854,0,96,1.0,1.0,1,0.0,881,0.6861370716510904,403,0,0,0.19328537170263788,0,791,0.0,0.6158273381294964,0.0
matmul,4x4x24xf64,linalg_xdsl,740,1530,1527,2.4515570934256057,0.0,384,578,1417,0.7810810810810811,0.996551724137931,580,0,0,0.7837837837837838,0,0,1.8354430379746836,1.8354430379746836,1,0.0,316,0.7181818181818181,124,0,0,0.16756756756756758,0,791,0.0,0.9513513513513514,0.0
matmul,4x4x28xf64,baseline,2421,3213,3210,2.9933184855233854,1.0,336,449,1344,0.18546055349029328,0.4380487804878049,1025,464,464,0.42337876910367617,0,112,1.0,1.0,1,0.0,1025,0.6869973190348525,467,0,0,0.1928954977282115,0,793,0.0,0.6162742668318877,0.0
matmul,4x4x28xf64,linalg_xdsl,844,1636,1633,2.4525222551928785,0.0,448,674,1653,0.7985781990521327,0.9970414201183432,676,0,0,0.8009478672985783,0,0,1.8369565217391306,1.8369565217391304,1,0.0,368,0.7301587301587301,136,0,0,0.16113744075829384,0,793,0.0,0.9620853080568721,0.0
matmul,4x4x32xf64,baseline,2757,3556,3553,2.9941520467836256,1.0,384,513,1536,0.18607181719260066,0.4388366124893071,1169,528,528,0.4240116068190062,0,128,1.0,1.0,1,0.0,1169,0.6876470588235294,531,0,0,0.1926006528835691,0,800,0.0,0.6166122597025753,0.0
matmul,4x4x32xf64,linalg_xdsl,948,1747,1744,2.4532467532467535,0.0,512,770,1889,0.8122362869198312,0.9974093264248705,772,0,0,0.8143459915611815,0,0,1.838095238095238,1.838095238095238,1,0.0,420,0.7394366197183099,148,0,0,0.15611814345991562,0,800,0.0,0.9704641350210971,0.0
matmul,4x4x36xf64,baseline,3093,3894,3891,2.9948006932409013,1.0,432,577,1728,0.18655027481409633,0.43945163747143945,1313,592,592,0.4245069511800841,0,144,1.0,1.0,1,0.0,1313,0.6881551362683438,595,0,0,0.19236986744261236,0,802,0.0,0.6168768186226965,0.0
matmul,4x4x36xf64,linalg_xdsl,1052,1853,1850,2.453810623556582,0.0,576,866,2125,0.8231939163498099,0.9976958525345622,868,0,0,0.8250950570342205,0,0,1.8389830508474576,1.8389830508474576,1,0.0,472,0.7468354430379747,160,0,0,0.1520912547528517,0,802,0.0,0.9771863117870722,0.0
matmul,4x4x40xf64,baseline,3429,4237,4234,2.995319812792512,1.0,480,641,1920,0.18693496646252553,0.43994509265614273,1457,656,656,0.4249052201808107,0,160,1.0,1.0,1,0.0,1457,0.6885633270321361,659,0,0,0.19218431029454652,0,809,0.0,0.6170895304753572,0.0
matmul,4x4x40xf64,linalg_xdsl,1156,1964,1961,2.454261954261954,0.0,640,962,2361,0.8321799307958477,0.9979253112033195,964,0,0,0.8339100346020761,0,0,1.8396946564885495,1.8396946564885497,1,0.0,524,0.7528735632183908,172,0,0,0.14878892733564014,0,809,0.0,0.9826989619377162,0.0
matmul,4x4x44xf64,baseline,3765,4575,4572,2.9957446808510637,1.0,528,705,2112,0.18725099601593626,0.44034978138663333,1601,720,720,0.4252324037184595,0,176,1.0,1.0,1,0.0,1601,0.6888984509466437,723,0,0,0.19203187250996015,0,811,0.0,0.6172642762284196,0.0
matmul,4x4x44xf64,linalg_xdsl,1260,2070,2067,2.454631379962193,0.0,704,1058,2597,0.8396825396825397,0.9981132075471698,1060,0,0,0.8412698412698413,0,0,1.840277777777778,1.8402777777777777,1,0.0,576,0.7578947368421053,184,0,0,0.14603174603174604,0,811,0.0,0.9873015873015873,0.0
matmul,4x4x48xf64,baseline,4101,4918,4915,2.996098829648895,1.0,576,769,2304,0.18751524018532065,0.44068767908309453,1745,784,784,0.4255059741526457,0,192,1.0,1.0,1,0.0,1745,0.6891785150078988,787,0,0,0.19190441355766885,0,818,0.0,0.6174103877103145,0.0
matmul,4x4x48xf64,linalg_xdsl,1364,2181,2178,2.454939341421144,0.0,768,1154,2833,0.8460410557184751,0.9982698961937716,1156,0,0,0.8475073313782991,0,0,1.8407643312101911,1.8407643312101911,1,0.0,628,0.7621359223300971,196,0,0,0.1436950146627566,0,818,0.0,0.9912023460410557,0.0
matmul,4x4x52xf64,baseline,4437,5256,5253,2.9963985594237696,1.0,624,833,2496,0.18773946360153257,0.44097406034939124,1889,848,848,0.42573811133648864,0,208,1.0,1.0,1,0.0,1889,0.6894160583941605,851,0,0,0.1917962587333784,0,820,0.0,0.617534370069867,0.0
matmul,4x4x52xf64,linalg_xdsl,1468,2287,2284,2.4552,0.0,832,1250,3069,0.8514986376021798,0.9984025559105432,1252,0,0,0.8528610354223434,0,0,1.8411764705882352,1.8411764705882352,1,0.0,680,0.7657657657657657,208,0,0,0.14168937329700274,0,820,0.0,0.9945504087193461,0.0
matmul,4x4x56xf64,baseline,4773,5594,5591,2.9966555183946486,1.0,672,897,2688,0.1879321181646763,0.441219872110182,2033,912,912,0.4259375654724492,0,224,1.0,1.0,1,0.0,2033,0.6896200814111262,915,0,0,0.19170333123821495,0,822,0.0,0.6176408967106641,0.0
matmul,4x4x56xf64,linalg_xdsl,1572,2393,2390,2.4554234769687966,0.0,896,1346,3305,0.8562340966921119,0.9985163204747775,1348,0,0,0.8575063613231552,0,0,1.8415300546448086,1.8415300546448088,1,0.0,732,0.7689075630252101,220,0,0,0.13994910941475827,0,822,0.0,0.9974554707379134,0.0
matmul,4x4x60xf64,baseline,5112,5949,5946,2.9968782518210197,1.0,720,961,2880,0.18798904538341157,0.44143316490583373,2177,976,976,0.4258607198748044,0,240,1.0,1.0,1,0.0,2177,0.6897972116603295,979,0,0,0.19151017214397495,0,838,0.0,0.6173708920187794,0.0
matmul,4x4x60xf64,linalg_xdsl,1680,2517,2514,2.455617198335645,0.0,960,1442,3541,0.8583333333333333,0.9986149584487535,1444,0,0,0.8595238095238096,0,0,1.8418367346938775,1.8418367346938775,1,0.0,784,0.7716535433070866,232,0,0,0.1380952380952381,0,838,0.0,0.9976190476190476,0.0
matmul,4x4x64xf64,baseline,5450,6283,6280,2.9970731707317073,1.0,768,1025,3072,0.18807339449541285,0.44161999138302455,2321,1040,1040,0.42587155963302753,0,256,1.0,1.0,1,0.0,2321,0.6899524375743162,1043,0,0,0.19137614678899081,0,834,0.0,0.6172477064220183,0.0
matmul,4x4x64xf64,linalg_xdsl,1784,2617,2614,2.4557867360208063,0.0,1024,1538,3777,0.8621076233183856,0.9987012987012988,1540,0,0,0.8632286995515696,0,0,1.8421052631578947,1.8421052631578947,1,0.0,836,0.774074074074074,244,0,0,0.1367713004484305,0,834,0.0,1.0,0.0
matmul,4x8x4xf64,baseline,738,1514,1511,2.9767441860465116,1.1891891891891893,112,129,384,0.17479674796747968,0.4095238095238095,315,176,148,0.4268292682926829,0,38,1.0,1.0,1,0.0,315,0.9156976744186046,29,0,0,0.03929539295392954,0,777,0.0,0.46612466124661245,0.0
matmul,4x8x4xf64,linalg_xdsl,281,1061,1058,2.6481481481481484,0.0,128,162,429,0.5765124555160143,0.9878048780487805,164,0,0,0.5836298932384342,0,0,2.9285714285714284,2.9285714285714284,1,0.0,56,0.5137614678899083,53,0,0,0.18861209964412812,0,781,0.0,0.7722419928825623,0.0
matmul,4x8x8xf64,baseline,1280,2057,2054,2.9883268482490273,1.3333333333333333,224,257,768,0.20078125,0.44540727902946275,577,384,288,0.45078125,0,32,1.0,1.0,1,0.0,577,0.988013698630137,7,0,0,0.00546875,0,778,0.0,0.45625000000000004,0.0
matmul,4x8x8xf64,linalg_xdsl,452,1229,1226,2.6614906832298137,0.0,256,322,857,0.7123893805309734,0.9938271604938271,324,0,0,0.7168141592920354,0,0,3.0,3.0,1,0.0,108,0.5869565217391305,76,0,0,0.168141592920354,0,778,0.0,0.8849557522123894,0.0
matmul,4x8x12xf64,baseline,1918,2705,2702,2.9922077922077923,1.3461538461538463,336,385,1152,0.20072992700729927,0.4534746760895171,849,560,416,0.4426485922836288,0,48,1.0,1.0,1,0.0,849,0.8009433962264151,211,0,0,0.11001042752867571,0,788,0.0,0.5526590198123045,0.0
matmul,4x8x12xf64,linalg_xdsl,620,1406,1403,2.6659751037344397,0.0,384,482,1285,0.7774193548387097,0.9958677685950413,484,0,0,0.7806451612903226,0,0,3.0250000000000004,3.025,1,0.0,160,0.6451612903225806,88,0,0,0.14193548387096774,0,787,0.0,0.9225806451612903,0.0
matmul,4x8x16xf64,baseline,2526,3317,3314,2.9941520467836256,1.3529411764705883,448,513,1536,0.20308788598574823,0.4576271186440678,1121,736,544,0.443784639746635,0,64,1.0,1.0,1,0.0,1121,0.8030085959885387,275,0,0,0.10886777513855898,0,792,0.0,0.552652414885194,0.0
matmul,4x8x16xf64,linalg_xdsl,788,1578,1575,2.6682242990654204,0.0,512,642,1713,0.8147208121827412,0.9968944099378882,644,0,0,0.817258883248731,0,0,3.0377358490566033,3.0377358490566038,1,0.0,212,0.6794871794871795,100,0,0,0.12690355329949238,0,791,0.0,0.9441624365482233,0.0
matmul,4x8x20xf64,baseline,3134,3934,3931,2.995319812792512,1.3571428571428572,560,641,1920,0.20453095086151882,0.4601579325197416,1393,912,672,0.4444798978940651,0,80,1.0,1.0,1,0.0,1393,0.8042725173210161,339,0,0,0.10816847479259732,0,801,0.0,0.5526483726866624,0.0
matmul,4x8x20xf64,linalg_xdsl,958,1757,1754,2.669576059850374,0.0,640,802,2141,0.837160751565762,0.9975124378109452,804,0,0,0.8392484342379958,0,0,3.045454545454546,3.0454545454545454,1,0.0,264,0.7021276595744681,112,0,0,0.11691022964509394,0,800,0.0,0.9561586638830897,0.0
matmul,4x8x24xf64,baseline,3742,4546,4543,2.996098829648895,1.36,672,769,2304,0.2055050774986638,0.46186186186186184,1665,1088,800,0.4449492250133618,0,96,1.0,1.0,1,0.0,1665,0.8051257253384912,403,0,0,0.10769641902725816,0,805,0.0,0.55264564404062,0.0
matmul,4x8x24xf64,linalg_xdsl,1124,1927,1924,2.6704781704781704,0.0,768,962,2569,0.8558718861209964,0.9979253112033195,964,0,0,0.8576512455516014,0,0,3.050632911392405,3.050632911392405,1,0.0,316,0.7181818181818181,124,0,0,0.1103202846975089,0,804,0.0,0.9679715302491103,0.0
matmul,4x8x28xf64,baseline,4354,5174,5171,2.9966555183946486,1.3620689655172413,784,897,2688,0.20601745521359668,0.46308724832214765,1937,1264,928,0.4448782728525494,0,112,1.0,1.0,1,0.0,1937,0.8057404326123128,467,0,0,0.10725769407441434,0,821,0.0,0.5521359669269638,0.0
matmul,4x8x28xf64,linalg_xdsl,1296,2115,2112,2.671122994652406,0.0,896,1122,2997,0.8657407407407407,0.998220640569395,1124,0,0,0.8672839506172839,0,0,3.0543478260869565,3.0543478260869565,1,0.0,368,0.7301587301587301,136,0,0,0.10493827160493827,0,820,0.0,0.9722222222222222,0.0
matmul,4x8x32xf64,baseline,4953,5784,5781,2.9970731707317073,1.3636363636363635,896,1025,3072,0.20694528568544315,0.4640108646446356,2209,1440,1056,0.44599232788209164,0,128,1.0,1.0,1,0.0,2209,0.8062043795620438,531,0,0,0.10720775287704422,0,832,0.0,0.5532000807591358,0.0
matmul,4x8x32xf64,linalg_xdsl,1455,2285,2282,2.671606864274571,0.0,1024,1282,3425,0.8810996563573883,0.9984423676012462,1284,0,0,0.8824742268041237,0,0,3.057142857142857,3.057142857142857,1,0.0,420,0.7394366197183099,148,0,0,0.10171821305841924,0,831,0.0,0.9841924398625429,0.0
matmul,4x8x36xf64,baseline,5561,6397,6394,2.997398091934085,1.364864864864865,1008,1153,3456,0.20733680992627226,0.46473196291817814,2481,1616,1184,0.446142780075526,0,144,1.0,1.0,1,0.0,2481,0.8065669700910273,595,0,0,0.10699514475813703,0,837,0.0,0.553137924833663,0.0
matmul,4x8x36xf64,linalg_xdsl,1631,2468,2465,2.671983356449376,0.0,1152,1442,3853,0.8841201716738197,0.9986149584487535,1444,0,0,0.8853464132434089,0,0,3.059322033898305,3.059322033898305,1,0.0,472,0.7456556082148499,161,0,0,0.09871244635193133,0,838,0.0,0.9840588595953402,0.0
matmul,4x8x40xf64,baseline,6169,7015,7012,2.997658079625293,1.3658536585365855,1120,1281,3840,0.207651159020911,0.46531057028695966,2753,1792,1312,0.4462635759442373,0,160,1.0,1.0,1,0.0,2753,0.8068581477139508,659,0,0,0.1068244448046685,0,847,0.0,0.5530880207489058,0.0
matmul,4x8x40xf64,linalg_xdsl,1800,2609,2606,2.6722846441947565,0.0,1280,1602,4281,0.89,0.9987531172069826,1604,0,0,0.8911111111111111,0,0,3.061068702290076,3.0610687022900764,1,0.0,524,0.7507163323782235,174,0,0,0.09666666666666666,0,810,0.0,0.9877777777777778,0.0
matmul,4x8x44xf64,baseline,6777,7628,7625,2.9978708303761534,1.3666666666666667,1232,1409,4224,0.20790910432344695,0.46578512396694216,3025,1968,1440,0.4463626973587133,0,176,1.0,1.0,1,0.0,3025,0.8070971184631803,723,0,0,0.10668437361664453,0,852,0.0,0.5530470709753579,0.0
matmul,4x8x44xf64,linalg_xdsl,1968,2787,2784,2.6725312145289446,0.0,1408,1762,4709,0.8953252032520326,0.9988662131519275,1764,0,0,0.8963414634146342,0,0,3.0625,3.0625,1,0.0,576,0.7559055118110236,186,0,0,0.09451219512195122,0,820,0.0,0.9908536585365854,0.0
matmul,4x8x48xf64,baseline,7385,8246,8243,2.9980481457384514,1.3673469387755102,1344,1537,4608,0.208124576844956,0.4661813770094025,3297,2144,1568,0.44644549763033176,0,192,1.0,1.0,1,0.0,3297,0.8072967678746327,787,0,0,0.10656736628300609,0,862,0.0,0.5530128639133378,0.0
matmul,4x8x48xf64,linalg_xdsl,2136,2960,2957,2.672736732570239,0.0,1536,1922,5137,0.899812734082397,0.998960498960499,1924,0,0,0.900749063670412,0,0,3.0636942675159236,3.0636942675159236,1,0.0,628,0.7602905569007264,198,0,0,0.09269662921348315,0,825,0.0,0.9934456928838951,0.0
matmul,4x8x52xf64,baseline,7988,8853,8850,2.998198198198198,1.3679245283018868,1456,1665,4992,0.2084376564847271,0.4665172317175679,3569,2320,1696,0.4467951927891838,0,208,1.0,1.0,1,0.0,3569,0.7301554828150573,1319,0,0,0.16512268402603905,0,866,0.0,0.6119178768152228,0.0
matmul,4x8x52xf64,linalg_xdsl,2310,3139,3136,2.6729106628242074,0.0,1664,2082,5565,0.9012987012987013,0.9990403071017274,2084,0,0,0.9021645021645022,0,0,3.064705882352941,3.0647058823529414,1,0.0,680,0.7640449438202247,210,0,0,0.09090909090909091,0,830,0.0,0.9930735930735931,0.0
matmul,4x8x56xf64,baseline,8596,9466,9463,2.9983268265476855,1.368421052631579,1568,1793,5376,0.20858538855281528,0.46680551939599063,3841,2496,1824,0.44683573755234995,0,224,1.0,1.0,1,0.0,3841,0.7302281368821293,1419,0,0,0.1650767798976268,0,871,0.0,0.6119125174499768,0.0
matmul,4x8x56xf64,linalg_xdsl,2472,3306,3303,2.6730597680642285,0.0,1792,2242,5993,0.906957928802589,0.9991087344028521,2244,0,0,0.9077669902912622,0,0,3.0655737704918034,3.0655737704918034,1,0.0,732,0.7672955974842768,222,0,0,0.08980582524271845,0,835,0.0,0.9975728155339806,0.0
matmul,4x8x60xf64,baseline,9204,10077,10074,2.9984383133784487,1.3688524590163935,1680,1921,5760,0.2087136027813994,0.4670556771213226,4113,2672,1952,0.446870925684485,0,240,1.0,1.0,1,0.0,4113,0.7302911931818182,1519,0,0,0.16503694046066927,0,874,0.0,0.6119078661451542,0.0
matmul,4x8x60xf64,linalg_xdsl,2640,3500,3497,2.6731890091590342,0.0,1920,2402,6421,0.9098484848484848,0.9991680532445923,2404,0,0,0.9106060606060606,0,0,3.066326530612245,3.066326530612245,1,0.0,784,0.7701375245579568,234,0,0,0.08863636363636364,0,861,0.0,0.9992424242424243,0.0
matmul,4x8x64xf64,baseline,9823,10703,10700,2.998535871156662,1.3692307692307693,1792,2049,6144,0.20859207981268452,0.4672748004561003,4385,2848,2080,0.446401303064237,0,256,1.0,1.0,1,0.0,4385,0.807699392153251,1044,0,0,0.10628117682988904,0,881,0.0,0.552682479894126,0.0
matmul,4x8x64xf64,linalg_xdsl,2808,3675,3672,2.6733021077283374,0.0,2048,2562,6849,0.9123931623931624,0.999219968798752,2564,0,0,0.9131054131054132,0,0,3.0669856459330145,3.0669856459330145,1,0.0,836,0.7726432532347505,246,0,0,0.0876068376068376,0,868,0.0,1.0007122507122508,0.0
matmul,4x12x4xf64,baseline,1089,1869,1866,2.9844559585492227,1.2173913043478262,176,193,576,0.17722681359044995,0.36622390891840606,527,336,276,0.4839302112029385,0,58,1.0,1.0,1,0.0,527,0.947841726618705,29,0,0,0.02662993572084481,0,781,0.0,0.5105601469237833,0.0
matmul,4x12x4xf64,linalg_xdsl,345,1127,1124,2.747787610619469,0.0,192,226,621,0.6550724637681159,0.9912280701754386,228,0,0,0.6608695652173913,0,0,4.071428571428571,4.071428571428571,1,0.0,56,0.5137614678899083,53,0,0,0.1536231884057971,0,783,0.0,0.8144927536231884,0.0
matmul,4x12x8xf64,baseline,1880,2668,2665,2.9922077922077923,1.4444444444444444,352,385,1152,0.2047872340425532,0.4534746760895171,849,624,432,0.45159574468085106,0,32,1.0,1.0,1,0.0,849,0.8187078109932497,188,0,0,0.1,0,789,0.0,0.551595744680851,0.0
matmul,4x12x8xf64,linalg_xdsl,580,1361,1358,2.7577777777777777,0.0,384,450,1241,0.7758620689655172,0.995575221238938,452,0,0,0.7793103448275862,0,0,4.185185185185185,4.185185185185185,1,0.0,108,0.5869565217391305,76,0,0,0.1310344827586207,0,782,0.0,0.9103448275862069,0.0
matmul,4x12x12xf64,baseline,2761,3557,3554,2.9948006932409013,1.4615384615384615,528,577,1728,0.208982252806954,0.46196957566052843,1249,912,624,0.45237232886635276,0,48,1.0,1.0,1,0.0,1249,0.8326666666666667,251,0,0,0.09090909090909091,0,797,0.0,0.5432814197754436,0.0
matmul,4x12x12xf64,linalg_xdsl,812,1604,1601,2.7611275964391693,0.0,576,674,1861,0.8300492610837439,0.9970414201183432,676,0,0,0.8325123152709359,0,0,4.2250000000000005,4.225,1,0.0,160,0.6451612903225806,88,0,0,0.10837438423645321,0,793,0.0,0.9408866995073891,0.0
matmul,4x12x16xf64,baseline,3640,4448,4445,2.996098829648895,1.4705882352941178,704,769,2304,0.21126373626373626,0.46634323832625835,1649,1200,816,0.453021978021978,0,64,1.0,1.0,1,0.0,1649,0.8391857506361323,316,0,0,0.08681318681318681,0,809,0.0,0.5398351648351648,0.0
matmul,4x12x16xf64,linalg_xdsl,1044,1842,1839,2.7628062360801784,0.0,768,898,2481,0.8601532567049809,0.9977777777777778,900,0,0,0.8620689655172413,0,0,4.245283018867924,4.245283018867925,1,0.0,212,0.6794871794871795,100,0,0,0.09578544061302682,0,799,0.0,0.9578544061302682,0.0
matmul,4x12x20xf64,baseline,4520,5330,5327,2.9968782518210197,1.4761904761904763,880,961,2880,0.21261061946902654,0.4690092728160078,2049,1488,1008,0.45331858407079645,0,80,1.0,1.0,1,0.0,2049,0.8435570193495265,380,0,0,0.084070796460177,0,811,0.0,0.5373893805309734,0.0
matmul,4x12x20xf64,linalg_xdsl,1280,2101,2098,2.763814616755793,0.0,960,1122,3101,0.8765625,0.998220640569395,1124,0,0,0.878125,0,0,4.257575757575758,4.257575757575758,1,0.0,264,0.7021276595744681,112,0,0,0.0875,0,822,0.0,0.9656250000000001,0.0
matmul,4x12x24xf64,baseline,5408,6202,6199,2.997398091934085,1.48,1056,1153,3456,0.2132026627218935,0.4708044099632503,2449,1776,1200,0.45284763313609466,0,96,1.0,1.0,1,0.0,2449,0.8465260974766678,444,0,0,0.08210059171597633,0,795,0.0,0.5349482248520709,0.0
