test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,4x4x20xf64,snitch_stream,701,1382,1379,2.4502074688796682,0.0,320,482,1181,0.6875891583452212,0.9958677685950413,484,0,0,0.6904422253922967,0,0,1.8333333333333333,1.8333333333333333,1,0.0,264,0.7436619718309859,91,106,0,0.12981455064194009,0,682,0.0,0.8202567760342367,0.0
matmul,4x4x24xf64,baseline,2145,2831,2828,2.9922077922077923,1.0,288,385,1152,0.1794871794871795,0.4370034052213394,881,400,400,0.41072261072261074,0,96,1.0,1.0,1,0.0,881,0.6861370716510904,403,112,0,0.18787878787878787,0,687,0.0,0.5986013986013986,0.0
matmul,4x4x24xf64,snitch_stream,810,1491,1488,2.4515570934256057,0.0,384,578,1417,0.7135802469135802,0.996551724137931,580,0,0,0.7160493827160493,0,0,1.8354430379746836,1.8354430379746836,1,0.0,316,0.7614457831325301,99,111,0,0.12222222222222222,0,682,0.0,0.8382716049382716,0.0
matmul,4x4x28xf64,baseline,2486,3172,3169,2.9933184855233854,1.0,336,449,1344,0.18061142397425584,0.4380487804878049,1025,464,464,0.412308930008045,0,112,1.0,1.0,1,0.0,1025,0.6869973190348525,467,117,0,0.18785197103781173,0,687,0.0,0.6001609010458567,0.0
matmul,4x4x28xf64,snitch_stream,919,1600,1597,2.4525222551928785,0.0,448,674,1653,0.7334058759521219,0.9970414201183432,676,0,0,0.735582154515778,0,0,1.8369565217391306,1.8369565217391304,1,0.0,368,0.7747368421052632,107,116,0,0.11643090315560392,0,682,0.0,0.8520130576713819,0.0
matmul,4x4x32xf64,baseline,2832,3518,3515,2.9941520467836256,1.0,384,513,1536,0.18114406779661016,0.4388366124893071,1169,528,528,0.4127824858757062,0,128,1.0,1.0,1,0.0,1169,0.6876470588235294,531,127,0,0.1875,0,687,0.0,0.6002824858757062,0.0
matmul,4x4x32xf64,snitch_stream,1032,1713,1710,2.448051948051948,0.0,512,770,1885,0.7461240310077519,0.9974093264248705,772,0,0,0.748062015503876,0,0,1.838095238095238,1.838095238095238,1,0.0,420,0.7850467289719626,115,121,0,0.11143410852713179,0,682,0.0,0.8594961240310077,0.0
matmul,4x4x36xf64,baseline,3168,3854,3851,2.9948006932409013,1.0,432,577,1728,0.18213383838383837,0.43945163747143945,1313,592,592,0.4144570707070707,0,144,1.0,1.0,1,0.0,1313,0.6881551362683438,595,127,0,0.18781565656565657,0,687,0.0,0.6022727272727273,0.0
matmul,4x4x36xf64,snitch_stream,1137,1818,1815,2.453810623556582,0.0,576,866,2125,0.7616534740545294,0.9976958525345622,868,0,0,0.7634124890061565,0,0,1.8389830508474576,1.8389830508474576,1,0.0,472,0.7932773109243697,123,126,0,0.10817941952506596,0,682,0.0,0.8715919085312225,0.0
matmul,4x4x40xf64,baseline,3509,4195,4192,2.995319812792512,1.0,480,641,1920,0.18267312624679397,0.43994509265614273,1457,656,656,0.4152180108292961,0,160,1.0,1.0,1,0.0,1457,0.6885633270321361,659,132,0,0.1878027928184668,0,687,0.0,0.6030208036477629,0.0
matmul,4x4x40xf64,snitch_stream,1246,1927,1924,2.454261954261954,0.0,640,962,2361,0.7720706260032103,0.9979253112033195,964,0,0,0.7736757624398074,0,0,1.8396946564885495,1.8396946564885497,1,0.0,524,0.8,131,131,0,0.10513643659711075,0,682,0.0,0.8788121990369182,0.0
matmul,4x4x44xf64,baseline,3850,4536,4533,2.9957446808510637,1.0,528,705,2112,0.18311688311688312,0.44034978138663333,1601,720,720,0.41584415584415585,0,176,1.0,1.0,1,0.0,1601,0.6888984509466437,723,137,0,0.1877922077922078,0,687,0.0,0.6036363636363636,0.0
matmul,4x4x44xf64,snitch_stream,1350,2031,2028,2.454631379962193,0.0,704,1058,2597,0.7837037037037037,0.9981132075471698,1060,0,0,0.7851851851851852,0,0,1.840277777777778,1.8402777777777777,1,0.0,576,0.8055944055944056,139,131,0,0.10296296296296296,0,682,0.0,0.8881481481481481,0.0
matmul,4x4x48xf64,baseline,4191,4877,4874,2.996098829648895,1.0,576,769,2304,0.18348842758291578,0.44068767908309453,1745,784,784,0.41636840849439277,0,192,1.0,1.0,1,0.0,1745,0.6891785150078988,787,142,0,0.18778334526366022,0,687,0.0,0.604151753758053,0.0
matmul,4x4x48xf64,snitch_stream,1459,2140,2137,2.448006932409012,0.0,768,1154,2825,0.7909527073337903,0.9982698961937716,1156,0,0,0.792323509252913,0,0,1.8407643312101911,1.8407643312101911,1,0.0,628,0.8103225806451613,147,136,0,0.10075394105551748,0,682,0.0,0.8930774503084304,0.0
matmul,4x4x52xf64,baseline,4527,5213,5210,2.9963985594237696,1.0,624,833,2496,0.18400706869891761,0.44097406034939124,1889,848,848,0.4172741329798984,0,208,1.0,1.0,1,0.0,1889,0.6894160583941605,851,142,0,0.1879832118400707,0,687,0.0,0.6052573448199691,0.0
matmul,4x4x52xf64,snitch_stream,1568,2249,2246,2.4552,0.0,832,1250,3069,0.7971938775510204,0.9984025559105432,1252,0,0,0.798469387755102,0,0,1.8411764705882352,1.8411764705882352,1,0.0,680,0.8143712574850299,155,141,0,0.09885204081632654,0,682,0.0,0.8973214285714286,0.0
matmul,4x4x56xf64,baseline,4868,5554,5551,2.9966555183946486,1.0,672,897,2688,0.1842645850451931,0.441219872110182,2033,912,912,0.4176253081347576,0,224,1.0,1.0,1,0.0,2033,0.6896200814111262,915,147,0,0.187962202136401,0,687,0.0,0.6055875102711586,0.0
matmul,4x4x56xf64,snitch_stream,1677,2358,2355,2.4554234769687966,0.0,896,1346,3305,0.802623732856291,0.9985163204747775,1348,0,0,0.8038163387000596,0,0,1.8415300546448086,1.8415300546448088,1,0.0,732,0.8178770949720671,163,146,0,0.09719737626714371,0,682,0.0,0.9010137149672034,0.0
matmul,4x4x60xf64,baseline,5202,5902,5899,2.9968782518210197,1.0,720,961,2880,0.18473663975394078,0.44143316490583373,2177,976,976,0.41849288735101886,0,240,1.0,1.0,1,0.0,2177,0.6897972116603295,979,153,0,0.18819684736639755,0,701,0.0,0.6066897347174164,0.0
matmul,4x4x60xf64,snitch_stream,1776,2461,2458,2.455617198335645,0.0,960,1442,3541,0.8119369369369369,0.9986149584487535,1444,0,0,0.8130630630630631,0,0,1.8418367346938775,1.8418367346938775,1,0.0,784,0.8209424083769633,171,151,0,0.09628378378378379,0,686,0.0,0.9093468468468469,0.0
matmul,4x4x64xf64,baseline,5543,6243,6240,2.9970731707317073,1.0,768,1025,3072,0.18491791448674003,0.44161999138302455,2321,1040,1040,0.41872632148655964,0,256,1.0,1.0,1,0.0,2321,0.6899524375743162,1043,158,0,0.18816525347284863,0,701,0.0,0.6068915749594083,0.0
matmul,4x4x64xf64,snitch_stream,1893,2578,2575,2.450585175552666,0.0,1024,1538,3769,0.8124669836238775,0.9987012987012988,1540,0,0,0.8135235076597993,0,0,1.8421052631578947,1.8421052631578947,1,0.0,836,0.8236453201970443,179,156,0,0.09455890121500264,0,686,0.0,0.908082408874802,0.0
matmul,4x8x4xf64,baseline,783,1482,1479,2.9767441860465116,1.1891891891891893,112,129,384,0.16475095785440613,0.4095238095238095,315,176,148,0.40229885057471265,0,38,1.0,1.0,1,0.0,315,0.9183673469387755,28,104,0,0.035759897828863345,0,700,0.0,0.438058748403576,0.0
matmul,4x8x4xf64,snitch_stream,330,1000,997,2.6481481481481484,0.0,128,162,429,0.4909090909090909,0.9878048780487805,164,0,0,0.49696969696969695,0,0,2.9285714285714284,2.9285714285714284,1,0.0,56,0.49557522123893805,57,100,0,0.17272727272727273,0,671,0.0,0.6696969696969697,0.0
matmul,4x8x8xf64,baseline,1334,2020,2017,2.9883268482490273,1.3333333333333333,224,257,768,0.1926536731634183,0.44540727902946275,577,384,288,0.4325337331334333,0,32,1.0,1.0,1,0.0,577,0.988013698630137,7,104,0,0.005247376311844078,0,687,0.0,0.43778110944527737,0.0
matmul,4x8x8xf64,snitch_stream,512,1193,1190,2.6614906832298137,0.0,256,322,857,0.62890625,0.9938271604938271,324,0,0,0.6328125,0,0,3.0,3.0,1,0.0,108,0.6171428571428571,67,101,0,0.130859375,0,682,0.0,0.763671875,0.0
matmul,4x8x12xf64,baseline,1977,2663,2660,2.9922077922077923,1.3461538461538463,336,385,1152,0.1947395042994436,0.4534746760895171,849,560,416,0.4294385432473445,0,48,1.0,1.0,1,0.0,849,0.8009433962264151,211,108,0,0.10672736469398078,0,687,0.0,0.5361659079413252,0.0
matmul,4x8x12xf64,snitch_stream,690,1371,1368,2.6659751037344397,0.0,384,482,1285,0.6985507246376812,0.9958677685950413,484,0,0,0.7014492753623188,0,0,3.0250000000000004,3.025,1,0.0,160,0.6808510638297872,75,106,0,0.10869565217391304,0,682,0.0,0.8101449275362319,0.0
matmul,4x8x16xf64,baseline,2590,3276,3273,2.9941520467836256,1.3529411764705883,448,513,1536,0.19806949806949806,0.4576271186440678,1121,736,544,0.43281853281853283,0,64,1.0,1.0,1,0.0,1121,0.8030085959885387,275,113,0,0.10617760617760617,0,687,0.0,0.538996138996139,0.0
matmul,4x8x16xf64,snitch_stream,862,1543,1540,2.6651090342679127,0.0,512,642,1711,0.7447795823665894,0.9968944099378882,644,0,0,0.7470997679814385,0,0,3.0377358490566033,3.0377358490566038,1,0.0,212,0.7186440677966102,83,111,0,0.0962877030162413,0,682,0.0,0.8433874709976799,0.0
matmul,4x8x20xf64,baseline,3208,3894,3891,2.995319812792512,1.3571428571428572,560,641,1920,0.19981296758104738,0.4601579325197416,1393,912,672,0.4342269326683292,0,80,1.0,1.0,1,0.0,1393,0.8042725173210161,339,123,0,0.10567331670822942,0,687,0.0,0.5399002493765586,0.0
matmul,4x8x20xf64,snitch_stream,1038,1719,1716,2.665835411471322,0.0,640,802,2138,0.7726396917148363,0.9975124378109452,804,0,0,0.7745664739884393,0,0,3.045454545454546,3.0454545454545454,1,0.0,264,0.7436619718309859,91,121,0,0.08766859344894026,0,682,0.0,0.8622350674373795,0.0
matmul,4x8x24xf64,baseline,3821,4507,4504,2.996098829648895,1.36,672,769,2304,0.20125621565035332,0.46186186186186184,1665,1088,800,0.4357498037163046,0,96,1.0,1.0,1,0.0,1665,0.8051257253384912,403,128,0,0.10546977231091337,0,687,0.0,0.541219576027218,0.0
matmul,4x8x24xf64,snitch_stream,1209,1890,1887,2.6704781704781704,0.0,768,962,2569,0.7956989247311828,0.9979253112033195,964,0,0,0.7973531844499586,0,0,3.050632911392405,3.050632911392405,1,0.0,316,0.7614457831325301,99,126,0,0.08188585607940446,0,682,0.0,0.8792390405293631,0.0
matmul,4x8x28xf64,baseline,4424,5124,5121,2.9966555183946486,1.3620689655172413,784,897,2688,0.20275768535262206,0.46308724832214765,1937,1264,928,0.4378390596745027,0,112,1.0,1.0,1,0.0,1937,0.8057404326123128,467,134,0,0.10556057866184448,0,701,0.0,0.5433996383363472,0.0
matmul,4x8x28xf64,snitch_stream,1373,2058,2055,2.671122994652406,0.0,896,1122,2997,0.8171886380189366,0.998220640569395,1124,0,0,0.8186453022578296,0,0,3.0543478260869565,3.0543478260869565,1,0.0,368,0.7747368421052632,107,131,0,0.07793153678077203,0,686,0.0,0.8965768390386016,0.0
matmul,4x8x32xf64,baseline,5036,5740,5737,2.9970731707317073,1.3636363636363635,896,1025,3072,0.2035345512311358,0.4640108646446356,2209,1440,1056,0.4386417791898332,0,128,1.0,1.0,1,0.0,2209,0.8062043795620438,531,140,0,0.10544082605242255,0,705,0.0,0.5440826052422558,0.0
matmul,4x8x32xf64,snitch_stream,1565,2253,2250,2.6684867394695786,0.0,1024,1282,3421,0.8191693290734824,0.9984423676012462,1284,0,0,0.8204472843450479,0,0,3.057142857142857,3.057142857142857,1,0.0,420,0.7850467289719626,115,139,0,0.07348242811501597,0,689,0.0,0.8939297124600638,0.0
matmul,4x8x36xf64,baseline,5649,6353,6350,2.997398091934085,1.364864864864865,1008,1153,3456,0.20410692157904053,0.46473196291817814,2481,1616,1184,0.4391927774827403,0,144,1.0,1.0,1,0.0,2481,0.8065669700910273,595,145,0,0.10532837670384139,0,705,0.0,0.5445211541865818,0.0
matmul,4x8x36xf64,snitch_stream,1721,2419,2416,2.671983356449376,0.0,1152,1442,3853,0.8378849506101104,0.9986149584487535,1444,0,0,0.8390470656595003,0,0,3.059322033898305,3.059322033898305,1,0.0,472,0.7919463087248322,124,145,0,0.07205113306217316,0,699,0.0,0.9110981987216734,0.0
matmul,4x8x40xf64,baseline,6262,6966,6963,2.997658079625293,1.3658536585365855,1120,1281,3840,0.20456723091664006,0.46531057028695966,2753,1792,1312,0.43963589907377837,0,160,1.0,1.0,1,0.0,2753,0.8068581477139508,659,150,0,0.10523794314915362,0,705,0.0,0.544873842222932,0.0
matmul,4x8x40xf64,snitch_stream,1888,2592,2589,2.6722846441947565,0.0,1280,1602,4281,0.8485169491525424,0.9987531172069826,1604,0,0,0.8495762711864406,0,0,3.061068702290076,3.0610687022900764,1,0.0,524,0.7975646879756468,133,150,0,0.0704449152542373,0,705,0.0,0.920021186440678,0.0
matmul,4x8x44xf64,baseline,6880,7584,7581,2.9978708303761534,1.3666666666666667,1232,1409,4224,0.20479651162790696,0.46578512396694216,3025,1968,1440,0.43968023255813954,0,176,1.0,1.0,1,0.0,3025,0.8070971184631803,723,160,0,0.10508720930232558,0,705,0.0,0.5447674418604651,0.0
matmul,4x8x44xf64,snitch_stream,2087,2791,2788,2.6725312145289446,0.0,1408,1762,4709,0.8442740776233828,0.9988662131519275,1764,0,0,0.8452323909918543,0,0,3.0625,3.0625,1,0.0,576,0.803347280334728,141,160,0,0.06756109247724006,0,705,0.0,0.9127934834690944,0.0
matmul,4x8x48xf64,baseline,7493,8197,8194,2.9980481457384514,1.3673469387755102,1344,1537,4608,0.2051247831309222,0.4661813770094025,3297,2144,1568,0.44001067663152277,0,192,1.0,1.0,1,0.0,3297,0.8072967678746327,787,165,0,0.10503136260509809,0,705,0.0,0.5450420392366209,0.0
matmul,4x8x48xf64,snitch_stream,2251,2955,2952,2.6696149843912593,0.0,1536,1922,5131,0.8538427365615282,0.998960498960499,1924,0,0,0.8547312305641936,0,0,3.0636942675159236,3.0636942675159236,1,0.0,628,0.8082368082368082,149,165,0,0.06619280319857841,0,705,0.0,0.9209240337627721,0.0
matmul,4x8x52xf64,baseline,8119,8790,8787,2.998198198198198,1.3679245283018868,1456,1665,4992,0.20507451656607956,0.4665172317175679,3569,2320,1696,0.4395861559305333,0,208,1.0,1.0,1,0.0,3569,0.7301554828150573,1319,172,0,0.1624584308412366,0,672,0.0,0.6020445867717699,0.0
matmul,4x8x52xf64,snitch_stream,2424,3128,3125,2.6695485110470702,0.0,1664,2082,5558,0.8589108910891089,0.9990403071017274,2084,0,0,0.8597359735973598,0,0,3.064705882352941,3.0647058823529414,1,0.0,680,0.8124253285543608,157,175,0,0.06476897689768978,0,705,0.0,0.9245049504950495,0.0
matmul,4x8x56xf64,baseline,8736,9407,9404,2.9983268265476855,1.368421052631579,1568,1793,5376,0.20524267399267399,0.46680551939599063,3841,2496,1824,0.4396749084249084,0,224,1.0,1.0,1,0.0,3841,0.7302281368821293,1419,181,0,0.1624313186813187,0,672,0.0,0.6021062271062271,0.0
matmul,4x8x56xf64,snitch_stream,2590,3294,3291,2.6730597680642285,0.0,1792,2242,5993,0.8656370656370657,0.9991087344028521,2244,0,0,0.8664092664092664,0,0,3.0655737704918034,3.0655737704918034,1,0.0,732,0.8160535117056856,165,180,0,0.0637065637065637,0,705,0.0,0.9301158301158301,0.0
matmul,4x8x60xf64,baseline,9328,10030,10027,2.9984383133784487,1.3688524590163935,1680,1921,5760,0.20593910806174956,0.4670556771213226,4113,2672,1952,0.44093053173241853,0,240,1.0,1.0,1,0.0,4113,0.7302911931818182,1519,183,0,0.16284305317324185,0,703,0.0,0.6037735849056604,0.0
matmul,4x8x60xf64,snitch_stream,2760,3460,3457,2.6731890091590342,0.0,1920,2402,6421,0.8702898550724638,0.9991680532445923,2404,0,0,0.8710144927536232,0,0,3.066326530612245,3.066326530612245,1,0.0,784,0.819226750261233,173,179,0,0.06268115942028986,0,701,0.0,0.933695652173913,0.0
matmul,4x8x64xf64,baseline,9949,10630,10627,2.998535871156662,1.3692307692307693,1792,2049,6144,0.20595034676851945,0.4672748004561003,4385,2848,2080,0.44074781385063827,0,256,1.0,1.0,1,0.0,4385,0.807699392153251,1044,195,0,0.10493516936375515,0,682,0.0,0.5456829832143935,0.0
matmul,4x8x64xf64,snitch_stream,2973,3676,3673,2.6701795472287277,0.0,2048,2562,6841,0.8617558022199798,0.999219968798752,2564,0,0,0.8624285233770602,0,0,3.0669856459330145,3.0669856459330145,1,0.0,836,0.8220255653883972,181,193,0,0.06088126471577531,0,704,0.0,0.9233097880928355,0.0
matmul,4x12x4xf64,baseline,1134,1833,1830,2.9844559585492227,1.2173913043478262,176,193,576,0.17019400352733685,0.36622390891840606,527,336,276,0.46472663139329806,0,58,1.0,1.0,1,0.0,527,0.9495495495495495,28,104,0,0.024691358024691357,0,700,0.0,0.4894179894179894,0.0
matmul,4x12x4xf64,snitch_stream,396,1066,1063,2.747787610619469,0.0,192,226,621,0.5707070707070707,0.9912280701754386,228,0,0,0.5757575757575758,0,0,4.071428571428571,4.071428571428571,1,0.0,56,0.49557522123893805,57,102,0,0.14393939393939395,0,671,0.0,0.7196969696969697,0.0
matmul,4x12x8xf64,baseline,1926,2625,2622,2.9922077922077923,1.4444444444444444,352,385,1152,0.19989615784008308,0.4534746760895171,849,624,432,0.440809968847352,0,32,1.0,1.0,1,0.0,849,0.8187078109932497,188,103,0,0.0976116303219107,0,700,0.0,0.5384215991692627,0.0
matmul,4x12x8xf64,snitch_stream,642,1323,1320,2.7533333333333334,0.0,384,450,1239,0.7009345794392523,0.995575221238938,452,0,0,0.7040498442367601,0,0,4.185185185185185,4.185185185185185,1,0.0,108,0.6171428571428571,67,101,0,0.1043613707165109,0,682,0.0,0.808411214953271,0.0
matmul,4x12x12xf64,baseline,2813,3512,3509,2.9948006932409013,1.4615384615384615,528,577,1728,0.2051190899395663,0.46196957566052843,1249,912,624,0.4440099537859936,0,48,1.0,1.0,1,0.0,1249,0.8326666666666667,251,114,0,0.08922858158549592,0,700,0.0,0.5332385353714896,0.0
matmul,4x12x12xf64,snitch_stream,894,1575,1572,2.7611275964391693,0.0,576,674,1861,0.7539149888143176,0.9970414201183432,676,0,0,0.756152125279642,0,0,4.2250000000000005,4.225,1,0.0,160,0.6808510638297872,75,111,0,0.08389261744966443,0,682,0.0,0.8400447427293065,0.0
matmul,4x12x16xf64,baseline,3706,4405,4402,2.996098829648895,1.4705882352941178,704,769,2304,0.20750134916351862,0.46634323832625835,1649,1200,816,0.44495412844036697,0,64,1.0,1.0,1,0.0,1649,0.8391857506361323,316,123,0,0.08526713437668645,0,700,0.0,0.5302212628170534,0.0
matmul,4x12x16xf64,snitch_stream,1132,1813,1810,2.7594654788418707,0.0,768,898,2478,0.7932862190812721,0.9977777777777778,900,0,0,0.7950530035335689,0,0,4.245283018867924,4.245283018867925,1,0.0,212,0.7186440677966102,83,121,0,0.07332155477031801,0,682,0.0,0.8683745583038869,0.0
matmul,4x12x20xf64,baseline,4595,5272,5269,2.9968782518210197,1.4761904761904763,880,961,2880,0.20914036996735583,0.4690092728160078,2049,1488,1008,0.4459194776931447,0,80,1.0,1.0,1,0.0,2049,0.8435570193495265,380,131,0,0.08269858541893363,0,678,0.0,0.5286180631120784,0.0
matmul,4x12x20xf64,snitch_stream,1365,2050,2047,2.7620320855614975,0.0,960,1122,3099,0.8219780219780219,0.998220640569395,1124,0,0,0.8234432234432234,0,0,4.257575757575758,4.257575757575758,1,0.0,264,0.7436619718309859,91,129,0,0.06666666666666667,0,686,0.0,0.8901098901098901,0.0
matmul,4x12x24xf64,baseline,5489,6161,6158,2.997398091934085,1.48,1056,1153,3456,0.2100564765895427,0.4708044099632503,2449,1776,1200,0.4461650573875023,0,96,1.0,1.0,1,0.0,2449,0.8465260974766678,444,145,0,0.0808890508289306,0,673,0.0,0.5270541082164328,0.0
