params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart
4x16x4xf64,snitch_stream,387,1135,1131,2.988326848249028,0,257,768,0.6640826873385013,0.9922779922779924,259,0,0,0.6692506459948321,0,4.709090909090909,4.709090909090909,0,55,0.4867256637168141,58,0,0,0.1498708010335917,749,0.0,0.8191214470284238,0.0
4x16x8xf64,snitch_stream,643,1397,1393,2.9941520467836256,0,513,1536,0.7978227060653188,0.996116504854369,515,0,0,0.8009331259720062,0,4.813084112149532,4.813084112149533,0,107,0.6149425287356322,67,0,0,0.104199066874028,755,0.0,0.9051321928460342,0.0
4x16x16xf64,snitch_stream,1172,1943,1939,2.997073170731708,0,1025,3072,0.8745733788395904,0.9980525803310614,1027,0,0,0.8762798634812287,0,4.867298578199052,4.867298578199052,0,211,0.717687074829932,83,0,0,0.0708191126279863,772,0.0,0.947098976109215,0.0
4x16x32xf64,snitch_stream,2267,3023,3019,2.998535871156662,0,2049,6144,0.9038376709307456,0.999024865919064,2051,0,0,0.9047198941332156,0,4.894988066825776,4.894988066825776,0,419,0.7817164179104478,117,0,0,0.0516100573445081,757,0.0,0.956329951477724,0.0
4x16x64xf64,snitch_stream,4395,5227,5223,2.999267756895289,0,4097,12288,0.9321956769055744,0.999512076116126,4099,0,0,0.932650739476678,0,4.908982035928143,4.908982035928144,0,835,0.8218503937007874,181,0,0,0.0411831626848691,833,0.0,0.9738339021615472,0.0
4x32x4xf64,snitch_stream,651,1407,1403,2.9941520467836256,0,513,1536,0.7880184331797235,0.996116504854369,515,0,0,0.7910906298003072,0,9.363636363636363,9.363636363636363,0,55,0.4867256637168141,58,0,0,0.0890937019969278,757,0.0,0.880184331797235,0.0
4x32x8xf64,snitch_stream,1179,1958,1954,2.997073170731708,0,1025,3072,0.8693808312128923,0.9980525803310614,1027,0,0,0.8710771840542832,0,9.598130841121495,9.598130841121495,0,107,0.6149425287356322,67,0,0,0.0568278201865988,780,0.0,0.927905004240882,0.0
4x32x16xf64,snitch_stream,2285,3049,3045,2.998535871156662,0,2049,6144,0.8967177242888402,0.999024865919064,2051,0,0,0.8975929978118162,0,9.72037914691943,9.72037914691943,0,211,0.7128378378378378,85,0,0,0.037199124726477,765,0.0,0.9347921225382932,0.0
4x32x32xf64,snitch_stream,4450,5214,5210,2.999267756895289,0,4097,12288,0.9206741573033708,0.999512076116126,4099,0,0,0.921123595505618,0,9.782816229116944,9.782816229116944,0,419,0.7817164179104478,117,0,0,0.0262921348314606,765,0.0,0.9474157303370786,0.0
4x32x64xf64,snitch_stream,8733,9565,9561,2.999633833760527,0,8193,24576,0.938165578838887,0.9997559487492372,8195,0,0,0.9383945952135576,0,9.81437125748503,9.81437125748503,0,835,0.8218503937007874,181,0,0,0.0207259819077064,833,0.0,0.959120577121264,0.0
4x64x4xf64,snitch_stream,1179,1990,1986,2.997073170731708,0,1025,3072,0.8693808312128923,0.9980525803310614,1027,0,0,0.8710771840542832,0,18.672727272727272,18.672727272727272,0,55,0.4867256637168141,58,0,0,0.0491942324003392,812,0.0,0.9202714164546224,0.0
4x64x8xf64,snitch_stream,2267,3058,3054,2.998535871156662,0,2049,6144,0.9038376709307456,0.999024865919064,2051,0,0,0.9047198941332156,0,19.16822429906541,19.16822429906542,0,107,0.6079545454545454,69,0,0,0.0304367004852227,792,0.0,0.9351565946184384,0.0
4x64x16xf64,snitch_stream,4451,5242,5238,2.999267756895289,0,4097,12288,0.9204673107166929,0.999512076116126,4099,0,0,0.9209166479442822,0,19.42654028436019,19.42654028436019,0,211,0.7128378378378378,85,0,0,0.0190968321725454,792,0.0,0.9400134801168276,0.0
4x64x32xf64,snitch_stream,8792,9583,9579,2.999633833760527,0,8193,24576,0.931869881710646,0.9997559487492372,8195,0,0,0.9320973612374888,0,19.55847255369929,19.55847255369929,0,419,0.7817164179104478,117,0,0,0.0133075523202911,792,0.0,0.9454049135577798,0.0
4x64x64xf64,snitch_stream,17505,18296,18292,2.9998169057064388,0,16385,49152,0.9360182804912882,0.9998779520351498,16387,0,0,0.9361325335618396,0,19.6251497005988,19.6251497005988,0,835,0.8218503937007874,181,0,0,0.01033990288489,792,0.0,0.9464724364467296,0.0
