test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
relu,40x24xf32,snitch_stream,531,1331,1328,0.9979296066252588,0,0,483,482,0.9096045197740112,0.9958762886597938,485,0,0,0.9133709981167608,0,0,69.28571428571428,69.28571428571429,1,0,7,0.28,18,0,0,0.03389830508474576,0,801,0.0,0.9472693032015066,0.0
relu,40x32xf32,snitch_stream,688,1502,1499,0.9984447900466563,0,0,643,642,0.934593023255814,0.9968992248062015,645,0,0,0.9375,0,0,92.14285714285715,92.14285714285714,1,0,7,0.2916666666666667,17,0,0,0.024709302325581394,0,815,0.0,0.9622093023255814,0.0
relu,40x40xf32,snitch_stream,848,1682,1679,0.9987546699875467,0,0,803,802,0.9469339622641509,0.9975155279503105,805,0,0,0.9492924528301887,0,0,115.0,115.0,1,0,7,0.2916666666666667,17,0,0,0.020047169811320754,0,835,0.0,0.9693396226415094,0.0
relu,40x8xf32,snitch_stream,211,960,957,0.9938650306748467,0,0,163,162,0.7725118483412322,0.9878787878787879,165,0,0,0.7819905213270142,0,0,23.57142857142857,23.571428571428573,1,0,7,0.2916666666666667,17,0,0,0.08056872037914692,0,750,0.0,0.8625592417061612,0.0
relu,8x40xf32,snitch_stream,211,960,957,0.9938650306748467,0,0,163,162,0.7725118483412322,0.9878787878787879,165,0,0,0.7819905213270142,0,0,23.57142857142857,23.571428571428573,1,0,7,0.2916666666666667,17,0,0,0.08056872037914692,0,750,0.0,0.8625592417061612,0.0
sum,16x40xf32,linalg_xdsl,385,1219,1215,2.9906542056074765,0,0,321,960,0.8337662337662337,0.9938080495356038,323,0,0,0.8389610389610389,0,0,64.6,64.6,1,0,5,0.18518518518518517,22,0,0,0.05714285714285714,0,835,0.0,0.8961038961038961,0.0
sum,24x40xf32,linalg_xdsl,556,1436,1432,2.993762993762994,0,0,481,1440,0.8651079136690647,0.9958592132505176,483,0,0,0.8687050359712231,0,0,96.6,96.6,1,0,5,0.17857142857142858,23,0,0,0.04136690647482014,0,881,0.0,0.9100719424460432,0.0
sum,32x40xf32,linalg_xdsl,705,1628,1624,2.995319812792512,0,0,641,1920,0.9092198581560283,0.9968895800933126,643,0,0,0.9120567375886525,0,0,128.6,128.6,1,0,5,0.17857142857142858,23,0,0,0.032624113475177303,0,924,0.0,0.9446808510638298,0.0
sum,40x16xf32,linalg_xdsl,385,1219,1215,2.9906542056074765,0,0,321,960,0.8337662337662337,0.9938080495356038,323,0,0,0.8389610389610389,0,0,64.6,64.6,1,0,5,0.18518518518518517,22,0,0,0.05714285714285714,0,835,0.0,0.8961038961038961,0.0
sum,40x24xf32,linalg_xdsl,556,1436,1432,2.993762993762994,0,0,481,1440,0.8651079136690647,0.9958592132505176,483,0,0,0.8687050359712231,0,0,96.6,96.6,1,0,5,0.17857142857142858,23,0,0,0.04136690647482014,0,881,0.0,0.9100719424460432,0.0
sum,40x32xf32,linalg_xdsl,705,1628,1624,2.995319812792512,0,0,641,1920,0.9092198581560283,0.9968895800933126,643,0,0,0.9120567375886525,0,0,128.6,128.6,1,0,5,0.17857142857142858,23,0,0,0.032624113475177303,0,924,0.0,0.9446808510638298,0.0
sum,40x40xf32,linalg_xdsl,865,1833,1829,2.9962546816479403,0,0,801,2400,0.9260115606936417,0.9975093399750934,803,0,0,0.9283236994219654,0,0,160.6,160.6,1,0,5,0.17857142857142858,23,0,0,0.026589595375722544,0,969,0.0,0.9549132947976879,0.0
sum,40x8xf32,linalg_xdsl,231,1030,1026,2.981366459627329,0,0,161,480,0.696969696969697,0.9877300613496932,163,0,0,0.7056277056277056,0,0,32.6,32.6,1,0,5,0.19230769230769232,21,0,0,0.09090909090909091,0,800,0.0,0.7965367965367965,0.0
sum,8x40xf32,linalg_xdsl,231,1030,1026,2.981366459627329,0,0,161,480,0.696969696969697,0.9877300613496932,163,0,0,0.7056277056277056,0,0,32.6,32.6,1,0,5,0.19230769230769232,21,0,0,0.09090909090909091,0,800,0.0,0.7965367965367965,0.0
