test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
relu,16x20xf32,snitch_stream,211,960,957,0.9938650306748467,0,0,163,162,0.7725118483412322,0.9878787878787879,165,0,0,0.7819905213270142,0,0,23.57142857142857,23.571428571428573,1,0,7,0.2916666666666667,17,0,0,0.08056872037914692,0,750,0.0,0.8625592417061612,0.0
relu,20x12xf32,snitch_stream,171,915,912,0.991869918699187,0,0,123,122,0.7192982456140351,0.984,125,0,0,0.7309941520467836,0,0,17.857142857142858,17.857142857142858,1,0,7,0.2916666666666667,17,0,0,0.09941520467836257,0,745,0.0,0.8304093567251463,0.0
relu,20x16xf32,snitch_stream,211,960,957,0.9938650306748467,0,0,163,162,0.7725118483412322,0.9878787878787879,165,0,0,0.7819905213270142,0,0,23.57142857142857,23.571428571428573,1,0,7,0.2916666666666667,17,0,0,0.08056872037914692,0,750,0.0,0.8625592417061612,0.0
relu,20x20xf32,snitch_stream,251,1005,1002,0.9950738916256158,0,0,203,202,0.8087649402390438,0.9902439024390244,205,0,0,0.8167330677290837,0,0,29.285714285714285,29.285714285714285,1,0,7,0.2916666666666667,17,0,0,0.06772908366533864,0,755,0.0,0.8844621513944224,0.0
relu,20x4xf32,snitch_stream,91,825,822,0.9767441860465116,0,0,43,42,0.4725274725274725,0.9555555555555556,45,0,0,0.4945054945054945,0,0,6.428571428571429,6.428571428571429,1,0,7,0.2916666666666667,17,0,0,0.18681318681318682,0,735,0.0,0.6813186813186813,0.0
relu,20x8xf32,snitch_stream,131,870,867,0.9879518072289156,0,0,83,82,0.6335877862595419,0.9764705882352941,85,0,0,0.648854961832061,0,0,12.142857142857144,12.142857142857142,1,0,7,0.2916666666666667,17,0,0,0.1297709923664122,0,740,0.0,0.7786259541984732,0.0
relu,4x20xf32,snitch_stream,91,825,822,0.9767441860465116,0,0,43,42,0.4725274725274725,0.9555555555555556,45,0,0,0.4945054945054945,0,0,6.428571428571429,6.428571428571429,1,0,7,0.2916666666666667,17,0,0,0.18681318681318682,0,735,0.0,0.6813186813186813,0.0
relu,8x20xf32,snitch_stream,131,870,867,0.9879518072289156,0,0,83,82,0.6335877862595419,0.9764705882352941,85,0,0,0.648854961832061,0,0,12.142857142857144,12.142857142857142,1,0,7,0.2916666666666667,17,0,0,0.1297709923664122,0,740,0.0,0.7786259541984732,0.0
sum,12x20xf32,linalg_xdsl,191,980,976,2.975206611570248,0,0,121,360,0.6335078534031413,0.983739837398374,123,0,0,0.643979057591623,0,0,24.599999999999998,24.6,1,0,5,0.19230769230769232,21,0,0,0.1099476439790576,0,790,0.0,0.7539267015706805,0.0
sum,16x20xf32,linalg_xdsl,231,1030,1026,2.981366459627329,0,0,161,480,0.696969696969697,0.9877300613496932,163,0,0,0.7056277056277056,0,0,32.6,32.6,1,0,5,0.19230769230769232,21,0,0,0.09090909090909091,0,800,0.0,0.7965367965367965,0.0
sum,20x12xf32,linalg_xdsl,191,980,976,2.975206611570248,0,0,121,360,0.6335078534031413,0.983739837398374,123,0,0,0.643979057591623,0,0,24.599999999999998,24.6,1,0,5,0.19230769230769232,21,0,0,0.1099476439790576,0,790,0.0,0.7539267015706805,0.0
sum,20x16xf32,linalg_xdsl,231,1030,1026,2.981366459627329,0,0,161,480,0.696969696969697,0.9877300613496932,163,0,0,0.7056277056277056,0,0,32.6,32.6,1,0,5,0.19230769230769232,21,0,0,0.09090909090909091,0,800,0.0,0.7965367965367965,0.0
sum,20x20xf32,linalg_xdsl,271,1080,1076,2.985074626865672,0,0,201,600,0.7416974169741697,0.9901477832512315,203,0,0,0.7490774907749077,0,0,40.6,40.6,1,0,5,0.19230769230769232,21,0,0,0.07749077490774908,0,810,0.0,0.8265682656826567,0.0
sum,20x4xf32,linalg_xdsl,111,880,876,2.926829268292683,0,0,41,120,0.36936936936936937,0.9534883720930233,43,0,0,0.38738738738738737,0,0,8.6,8.6,1,0,5,0.19230769230769232,21,0,0,0.1891891891891892,0,770,0.0,0.5765765765765766,0.0
sum,20x8xf32,linalg_xdsl,151,930,926,2.962962962962963,0,0,81,240,0.5364238410596026,0.9759036144578314,83,0,0,0.5496688741721855,0,0,16.599999999999998,16.6,1,0,5,0.19230769230769232,21,0,0,0.1390728476821192,0,780,0.0,0.6887417218543046,0.0
sum,4x20xf32,linalg_xdsl,111,880,876,2.926829268292683,0,0,41,120,0.36936936936936937,0.9534883720930233,43,0,0,0.38738738738738737,0,0,8.6,8.6,1,0,5,0.19230769230769232,21,0,0,0.1891891891891892,0,770,0.0,0.5765765765765766,0.0
sum,8x20xf32,linalg_xdsl,151,930,926,2.962962962962963,0,0,81,240,0.5364238410596026,0.9759036144578314,83,0,0,0.5496688741721855,0,0,16.599999999999998,16.6,1,0,5,0.19230769230769232,21,0,0,0.1390728476821192,0,780,0.0,0.6887417218543046,0.0
