test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
exp_micro,42xf32,baseline,3992,6589,6586,0.0,0,126,505,0,0.12650300601202405,0.5459459459459459,925,0,0,0.2317134268537074,0,0,1.0,1.0,1,7.6976744186046515,925,0.49544724156400644,942,993,129,0.23597194388777556,87,2598,6593,0.467685370741483,2600
exp_micro,42xf64,baseline,4536,7112,7109,0.0,0,294,547,0,0.12059082892416226,0.4819383259911894,1135,0,0,0.2502204585537919,0,0,1.0,1.0,1,12.596491228070175,1135,0.5252198056455345,1026,2154,171,0.2261904761904762,87,2577,7116,0.4764109347442681,2579
exp_micro,58xf16,baseline,5832,8424,8421,0.0,0,174,813,0,0.13940329218106995,0.583632447954056,1393,0,0,0.2388545953360768,0,0,1.0,1.0,1,7.597765363128492,1393,0.47623931623931626,1532,1360,179,0.2626886145404664,121,2593,8428,0.5015432098765432,2595
exp_micro,58xf32,baseline,5482,8142,8139,0.0,0,174,697,0,0.127143378329077,0.5458104933437745,1277,0,0,0.23294418095585553,0,0,1.0,1.0,1,7.614525139664805,1277,0.45461018155927374,1532,1363,179,0.27946005107624955,121,2661,8146,0.5124042320321051,2663
exp_micro,58xf64,baseline,6244,8816,8813,0.0,0,406,755,0,0.1209160794362588,0.48181238034460755,1567,0,0,0.25096092248558616,0,0,1.0,1.0,1,12.565400843881857,1567,0.48740279937791603,1648,2978,237,0.26393337604099937,121,2573,8820,0.5148942985265855,2575
exp_micro,74xf16,baseline,7432,10029,10026,0.0,0,222,1037,0,0.13953175457481162,0.5835678109172763,1777,0,0,0.23910118406889128,0,0,1.0,1.0,1,7.612334801762114,1777,0.4770469798657718,1948,1728,227,0.2621097954790097,153,2598,10033,0.501210979547901,2600
exp_micro,74xf32,baseline,6986,9646,9643,0.0,0,222,889,0,0.12725450901803606,0.5457335788827502,1629,0,0,0.23318064700830232,0,0,1.0,1.0,1,7.6255506607929515,1629,0.45540956108470787,1948,1731,227,0.2788434010878901,153,2661,9650,0.5120240480961924,2663
exp_micro,74xf64,baseline,7956,10528,10525,0.0,0,518,963,0,0.12104072398190045,0.4817408704352176,1999,0,0,0.2512569130216189,0,0,1.0,1.0,1,12.604651162790697,1999,0.48815628815628814,2096,3794,301,0.2634489693313223,153,2573,10532,0.5147058823529411,2575
exp_micro,90xf16,baseline,9032,11629,11626,0.0,0,270,1261,0,0.1396147032772365,0.5835261453031004,2161,0,0,0.23926040744021257,0,0,1.0,1.0,1,7.621818181818182,2161,0.47756906077348066,2364,2096,275,0.26173604960141716,185,2598,11633,0.5009964570416298,2600
exp_micro,90xf32,baseline,8490,11150,11147,0.0,0,270,1081,0,0.12732626619552415,0.5456839979808178,1981,0,0,0.23333333333333334,0,0,1.0,1.0,1,7.632727272727273,1981,0.45592635212888377,2364,2099,275,0.2784452296819788,185,2661,11154,0.5117785630153122,2663
exp_micro,90xf64,baseline,9668,12240,12237,0.0,0,630,1171,0,0.12112122465866777,0.48169477581242287,2431,0,0,0.2514480761274307,0,0,1.0,1.0,1,12.63013698630137,2431,0.488643216080402,2544,4610,365,0.2631361191559785,185,2573,12244,0.5145841952834092,2575
