test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
exp_micro,16xf32,linalg_xdsl,479,2531,2527,0.0,0,0,81,0,0.16910229645093947,0.6585365853658537,123,0,0,0.2567849686847599,0,0,1.0,1.0,1,0.0,123,0.36826347305389223,211,0,0,0.4405010438413361,80,2053,2535,0.697286012526096,2055
exp_micro,16xf64,baseline,1748,4283,4280,0.0,0,112,209,0,0.11956521739130435,0.48267898383371827,433,0,0,0.2477116704805492,0,0,1.0,1.0,1,12.35820895522388,433,0.5191846522781774,401,828,67,0.2294050343249428,35,2536,4287,0.477116704805492,2538
exp_micro,16xf64,linalg_xdsl,685,2793,2789,0.0,0,0,209,0,0.3051094890510949,0.8600823045267489,243,0,0,0.35474452554744523,0,0,1.0,1.0,1,0.0,243,0.5,243,0,0,0.35474452554744523,64,2109,2797,0.7094890510948905,2111
exp_micro,32xf16,baseline,3236,5828,5825,0.0,0,96,449,0,0.13875154511742893,0.5838751625487646,769,0,0,0.2376390605686032,0,0,1.0,1.0,1,7.6767676767676765,769,0.5157612340710932,722,760,99,0.223114956736712,67,2593,5832,0.4607540173053152,2595
exp_micro,32xf16,linalg_xdsl,489,2548,2544,0.0,0,0,81,0,0.1656441717791411,0.6585365853658537,123,0,0,0.25153374233128833,0,0,1.0,1.0,1,0.0,123,0.3082706766917293,276,0,0,0.5644171779141104,80,2060,2552,0.8159509202453987,2062
exp_micro,32xf32,baseline,3047,5666,5663,0.0,0,96,385,0,0.1263537906137184,0.5460992907801419,705,0,0,0.23137512307187397,0,0,1.0,1.0,1,7.707070707070707,705,0.4940434477925718,722,763,99,0.2369543813587135,67,2620,5670,0.46832950443058746,2622
exp_micro,32xf32,linalg_xdsl,919,2963,2959,0.0,0,0,161,0,0.17519042437431992,0.6625514403292181,243,0,0,0.264417845484222,0,0,1.0,1.0,1,0.0,243,0.3755795981452859,404,0,0,0.4396082698585419,160,2045,2967,0.7040261153427638,2047
exp_micro,32xf64,baseline,3467,6028,6025,0.0,0,224,417,0,0.1202768964522642,0.4820809248554913,865,0,0,0.2494952408422267,0,0,1.0,1.0,1,12.549618320610687,865,0.5239248940036342,786,1644,131,0.22670897029131815,67,2562,6032,0.47620421113354483,2564
exp_micro,32xf64,linalg_xdsl,1341,3467,3463,0.0,0,0,417,0,0.31096196868008946,0.8633540372670807,483,0,0,0.36017897091722595,0,0,1.0,1.0,1,0.0,483,0.5078864353312302,468,0,0,0.348993288590604,128,2127,3471,0.70917225950783,2129
exp_micro,48xf16,baseline,4832,7424,7421,0.0,0,144,673,0,0.13927980132450332,0.5836947094535994,1153,0,0,0.23861754966887416,0,0,1.0,1.0,1,7.583892617449664,1153,0.4754639175257732,1272,1130,149,0.2632450331125828,101,2593,7428,0.5018625827814569,2595
exp_micro,48xf16,linalg_xdsl,717,2776,2772,0.0,0,0,121,0,0.16875871687587168,0.6612021857923497,183,0,0,0.25523012552301255,0,0,1.0,1.0,1,0.0,183,0.31175468483816016,404,0,0,0.5634588563458857,120,2060,2780,0.8186889818688983,2062
exp_micro,48xf32,baseline,4551,7175,7172,0.0,0,144,577,0,0.12678532190727312,0.5458845789971618,1057,0,0,0.23225664689079323,0,0,1.0,1.0,1,7.6938775510204085,1057,0.4960112623181605,1074,1131,147,0.23599208965062624,99,2625,7179,0.46824873654141946,2627
exp_micro,48xf32,linalg_xdsl,1359,3408,3404,0.0,0,0,241,0,0.17733627667402502,0.6639118457300276,363,0,0,0.2671081677704194,0,0,1.0,1.0,1,0.0,363,0.37851929092805003,596,0,0,0.4385577630610743,240,2050,3412,0.7056659308314936,2052
exp_micro,48xf64,baseline,5189,7747,7744,0.0,0,336,625,0,0.12044709963384082,0.4818812644564379,1297,0,0,0.24995182116014647,0,0,1.0,1.0,1,12.615384615384615,1297,0.5257397648966355,1170,2460,195,0.22547697051455,99,2559,7751,0.4754287916746965,2561
exp_micro,48xf64,linalg_xdsl,1997,4123,4119,0.0,0,0,625,0,0.3129694541812719,0.8644536652835408,723,0,0,0.36204306459689534,0,0,1.0,1.0,1,0.0,723,0.5109540636042402,692,0,0,0.34651977966950426,192,2127,4127,0.7085628442663996,2129
exp_micro,64xf16,baseline,6432,9024,9021,0.0,0,192,897,0,0.1394589552238806,0.5836044242029929,1537,0,0,0.23896144278606965,0,0,1.0,1.0,1,7.604060913705584,1537,0.4765891472868217,1688,1498,197,0.26243781094527363,133,2593,9028,0.5013992537313433,2595
exp_micro,64xf16,linalg_xdsl,945,3004,3000,0.0,0,0,161,0,0.17037037037037037,0.6625514403292181,243,0,0,0.2571428571428571,0,0,1.0,1.0,1,0.0,243,0.3135483870967742,532,0,0,0.562962962962963,160,2060,3008,0.8201058201058201,2062
exp_micro,64xf32,baseline,6046,8706,8703,0.0,0,192,769,0,0.12719153159113464,0.5457771469127041,1409,0,0,0.23304664240820377,0,0,1.0,1.0,1,7.619289340101523,1409,0.45495640942847915,1688,1501,197,0.2791928547800199,133,2661,8710,0.5122394971882236,2663
exp_micro,64xf32,linalg_xdsl,1799,3848,3844,0.0,0,0,321,0,0.1784324624791551,0.6645962732919255,483,0,0,0.26848249027237353,0,0,1.0,1.0,1,0.0,483,0.38001573564122737,788,0,0,0.43802112284602557,320,2050,3852,0.706503613118399,2052
exp_micro,64xf64,baseline,6886,9458,9455,0.0,0,448,833,0,0.12097008422887016,0.4817813765182186,1729,0,0,0.2510891664246297,0,0,1.0,1.0,1,12.582375478927203,1729,0.48772919605077575,1816,3284,261,0.26372349695033404,133,2573,9462,0.5148126633749637,2575
exp_micro,64xf64,linalg_xdsl,2653,4784,4780,0.0,0,0,833,0,0.31398416886543534,0.8650051921079959,963,0,0,0.36298529966076143,0,0,1.0,1.0,1,0.0,963,0.5125066524747206,916,0,0,0.3452695062193743,256,2132,4788,0.7082548058801357,2134
exp_micro,80xf16,baseline,8032,10629,10626,0.0,0,240,1121,0,0.13956673306772907,0.5835502342529932,1921,0,0,0.2391683266932271,0,0,1.0,1.0,1,7.616326530612245,1921,0.47726708074534163,2104,1866,245,0.26195219123505975,165,2598,10633,0.5011205179282868,2600
exp_micro,80xf16,linalg_xdsl,1173,3237,3233,0.0,0,0,201,0,0.17135549872122763,0.6633663366336634,303,0,0,0.25831202046035806,0,0,1.0,1.0,1,0.0,303,0.3146417445482866,660,0,0,0.5626598465473146,200,2065,3241,0.8209718670076727,2067
exp_micro,80xf32,baseline,7550,10210,10207,0.0,0,240,961,0,0.12728476821192053,0.5457126632595116,1761,0,0,0.2332450331125828,0,0,1.0,1.0,1,7.628571428571429,1761,0.455627425614489,2104,1869,245,0.2786754966887417,165,2661,10214,0.5119205298013245,2663
exp_micro,80xf32,linalg_xdsl,2239,4288,4284,0.0,0,0,401,0,0.17909781152300133,0.6650082918739635,603,0,0,0.26931665922286735,0,0,1.0,1.0,1,0.0,603,0.3809222994314593,980,0,0,0.4376953997320232,400,2050,4292,0.7070120589548905,2052
exp_micro,80xf64,baseline,8598,11170,11167,0.0,0,560,1041,0,0.12107466852756454,0.4817214252660805,2161,0,0,0.2513375203535706,0,0,1.0,1.0,1,12.615384615384615,2161,0.48836158192090395,2264,4100,325,0.2633170504768551,165,2573,11174,0.5146545708304258,2575
exp_micro,80xf64,linalg_xdsl,3309,5440,5436,0.0,0,0,1041,0,0.314596554850408,0.8653366583541147,1203,0,0,0.36355394378966455,0,0,1.0,1.0,1,0.0,1203,0.5134443021766966,1140,0,0,0.3445149592021759,320,2132,5444,0.7080689029918404,2134
exp_micro,96xf16,baseline,9632,12229,12226,0.0,0,288,1345,0,0.13963870431893688,0.5835140997830802,2305,0,0,0.2393064784053156,0,0,1.0,1.0,1,7.624573378839591,2305,0.47772020725388603,2520,2234,293,0.2616279069767442,197,2598,12233,0.5009343853820598,2600
exp_micro,96xf16,linalg_xdsl,1401,3465,3461,0.0,0,0,241,0,0.17201998572448252,0.6639118457300276,363,0,0,0.25910064239828695,0,0,1.0,1.0,1,0.0,363,0.315377932232841,788,0,0,0.5624553890078515,240,2065,3469,0.8215560314061385,2067
exp_micro,96xf32,baseline,9054,11714,11711,0.0,0,288,1153,0,0.1273470289374862,0.5456696639848556,2113,0,0,0.23337751270156837,0,0,1.0,1.0,1,7.63481228668942,2113,0.45607597668897043,2520,2237,293,0.2783300198807157,197,2661,11718,0.5117075325822841,2663
exp_micro,96xf32,linalg_xdsl,2679,4728,4724,0.0,0,0,481,0,0.1795446061963419,0.665283540802213,723,0,0,0.2698768197088466,0,0,1.0,1.0,1,0.0,723,0.38153034300791555,1172,0,0,0.43747667039940275,480,2050,4732,0.7073534901082493,2052
exp_micro,96xf64,baseline,10310,12882,12879,0.0,0,672,1249,0,0.12114451988360815,0.48168145005784807,2593,0,0,0.25150339476236666,0,0,1.0,1.0,1,12.637532133676093,2593,0.4887841658812441,2712,4916,389,0.26304558680892337,197,2573,12886,0.51454898157129,2575
exp_micro,96xf64,linalg_xdsl,3965,6096,6092,0.0,0,0,1249,0,0.3150063051702396,0.8655578655578655,1443,0,0,0.3639344262295082,0,0,1.0,1.0,1,0.0,1443,0.5140719629497684,1364,0,0,0.34401008827238333,384,2132,6100,0.7079445145018916,2134
