test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
exp_macro,64xf64,snrt,1897,4593,4590,0.0,0,192,646,0,0.34053769109119664,0.9656203288490284,669,0,0,0.3526620980495519,0,0,9.422535211267606,9.422535211267606,1,4.342592592592593,71,0.06484018264840183,1024,938,216,0.5397996837111229,174,2697,4597,0.8924617817606748,2699
exp_micro,16xf16,baseline,1628,4248,4245,0.0,0,48,225,0,0.1382063882063882,0.5844155844155844,385,0,0,0.23648648648648649,0,0,1.0,1.0,1,7.686274509803922,385,0.5112881806108898,368,392,51,0.22604422604422605,35,2621,4252,0.46253071253071254,2623
exp_micro,16xf16,linalg_xdsl_b4,428,2571,2567,0.0,0,0,73,0,0.1705607476635514,0.6347826086956522,115,0,0,0.26869158878504673,0,0,1.0,1.0,1,0.0,115,0.33724340175953077,226,0,0,0.5280373831775701,80,2144,2575,0.7967289719626168,2146
exp_micro,16xf32,baseline,1535,4155,4152,0.0,0,48,193,0,0.1257328990228013,0.546742209631728,353,0,0,0.22996742671009773,0,0,1.0,1.0,1,7.745098039215686,353,0.4895977808599168,368,395,51,0.23973941368078175,35,2621,4159,0.4697068403908795,2623
exp_micro,16xf32,linalg_xdsl_b4,1196,3322,3318,0.0,0,0,241,0,0.20150501672240803,0.6788732394366197,355,0,0,0.2968227424749164,0,0,1.0,1.0,1,0.0,355,0.37407797681770283,594,0,0,0.49665551839464883,224,2127,3326,0.7934782608695652,2129
exp_micro,16xf64,baseline,1750,4321,4318,0.0,0,112,209,0,0.11942857142857143,0.48267898383371827,433,0,0,0.24742857142857144,0,0,1.0,1.0,1,12.35820895522388,433,0.5198079231692677,400,828,67,0.22857142857142856,35,2572,4325,0.476,2574
exp_micro,16xf64,linalg_xdsl_b4,3195,5316,5312,0.0,0,0,849,0,0.26572769953051645,0.7781851512373968,1091,0,0,0.341471048513302,0,0,1.0,1.0,1,0.0,1091,0.41498668695321417,1538,0,0,0.481377151799687,480,2122,5320,0.822848200312989,2124
exp_micro,32xf16,baseline,3229,5849,5846,0.0,0,96,449,0,0.13905233818519666,0.5838751625487646,769,0,0,0.2381542273149582,0,0,1.0,1.0,1,7.6767676767676765,769,0.5164539959704499,720,760,99,0.22297925054196346,67,2621,5853,0.46113347785692166,2623
exp_micro,32xf16,linalg_xdsl_b4,824,2967,2963,0.0,0,0,145,0,0.17597087378640777,0.6387665198237885,227,0,0,0.27548543689320387,0,0,1.0,1.0,1,0.0,227,0.3434190620272315,434,0,0,0.5266990291262136,160,2144,2971,0.8021844660194175,2146
exp_micro,32xf32,baseline,3039,5659,5656,0.0,0,96,385,0,0.12668641000329056,0.5460992907801419,705,0,0,0.23198420533070088,0,0,1.0,1.0,1,7.707070707070707,705,0.49473684210526314,720,763,99,0.23692003948667326,67,2621,5663,0.46890424481737414,2623
exp_micro,32xf32,linalg_xdsl_b4,2364,4490,4486,0.0,0,0,481,0,0.20346869712351945,0.6803394625176803,707,0,0,0.2990693739424704,0,0,1.0,1.0,1,0.0,707,0.3766648907831646,1170,0,0,0.4949238578680203,448,2127,4494,0.7939932318104908,2129
exp_micro,32xf64,baseline,3463,6039,6036,0.0,0,224,417,0,0.12041582442968525,0.4820809248554913,865,0,0,0.2497834247762056,0,0,1.0,1.0,1,12.549618320610687,865,0.5245603395997575,784,1644,131,0.22639330060641064,67,2577,6043,0.47617672538261624,2579
exp_micro,32xf64,linalg_xdsl_b4,6363,8489,8485,0.0,0,0,1697,0,0.2666980983812667,0.778797613584213,2179,0,0,0.3424485305673424,0,0,1.0,1.0,1,0.0,2179,0.4160779071987779,3058,0,0,0.4805909162344806,960,2127,8493,0.823039446801823,2129
exp_micro,48xf16,baseline,4832,7452,7449,0.0,0,144,673,0,0.13927980132450332,0.5836947094535994,1153,0,0,0.23861754966887416,0,0,1.0,1.0,1,7.583892617449664,1153,0.47585637639290135,1270,1130,149,0.2628311258278146,101,2621,7456,0.5014486754966887,2623
exp_micro,48xf16,linalg_xdsl_b4,1220,3363,3359,0.0,0,0,217,0,0.1778688524590164,0.640117994100295,339,0,0,0.2778688524590164,0,0,1.0,1.0,1,0.0,339,0.345565749235474,642,0,0,0.5262295081967213,240,2144,3367,0.8040983606557377,2146
exp_micro,48xf32,baseline,4544,7169,7166,0.0,0,144,577,0,0.1269806338028169,0.5458845789971618,1057,0,0,0.2326144366197183,0,0,1.0,1.0,1,7.6938775510204085,1057,0.4964772193518084,1072,1131,147,0.23591549295774647,99,2626,7173,0.46852992957746475,2628
exp_micro,48xf32,linalg_xdsl_b4,3532,5663,5659,0.0,0,0,721,0,0.20413363533408835,0.6808309726156752,1059,0,0,0.29983012457531144,0,0,1.0,1.0,1,0.0,1059,0.3775401069518717,1746,0,0,0.4943374858437146,672,2132,5667,0.7941676104190261,2134
exp_micro,48xf64,baseline,5177,7754,7751,0.0,0,336,625,0,0.12072628935677034,0.4818812644564379,1297,0,0,0.2505311956731698,0,0,1.0,1.0,1,12.615384615384615,1297,0.5261663286004057,1168,2460,195,0.2256132895499324,99,2578,7758,0.47614448522310215,2580
exp_micro,48xf64,linalg_xdsl_b4,9531,11657,11653,0.0,0,0,2545,0,0.26702339733501207,0.7790021426385063,3267,0,0,0.34277620396600567,0,0,1.0,1.0,1,0.0,3267,0.4164435946462715,4578,0,0,0.4803273528485993,1440,2127,11661,0.823103556814605,2129
exp_micro,64xf16,baseline,6432,9052,9049,0.0,0,192,897,0,0.1394589552238806,0.5836044242029929,1537,0,0,0.23896144278606965,0,0,1.0,1.0,1,7.604060913705584,1537,0.47688488985417316,1686,1498,197,0.2621268656716418,133,2621,9056,0.5010883084577115,2623
exp_micro,64xf16,linalg_xdsl_b4,1616,3759,3755,0.0,0,0,289,0,0.17883663366336633,0.6407982261640798,451,0,0,0.2790841584158416,0,0,1.0,1.0,1,0.0,451,0.3466564181398924,850,0,0,0.525990099009901,320,2144,3763,0.8050742574257426,2146
exp_micro,64xf32,baseline,6046,8659,8656,0.0,0,192,769,0,0.12719153159113464,0.5457771469127041,1409,0,0,0.23304664240820377,0,0,1.0,1.0,1,7.619289340101523,1409,0.4552504038772213,1686,1501,197,0.2788620575587165,133,2614,8663,0.5119086999669202,2616
exp_micro,64xf32,linalg_xdsl_b4,4700,6831,6827,0.0,0,0,961,0,0.20446808510638298,0.6810772501771793,1411,0,0,0.3002127659574468,0,0,1.0,1.0,1,0.0,1411,0.37798017680150015,2322,0,0,0.4940425531914894,896,2132,6835,0.7942553191489361,2134
exp_micro,64xf64,baseline,6878,9508,9505,0.0,0,448,833,0,0.1211107880197732,0.4817813765182186,1729,0,0,0.2513812154696133,0,0,1.0,1.0,1,12.582375478927203,1729,0.4880045159469376,1814,3284,261,0.26373945914510033,133,2631,9512,0.5151206746147137,2633
exp_micro,64xf64,linalg_xdsl_b4,12699,14830,14826,0.0,0,0,3393,0,0.2671863926293409,0.7791044776119403,4355,0,0,0.3429403890070084,0,0,1.0,1.0,1,0.0,4355,0.4166268057017124,6098,0,0,0.48019529096779273,1920,2132,14834,0.8231356799748011,2134
fill,4x4xf64,baseline,35,2087,2084,0.0,0,0,1,0,0.02857142857142857,0.058823529411764705,17,0,0,0.4857142857142857,0,0,1.0,1.0,1,0.0,17,0.7391304347826086,6,0,0,0.17142857142857143,0,2053,2091,0.6571428571428571,2055
fill,4x4xf64,linalg,35,2087,2084,0.0,0,0,1,0,0.02857142857142857,0.058823529411764705,17,0,0,0.4857142857142857,0,0,1.0,1.0,1,0.0,17,0.7391304347826086,6,0,0,0.17142857142857143,0,2053,2091,0.6571428571428571,2055
fill,4x4xf64,linalg_xdsl,39,2088,2085,0.0,0,0,18,0,0.46153846153846156,0.9,20,0,0,0.5128205128205128,0,0,3.333333333333333,3.3333333333333335,1,0.0,6,0.3,14,0,0,0.358974358974359,0,2050,2092,0.8717948717948718,2052
fill,4x8xf32,baseline,43,2067,2064,0.0,0,0,1,0,0.023255813953488372,0.030303030303030304,33,0,0,0.7674418604651163,0,0,1.0,1.0,1,0.0,33,0.8461538461538461,6,0,0,0.13953488372093023,0,2025,2071,0.9069767441860466,2027
fill,4x8xf32,linalg,43,2067,2064,0.0,0,0,1,0,0.023255813953488372,0.030303030303030304,33,0,0,0.7674418604651163,0,0,1.0,1.0,1,0.0,33,0.8461538461538461,6,0,0,0.13953488372093023,0,2025,2071,0.9069767441860466,2027
fill,4x8xf32,linalg_xdsl,47,2072,2069,0.0,0,0,18,0,0.3829787234042553,0.9,20,0,0,0.425531914893617,0,0,3.333333333333333,3.3333333333333335,1,0.0,6,0.3,14,0,0,0.2978723404255319,0,2026,2076,0.7234042553191489,2028
matmul,1x20x5xf64,linalg_0_xdsl,4088,6162,6159,0.0,0,100,102,0,0.024951076320939333,0.20118343195266272,507,0,0,0.12402152641878669,0,0,1.0,1.0,1,0.0,507,0.19735305566368236,2062,0,0,0.5044031311154599,0,2075,6166,0.6284246575342466,2077
matmul,1x20x5xf64,linalg_1_xdsl,1986,4046,4043,0.0,0,100,107,0,0.05387713997985901,0.3440514469453376,311,0,0,0.15659617321248742,0,0,1.0,1.0,1,0.0,311,0.22552574329224076,1068,0,0,0.5377643504531722,0,2061,4050,0.6943605236656596,2063
matmul,1x20x5xf64,linalg_2_xdsl,495,2555,2552,0.0,0,100,107,0,0.21616161616161617,0.8842975206611571,121,0,0,0.24444444444444444,0,0,1.0,1.0,1,0.0,121,0.28205128205128205,308,0,0,0.6222222222222222,0,2061,2559,0.8666666666666667,2063
matmul,1x20x5xf64,linalg_3_xdsl,483,2575,2572,0.0,0,100,107,0,0.22153209109730848,0.8842975206611571,121,0,0,0.2505175983436853,0,0,4.321428571428571,4.321428571428571,1,0.0,28,0.22764227642276422,95,0,0,0.19668737060041408,0,2093,2579,0.4472049689440994,2095
matmul,1x20x5xf64,linalg_4_xdsl,464,2532,2529,0.0,0,100,112,0,0.2413793103448276,0.9824561403508771,114,0,0,0.24568965517241378,0,0,4.750000000000001,4.75,1,0.0,24,0.3076923076923077,54,0,0,0.11637931034482758,0,2069,2536,0.3620689655172414,2071
matmul,1x20x5xf64,linalg_5_xdsl,151,2251,2248,0.0,0,100,111,0,0.7350993377483444,0.9823008849557522,113,0,0,0.7483443708609272,0,0,5.947368421052632,5.947368421052632,1,0.0,19,0.3877551020408163,30,0,0,0.1986754966887417,0,2101,2255,0.9470198675496689,2103
matmul,4x16x8xf64,baseline,2880,4951,4948,0.0,0,480,513,0,0.178125,0.32695984703632885,1569,0,0,0.5447916666666667,0,0,1.0,1.0,1,3.7777777777777777,1569,0.8663721700717836,242,34,9,0.08402777777777778,9,2072,4955,0.6288194444444445,2074
matmul,4x16x8xf64,linalg,2567,4674,4671,0.0,0,512,513,0,0.19984417608102845,0.44415584415584414,1155,0,0,0.44994156603038565,0,0,1.0,1.0,1,3.25,1155,0.7976519337016574,293,13,4,0.11414102064666927,68,2108,4678,0.5640825866770549,2110
matmul,4x16x8xf64,linalg_xdsl,668,2782,2779,0.0,0,512,578,0,0.8652694610778443,0.996551724137931,580,0,0,0.8682634730538922,0,0,5.37037037037037,5.37037037037037,1,0.0,108,0.5901639344262295,75,0,0,0.1122754491017964,0,2115,2786,0.9805389221556886,2117
matmul_transb,4x16x16xf32,baseline,3667,9428,9425,0.0,0,0,706,0,0.19252795200436323,0.3935340022296544,1794,0,0,0.48922825197709296,0,0,1.0,1.0,1,0.0,1794,0.5559343043074063,1433,0,0,0.3907826561221707,0,5762,9432,0.8800109080992637,5764
matmul_transb,4x16x16xf32,linalg,4885,11915,11912,0.0,0,0,1025,0,0.2098259979529171,0.4569772625947392,2243,0,0,0.4591606960081883,0,0,1.0,1.0,1,3.25,2243,0.8400749063670412,427,13,4,0.08741044012282498,68,7031,11919,0.5465711361310133,7033
matmul_transb,4x16x16xf32,snitch_stream,762,3666,3663,0.0,0,0,642,0,0.84251968503937,0.9067796610169492,708,0,0,0.9291338582677166,0,0,2.0823529411764703,2.0823529411764707,1,0.0,340,0.728051391862955,127,0,0,0.16666666666666666,0,2905,3670,1.0958005249343832,2907
matmul_transb,4x16x16xf32,snrt,755,3629,3626,0.0,0,0,674,0,0.8927152317880794,0.9519774011299436,708,0,0,0.937748344370861,0,0,2.1325301204819276,2.1325301204819276,1,0.0,332,0.8900804289544236,41,0,0,0.054304635761589407,0,2875,3633,0.9920529801324504,2877
matmul_transb,4x16x16xf64,linalg,4981,12136,12133,0.0,0,1024,1025,0,0.20578197149166835,0.4569772625947392,2243,0,0,0.4503111824934752,0,0,1.0,1.0,1,3.25,2243,0.8109182935647143,523,13,4,0.10499899618550491,132,7156,12140,0.5553101786789801,7158
matmul_transb,4x16x16xf64,linalg_xdsl,1244,4624,4621,0.0,0,1024,1154,0,0.927652733118971,0.9982698961937716,1156,0,0,0.9292604501607717,0,0,5.452830188679246,5.452830188679245,1,0.0,212,0.6773162939297125,101,0,0,0.08118971061093247,0,3381,4628,1.0104501607717042,3383
pooling_nchw_max_d1_s2_3x3,4x4xf64,baseline,711,2854,2851,0.0,0,0,226,0,0.3178621659634318,0.47379454926624737,477,0,0,0.6708860759493671,0,0,1.0,1.0,1,0.0,477,0.93713163064833,32,0,0,0.0450070323488045,0,2144,2858,0.7158931082981717,2146
pooling_nchw_max_d1_s2_3x3,4x4xf64,linalg,396,2536,2533,0.0,0,0,145,0,0.3661616161616162,0.5823293172690763,249,0,0,0.6287878787878788,0,0,1.0,1.0,1,0.0,249,0.8527397260273972,43,0,0,0.10858585858585859,32,2141,2540,0.7373737373737373,2143
pooling_nchw_max_d1_s2_3x3,4x4xf64,linalg_xdsl,224,2269,2266,0.0,0,0,178,0,0.7946428571428571,0.9888888888888889,180,0,0,0.8035714285714286,0,0,3.214285714285714,3.2142857142857144,1,0.0,56,0.5333333333333333,49,0,0,0.21875,0,2046,2273,1.0223214285714286,2048
pooling_nchw_sum_d1_s2_3x3,4x4xf64,baseline,982,3027,3024,0.0,0,0,201,0,0.20468431771894094,0.44567627494456763,451,0,0,0.4592668024439919,0,0,1.0,1.0,1,0.0,451,0.9376299376299376,30,0,0,0.03054989816700611,0,2046,3031,0.48981670061099797,2048
pooling_nchw_sum_d1_s2_3x3,4x4xf64,linalg,728,2799,2796,0.0,0,0,145,0,0.19917582417582416,0.5823293172690763,249,0,0,0.34203296703296704,0,0,1.0,1.0,1,4.0,249,0.6974789915966386,108,12,3,0.14835164835164835,47,2072,2803,0.4903846153846154,2074
pooling_nchw_sum_d1_s2_3x3,4x4xf64,linalg_xdsl,230,2273,2270,0.0,0,0,178,0,0.7739130434782608,0.9888888888888889,180,0,0,0.782608695652174,0,0,3.214285714285714,3.2142857142857144,1,0.0,56,0.5436893203883495,47,0,0,0.20434782608695654,0,2044,2277,0.9869565217391305,2046
relu,4x4xf64,baseline,114,2160,2157,0.0,0,0,18,0,0.15789473684210525,0.36,50,0,0,0.43859649122807015,0,0,1.0,1.0,1,0.0,50,0.8771929824561403,7,0,0,0.06140350877192982,0,2047,2164,0.5,2049
relu,4x4xf64,linalg,83,2133,2130,0.0,0,0,18,0,0.21686746987951808,0.36,50,0,0,0.6024096385542169,0,0,1.0,1.0,1,0.0,50,0.8620689655172413,8,0,0,0.0963855421686747,0,2051,2137,0.6987951807228916,2053
relu,4x4xf64,linalg_xdsl,50,2102,2099,0.0,0,0,18,0,0.36,0.9,20,0,0,0.4,0,0,3.333333333333333,3.3333333333333335,1,0.0,6,0.25,18,0,0,0.36,0,2053,2106,0.76,2055
relu,4x8xf32,baseline,408,2496,2493,0.0,0,0,98,0,0.24019607843137256,0.6049382716049383,162,0,0,0.39705882352941174,0,0,1.0,1.0,1,0.0,162,0.9585798816568047,7,0,0,0.01715686274509804,0,2089,2500,0.4142156862745098,2091
relu,4x8xf32,linalg,149,2175,2172,0.0,0,0,34,0,0.22818791946308725,0.3469387755102041,98,0,0,0.6577181208053692,0,0,1.0,1.0,1,0.0,98,0.9158878504672897,9,0,0,0.06040268456375839,0,2027,2179,0.7181208053691276,2029
relu,4x8xf32,snitch_stream,51,2083,2080,0.0,0,0,19,0,0.37254901960784315,0.9047619047619048,21,0,0,0.4117647058823529,0,0,3.0,3.0,1,0.0,7,0.2916666666666667,17,0,0,0.3333333333333333,0,2033,2087,0.7450980392156863,2035
relu,4x8xf32,snrt,46,2107,2104,0.0,0,0,19,0,0.41304347826086957,0.9047619047619048,21,0,0,0.45652173913043476,0,0,3.0,3.0,1,0.0,7,0.35,13,0,0,0.2826086956521739,0,2062,2111,0.7391304347826086,2064
saxpy,64xf32,baseline,597,2658,2655,0.0,0,0,65,0,0.10887772194304858,0.25193798449612403,258,0,0,0.4321608040201005,0,0,1.0,1.0,1,0.0,258,0.4380305602716469,331,0,0,0.5544388609715243,0,2062,2662,0.9865996649916248,2064
saxpy,64xf32,linalg,597,2658,2655,0.0,0,0,65,0,0.10887772194304858,0.25193798449612403,258,0,0,0.4321608040201005,0,0,1.0,1.0,1,0.0,258,0.4380305602716469,331,0,0,0.5544388609715243,0,2062,2662,0.9865996649916248,2064
saxpy,64xf32,snrt,100,2171,2167,0.0,0,0,65,0,0.65,0.9154929577464789,71,0,0,0.71,0,0,2.9583333333333335,2.9583333333333335,1,0.0,24,0.5581395348837209,19,0,0,0.19,0,2072,2175,0.8999999999999999,2074
sum,4x4xf64,baseline,157,2199,2196,0.0,0,0,17,0,0.10828025477707007,0.26153846153846155,65,0,0,0.4140127388535032,0,0,1.0,1.0,1,0.0,65,0.9027777777777778,7,0,0,0.044585987261146494,0,2043,2203,0.4585987261146497,2045
sum,4x4xf64,linalg,104,2141,2138,0.0,0,0,17,0,0.16346153846153846,0.26153846153846155,65,0,0,0.625,0,0,1.0,1.0,1,0.0,65,0.8904109589041096,8,0,0,0.07692307692307693,0,2038,2145,0.7019230769230769,2040
sum,4x4xf64,linalg_xdsl,45,2082,2078,0.0,0,0,17,0,0.37777777777777777,0.8947368421052632,19,0,0,0.4222222222222222,0,0,3.8,3.8,1,0.0,5,0.2,20,0,0,0.4444444444444444,0,2038,2086,0.8666666666666667,2040
sum,4x8xf32,baseline,307,2397,2394,0.0,0,0,33,0,0.10749185667752444,0.2558139534883721,129,0,0,0.4201954397394137,0,0,1.0,1.0,1,0.0,129,0.9485294117647058,7,0,0,0.02280130293159609,0,2091,2401,0.4429967426710098,2093
sum,4x8xf32,linalg,198,2271,2268,0.0,0,0,33,0,0.16666666666666666,0.2558139534883721,129,0,0,0.6515151515151515,0,0,1.0,1.0,1,0.0,129,0.9416058394160584,8,0,0,0.04040404040404041,0,2074,2275,0.6919191919191919,2076
sum,4x8xf32,linalg_xdsl,51,2124,2120,0.0,0,0,17,0,0.3333333333333333,0.8947368421052632,19,0,0,0.37254901960784315,0,0,3.8,3.8,1,0.0,5,0.2,20,0,0,0.39215686274509803,0,2074,2128,0.7647058823529411,2076
sum,4x8xf32,snrt,44,2113,2109,0.0,0,0,17,0,0.38636363636363635,0.8947368421052632,19,0,0,0.4318181818181818,0,0,3.8,3.8,1,0.0,5,0.2631578947368421,14,0,0,0.3181818181818182,0,2070,2117,0.75,2072
sum,8x8xf16,baseline,981,3050,3047,0.0,0,0,257,0,0.2619775739041794,0.5723830734966593,449,0,0,0.45769622833843016,0,0,1.0,1.0,1,0.0,449,0.577120822622108,329,0,0,0.33537206931702346,0,2070,3054,0.7930682976554536,2072
sum,8x8xf16,linalg_xdsl,59,2132,2128,0.0,0,0,17,0,0.288135593220339,0.8947368421052632,19,0,0,0.3220338983050847,0,0,3.8,3.8,1,0.0,5,0.2,20,0,0,0.3389830508474576,0,2074,2136,0.6610169491525424,2076
