test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
conv2d_d1_s1_3x3,12x4xf64,linalg,2179,2968,2965,2.9930715935334873,1.1245421245421245,432,433,1296,0.19871500688389168,0.5742705570291777,754,307,273,0.34603028912345113,0,48,1.0,1.0,1,3.25,754,0.7472745292368682,255,13,4,0.11702615878843506,112,790,0.0,0.46305644791188616,0.0
conv2d_d1_s1_3x3,12x4xf64,linalg_xdsl,668,1456,1453,2.6962264150943396,0.0,432,530,1429,0.7934131736526946,0.9962406015037594,532,0,0,0.7964071856287425,0,0,3.325,3.325,1,0.0,160,0.6451612903225806,88,0,0,0.1317365269461078,0,789,0.0,0.9281437125748503,0.0
conv2d_d1_s1_3x3,12x8xf64,baseline,4006,4809,4806,2.9965317919075143,1.6563573883161513,768,865,2592,0.21592611083374938,0.47164667393675025,1834,1446,873,0.4578132800798802,0,96,1.0,1.0,1,0.0,1834,0.8012232415902141,455,0,0,0.11357963055416875,0,804,0.0,0.571392910634049,0.0
conv2d_d1_s1_3x3,12x8xf64,linalg,4524,5329,5326,2.9965317919075143,1.5954592363261093,864,865,2592,0.1912024756852343,0.4481865284974093,1930,1546,969,0.4266136162687887,0,96,1.0,1.0,1,3.4,1930,0.7030965391621129,815,17,5,0.1801503094606543,209,806,0.0,0.606763925729443,0.0
conv2d_d1_s1_3x3,12x8xf64,linalg_xdsl,1971,2771,2768,2.7003780718336485,0.0,864,1058,2857,0.5367833587011669,0.977818853974122,1082,0,0,0.5489599188229325,0,0,3.201183431952663,3.201183431952663,1,0.0,338,0.3120960295475531,745,0,0,0.37798072044647385,0,801,0.0,0.9269406392694064,0.0
conv2d_d1_s1_3x3,16x12xf64,baseline,7940,8775,8772,2.998264893001735,1.6614853195164077,1536,1729,5184,0.2177581863979849,0.47266265718972117,3658,2886,1737,0.4607052896725441,0,192,1.0,1.0,1,0.0,3658,0.8098295328758025,859,0,0,0.10818639798488665,0,836,0.0,0.5688916876574307,0.0
conv2d_d1_s1_3x3,16x12xf64,linalg,8848,9684,9681,2.998264893001735,1.5977190254017626,1728,1729,5184,0.19541139240506328,0.4490909090909091,3850,3082,1929,0.435126582278481,0,192,1.0,1.0,1,3.4,3850,0.7181495989554187,1511,17,5,0.1707730560578662,401,837,0.0,0.6058996383363472,0.0
conv2d_d1_s1_3x3,16x12xf64,linalg_xdsl,3342,4181,4178,2.7024597918637654,0.0,1728,2114,5713,0.6325553560742071,0.9850885368126747,2146,0,0,0.642130460801915,0,0,3.2613981762917934,3.2613981762917934,1,0.0,658,0.3882005899705015,1037,0,0,0.31029323758228605,0,840,0.0,0.9524236983842012,0.0
conv2d_d1_s1_3x3,16x16xf64,baseline,10564,11424,11421,2.998698481561822,1.6627756160830092,2048,2305,6912,0.21819386595986368,0.4729175215428806,4874,3846,2313,0.4613782658084059,0,256,1.0,1.0,1,0.0,4874,0.8138253464685257,1115,0,0,0.10554714123438091,0,861,0.0,0.5669254070427868,0.0
conv2d_d1_s1_3x3,16x16xf64,linalg,11732,12591,12588,2.998698481561822,1.5978980147917479,2304,2305,6912,0.19647118990794407,0.449317738791423,5130,4105,2569,0.4372655983634504,0,256,1.0,1.0,1,3.4,5130,0.7235543018335684,1960,17,5,0.16706443914081145,529,860,0.0,0.6043300375042618,0.0
conv2d_d1_s1_3x3,16x16xf64,linalg_xdsl,4076,4933,4930,2.7029808374733855,0.0,2304,2818,7617,0.6913640824337586,0.9887719298245614,2850,0,0,0.6992149165848871,0,0,3.2909930715935336,3.2909930715935336,1,0.0,866,0.44387493593029215,1085,0,0,0.26619234543670267,0,858,0.0,0.9654072620215898,0.0
conv2d_d1_s1_3x3,16x20xf64,baseline,13188,14067,14064,2.998958694897605,1.6635514018691588,2560,2881,8640,0.21845617227782832,0.47307060755336616,6090,4806,2889,0.46178343949044587,0,320,1.0,1.0,1,0.0,6090,0.8162444712505026,1371,0,0,0.10395814376706096,0,880,0.0,0.5657415832575068,0.0
conv2d_d1_s1_3x3,16x20xf64,linalg,14612,15490,15487,2.998958694897605,1.5983172327827984,2880,2881,8640,0.19716671229126745,0.44945397815912635,6410,5129,3209,0.43868053654530526,0,320,1.0,1.0,1,3.4,6410,0.7269222045815378,2408,17,5,0.1647960580344922,657,879,0.0,0.6034765945797975,0.0
conv2d_d1_s1_3x3,16x20xf64,linalg_xdsl,4812,5688,5685,2.7032935831913685,0.0,2880,3522,9521,0.7319201995012469,0.9909960607765897,3554,0,0,0.7385702410640067,0,0,3.3091247672253257,3.3091247672253257,1,0.0,1074,0.4866334390575442,1133,0,0,0.235453034081463,0,877,0.0,0.9740232751454697,0.0
conv2d_d1_s1_3x3,16x4xf64,baseline,2491,3271,3268,2.9948006932409013,1.3737373737373737,512,577,1728,0.2316338819751104,0.6151385927505331,938,408,297,0.3765556001605781,0,64,1.0,1.0,1,0.0,938,0.929633300297324,71,0,0,0.028502609393817744,0,781,0.0,0.40505820955439586,0.0
conv2d_d1_s1_3x3,16x4xf64,linalg,2839,3636,3633,2.9948006932409013,1.1274238227146813,576,577,1728,0.20324057766819303,0.5758483033932136,1002,407,361,0.35294117647058826,0,64,1.0,1.0,1,3.25,1002,0.7585162755488266,319,13,4,0.11236350827756252,144,798,0.0,0.4653046847481508,0.0
conv2d_d1_s1_3x3,16x4xf64,linalg_xdsl,852,1648,1645,2.698300283286119,0.0,576,706,1905,0.8286384976525821,0.9971751412429378,708,0,0,0.8309859154929577,0,0,3.339622641509434,3.339622641509434,1,0.0,212,0.6794871794871795,100,0,0,0.11737089201877934,0,797,0.0,0.9483568075117371,0.0
conv2d_d1_s1_3x3,16x8xf64,baseline,5318,6131,6128,2.997398091934085,1.6589147286821706,1024,1153,3456,0.21681083113952615,0.47215397215397215,2442,1926,1161,0.4591951861602106,0,128,1.0,1.0,1,0.0,2442,0.8019704433497536,603,0,0,0.11338849191425347,0,814,0.0,0.5725836780744641,0.0
conv2d_d1_s1_3x3,16x8xf64,linalg,5964,6779,6776,2.997398091934085,1.5965865011636928,1152,1153,3456,0.19332662642521797,0.44863813229571986,2570,2058,1289,0.43091884641180417,0,128,1.0,1.0,1,3.4,2570,0.7074043490228461,1063,17,5,0.17823608316566064,273,816,0.0,0.6091549295774648,0.0
conv2d_d1_s1_3x3,16x8xf64,linalg_xdsl,2603,3413,3410,2.701418439716312,0.0,1152,1410,3809,0.5416826738378794,0.9778085991678225,1442,0,0,0.5539761813292355,0,0,3.2044444444444444,3.2044444444444444,1,0.0,450,0.3127171646977067,989,0,0,0.3799462159047253,0,811,0.0,0.9339223972339609,0.0
conv2d_d1_s1_3x3,20x12xf64,baseline,9908,10734,10731,2.998611753817677,1.6625172890733058,1920,2161,6480,0.21810658054097698,0.47286652078774616,4570,3606,2169,0.4612434396447315,0,240,1.0,1.0,1,0.0,4570,0.8101400460911186,1071,0,0,0.10809446911586597,0,827,0.0,0.5693379087605975,0.0
conv2d_d1_s1_3x3,20x12xf64,linalg,11006,11866,11863,2.998611753817677,1.5981735159817352,2160,2161,6480,0.19634744684717426,0.44927234927234927,4810,3850,2409,0.4370343449027803,0,240,1.0,1.0,1,3.4,4810,0.719952102978596,1871,17,5,0.1699981828093767,497,861,0.0,0.607032527712157,0.0
conv2d_d1_s1_3x3,20x12xf64,linalg_xdsl,4156,5016,5013,2.702876608629826,0.0,2160,2642,7141,0.6357074109720885,0.9850857568978374,2682,0,0,0.6453320500481232,0,0,3.2627737226277373,3.2627737226277373,1,0.0,822,0.38865248226950355,1293,0,0,0.31111645813282,0,861,0.0,0.9564485081809433,0.0
conv2d_d1_s1_3x3,20x16xf64,baseline,13188,14067,14064,2.998958694897605,1.6635514018691588,2560,2881,8640,0.21845617227782832,0.47307060755336616,6090,4806,2889,0.46178343949044587,0,320,1.0,1.0,1,0.0,6090,0.8140622911375485,1391,0,0,0.10547467394601152,0,880,0.0,0.5672581134364574,0.0
conv2d_d1_s1_3x3,20x16xf64,linalg,14612,15490,15487,2.998958694897605,1.5983172327827984,2880,2881,8640,0.19716671229126745,0.44945397815912635,6410,5129,3209,0.43868053654530526,0,320,1.0,1.0,1,3.4,6410,0.7249491065369826,2432,17,5,0.16643854366274294,657,879,0.0,0.6051190802080482,0.0
conv2d_d1_s1_3x3,20x16xf64,linalg_xdsl,5076,5952,5949,2.7032935831913685,0.0,2880,3522,9521,0.693853427895981,0.9887703537338574,3562,0,0,0.7017336485421591,0,0,3.292051756007394,3.292051756007394,1,0.0,1082,0.44435318275154007,1353,0,0,0.266548463356974,0,877,0.0,0.9682821118991332,0.0
conv2d_d1_s1_3x3,20x20xf64,baseline,16468,17368,17365,2.9991668980838657,1.6641729010806317,3200,3601,10800,0.2186665047364586,0.47319316688567675,7610,6006,3609,0.46210833130920576,0,400,1.0,1.0,1,0.0,7610,0.8164360047205236,1711,0,0,0.10389846975953364,0,901,0.0,0.5660068010687394,0.0
conv2d_d1_s1_3x3,20x20xf64,linalg,18212,19111,19108,2.9991668980838657,1.5986530306809679,3600,3601,10800,0.1977267735558972,0.4495630461922597,8010,6409,4009,0.4398198989677136,0,400,1.0,1.0,1,3.4,8010,0.7280494455553536,2992,17,5,0.16428728311003735,817,900,0.0,0.6041071820777509,0.0
conv2d_d1_s1_3x3,20x20xf64,linalg_xdsl,5996,6893,6890,2.7035438437074055,0.0,3600,4402,11901,0.7341561040693796,0.9909950472760019,4442,0,0,0.7408272181454303,0,0,3.3099850968703426,3.3099850968703426,1,0.0,1342,0.48711433756805805,1413,0,0,0.23565710473649099,0,898,0.0,0.9764843228819213,0.0
conv2d_d1_s1_3x3,20x4xf64,baseline,3098,3873,3870,2.9958391123439667,1.3685636856368564,640,721,2160,0.2327307940606843,0.6162393162393163,1170,505,369,0.3776630083925113,0,80,1.0,1.0,1,0.0,1170,0.9315286624203821,86,0,0,0.02775984506132989,0,776,0.0,0.4054228534538412,0.0
conv2d_d1_s1_3x3,20x4xf64,linalg,3499,4299,4296,2.9958391123439667,1.1291759465478841,720,721,2160,0.20605887396398972,0.5768,1250,507,449,0.35724492712203487,0,80,1.0,1.0,1,3.25,1250,0.7654623392529087,383,13,4,0.10945984567019149,176,801,0.0,0.46670477279222633,0.0
conv2d_d1_s1_3x3,20x4xf64,linalg_xdsl,1036,1835,1832,2.699546485260771,0.0,720,882,2381,0.8513513513513513,0.997737556561086,884,0,0,0.8532818532818532,0,0,3.348484848484848,3.3484848484848486,1,0.0,264,0.7021276595744681,112,0,0,0.10810810810810811,0,800,0.0,0.9613899613899614,0.0
conv2d_d1_s1_3x3,20x8xf64,baseline,6630,7453,7450,2.9979181124219294,1.660455486542443,1280,1441,4320,0.21734539969834088,0.4724590163934426,3050,2406,1449,0.46003016591251883,0,160,1.0,1.0,1,0.0,3050,0.8024204156800842,751,0,0,0.11327300150829563,0,824,0.0,0.5733031674208144,0.0
conv2d_d1_s1_3x3,20x8xf64,linalg,7404,8229,8226,2.9979181124219294,1.5972653822249845,1440,1441,4320,0.19462452728254998,0.4489096573208723,3210,2570,1609,0.43354943273906,0,160,1.0,1.0,1,3.4,3210,0.710019907100199,1311,17,5,0.17706645056726095,337,826,0.0,0.6106158833063209,0.0
conv2d_d1_s1_3x3,20x8xf64,linalg_xdsl,3235,4055,4052,2.7020431328036323,0.0,1440,1762,4761,0.5446676970633694,0.9778024417314095,1802,0,0,0.5570324574961361,0,0,3.206405693950178,3.206405693950178,1,0.0,562,0.313091922005571,1233,0,0,0.3811437403400309,0,821,0.0,0.9381761978361669,0.0
conv2d_d1_s1_3x3,4x12xf64,baseline,2019,2784,2781,2.9930715935334873,1.6418604651162791,384,433,1296,0.2144626052501238,0.47530186608122943,911,706,430,0.45121347201584944,0,48,1.0,1.0,1,0.0,911,0.8097777777777778,214,0,0,0.10599306587419514,0,766,0.0,0.5572065378900446,0.0
conv2d_d1_s1_3x3,4x12xf64,linalg,2337,3128,3125,2.988479262672811,1.530398322851153,432,434,1297,0.1857081728712024,0.45255474452554745,959,730,477,0.4103551561831408,0,48,1.0,1.0,1,3.25,959,0.6944243301955105,422,13,4,0.18057338468121523,112,792,0.0,0.590928540864356,0.0
conv2d_d1_s1_3x3,4x12xf64,linalg_xdsl,891,1679,1676,2.6962264150943396,0.0,432,530,1429,0.5948372615039281,0.9851301115241635,538,0,0,0.6038159371492705,0,0,3.240963855421687,3.2409638554216866,1,0.0,166,0.3816091954022989,269,0,0,0.30190796857463525,0,789,0.0,0.9057239057239057,0.0
conv2d_d1_s1_3x3,4x16xf64,baseline,2671,3439,3436,2.9948006932409013,1.6456140350877193,512,577,1728,0.21602396106327218,0.4764657308009909,1211,938,570,0.45338824410333206,0,64,1.0,1.0,1,0.0,1211,0.8132975151108126,278,0,0,0.10408086858854362,0,769,0.0,0.5574691126918757,0.0
conv2d_d1_s1_3x3,4x16xf64,linalg,3049,3843,3840,2.991349480968858,1.5323854660347551,576,578,1729,0.1895703509347327,0.4533333333333333,1275,970,633,0.41816989176779273,0,64,1.0,1.0,1,3.25,1275,0.7032542746828461,538,13,4,0.1764512955067235,144,795,0.0,0.5946211872745162,0.0
conv2d_d1_s1_3x3,4x16xf64,linalg_xdsl,1075,1871,1868,2.698300283286119,0.0,576,706,1905,0.6567441860465116,0.988795518207283,714,0,0,0.6641860465116279,0,0,3.275229357798165,3.2752293577981653,1,0.0,218,0.43687374749499,281,0,0,0.26139534883720933,0,797,0.0,0.9255813953488372,0.0
conv2d_d1_s1_3x3,4x20xf64,baseline,3323,4094,4091,2.9958391123439667,1.647887323943662,640,721,2160,0.2169726151068312,0.4771674387822634,1511,1170,710,0.4547095997592537,0,80,1.0,1.0,1,0.0,1511,0.8154344306529951,342,0,0,0.1029190490520614,0,772,0.0,0.5576286488113151,0.0
conv2d_d1_s1_3x3,4x20xf64,linalg,3761,4563,4560,2.9930747922437675,1.5335868187579214,720,722,2161,0.19197022068598776,0.4538026398491515,1591,1210,789,0.42302579101302845,0,80,1.0,1.0,1,3.25,1591,0.7086859688195991,654,13,4,0.17388992289284766,176,803,0.0,0.596915713905876,0.0
conv2d_d1_s1_3x3,4x20xf64,linalg_xdsl,1259,2058,2055,2.699546485260771,0.0,720,882,2381,0.7005559968228753,0.9910112359550561,890,0,0,0.7069102462271644,0,0,3.2962962962962963,3.2962962962962963,1,0.0,270,0.47957371225577267,293,0,0,0.23272438443208895,0,800,0.0,0.9396346306592533,0.0
conv2d_d1_s1_3x3,4x4xf64,baseline,667,1460,1457,2.9793103448275864,1.3333333333333333,128,145,432,0.21739130434782608,0.5991735537190083,242,108,81,0.36281859070464767,0,16,1.0,1.0,1,0.0,242,0.9097744360902256,24,0,0,0.035982008995502246,0,794,0.0,0.3988005997001499,0.0
conv2d_d1_s1_3x3,4x4xf64,linalg,858,1659,1656,2.9793103448275864,1.1030927835051547,144,145,432,0.168997668997669,0.562015503875969,258,107,97,0.3006993006993007,0,16,1.0,1.0,1,3.25,258,0.6683937823834197,128,13,4,0.14918414918414918,48,802,0.0,0.44988344988344986,0.0
conv2d_d1_s1_3x3,4x4xf64,linalg_xdsl,308,1074,1071,2.6797752808988764,0.0,144,178,477,0.577922077922078,0.9888888888888889,180,0,0,0.5844155844155844,0,0,3.214285714285714,3.2142857142857144,1,0.0,56,0.4628099173553719,65,0,0,0.21103896103896103,0,767,0.0,0.7954545454545454,0.0
conv2d_d1_s1_3x3,4x8xf64,baseline,1266,2054,2051,2.98961937716263,1.2655172413793103,256,289,864,0.2282780410742496,0.47299509001636664,611,367,290,0.4826224328593997,0,32,1.0,1.0,1,0.0,611,0.988673139158576,7,0,0,0.005529225908372828,0,789,0.0,0.48815165876777256,0.0
conv2d_d1_s1_3x3,4x8xf64,linalg,1548,2327,2324,2.98961937716263,1.5981308411214954,287,289,864,0.1866925064599483,0.4501557632398754,642,513,321,0.41472868217054265,0,32,1.0,1.0,1,4.25,642,0.800498753117207,160,17,4,0.10335917312661498,80,780,0.0,0.5180878552971576,0.0
conv2d_d1_s1_3x3,4x8xf64,linalg_xdsl,707,1492,1489,2.6920903954802258,0.0,288,354,953,0.5007072135785007,0.9779005524861878,362,0,0,0.512022630834512,0,0,3.175438596491228,3.175438596491228,1,0.0,114,0.30727762803234504,257,0,0,0.3635077793493635,0,786,0.0,0.8755304101838756,0.0
conv2d_d1_s1_3x3,8x12xf64,baseline,4006,4809,4806,2.9965317919075143,1.6563573883161513,768,865,2592,0.21592611083374938,0.47164667393675025,1834,1446,873,0.4578132800798802,0,96,1.0,1.0,1,0.0,1834,0.8082855883649185,435,0,0,0.10858711932101847,0,804,0.0,0.5664003994008987,0.0
conv2d_d1_s1_3x3,8x12xf64,linalg,4524,5329,5326,2.9965317919075143,1.5954592363261093,864,865,2592,0.1912024756852343,0.4481865284974093,1930,1546,969,0.4266136162687887,0,96,1.0,1.0,1,3.4,1930,0.7092980521866961,791,17,5,0.17484526967285588,209,806,0.0,0.6014588859416445,0.0
conv2d_d1_s1_3x3,8x12xf64,linalg_xdsl,1707,2507,2504,2.7003780718336485,0.0,864,1058,2857,0.619800820152314,0.9851024208566108,1074,0,0,0.6291739894551845,0,0,3.2545454545454544,3.2545454545454544,1,0.0,330,0.38596491228070173,525,0,0,0.30755711775043937,0,801,0.0,0.9367311072056239,0.0
conv2d_d1_s1_3x3,8x16xf64,baseline,5318,6131,6128,2.997398091934085,1.6589147286821706,1024,1153,3456,0.21681083113952615,0.47215397215397215,2442,1926,1161,0.4591951861602106,0,128,1.0,1.0,1,0.0,2442,0.8126455906821963,563,0,0,0.10586686724332456,0,814,0.0,0.5650620534035351,0.0
conv2d_d1_s1_3x3,8x16xf64,linalg,5964,6779,6776,2.997398091934085,1.5965865011636928,1152,1153,3456,0.19332662642521797,0.44863813229571986,2570,2058,1289,0.43091884641180417,0,128,1.0,1.0,1,3.4,2570,0.7168758716875872,1015,17,5,0.17018779342723006,273,816,0.0,0.6011066398390342,0.0
conv2d_d1_s1_3x3,8x16xf64,linalg_xdsl,2075,2885,2882,2.701418439716312,0.0,1152,1410,3809,0.6795180722891566,0.9887798036465638,1426,0,0,0.6872289156626507,0,0,3.2857142857142856,3.2857142857142856,1,0.0,434,0.44150559511698884,549,0,0,0.26457831325301207,0,811,0.0,0.9518072289156627,0.0
conv2d_d1_s1_3x3,8x20xf64,baseline,6630,7453,7450,2.9979181124219294,1.660455486542443,1280,1441,4320,0.21734539969834088,0.4724590163934426,3050,2406,1449,0.46003016591251883,0,160,1.0,1.0,1,0.0,3050,0.8152900294039027,691,0,0,0.10422322775263952,0,824,0.0,0.5642533936651584,0.0
conv2d_d1_s1_3x3,8x20xf64,linalg,7404,8229,8226,2.9979181124219294,1.5972653822249845,1440,1441,4320,0.19462452728254998,0.4489096573208723,3210,2570,1609,0.43354943273906,0,160,1.0,1.0,1,3.4,3210,0.7215104517869184,1239,17,5,0.1673419773095624,337,826,0.0,0.6008914100486225,0.0
conv2d_d1_s1_3x3,8x20xf64,linalg_xdsl,2443,3263,3260,2.7020431328036323,0.0,1440,1762,4761,0.7212443716741711,0.9910011248593926,1778,0,0,0.7277936962750716,0,0,3.3048327137546467,3.3048327137546467,1,0.0,538,0.48424842484248426,573,0,0,0.2345476872697503,0,821,0.0,0.9623413835448219,0.0
conv2d_d1_s1_3x3,8x4xf64,baseline,1275,2044,2041,2.98961937716263,1.3594771241830066,256,289,864,0.22666666666666666,0.609704641350211,474,208,153,0.37176470588235294,0,32,1.0,1.0,1,0.0,474,0.9239766081871345,39,0,0,0.03058823529411765,0,770,0.0,0.4023529411764706,0.0
conv2d_d1_s1_3x3,8x4xf64,linalg,1519,2305,2302,2.98961937716263,1.1189189189189188,288,289,864,0.1902567478604345,0.5711462450592886,506,207,185,0.33311389071757735,0,32,1.0,1.0,1,3.25,506,0.7259684361549498,191,13,4,0.12574061882817644,80,787,0.0,0.4588545095457538,0.0
conv2d_d1_s1_3x3,8x4xf64,linalg_xdsl,484,1269,1266,2.6920903954802258,0.0,288,354,953,0.731404958677686,0.9943820224719101,356,0,0,0.7355371900826446,0,0,3.2962962962962963,3.2962962962962963,1,0.0,108,0.5869565217391305,76,0,0,0.15702479338842976,0,786,0.0,0.8925619834710744,0.0
conv2d_d1_s1_3x3,8x8xf64,baseline,2694,3487,3484,2.9948006932409013,1.6512820512820512,512,577,1728,0.21417965850037118,0.4706362153344209,1226,966,585,0.4550853749072012,0,64,1.0,1.0,1,0.0,1226,0.7997390737116764,307,0,0,0.11395694135115071,0,794,0.0,0.5690423162583519,0.0
conv2d_d1_s1_3x3,8x8xf64,linalg,3084,3879,3876,2.9948006932409013,1.5932203389830508,576,577,1728,0.187094682230869,0.44728682170542633,1290,1034,649,0.4182879377431907,0,64,1.0,1.0,1,3.4,1290,0.6946688206785138,567,17,5,0.18385214007782102,145,796,0.0,0.6021400778210118,0.0
conv2d_d1_s1_3x3,8x8xf64,linalg_xdsl,1339,2134,2131,2.698300283286119,0.0,576,706,1905,0.5272591486183719,0.9778393351800554,722,0,0,0.5392083644510829,0,0,3.194690265486726,3.1946902654867255,1,0.0,226,0.3108665749656121,501,0,0,0.3741598207617625,0,796,0.0,0.9133681852128455,0.0
ddot,128xf64,baseline,956,1745,1742,2.9767441860465116,1.0,128,129,384,0.13493723849372385,0.3333333333333333,387,257,257,0.40481171548117156,0,1,1.0,1.0,1,0.0,387,0.4262114537444934,521,0,0,0.5449790794979079,0,790,0.0,0.9497907949790795,0.0
ddot,128xf64,linalg,965,1751,1748,2.9615384615384617,1.0,128,130,385,0.13471502590673576,0.3359173126614987,387,256,256,0.40103626943005183,0,1,1.0,1.0,1,0.0,387,0.42574257425742573,522,0,0,0.5409326424870466,0,787,0.0,0.9419689119170984,0.0
ddot,128xf64,riscv_scf,1211,2018,2015,2.9883268482490273,1.490272373540856,0,257,768,0.21222130470685385,0.49902912621359224,515,383,257,0.42526837324525185,0,1,1.0,1.0,1,0.0,515,0.4956689124157844,524,0,0,0.43270024772914945,0,808,0.0,0.8579686209744013,0.0
ddot,128xf64,scf,965,1751,1748,2.9767441860465116,1.0,128,129,384,0.13367875647668392,0.3333333333333333,387,257,257,0.40103626943005183,0,1,1.0,1.0,1,0.0,387,0.42574257425742573,522,0,0,0.5409326424870466,0,787,0.0,0.9419689119170984,0.0
ddot,128xf64,snitch_stream,213,991,988,2.9191176470588234,0.0,128,136,397,0.6384976525821596,0.9784172661870504,139,0,0,0.6525821596244131,0,1,8.6875,8.6875,1,0.0,16,0.47058823529411764,18,0,0,0.08450704225352113,0,779,0.0,0.7370892018779343,0.0
ddot,128xf64,snrt,577,1363,1360,2.9767441860465116,1.0,128,129,384,0.22357019064124783,0.9699248120300752,133,1,1,0.23050259965337955,0,1,19.0,19.0,1,0.0,7,0.35,13,0,0,0.022530329289428077,0,787,0.0,0.2530329289428076,0.0
dense,8x8xf64,baseline,3206,4011,4008,2.792834890965732,1.1077844311377245,448,642,1793,0.20024953212726138,0.41259640102827766,1556,740,668,0.48533998752339363,0,246,1.0,1.0,1,0.0,1556,0.9511002444987775,80,0,0,0.024953212726138492,0,806,0.0,0.5102932002495322,0.0
dense,8x8xf64,fused,2952,3756,3753,2.773497688751926,1.0737410071942446,448,649,1800,0.21985094850948508,0.489811320754717,1325,597,556,0.4488482384823848,0,120,1.0,1.0,1,0.0,1325,0.9601449275362319,55,0,0,0.018631436314363144,0,805,0.0,0.46747967479674796,0.0
