kernels,baseline,linalg,linalg_xdsl,snitch_stream,snrt
matmul 1x16x16xf64,1237,,405,,
matmul 1x16x20xf64,1524,,477,,
matmul 1x16x24xf64,1810,,551,,
matmul 1x16x28xf64,2080,,632,,
matmul 1x16x32xf64,2383,,699,,
matmul 1x16x36xf64,2671,,773,,
matmul 1x16x40xf64,2963,,847,,
matmul 1x16x44xf64,3252,,921,,
matmul 1x16x48xf64,3540,,995,,
matmul 1x16x4xf64,353,,139,,
matmul 1x16x52xf64,3840,,1069,,
matmul 1x16x56xf64,4128,,1143,,
matmul 1x16x60xf64,4416,,1217,,
matmul 1x16x64xf64,4708,,1291,,
matmul 1x16x8xf64,648,,255,,
matmul 1x200x5xf64,,,1115,,
matmul 1x20x12xf64,1174,,396,,
matmul 1x20x16xf64,1514,,487,,
matmul 1x20x20xf64,1877,,557,,
matmul 1x20x24xf64,2242,,651,,
matmul 1x20x28xf64,2587,,738,,
matmul 1x20x32xf64,2951,,827,,
matmul 1x20x36xf64,3313,,917,,
matmul 1x20x40xf64,3653,,1007,,
matmul 1x20x44xf64,4019,,1098,,
matmul 1x20x48xf64,4375,,1187,,
matmul 1x20x4xf64,409,,155,,
matmul 1x20x52xf64,4748,,1277,,
matmul 1x20x56xf64,5104,,1367,,
matmul 1x20x60xf64,5460,,1457,,
matmul 1x20x64xf64,5822,,1547,,
matmul 1x20x8xf64,797,,287,,
matmul 1x24x12xf64,1391,,436,,
matmul 1x24x16xf64,1803,,551,,
matmul 1x24x20xf64,2223,,633,,
matmul 1x24x24xf64,2659,,743,,
matmul 1x24x28xf64,3084,,850,,
matmul 1x24x32xf64,3507,,955,,
matmul 1x24x36xf64,3943,,1061,,
matmul 1x24x40xf64,4364,,1167,,
matmul 1x24x44xf64,4791,,1273,,
matmul 1x24x48xf64,5215,,1379,,
matmul 1x24x4xf64,519,,171,,
matmul 1x24x52xf64,5658,,1485,,
matmul 1x24x56xf64,6083,,1591,,
matmul 1x24x60xf64,6507,,1697,,
matmul 1x24x64xf64,6932,,1803,,
matmul 1x24x8xf64,952,,319,,
matmul 1x28x12xf64,1626,,484,,
matmul 1x28x16xf64,2125,,615,,
matmul 1x28x20xf64,2629,,713,,
matmul 1x28x24xf64,3128,,839,,
matmul 1x28x28xf64,3627,,962,,
matmul 1x28x32xf64,4144,,1083,,
matmul 1x28x36xf64,4641,,1205,,
matmul 1x28x40xf64,5142,,1327,,
matmul 1x28x44xf64,5660,,1449,,
matmul 1x28x48xf64,6153,,1571,,
matmul 1x28x4xf64,618,,187,,
matmul 1x28x52xf64,6666,,1693,,
matmul 1x28x56xf64,7166,,1815,,
matmul 1x28x60xf64,7657,,1937,,
matmul 1x28x64xf64,8166,,2059,,
matmul 1x28x8xf64,1118,,351,,
matmul 1x32x12xf64,1842,,532,,
matmul 1x32x16xf64,2413,,673,,
matmul 1x32x20xf64,2989,,793,,
matmul 1x32x24xf64,3533,,935,,
matmul 1x32x28xf64,4130,,1074,,
matmul 1x32x32xf64,4705,,1211,,
matmul 1x32x36xf64,5278,,1349,,
matmul 1x32x40xf64,5849,,1487,,
matmul 1x32x44xf64,6434,,1625,,
matmul 1x32x48xf64,7002,,1763,,
matmul 1x32x4xf64,701,,203,,
matmul 1x32x52xf64,7577,,1901,,
matmul 1x32x56xf64,8145,,2039,,
matmul 1x32x60xf64,8713,,2177,,
matmul 1x32x64xf64,9307,,2315,,
matmul 1x32x8xf64,1275,,385,,
matmul 1x36x12xf64,3202,,580,,
matmul 1x36x16xf64,4230,,737,,
matmul 1x36x20xf64,5291,,873,,
matmul 1x36x24xf64,6320,,1031,,
matmul 1x36x28xf64,7349,,1186,,
matmul 1x36x32xf64,8412,,1339,,
matmul 1x36x36xf64,9456,,1493,,
matmul 1x36x40xf64,10500,,1647,,
matmul 1x36x44xf64,11544,,1801,,
matmul 1x36x48xf64,12588,,1955,,
matmul 1x36x4xf64,1034,,219,,
matmul 1x36x52xf64,13632,,2109,,
matmul 1x36x56xf64,14676,,2263,,
matmul 1x36x60xf64,15720,,2417,,
matmul 1x36x64xf64,16764,,2571,,
matmul 1x36x8xf64,2122,,435,,
matmul 1x40x12xf64,3606,,631,,
matmul 1x40x16xf64,4792,,801,,
matmul 1x40x20xf64,5842,,954,,
matmul 1x40x24xf64,6992,,1127,,
matmul 1x40x28xf64,8133,,1298,,
matmul 1x40x32xf64,9308,,1467,,
matmul 1x40x36xf64,10464,,1637,,
matmul 1x40x40xf64,11620,,1807,,
matmul 1x40x44xf64,12788,,1985,,
matmul 1x40x48xf64,13932,,2147,,
matmul 1x40x4xf64,1236,,235,,
matmul 1x40x52xf64,15088,,2319,,
matmul 1x40x56xf64,16244,,2487,,
matmul 1x40x60xf64,17400,,2657,,
matmul 1x40x64xf64,18556,,2827,,
matmul 1x40x8xf64,2424,,467,,
matmul 1x44x12xf64,3942,,679,,
matmul 1x44x16xf64,5240,,865,,
matmul 1x44x20xf64,6402,,1033,,
matmul 1x44x24xf64,7664,,1223,,
matmul 1x44x28xf64,8920,,1407,,
matmul 1x44x32xf64,10204,,1595,,
matmul 1x44x36xf64,11472,,1781,,
matmul 1x44x40xf64,12752,,1975,,
matmul 1x44x44xf64,14008,,2153,,
matmul 1x44x48xf64,15276,,2339,,
matmul 1x44x4xf64,1348,,251,,
matmul 1x44x52xf64,16556,,2533,,
matmul 1x44x56xf64,17812,,2711,,
matmul 1x44x60xf64,19080,,2897,,
matmul 1x44x64xf64,20348,,3083,,
matmul 1x44x8xf64,2648,,499,,
matmul 1x48x12xf64,4278,,727,,
matmul 1x48x16xf64,5688,,929,,
matmul 1x48x20xf64,6968,,1107,,
matmul 1x48x24xf64,8336,,1319,,
matmul 1x48x28xf64,9701,,1522,,
matmul 1x48x32xf64,11100,,1723,,
matmul 1x48x36xf64,12480,,1925,,
matmul 1x48x40xf64,13860,,2127,,
matmul 1x48x44xf64,15240,,2329,,
matmul 1x48x48xf64,16620,,2531,,
matmul 1x48x4xf64,1460,,267,,
matmul 1x48x52xf64,18000,,2733,,
matmul 1x48x56xf64,19380,,2935,,
matmul 1x48x60xf64,20760,,3137,,
matmul 1x48x64xf64,22140,,3339,,
matmul 1x48x8xf64,2872,,531,,
matmul 1x4x12xf64,289,,176,,
matmul 1x4x16xf64,411,,227,,
matmul 1x4x20xf64,467,,235,,
matmul 1x4x24xf64,564,,254,,
matmul 1x4x28xf64,626,,291,,
matmul 1x4x32xf64,729,,312,,
matmul 1x4x36xf64,813,,338,,
matmul 1x4x40xf64,897,,364,,
matmul 1x4x44xf64,981,,390,,
matmul 1x4x48xf64,1065,,416,,
matmul 1x4x4xf64,112,,91,,
matmul 1x4x52xf64,1149,,442,,
matmul 1x4x56xf64,1233,,468,,
matmul 1x4x60xf64,1317,,494,,
matmul 1x4x64xf64,1401,,515,,
matmul 1x4x8xf64,205,,159,,
matmul 1x52x12xf64,4614,,776,,
matmul 1x52x16xf64,6136,,993,,
matmul 1x52x20xf64,7522,,1193,,
matmul 1x52x24xf64,9006,,1413,,
matmul 1x52x28xf64,10485,,1634,,
matmul 1x52x32xf64,11996,,1851,,
matmul 1x52x36xf64,13488,,2069,,
matmul 1x52x40xf64,14980,,2287,,
matmul 1x52x44xf64,16484,,2514,,
matmul 1x52x48xf64,17964,,2723,,
matmul 1x52x4xf64,1584,,322,,
matmul 1x52x52xf64,19456,,2941,,
matmul 1x52x56xf64,20948,,3159,,
matmul 1x52x60xf64,22440,,3377,,
matmul 1x52x64xf64,23932,,3595,,
matmul 1x52x8xf64,3096,,563,,
matmul 1x56x12xf64,4950,,823,,
matmul 1x56x16xf64,6584,,1057,,
matmul 1x56x20xf64,8082,,1273,,
matmul 1x56x24xf64,9680,,1511,,
matmul 1x56x28xf64,11269,,1746,,
matmul 1x56x32xf64,12892,,1979,,
matmul 1x56x36xf64,14496,,2213,,
matmul 1x56x40xf64,16100,,2447,,
matmul 1x56x44xf64,17704,,2681,,
matmul 1x56x48xf64,19308,,2915,,
matmul 1x56x4xf64,1696,,338,,
matmul 1x56x52xf64,20912,,3149,,
matmul 1x56x56xf64,22516,,3383,,
matmul 1x56x60xf64,24120,,3617,,
matmul 1x56x64xf64,25724,,3851,,
matmul 1x56x8xf64,3320,,595,,
matmul 1x60x12xf64,5300,,876,,
matmul 1x60x16xf64,7032,,1117,,
matmul 1x60x20xf64,8642,,1353,,
matmul 1x60x24xf64,10352,,1607,,
matmul 1x60x28xf64,12053,,1858,,
matmul 1x60x32xf64,13788,,2107,,
matmul 1x60x36xf64,15504,,2357,,
matmul 1x60x40xf64,17220,,2607,,
matmul 1x60x44xf64,18936,,2857,,
matmul 1x60x48xf64,20652,,3107,,
matmul 1x60x4xf64,1808,,354,,
matmul 1x60x52xf64,22368,,3357,,
matmul 1x60x56xf64,24084,,3607,,
matmul 1x60x60xf64,25800,,3857,,
matmul 1x60x64xf64,27516,,4107,,
matmul 1x60x8xf64,3540,,621,,
matmul 1x64x12xf64,5622,,919,,
matmul 1x64x16xf64,7480,,1185,,
matmul 1x64x20xf64,9202,,1433,,
matmul 1x64x24xf64,11024,,1703,,
matmul 1x64x28xf64,12837,,1970,,
matmul 1x64x32xf64,14684,,2235,,
matmul 1x64x36xf64,16512,,2501,,
matmul 1x64x40xf64,18340,,2767,,
matmul 1x64x44xf64,20168,,3033,,
matmul 1x64x48xf64,21996,,3299,,
matmul 1x64x4xf64,1907,,365,,
matmul 1x64x52xf64,23824,,3565,,
matmul 1x64x56xf64,25652,,3831,,
matmul 1x64x60xf64,27480,,4097,,
matmul 1x64x64xf64,29308,,4363,,
matmul 1x64x8xf64,3764,,653,,
matmul 1x8x12xf64,518,,224,,
matmul 1x8x16xf64,675,,291,,
matmul 1x8x20xf64,831,,316,,
matmul 1x8x24xf64,970,,350,,
matmul 1x8x28xf64,1120,,400,,
matmul 1x8x32xf64,1270,,435,,
matmul 1x8x36xf64,1422,,477,,
matmul 1x8x40xf64,1574,,535,,
matmul 1x8x44xf64,1726,,577,,
matmul 1x8x48xf64,1878,,619,,
matmul 1x8x4xf64,197,,107,,
matmul 1x8x52xf64,2030,,663,,
matmul 1x8x56xf64,2182,,703,,
matmul 1x8x60xf64,2334,,745,,
matmul 1x8x64xf64,2492,,779,,
matmul 1x8x8xf64,357,,191,,
matmul 4x12x12xf64,2761,,812,,
matmul 4x12x16xf64,3640,,1044,,
matmul 4x12x20xf64,4520,,1280,,
matmul 4x12x24xf64,5408,,1512,,
matmul 4x12x28xf64,6288,,1744,,
matmul 4x12x32xf64,7168,,1976,,
matmul 4x12x36xf64,8048,,2208,,
matmul 4x12x40xf64,8928,,2440,,
matmul 4x12x44xf64,9809,,2672,,
matmul 4x12x48xf64,10689,,2904,,
matmul 4x12x4xf64,1089,,345,,
matmul 4x12x52xf64,11569,,3136,,
matmul 4x12x56xf64,12449,,3368,,
matmul 4x12x60xf64,13333,,3600,,
matmul 4x12x64xf64,14209,,3832,,
matmul 4x12x8xf64,1880,,580,,
matmul 4x16x12xf64,3643,,1008,,
matmul 4x16x16xf64,4786,,1295,,
matmul 4x16x20xf64,5938,,1600,,
matmul 4x16x24xf64,7104,,1896,,
matmul 4x16x28xf64,8248,,2192,,
matmul 4x16x32xf64,9403,,2488,,
matmul 4x16x36xf64,10555,,2784,,
matmul 4x16x40xf64,11731,,3080,,
matmul 4x16x44xf64,12882,,3376,,
matmul 4x16x48xf64,14043,,3672,,
matmul 4x16x4xf64,1393,,409,,
matmul 4x16x52xf64,15173,,3968,,
matmul 4x16x56xf64,16325,,4264,,
matmul 4x16x60xf64,17477,,4560,,
matmul 4x16x64xf64,18631,,4856,,
matmul 4x16x8xf64,2495,,708,,
matmul 4x20x12xf64,4441,,1200,,
matmul 4x20x16xf64,5873,,1560,,
matmul 4x20x20xf64,7309,,1920,,
matmul 4x20x24xf64,8713,,2280,,
matmul 4x20x28xf64,10149,,2640,,
matmul 4x20x32xf64,11574,,3000,,
matmul 4x20x36xf64,13010,,3360,,
matmul 4x20x40xf64,14413,,3720,,
matmul 4x20x44xf64,15855,,4080,,
matmul 4x20x48xf64,17279,,4440,,
matmul 4x20x4xf64,1722,,473,,
matmul 4x20x52xf64,18710,,4800,,
matmul 4x20x56xf64,20134,,5160,,
matmul 4x20x60xf64,21557,,5520,,
matmul 4x20x64xf64,22981,,5880,,
matmul 4x20x8xf64,3019,,836,,
matmul 4x24x12xf64,5307,,1392,,
matmul 4x24x16xf64,7003,,1816,,
matmul 4x24x20xf64,8699,,2240,,
matmul 4x24x24xf64,10398,,2664,,
matmul 4x24x28xf64,12090,,3088,,
matmul 4x24x32xf64,13788,,3512,,
matmul 4x24x36xf64,15498,,3936,,
matmul 4x24x40xf64,17181,,4360,,
matmul 4x24x44xf64,18892,,4784,,
matmul 4x24x48xf64,20588,,5208,,
matmul 4x24x4xf64,1920,,537,,
matmul 4x24x52xf64,22297,,5632,,
matmul 4x24x56xf64,23994,,6056,,
matmul 4x24x60xf64,25682,,6480,,
matmul 4x24x64xf64,27391,,6904,,
matmul 4x24x8xf64,3603,,968,,
matmul 4x28x12xf64,6229,,1584,,
matmul 4x28x16xf64,8230,,2072,,
matmul 4x28x20xf64,10243,,2560,,
matmul 4x28x24xf64,12243,,3048,,
matmul 4x28x28xf64,14243,,3536,,
matmul 4x28x32xf64,16251,,4024,,
matmul 4x28x36xf64,18244,,4512,,
matmul 4x28x40xf64,20248,,5000,,
matmul 4x28x44xf64,22258,,5488,,
matmul 4x28x48xf64,24268,,5976,,
matmul 4x28x4xf64,2231,,601,,
matmul 4x28x52xf64,26278,,6464,,
matmul 4x28x56xf64,28278,,6952,,
matmul 4x28x60xf64,30274,,7440,,
matmul 4x28x64xf64,32290,,7928,,
matmul 4x28x8xf64,4230,,1096,,
matmul 4x32x12xf64,11074,,1776,,
matmul 4x32x16xf64,14887,,2328,,
matmul 4x32x20xf64,17053,,2880,,
matmul 4x32x24xf64,20403,,3432,,
matmul 4x32x28xf64,23777,,3984,,
matmul 4x32x32xf64,27149,,4536,,
matmul 4x32x36xf64,30501,,5088,,
matmul 4x32x40xf64,33885,,5640,,
matmul 4x32x44xf64,37272,,6192,,
matmul 4x32x48xf64,40636,,6744,,
matmul 4x32x4xf64,3242,,667,,
matmul 4x32x52xf64,44013,,7296,,
matmul 4x32x56xf64,47377,,7848,,
matmul 4x32x60xf64,50753,,8400,,
matmul 4x32x64xf64,54128,,8952,,
matmul 4x32x8xf64,7374,,1215,,
matmul 4x36x12xf64,12609,,1968,,
matmul 4x36x16xf64,16870,,2584,,
matmul 4x36x20xf64,21048,,3200,,
matmul 4x36x24xf64,25216,,3816,,
matmul 4x36x28xf64,29392,,4432,,
matmul 4x36x32xf64,33576,,5048,,
matmul 4x36x36xf64,37744,,5665,,
matmul 4x36x40xf64,41920,,6280,,
matmul 4x36x44xf64,46096,,6896,,
matmul 4x36x48xf64,50280,,7512,,
matmul 4x36x4xf64,4276,,731,,
matmul 4x36x52xf64,54448,,8128,,
matmul 4x36x56xf64,58624,,8744,,
matmul 4x36x60xf64,62808,,9360,,
matmul 4x36x64xf64,66976,,9976,,
matmul 4x36x8xf64,8480,,1352,,
matmul 4x40x12xf64,13953,,2160,,
matmul 4x40x16xf64,18661,,2840,,
matmul 4x40x20xf64,23280,,3522,,
matmul 4x40x24xf64,27904,,4200,,
matmul 4x40x28xf64,32536,,4880,,
matmul 4x40x32xf64,37152,,5560,,
matmul 4x40x36xf64,41776,,6240,,
matmul 4x40x40xf64,46400,,6920,,
matmul 4x40x44xf64,51032,,7600,,
matmul 4x40x48xf64,55648,,8280,,
matmul 4x40x4xf64,4785,,795,,
matmul 4x40x52xf64,60272,,8966,,
matmul 4x40x56xf64,64904,,9640,,
matmul 4x40x60xf64,69520,,10320,,
matmul 4x40x64xf64,74144,,11000,,
matmul 4x40x8xf64,9376,,1480,,
matmul 4x44x12xf64,15297,,2352,,
matmul 4x44x16xf64,20453,,3096,,
matmul 4x44x20xf64,25520,,3840,,
matmul 4x44x24xf64,30592,,4584,,
matmul 4x44x28xf64,35672,,5328,,
matmul 4x44x32xf64,40736,,6072,,
matmul 4x44x36xf64,45808,,6816,,
matmul 4x44x40xf64,50888,,7560,,
matmul 4x44x44xf64,55952,,8304,,
matmul 4x44x48xf64,61024,,9048,,
matmul 4x44x4xf64,5233,,859,,
matmul 4x44x52xf64,66104,,9792,,
matmul 4x44x56xf64,71168,,10536,,
matmul 4x44x60xf64,76248,,11280,,
matmul 4x44x64xf64,81312,,12024,,
matmul 4x44x8xf64,10262,,1608,,
matmul 4x48x12xf64,16633,,2544,,
matmul 4x48x16xf64,22246,,3352,,
matmul 4x48x20xf64,27760,,4160,,
matmul 4x48x24xf64,33288,,4968,,
matmul 4x48x28xf64,38800,,5776,,
matmul 4x48x32xf64,44320,,6584,,
matmul 4x48x36xf64,49848,,7392,,
matmul 4x48x40xf64,55360,,8200,,
matmul 4x48x44xf64,60888,,9008,,
matmul 4x48x48xf64,66400,,9816,,
matmul 4x48x4xf64,5681,,923,,
matmul 4x48x52xf64,71920,,10624,,
matmul 4x48x56xf64,77448,,11432,,
matmul 4x48x60xf64,82960,,12240,,
matmul 4x48x64xf64,88480,,13048,,
matmul 4x48x8xf64,11158,,1736,,
matmul 4x4x12xf64,1049,,428,,
matmul 4x4x16xf64,1413,,532,,
matmul 4x4x20xf64,1749,,636,,
matmul 4x4x24xf64,2085,,740,,
matmul 4x4x28xf64,2421,,844,,
matmul 4x4x32xf64,2757,,948,,
matmul 4x4x36xf64,3093,,1052,,
matmul 4x4x40xf64,3429,,1156,,
matmul 4x4x44xf64,3765,,1260,,
matmul 4x4x48xf64,4101,,1364,,
matmul 4x4x4xf64,371,,217,,
matmul 4x4x52xf64,4437,,1468,,
matmul 4x4x56xf64,4773,,1572,,
matmul 4x4x60xf64,5112,,1680,,
matmul 4x4x64xf64,5450,,1784,,
matmul 4x4x8xf64,463,,324,,
matmul 4x52x12xf64,17977,,2736,,
matmul 4x52x16xf64,24038,,3608,,
matmul 4x52x20xf64,30000,,4480,,
matmul 4x52x24xf64,35976,,5352,,
matmul 4x52x28xf64,41936,,6224,,
matmul 4x52x32xf64,47912,,7096,,
matmul 4x52x36xf64,53872,,7968,,
matmul 4x52x40xf64,59840,,8840,,
matmul 4x52x44xf64,65816,,9712,,
matmul 4x52x48xf64,71776,,10584,,
matmul 4x52x4xf64,6129,,987,,
matmul 4x52x52xf64,77752,,11456,,
matmul 4x52x56xf64,83712,,12328,,
matmul 4x52x60xf64,89688,,13200,,
matmul 4x52x64xf64,95648,,14072,,
matmul 4x52x8xf64,12054,,1864,,
matmul 4x56x12xf64,19321,,2928,,
matmul 4x56x16xf64,25830,,3864,,
matmul 4x56x20xf64,32248,,4800,,
matmul 4x56x24xf64,38656,,5736,,
matmul 4x56x28xf64,45080,,6672,,
matmul 4x56x32xf64,51488,,7608,,
matmul 4x56x36xf64,57904,,8544,,
matmul 4x56x40xf64,64328,,9480,,
matmul 4x56x44xf64,70736,,10416,,
matmul 4x56x48xf64,77160,,11352,,
matmul 4x56x4xf64,6577,,1051,,
matmul 4x56x52xf64,83568,,12288,,
matmul 4x56x56xf64,89992,,13224,,
matmul 4x56x60xf64,96400,,14160,,
matmul 4x56x64xf64,102816,,15096,,
matmul 4x56x8xf64,12950,,1992,,
matmul 4x60x12xf64,20665,,3120,,
matmul 4x60x16xf64,27622,,4120,,
matmul 4x60x20xf64,34488,,5120,,
matmul 4x60x24xf64,41344,,6120,,
matmul 4x60x28xf64,48216,,7120,,
matmul 4x60x32xf64,55072,,8120,,
matmul 4x60x36xf64,61944,,9120,,
matmul 4x60x40xf64,68800,,10120,,
matmul 4x60x44xf64,75672,,11120,,
matmul 4x60x48xf64,82528,,12120,,
matmul 4x60x4xf64,7025,,1115,,
matmul 4x60x52xf64,89400,,13120,,
matmul 4x60x56xf64,96256,,14120,,
matmul 4x60x60xf64,103128,,15120,,
matmul 4x60x64xf64,109984,,16120,,
matmul 4x60x8xf64,13846,,2120,,
matmul 4x64x12xf64,22009,,3312,,
matmul 4x64x16xf64,29422,,4384,,
matmul 4x64x20xf64,36728,,5440,,
matmul 4x64x24xf64,44027,,6512,,
matmul 4x64x28xf64,51352,,7568,,
matmul 4x64x32xf64,58651,,8640,,
matmul 4x64x36xf64,65976,,9696,,
matmul 4x64x40xf64,73275,,10768,,
matmul 4x64x44xf64,80600,,11824,,
matmul 4x64x48xf64,87899,,12896,,
matmul 4x64x4xf64,7488,,1163,,
matmul 4x64x52xf64,95224,,13952,,
matmul 4x64x56xf64,102523,,15024,,
matmul 4x64x60xf64,109848,,16080,,
matmul 4x64x64xf64,117147,,17152,,
matmul 4x64x8xf64,14750,,2256,,
matmul 4x8x12xf64,1918,,620,,
matmul 4x8x16xf64,2526,,788,,
matmul 4x8x20xf64,3134,,958,,
matmul 4x8x24xf64,3742,,1124,,
matmul 4x8x28xf64,4354,,1296,,
matmul 4x8x32xf64,4953,,1455,,
matmul 4x8x36xf64,5561,,1631,,
matmul 4x8x40xf64,6169,,1800,,
matmul 4x8x44xf64,6777,,1968,,
matmul 4x8x48xf64,7385,,2136,,
matmul 4x8x4xf64,738,,281,,
matmul 4x8x52xf64,7988,,2310,,
matmul 4x8x56xf64,8596,,2472,,
matmul 4x8x60xf64,9204,,2640,,
matmul 4x8x64xf64,9823,,2808,,
matmul 4x8x8xf64,1280,,452,,
matmul 8x12x12xf64,5449,,1508,,
matmul 8x12x16xf64,7208,,1976,,
matmul 8x12x20xf64,8968,,2440,,
matmul 8x12x24xf64,10736,,2904,,
matmul 8x12x28xf64,12496,,3368,,
matmul 8x12x32xf64,14256,,3832,,
matmul 8x12x36xf64,16016,,4296,,
matmul 8x12x40xf64,17768,,4760,,
matmul 8x12x44xf64,19537,,5224,,
matmul 8x12x48xf64,21297,,5688,,
matmul 8x12x4xf64,1984,,566,,
matmul 8x12x52xf64,23057,,6152,,
matmul 8x12x56xf64,24817,,6616,,
matmul 8x12x60xf64,26577,,7080,,
matmul 8x12x64xf64,28337,,7544,,
matmul 8x12x8xf64,3688,,1044,,
matmul 8x16x12xf64,7163,,1896,,
matmul 8x16x16xf64,9458,,2479,,
matmul 8x16x20xf64,11762,,3080,,
matmul 8x16x24xf64,14080,,3672,,
matmul 8x16x28xf64,16392,,4264,,
matmul 8x16x32xf64,18683,,4856,,
matmul 8x16x36xf64,20987,,5448,,
matmul 8x16x40xf64,23331,,6040,,
matmul 8x16x44xf64,25647,,6632,,
matmul 8x16x48xf64,27951,,7224,,
matmul 8x16x4xf64,2532,,694,,
matmul 8x16x52xf64,30213,,7816,,
matmul 8x16x56xf64,32517,,8408,,
matmul 8x16x60xf64,34821,,9000,,
matmul 8x16x64xf64,37116,,9592,,
matmul 8x16x8xf64,4863,,1300,,
matmul 8x20x12xf64,8793,,2280,,
matmul 8x20x16xf64,11649,,3000,,
matmul 8x20x20xf64,14499,,3720,,
matmul 8x20x24xf64,17337,,4440,,
matmul 8x20x28xf64,20197,,5160,,
matmul 8x20x32xf64,23046,,5880,,
matmul 8x20x36xf64,25895,,6600,,
matmul 8x20x40xf64,28733,,7320,,
matmul 8x20x44xf64,31599,,8040,,
matmul 8x20x48xf64,34447,,8760,,
matmul 8x20x4xf64,3130,,822,,
matmul 8x20x52xf64,37302,,9480,,
matmul 8x20x56xf64,40149,,10200,,
matmul 8x20x60xf64,42997,,10920,,
matmul 8x20x64xf64,45853,,11640,,
matmul 8x20x8xf64,5947,,1556,,
matmul 8x24x12xf64,10491,,2664,,
matmul 8x24x16xf64,13883,,3512,,
matmul 8x24x20xf64,17275,,4360,,
matmul 8x24x24xf64,20678,,5208,,
matmul 8x24x28xf64,24058,,6056,,
matmul 8x24x32xf64,27452,,6904,,
matmul 8x24x36xf64,30858,,7752,,
matmul 8x24x40xf64,34237,,8600,,
matmul 8x24x44xf64,37644,,9448,,
matmul 8x24x48xf64,41047,,10296,,
matmul 8x24x4xf64,3699,,950,,
matmul 8x24x52xf64,44441,,11144,,
matmul 8x24x56xf64,47826,,11992,,
matmul 8x24x60xf64,51226,,12840,,
matmul 8x24x64xf64,54623,,13688,,
matmul 8x24x8xf64,7091,,1812,,
matmul 8x28x12xf64,12350,,3048,,
matmul 8x28x16xf64,16350,,4024,,
matmul 8x28x20xf64,20363,,5000,,
matmul 8x28x24xf64,24363,,5976,,
matmul 8x28x28xf64,28363,,6952,,
