kernels,baseline,linalg,linalg_xdsl,snitch_stream,snrt
matmul 1x20x40xf64,4382,,960,,
matmul 1x20x44xf64,4834,,1051,,
matmul 1x20x48xf64,5270,,1140,,
matmul 1x20x4xf64,458,,129,,
matmul 1x20x52xf64,5701,,1230,,
matmul 1x20x56xf64,6137,,1320,,
matmul 1x20x60xf64,6573,,1410,,
matmul 1x20x64xf64,7012,,1500,,
matmul 1x20x8xf64,894,,234,,
matmul 1x24x12xf64,1592,,386,,
matmul 1x24x16xf64,2105,,499,,
matmul 1x24x20xf64,2623,,590,,
matmul 1x24x24xf64,3145,,714,,
matmul 1x24x28xf64,3681,,808,,
matmul 1x24x32xf64,4182,,908,,
matmul 1x24x36xf64,4710,,1014,,
matmul 1x24x40xf64,5232,,1120,,
matmul 1x24x44xf64,5754,,1226,,
matmul 1x24x48xf64,6274,,1332,,
matmul 1x24x4xf64,535,,145,,
matmul 1x24x52xf64,6799,,1438,,
matmul 1x24x56xf64,7319,,1544,,
matmul 1x24x60xf64,7839,,1650,,
matmul 1x24x64xf64,8370,,1756,,
matmul 1x24x8xf64,1059,,266,,
matmul 1x28x12xf64,1844,,434,,
matmul 1x28x16xf64,2449,,563,,
matmul 1x28x20xf64,3047,,685,,
matmul 1x28x24xf64,3656,,810,,
matmul 1x28x28xf64,4269,,941,,
matmul 1x28x32xf64,4864,,1036,,
matmul 1x28x36xf64,5463,,1158,,
matmul 1x28x40xf64,6079,,1280,,
matmul 1x28x44xf64,6683,,1402,,
matmul 1x28x48xf64,7294,,1524,,
matmul 1x28x4xf64,619,,161,,
matmul 1x28x52xf64,7900,,1646,,
matmul 1x28x56xf64,8504,,1768,,
matmul 1x28x60xf64,9107,,1890,,
matmul 1x28x64xf64,9714,,2012,,
matmul 1x28x8xf64,1227,,298,,
matmul 1x32x12xf64,2100,,482,,
matmul 1x32x16xf64,2781,,612,,
matmul 1x32x20xf64,3476,,765,,
matmul 1x32x24xf64,4164,,906,,
matmul 1x32x28xf64,4861,,1032,,
matmul 1x32x32xf64,5534,,1170,,
matmul 1x32x36xf64,6225,,1302,,
matmul 1x32x40xf64,6920,,1440,,
matmul 1x32x44xf64,7624,,1578,,
matmul 1x32x48xf64,8312,,1716,,
matmul 1x32x4xf64,705,,177,,
matmul 1x32x52xf64,9009,,1854,,
matmul 1x32x56xf64,9697,,1992,,
matmul 1x32x60xf64,10386,,2130,,
matmul 1x32x64xf64,11070,,2268,,
matmul 1x32x8xf64,1398,,335,,
matmul 1x36x12xf64,3087,,530,,
matmul 1x36x16xf64,4111,,691,,
matmul 1x36x20xf64,5241,,845,,
matmul 1x36x24xf64,6286,,1002,,
matmul 1x36x28xf64,7330,,1144,,
matmul 1x36x32xf64,8374,,1292,,
matmul 1x36x36xf64,9418,,1446,,
matmul 1x36x40xf64,10462,,1600,,
matmul 1x36x44xf64,11506,,1754,,
matmul 1x36x48xf64,12550,,1908,,
matmul 1x36x4xf64,997,,193,,
matmul 1x36x52xf64,13594,,2062,,
matmul 1x36x56xf64,14638,,2216,,
matmul 1x36x60xf64,15682,,2370,,
matmul 1x36x64xf64,16726,,2524,,
matmul 1x36x8xf64,2041,,368,,
matmul 1x40x12xf64,3502,,585,,
matmul 1x40x16xf64,4670,,755,,
matmul 1x40x20xf64,5802,,926,,
matmul 1x40x24xf64,6958,,1098,,
matmul 1x40x28xf64,8114,,1256,,
matmul 1x40x32xf64,9270,,1420,,
matmul 1x40x36xf64,10426,,1590,,
matmul 1x40x40xf64,11582,,1760,,
matmul 1x40x44xf64,12738,,1930,,
matmul 1x40x48xf64,13894,,2100,,
matmul 1x40x4xf64,1170,,209,,
matmul 1x40x52xf64,15050,,2272,,
matmul 1x40x56xf64,16206,,2440,,
matmul 1x40x60xf64,17362,,2610,,
matmul 1x40x64xf64,18518,,2780,,
matmul 1x40x8xf64,2340,,400,,
matmul 1x44x12xf64,3838,,633,,
matmul 1x44x16xf64,5118,,819,,
matmul 1x44x20xf64,6362,,1005,,
matmul 1x44x24xf64,7630,,1194,,
matmul 1x44x28xf64,8898,,1368,,
matmul 1x44x32xf64,10166,,1548,,
matmul 1x44x36xf64,11434,,1734,,
matmul 1x44x40xf64,12702,,1920,,
matmul 1x44x44xf64,13970,,2106,,
matmul 1x44x48xf64,15238,,2292,,
matmul 1x44x4xf64,1282,,225,,
matmul 1x44x52xf64,16506,,2478,,
matmul 1x44x56xf64,17774,,2664,,
matmul 1x44x60xf64,19042,,2850,,
matmul 1x44x64xf64,20310,,3036,,
matmul 1x44x8xf64,2564,,432,,
matmul 1x48x12xf64,4174,,681,,
matmul 1x48x16xf64,5566,,883,,
matmul 1x48x20xf64,6922,,1070,,
matmul 1x48x24xf64,8302,,1290,,
matmul 1x48x28xf64,9682,,1480,,
matmul 1x48x32xf64,11062,,1676,,
matmul 1x48x36xf64,12442,,1878,,
matmul 1x48x40xf64,13822,,2080,,
matmul 1x48x44xf64,15202,,2282,,
matmul 1x48x48xf64,16582,,2484,,
matmul 1x48x4xf64,1394,,241,,
matmul 1x48x52xf64,17962,,2686,,
matmul 1x48x56xf64,19342,,2888,,
matmul 1x48x60xf64,20722,,3090,,
matmul 1x48x64xf64,22102,,3292,,
matmul 1x48x8xf64,2788,,464,,
matmul 1x4x12xf64,322,,132,,
matmul 1x4x16xf64,422,,158,,
matmul 1x4x20xf64,522,,184,,
matmul 1x4x24xf64,622,,215,,
matmul 1x4x28xf64,716,,241,,
matmul 1x4x32xf64,823,,273,,
matmul 1x4x36xf64,923,,299,,
matmul 1x4x40xf64,1023,,325,,
matmul 1x4x44xf64,1123,,351,,
matmul 1x4x48xf64,1223,,377,,
matmul 1x4x4xf64,121,,65,,
matmul 1x4x52xf64,1323,,403,,
matmul 1x4x56xf64,1423,,429,,
matmul 1x4x60xf64,1523,,455,,
matmul 1x4x64xf64,1621,,475,,
matmul 1x4x8xf64,213,,106,,
matmul 1x52x12xf64,4510,,729,,
matmul 1x52x16xf64,6014,,947,,
matmul 1x52x20xf64,7482,,1165,,
matmul 1x52x24xf64,8974,,1386,,
matmul 1x52x28xf64,10466,,1592,,
matmul 1x52x32xf64,11958,,1804,,
matmul 1x52x36xf64,13450,,2022,,
matmul 1x52x40xf64,14942,,2240,,
matmul 1x52x44xf64,16434,,2459,,
matmul 1x52x48xf64,17926,,2676,,
matmul 1x52x4xf64,1523,,262,,
matmul 1x52x52xf64,19418,,2894,,
matmul 1x52x56xf64,20910,,3112,,
matmul 1x52x60xf64,22402,,3330,,
matmul 1x52x64xf64,23894,,3548,,
matmul 1x52x8xf64,3012,,496,,
matmul 1x56x12xf64,4846,,777,,
matmul 1x56x16xf64,6462,,1011,,
matmul 1x56x20xf64,8042,,1245,,
matmul 1x56x24xf64,9646,,1482,,
matmul 1x56x28xf64,11250,,1704,,
matmul 1x56x32xf64,12854,,1932,,
matmul 1x56x36xf64,14458,,2166,,
matmul 1x56x40xf64,16062,,2400,,
matmul 1x56x44xf64,17666,,2634,,
matmul 1x56x48xf64,19270,,2868,,
matmul 1x56x4xf64,1635,,278,,
matmul 1x56x52xf64,20874,,3102,,
matmul 1x56x56xf64,22478,,3336,,
matmul 1x56x60xf64,24082,,3570,,
matmul 1x56x64xf64,25686,,3804,,
matmul 1x56x8xf64,3236,,528,,
matmul 1x60x12xf64,5182,,825,,
matmul 1x60x16xf64,6910,,1060,,
matmul 1x60x20xf64,8602,,1325,,
matmul 1x60x24xf64,10318,,1578,,
matmul 1x60x28xf64,12034,,1816,,
matmul 1x60x32xf64,13750,,2060,,
matmul 1x60x36xf64,15466,,2310,,
matmul 1x60x40xf64,17182,,2560,,
matmul 1x60x44xf64,18898,,2810,,
matmul 1x60x48xf64,20614,,3060,,
matmul 1x60x4xf64,1747,,294,,
matmul 1x60x52xf64,22330,,3310,,
matmul 1x60x56xf64,24046,,3560,,
matmul 1x60x60xf64,25762,,3810,,
matmul 1x60x64xf64,27478,,4060,,
matmul 1x60x8xf64,3462,,575,,
matmul 1x64x12xf64,5518,,873,,
matmul 1x64x16xf64,7358,,1124,,
matmul 1x64x20xf64,9162,,1405,,
matmul 1x64x24xf64,10990,,1674,,
matmul 1x64x28xf64,12818,,1928,,
matmul 1x64x32xf64,14646,,2188,,
matmul 1x64x36xf64,16474,,2454,,
matmul 1x64x40xf64,18302,,2720,,
matmul 1x64x44xf64,20130,,2986,,
matmul 1x64x48xf64,21958,,3252,,
matmul 1x64x4xf64,1859,,316,,
matmul 1x64x52xf64,23786,,3518,,
matmul 1x64x56xf64,25614,,3784,,
matmul 1x64x60xf64,27442,,4050,,
matmul 1x64x64xf64,29270,,4322,,
matmul 1x64x8xf64,3686,,592,,
matmul 1x8x12xf64,567,,180,,
matmul 1x8x16xf64,755,,222,,
matmul 1x8x20xf64,935,,265,,
matmul 1x8x24xf64,1130,,311,,
matmul 1x8x28xf64,1312,,368,,
matmul 1x8x32xf64,1495,,395,,
matmul 1x8x36xf64,1679,,437,,
matmul 1x8x40xf64,1863,,480,,
matmul 1x8x44xf64,2047,,522,,
matmul 1x8x48xf64,2231,,564,,
matmul 1x8x4xf64,202,,81,,
matmul 1x8x52xf64,2415,,608,,
matmul 1x8x56xf64,2599,,648,,
matmul 1x8x60xf64,2783,,690,,
matmul 1x8x64xf64,2972,,732,,
matmul 1x8x8xf64,381,,138,,
matmul 4x12x12xf64,3277,,772,,
matmul 4x12x16xf64,4344,,1004,,
matmul 4x12x20xf64,5423,,1236,,
matmul 4x12x24xf64,6495,,1462,,
matmul 4x12x28xf64,7567,,1694,,
matmul 4x12x32xf64,8641,,1926,,
matmul 4x12x36xf64,9713,,2158,,
matmul 4x12x40xf64,10786,,2390,,
matmul 4x12x44xf64,11852,,2622,,
matmul 4x12x48xf64,12924,,2854,,
matmul 4x12x4xf64,1088,,290,,
matmul 4x12x52xf64,13996,,3086,,
matmul 4x12x56xf64,15068,,3318,,
matmul 4x12x60xf64,16140,,3550,,
matmul 4x12x64xf64,17212,,3782,,
matmul 4x12x8xf64,2200,,540,,
matmul 4x16x12xf64,4288,,964,,
matmul 4x16x16xf64,5696,,1260,,
matmul 4x16x20xf64,7104,,1550,,
matmul 4x16x24xf64,8520,,1846,,
matmul 4x16x28xf64,9928,,2142,,
matmul 4x16x32xf64,11329,,2437,,
matmul 4x16x36xf64,12743,,2734,,
matmul 4x16x40xf64,14159,,3030,,
matmul 4x16x44xf64,15568,,3326,,
matmul 4x16x48xf64,16976,,3622,,
matmul 4x16x4xf64,1424,,354,,
matmul 4x16x52xf64,18379,,3918,,
matmul 4x16x56xf64,19787,,4214,,
matmul 4x16x60xf64,21195,,4510,,
matmul 4x16x64xf64,22605,,4805,,
matmul 4x16x8xf64,2880,,668,,
matmul 4x20x12xf64,5342,,1156,,
matmul 4x20x16xf64,7102,,1510,,
matmul 4x20x20xf64,8825,,1870,,
matmul 4x20x24xf64,10574,,2230,,
matmul 4x20x28xf64,12331,,2590,,
matmul 4x20x32xf64,14092,,2950,,
matmul 4x20x36xf64,15843,,3310,,
matmul 4x20x40xf64,17578,,3670,,
matmul 4x20x44xf64,19330,,4030,,
matmul 4x20x48xf64,21074,,4390,,
matmul 4x20x4xf64,1852,,418,,
matmul 4x20x52xf64,22895,,4750,,
matmul 4x20x56xf64,24639,,5110,,
matmul 4x20x60xf64,26383,,5470,,
matmul 4x20x64xf64,28147,,5830,,
matmul 4x20x8xf64,3598,,796,,
matmul 4x24x12xf64,6405,,1342,,
matmul 4x24x16xf64,8490,,1766,,
matmul 4x24x20xf64,10570,,2190,,
matmul 4x24x24xf64,12726,,2613,,
matmul 4x24x28xf64,14800,,3038,,
matmul 4x24x32xf64,16809,,3462,,
matmul 4x24x36xf64,19069,,3886,,
matmul 4x24x40xf64,22109,,4310,,
matmul 4x24x44xf64,23509,,4734,,
matmul 4x24x48xf64,25628,,5158,,
matmul 4x24x4xf64,2229,,482,,
matmul 4x24x52xf64,28804,,5582,,
matmul 4x24x56xf64,30995,,6006,,
matmul 4x24x60xf64,33187,,6430,,
matmul 4x24x64xf64,36914,,6853,,
matmul 4x24x8xf64,4325,,924,,
matmul 4x28x12xf64,7498,,1534,,
matmul 4x28x16xf64,9914,,2022,,
matmul 4x28x20xf64,12845,,2510,,
matmul 4x28x24xf64,15357,,2998,,
matmul 4x28x28xf64,17874,,3485,,
matmul 4x28x32xf64,21742,,3974,,
matmul 4x28x36xf64,24439,,4462,,
matmul 4x28x40xf64,26559,,4950,,
matmul 4x28x44xf64,30074,,5438,,
matmul 4x28x48xf64,32784,,5926,,
matmul 4x28x4xf64,2661,,546,,
matmul 4x28x52xf64,37580,,6414,,
matmul 4x28x56xf64,40444,,6902,,
matmul 4x28x60xf64,43776,,7390,,
matmul 4x28x64xf64,46207,,7878,,
matmul 4x28x8xf64,5082,,1052,,
matmul 4x32x12xf64,10822,,1726,,
matmul 4x32x16xf64,14581,,2277,,
matmul 4x32x20xf64,17480,,2830,,
matmul 4x32x24xf64,20955,,3382,,
matmul 4x32x28xf64,24448,,3934,,
matmul 4x32x32xf64,27936,,4485,,
matmul 4x32x36xf64,31411,,5038,,
matmul 4x32x40xf64,34908,,5590,,
matmul 4x32x44xf64,38413,,6142,,
matmul 4x32x48xf64,41897,,6693,,
matmul 4x32x4xf64,3302,,608,,
matmul 4x32x52xf64,45385,,7246,,
matmul 4x32x56xf64,48869,,7798,,
matmul 4x32x60xf64,52357,,8350,,
matmul 4x32x64xf64,55841,,8901,,
matmul 4x32x8xf64,7141,,1172,,
matmul 4x36x12xf64,12455,,1918,,
matmul 4x36x16xf64,16678,,2534,,
matmul 4x36x20xf64,20955,,3150,,
matmul 4x36x24xf64,25131,,3766,,
matmul 4x36x28xf64,29307,,4382,,
matmul 4x36x32xf64,33483,,4998,,
matmul 4x36x36xf64,37653,,5614,,
matmul 4x36x40xf64,41835,,6230,,
matmul 4x36x44xf64,46011,,6846,,
matmul 4x36x48xf64,50187,,7462,,
matmul 4x36x4xf64,4120,,672,,
matmul 4x36x52xf64,54363,,8078,,
matmul 4x36x56xf64,58539,,8694,,
matmul 4x36x60xf64,62715,,9310,,
matmul 4x36x64xf64,66891,,9926,,
matmul 4x36x8xf64,8352,,1302,,
matmul 4x40x12xf64,13799,,2110,,
matmul 4x40x16xf64,18470,,2790,,
matmul 4x40x20xf64,23195,,3472,,
matmul 4x40x24xf64,27819,,4150,,
matmul 4x40x28xf64,32443,,4830,,
matmul 4x40x32xf64,37067,,5510,,
matmul 4x40x36xf64,41691,,6190,,
matmul 4x40x40xf64,46309,,6869,,
matmul 4x40x44xf64,50939,,7550,,
matmul 4x40x48xf64,55563,,8230,,
matmul 4x40x4xf64,4643,,736,,
matmul 4x40x52xf64,60187,,8916,,
matmul 4x40x56xf64,64811,,9590,,
matmul 4x40x60xf64,69429,,10270,,
matmul 4x40x64xf64,74053,,10949,,
matmul 4x40x8xf64,9248,,1430,,
matmul 4x44x12xf64,15143,,2302,,
matmul 4x44x16xf64,20262,,3046,,
matmul 4x44x20xf64,25435,,3790,,
matmul 4x44x24xf64,30507,,4534,,
matmul 4x44x28xf64,35579,,5278,,
matmul 4x44x32xf64,40651,,6022,,
matmul 4x44x36xf64,45723,,6766,,
matmul 4x44x40xf64,50795,,7510,,
matmul 4x44x44xf64,55861,,8253,,
matmul 4x44x48xf64,60939,,8998,,
matmul 4x44x4xf64,5091,,800,,
matmul 4x44x52xf64,66011,,9742,,
matmul 4x44x56xf64,71083,,10486,,
matmul 4x44x60xf64,76155,,11230,,
matmul 4x44x64xf64,81227,,11974,,
matmul 4x44x8xf64,10147,,1558,,
matmul 4x48x12xf64,16487,,2494,,
matmul 4x48x16xf64,22054,,3302,,
matmul 4x48x20xf64,27675,,4110,,
matmul 4x48x24xf64,33195,,4918,,
matmul 4x48x28xf64,38709,,5726,,
matmul 4x48x32xf64,44229,,6533,,
matmul 4x48x36xf64,49755,,7342,,
matmul 4x48x40xf64,55275,,8150,,
matmul 4x48x44xf64,60795,,8958,,
matmul 4x48x48xf64,66309,,9765,,
matmul 4x48x4xf64,5539,,864,,
matmul 4x48x52xf64,71835,,10574,,
matmul 4x48x56xf64,77355,,11382,,
matmul 4x48x60xf64,82869,,12190,,
matmul 4x48x64xf64,88389,,12997,,
matmul 4x48x8xf64,11043,,1686,,
matmul 4x4x12xf64,1231,,388,,
matmul 4x4x16xf64,1631,,492,,
matmul 4x4x20xf64,2031,,596,,
matmul 4x4x24xf64,2431,,700,,
matmul 4x4x28xf64,2831,,804,,
matmul 4x4x32xf64,3231,,908,,
matmul 4x4x36xf64,3631,,1012,,
matmul 4x4x40xf64,4031,,1116,,
matmul 4x4x44xf64,4431,,1220,,
matmul 4x4x48xf64,4831,,1324,,
matmul 4x4x4xf64,419,,162,,
matmul 4x4x52xf64,5231,,1428,,
matmul 4x4x56xf64,5631,,1532,,
matmul 4x4x60xf64,6031,,1636,,
matmul 4x4x64xf64,6431,,1740,,
matmul 4x4x8xf64,831,,284,,
matmul 4x52x12xf64,17831,,2686,,
matmul 4x52x16xf64,23846,,3558,,
matmul 4x52x20xf64,29915,,4430,,
matmul 4x52x24xf64,35883,,5302,,
matmul 4x52x28xf64,41851,,6174,,
matmul 4x52x32xf64,47819,,7046,,
matmul 4x52x36xf64,53787,,7918,,
matmul 4x52x40xf64,59755,,8790,,
matmul 4x52x44xf64,65723,,9662,,
matmul 4x52x48xf64,71691,,10534,,
matmul 4x52x4xf64,5987,,928,,
matmul 4x52x52xf64,77659,,11406,,
matmul 4x52x56xf64,83627,,12278,,
matmul 4x52x60xf64,89595,,13150,,
matmul 4x52x64xf64,95563,,14022,,
matmul 4x52x8xf64,11939,,1814,,
matmul 4x56x12xf64,19175,,2878,,
matmul 4x56x16xf64,25638,,3814,,
matmul 4x56x20xf64,32155,,4750,,
matmul 4x56x24xf64,38571,,5686,,
matmul 4x56x28xf64,44987,,6622,,
matmul 4x56x32xf64,51403,,7558,,
matmul 4x56x36xf64,57819,,8494,,
matmul 4x56x40xf64,64235,,9430,,
matmul 4x56x44xf64,70651,,10366,,
matmul 4x56x48xf64,77067,,11302,,
matmul 4x56x4xf64,6435,,992,,
matmul 4x56x52xf64,83483,,12238,,
matmul 4x56x56xf64,89899,,13174,,
matmul 4x56x60xf64,96309,,14110,,
matmul 4x56x64xf64,102725,,15045,,
matmul 4x56x8xf64,12835,,1942,,
matmul 4x60x12xf64,20519,,3070,,
matmul 4x60x16xf64,27430,,4070,,
matmul 4x60x20xf64,34395,,5070,,
matmul 4x60x24xf64,41259,,6070,,
matmul 4x60x28xf64,48123,,7070,,
matmul 4x60x32xf64,54987,,8070,,
matmul 4x60x36xf64,61851,,9070,,
matmul 4x60x40xf64,68715,,10070,,
matmul 4x60x44xf64,75579,,11070,,
matmul 4x60x48xf64,82443,,12070,,
matmul 4x60x4xf64,6883,,1056,,
matmul 4x60x52xf64,89307,,13070,,
matmul 4x60x56xf64,96171,,14070,,
matmul 4x60x60xf64,103035,,15070,,
matmul 4x60x64xf64,109899,,16070,,
matmul 4x60x8xf64,13731,,2070,,
matmul 4x64x12xf64,21863,,3262,,
matmul 4x64x16xf64,29230,,4331,,
matmul 4x64x20xf64,36635,,5390,,
matmul 4x64x24xf64,43941,,6459,,
matmul 4x64x28xf64,51259,,7518,,
matmul 4x64x32xf64,58565,,8587,,
matmul 4x64x36xf64,65883,,9646,,
matmul 4x64x40xf64,73189,,10715,,
matmul 4x64x44xf64,80507,,11774,,
matmul 4x64x48xf64,87813,,12843,,
matmul 4x64x4xf64,7328,,1125,,
matmul 4x64x52xf64,95131,,13902,,
matmul 4x64x56xf64,102437,,14971,,
matmul 4x64x60xf64,109755,,16030,,
matmul 4x64x64xf64,117067,,17099,,
matmul 4x64x8xf64,14627,,2203,,
matmul 4x8x12xf64,2239,,580,,
matmul 4x8x16xf64,2975,,748,,
matmul 4x8x20xf64,3711,,918,,
matmul 4x8x24xf64,4447,,1084,,
matmul 4x8x28xf64,5183,,1252,,
matmul 4x8x32xf64,5911,,1412,,
matmul 4x8x36xf64,6647,,1581,,
matmul 4x8x40xf64,7383,,1750,,
matmul 4x8x44xf64,8119,,1918,,
matmul 4x8x48xf64,8855,,2086,,
matmul 4x8x4xf64,752,,226,,
matmul 4x8x52xf64,9589,,2260,,
matmul 4x8x56xf64,10325,,2422,,
matmul 4x8x60xf64,11061,,2590,,
matmul 4x8x64xf64,11805,,2757,,
matmul 4x8x8xf64,1504,,412,,
matmul 8x12x12xf64,6505,,1468,,
matmul 8x12x16xf64,8651,,1932,,
matmul 8x12x20xf64,10795,,2396,,
matmul 8x12x24xf64,12939,,2854,,
matmul 8x12x28xf64,15083,,3318,,
matmul 8x12x32xf64,17245,,3782,,
matmul 8x12x36xf64,19387,,4245,,
matmul 8x12x40xf64,21518,,4709,,
matmul 8x12x44xf64,23656,,5173,,
matmul 8x12x48xf64,25800,,5637,,
matmul 8x12x4xf64,2164,,520,,
matmul 8x12x52xf64,27944,,6101,,
matmul 8x12x56xf64,30088,,6566,,
matmul 8x12x60xf64,32232,,7030,,
matmul 8x12x64xf64,34376,,7493,,
matmul 8x12x8xf64,4356,,1004,,
matmul 8x16x12xf64,8528,,1852,,
matmul 8x16x16xf64,11344,,2444,,
matmul 8x16x20xf64,14160,,3030,,
matmul 8x16x24xf64,16992,,3622,,
matmul 8x16x28xf64,19808,,4214,,
matmul 8x16x32xf64,22609,,4805,,
matmul 8x16x36xf64,25425,,5397,,
matmul 8x16x40xf64,28255,,5990,,
matmul 8x16x44xf64,31072,,6582,,
matmul 8x16x48xf64,33888,,7174,,
matmul 8x16x4xf64,2836,,648,,
matmul 8x16x52xf64,36699,,7766,,
matmul 8x16x56xf64,39515,,8358,,
matmul 8x16x60xf64,42331,,8950,,
matmul 8x16x64xf64,45149,,9541,,
matmul 8x16x8xf64,5718,,1260,,
matmul 8x20x12xf64,10622,,2236,,
matmul 8x20x16xf64,14138,,2950,,
matmul 8x20x20xf64,17589,,3669,,
matmul 8x20x24xf64,21086,,4390,,
matmul 8x20x28xf64,24591,,5110,,
matmul 8x20x32xf64,28128,,5830,,
matmul 8x20x36xf64,31617,,6550,,
matmul 8x20x40xf64,35102,,7270,,
matmul 8x20x44xf64,38598,,7990,,
matmul 8x20x48xf64,42086,,8710,,
matmul 8x20x4xf64,3646,,776,,
matmul 8x20x52xf64,45699,,9430,,
matmul 8x20x56xf64,49187,,10150,,
matmul 8x20x60xf64,52675,,10870,,
matmul 8x20x64xf64,56211,,11589,,
matmul 8x20x8xf64,7134,,1516,,
matmul 8x24x12xf64,12749,,2614,,
matmul 8x24x16xf64,16926,,3462,,
matmul 8x24x20xf64,21086,,4310,,
matmul 8x24x24xf64,25380,,5158,,
matmul 8x24x28xf64,29540,,6006,,
matmul 8x24x32xf64,33537,,6854,,
matmul 8x24x36xf64,38065,,7702,,
matmul 8x24x40xf64,44149,,8550,,
matmul 8x24x44xf64,46945,,9398,,
matmul 8x24x48xf64,51176,,10246,,
matmul 8x24x4xf64,4429,,909,,
matmul 8x24x52xf64,57524,,11094,,
matmul 8x24x56xf64,61903,,11942,,
matmul 8x24x60xf64,66287,,12790,,
matmul 8x24x64xf64,73744,,13637,,
matmul 8x24x8xf64,8589,,1772,,
matmul 8x28x12xf64,14942,,2998,,
matmul 8x28x16xf64,19774,,3974,,
matmul 8x28x20xf64,25625,,4950,,
matmul 8x28x24xf64,30649,,5926,,
matmul 8x28x28xf64,35682,,6901,,
